geo,year,food_excl_fish_import_value_index_2004_2006_100_tie
4,2017,218
153,2017,144
156,2017,213
157,2017,249
158,2017,242
159,2017,237
160,2017,332
162,2017,187
150,2017,219
165,2017,315
166,2017,337
168,2017,333
169,2017,302
170,2017,320
171,2017,265
173,2017,349
174,2017,160
299,2017,190
149,2017,497
148,2017,941
147,2017,299
113,2017,311
120,2017,985
119,2017,249
121,2017,229
122,2017,278
126,2017,278
129,2017,397
130,2017,279
131,2017,228
133,2017,264
134,2017,140
136,2017,198
137,2017,216
138,2017,178
141,2017,257
143,2017,217
144,2017,323
117,2017,234
146,2017,261
183,2017,328
185,2017,166
216,2017,316
217,2017,179
219,2017,146
220,2017,193
222,2017,204
223,2017,399
213,2017,610
226,2017,232
230,2017,167
225,2017,322
229,2017,131
215,2017,182
231,2017,207
234,2017,379
235,2017,317
155,2017,294
236,2017,114
208,2017,221
118,2017,319
212,2017,111
210,2017,175
184,2017,393
188,2017,207
189,2017,142
190,2017,158
191,2017,169
244,2017,258
193,2017,213
194,2017,237
195,2017,187
196,2017,195
197,2017,359
200,2017,212
25,2017,303
202,2017,254
203,2017,173
38,2017,223
207,2017,154
211,2017,165
114,2017,555
108,2017,262
112,2017,252
233,2017,209
29,2017,275
32,2017,213
33,2017,192
37,2017,308
39,2017,167
40,2017,299
96,2017,355
128,2017,635
41,2017,539
214,2017,188
44,2017,273
45,2017,222
46,2017,269
47,2017,172
48,2017,257
107,2017,205
27,2017,363
49,2017,170
26,2017,181
20,2017,188
5,2017,200
7,2017,288
8,2017,214
9,2017,360
1,2017,236
22,2017,134
10,2017,272
11,2017,166
52,2017,325
12,2017,127
16,2017,444
14,2017,158
57,2017,319
23,2017,216
53,2017,579
17,2017,198
19,2017,250
21,2017,249
237,2017,1305
50,2017,166
250,2017,179
89,2017,226
90,2017,373
175,2017,280
91,2017,234
93,2017,258
95,2017,211
97,2017,226
99,2017,187
100,2017,513
101,2017,392
102,2017,309
103,2017,410
104,2017,177
105,2017,216
106,2017,133
109,2017,140
110,2017,135
86,2017,118
116,2017,108
84,2017,120
79,2017,174
54,2017,135
72,2017,636
55,2017,119
56,2017,321
58,2017,207
59,2017,336
60,2017,189
63,2017,165
209,2017,105
64,2017,174
66,2017,174
67,2017,168
68,2017,158
70,2017,110
74,2017,223
75,2017,125
73,2017,170
81,2017,224
181,2017,145
