geo,year,soyabeans_seed_fea1
351,2014,839
351,2015,940
351,2016,973
351,2017,1095
2,2014,0
170,2014,0
169,2017,160
169,2016,140
169,2015,135
169,2014,318
166,2017,0
166,2016,0
166,2015,0
166,2014,0
165,2016,0
165,2015,0
165,2014,0
159,2017,4
159,2016,4
159,2015,4
159,2014,4
158,2016,0
170,2015,0
170,2016,0
171,2014,0
158,2015,0
183,2017,12
183,2016,8
183,2015,26
183,2014,33
146,2017,2
146,2016,2
146,2015,4
146,2014,3
117,2017,1
117,2016,1
117,2015,1
117,2014,2
173,2015,0
173,2014,0
171,2017,0
171,2016,0
171,2015,0
170,2017,0
158,2014,0
157,2017,0
157,2016,0
130,2016,2
130,2015,2
130,2014,2
129,2017,0
129,2016,0
129,2015,0
129,2014,0
123,2017,0
123,2016,0
123,2015,0
123,2014,0
119,2014,0
120,2017,0
120,2016,0
120,2015,0
120,2014,0
114,2017,0
114,2016,0
114,2015,1
130,2017,3
131,2014,0
133,2014,0
133,2015,0
157,2015,0
157,2014,0
156,2015,0
149,2017,1
149,2016,1
149,2015,1
149,2014,1
28,2017,2
28,2016,2
185,2014,174
28,2015,2
144,2016,0
144,2015,0
144,2014,0
138,2017,4
138,2016,4
138,2015,3
138,2014,3
133,2017,0
133,2016,1
28,2014,2
185,2015,213
184,2014,0
185,2017,289
234,2014,67
231,2017,4323
231,2016,2498
231,2015,4009
231,2014,2613
215,2017,1
215,2016,1
215,2015,1
234,2015,66
215,2014,1
230,2016,194
230,2015,178
230,2014,176
226,2017,3
226,2016,2
226,2015,2
226,2014,3
223,2017,1
230,2017,176
234,2016,47
234,2017,67
235,2014,0
181,2015,2
181,2014,2
251,2017,3
251,2016,2
251,2015,2
251,2014,2
249,2016,0
249,2015,0
249,2014,0
237,2017,1
237,2016,2
237,2015,2
237,2014,2
236,2017,0
236,2016,0
236,2015,0
236,2014,0
235,2016,0
235,2015,0
223,2016,1
185,2016,241
223,2015,1
176,2017,0
202,2016,6
202,2015,8
202,2014,5
198,2017,0
198,2016,1
198,2015,1
198,2014,0
272,2017,4
202,2017,9
272,2016,3
272,2014,12
195,2016,0
195,2015,0
195,2014,0
184,2017,0
184,2016,0
184,2015,0
114,2014,0
272,2015,10
203,2014,0
203,2015,0
203,2016,1
176,2016,0
176,2015,0
176,2014,0
216,2017,2
216,2016,3
216,2015,4
216,2014,4
208,2016,0
208,2015,0
208,2014,0
207,2017,0
207,2016,0
207,2015,0
207,2014,0
38,2017,2
38,2016,1
38,2015,1
38,2014,1
203,2017,1
223,2014,1
108,2017,4
108,2015,4
181,2016,3
37,2015,0
37,2014,0
33,2017,503
33,2016,236
33,2015,299
33,2014,394
32,2017,0
32,2016,0
37,2016,0
32,2015,0
115,2017,2
115,2016,2
115,2015,2
115,2014,2
233,2017,1
233,2016,0
233,2015,0
233,2014,0
32,2014,0
27,2017,0
39,2014,0
39,2016,0
46,2014,0
44,2017,1
44,2016,1
44,2015,2
44,2014,2
214,2017,3
214,2016,2
214,2015,2
39,2015,0
214,2014,1
41,2016,971
41,2015,939
41,2014,838
40,2017,0
40,2016,0
40,2015,0
40,2014,0
39,2017,0
41,2017,1092
27,2016,0
27,2015,0
27,2014,0
11,2014,6
10,2017,1
10,2016,1
10,2015,1
10,2014,1
9,2017,1057
9,2016,1914
9,2015,1349
11,2015,5
9,2014,1738
7,2015,0
7,2014,0
3,2017,0
3,2016,0
3,2015,0
3,2014,0
2,2016,0
2,2015,0
7,2016,0
11,2016,6
11,2017,7
16,2014,1
21,2017,2167
21,2016,1364
21,2015,1380
21,2014,1256
80,2017,0
80,2016,1
80,2015,0
80,2014,0
19,2017,202
19,2016,175
19,2015,151
19,2014,148
23,2017,0
23,2016,0
23,2015,0
23,2014,0
16,2017,1
16,2016,1
16,2015,1
46,2015,0
46,2016,0
48,2015,0
107,2014,0
100,2017,583
100,2016,708
100,2015,453
100,2014,551
97,2017,7
97,2016,5
97,2015,6
97,2014,4
101,2014,34
95,2017,0
95,2015,0
95,2014,0
93,2016,0
93,2015,0
93,2014,0
91,2015,1
91,2014,0
90,2016,0
95,2016,0
101,2015,32
101,2016,30
101,2017,55
108,2014,4
112,2015,0
112,2014,0
110,2017,7
110,2016,7
110,2015,7
110,2014,6
106,2017,26
106,2016,25
106,2015,26
106,2014,21
103,2017,0
103,2016,0
103,2015,0
103,2014,0
102,2017,2
102,2016,1
102,2015,6
102,2014,6
90,2015,0
108,2016,4
90,2014,0
89,2016,0
58,2016,3
58,2015,2
58,2014,2
116,2017,3
116,2016,6
116,2015,6
116,2014,6
167,2017,0
58,2017,2
167,2016,0
167,2014,0
98,2017,2
98,2016,6
98,2015,5
98,2014,3
107,2017,0
107,2016,0
107,2015,0
167,2015,0
59,2014,0
59,2015,0
59,2016,2
89,2015,0
89,2014,0
74,2017,0
74,2016,0
74,2015,0
74,2014,0
68,2017,8
68,2016,6
68,2015,6
68,2014,4
238,2017,1
238,2016,0
238,2015,1
238,2014,1
60,2017,0
60,2016,0
60,2015,0
60,2014,0
59,2017,0
89,2017,0
181,2017,3
