geo,year,roots_and_tubers_nes_yield_pce1
23,1961,160000.0
23,1962,170000.0
23,1963,181818.0
23,1964,175000.0
23,1965,169231.0
23,1966,164286.0
23,1967,165517.0
23,1968,170543.0
23,1969,177632.0
23,1970,173077.0
23,1971,175000.0
23,1972,176471.0
23,1973,179310.0
23,1974,179259.0
23,1975,190000.0
23,1976,191667.0
23,1977,200000.0
23,1978,200000.0
23,1979,200000.0
23,1980,200000.0
23,1981,200000.0
23,1982,200000.0
23,1983,200000.0
23,1984,200000.0
23,1985,200000.0
23,1986,218750.0
23,1987,218750.0
23,1988,218750.0
23,1989,145000.0
23,1990,120000.0
23,1991,19600.0
23,1992,122778.0
23,1993,126250.0
23,1994,115000.0
23,1995,340000.0
23,1996,125000.0
23,1997,66667.0
23,1998,40000.0
23,1999,35000.0
23,2000,30000.0
23,2001,37500.0
23,2002,112000.0
23,2003,128333.0
23,2004,115000.0
23,2005,110000.0
23,2006,100588.0
23,2007,117273.0
23,2008,90455.0
23,2009,88571.0
23,2010,90000.0
23,2011,86428.0
23,2012,88095.0
23,2013,88095.0
23,2014,85091.0
23,2015,93463.0
23,2016,93761.0
18,1961,66667.0
18,1962,66071.0
18,1963,66667.0
18,1964,67241.0
18,1965,66667.0
18,1966,67213.0
18,1967,66667.0
18,1968,66406.0
18,1969,66923.0
18,1970,65672.0
18,1971,66176.0
18,1972,65714.0
18,1973,66197.0
18,1974,66667.0
18,1975,67123.0
18,1976,67568.0
18,1977,68000.0
18,1978,68421.0
18,1979,68831.0
18,1980,68354.0
18,1981,68750.0
18,1982,69136.0
18,1983,69512.0
18,1984,72000.0
18,1985,71154.0
18,1986,69231.0
18,1987,71698.0
18,1988,71852.0
18,1989,73333.0
18,1990,75177.0
18,1991,77994.0
18,1992,78526.0
18,1993,76936.0
18,1994,77603.0
18,1995,80000.0
18,1996,78832.0
18,1997,80000.0
18,1998,80320.0
18,1999,82034.0
18,2000,81863.0
18,2001,82000.0
18,2002,82846.0
18,2003,82258.0
18,2004,84987.0
18,2005,86429.0
18,2006,83810.0
18,2007,88709.0
18,2008,91635.0
18,2009,80333.0
18,2010,109440.0
18,2011,125793.0
18,2012,158600.0
18,2013,148187.0
18,2014,154511.0
18,2015,146941.0
18,2016,155025.0
19,1961,33077.0
19,1962,33077.0
19,1963,32857.0
19,1964,32857.0
19,1965,33571.0
19,1966,33571.0
19,1967,33333.0
19,1968,33333.0
19,1969,34000.0
19,1970,34321.0
19,1971,34146.0
19,1972,36145.0
19,1973,27576.0
19,1974,27875.0
19,1975,26479.0
19,1976,37986.0
19,1977,34735.0
19,1978,36145.0
19,1979,36571.0
19,1980,32410.0
19,1981,32068.0
19,1982,34826.0
19,1983,25101.0
19,1984,30346.0
19,1985,30877.0
19,1986,32860.0
19,1987,31932.0
19,1988,33417.0
19,1989,33451.0
19,1990,33354.0
19,1991,39344.0
19,1992,33133.0
19,1993,34570.0
19,1994,34000.0
19,1995,34043.0
19,1996,34091.0
19,1997,34146.0
19,1998,33986.0
19,1999,34000.0
19,2000,33740.0
19,2001,34211.0
19,2002,33457.0
19,2003,33529.0
19,2004,33425.0
19,2005,33417.0
19,2006,31495.0
19,2007,33292.0
19,2008,33253.0
19,2009,32387.0
19,2010,29958.0
19,2011,30112.0
19,2012,30201.0
19,2013,29490.0
19,2014,29778.0
19,2015,29704.0
19,2016,29508.0
20,1961,50000.0
20,1962,50000.0
20,1963,51667.0
20,1964,53333.0
20,1965,53333.0
20,1966,54098.0
20,1967,54098.0
20,1968,55738.0
20,1969,57377.0
20,1970,62295.0
20,1971,61290.0
20,1972,62903.0
20,1973,62903.0
20,1974,63492.0
20,1975,66667.0
20,1976,67692.0
20,1977,69231.0
20,1978,67123.0
20,1979,67123.0
20,1980,66216.0
20,1981,67568.0
20,1982,69231.0
20,1983,70513.0
20,1984,71795.0
20,1985,71250.0
20,1986,72840.0
20,1987,73810.0
20,1988,75000.0
20,1989,75000.0
20,1990,75000.0
20,1991,75241.0
20,1992,75789.0
20,1993,76356.0
20,1994,77320.0
20,1995,77778.0
20,1996,77911.0
20,1997,77670.0
20,1998,75455.0
20,1999,75561.0
20,2000,75968.0
20,2001,76667.0
20,2002,78640.0
20,2003,81358.0
20,2004,84458.0
20,2005,90724.0
20,2006,94778.0
20,2007,98659.0
20,2008,102480.0
20,2009,106119.0
20,2010,109487.0
20,2011,112501.0
20,2012,116471.0
20,2013,116374.0
20,2014,117664.0
20,2015,117080.0
20,2016,117580.0
26,1961,30000.0
26,1962,30000.0
26,1963,25563.0
26,1964,1549.0
26,1965,3688.0
26,1966,14396.0
26,1967,14390.0
26,1968,15394.0
26,1969,15022.0
26,1970,10104.0
26,1971,6667.0
26,1972,8750.0
26,1973,8889.0
26,1974,9965.0
26,1975,11750.0
26,1976,13450.0
26,1977,9746.0
26,1978,5100.0
26,1979,5656.0
26,1980,4208.0
26,1981,289.0
26,1982,240.0
26,1983,14949.0
26,1984,22982.0
26,1985,4777.0
26,1986,10000.0
26,1987,10000.0
26,1988,10000.0
26,1989,10000.0
26,1990,9574.0
26,1991,10000.0
26,1992,9909.0
26,1993,9936.0
26,1994,9963.0
26,1995,10000.0
26,1996,10015.0
26,1997,10000.0
26,1998,10000.0
26,1999,10088.0
26,2000,10000.0
26,2001,10133.0
26,2002,10000.0
26,2003,10197.0
26,2004,10255.0
26,2005,10316.0
26,2006,10428.0
