geo,year,strawberries_producer_price_slc_tonne_pea2
9,1994,3055.0
9,1995,2746.0
9,1996,2177.0
9,1997,1765.0
9,1998,1898.0
9,1999,1545.0
9,2000,1583.0
9,2001,1892.0
9,2002,2894.0
9,2003,3460.0
1,1997,281965.0
1,1998,321262.0
1,1999,350310.0
1,2000,307889.0
1,2001,319911.0
1,2002,326224.0
1,2003,339822.0
1,2004,423930.0
1,2005,366631.0
1,2006,321593.0
1,2007,383734.0
1,2008,402922.0
1,2009,379157.0
1,2010,569340.0
1,2011,534835.0
1,2012,669394.0
1,2013,862694.0
1,2014,1073636.0
1,2015,871483.0
1,2016,717361.0
10,1991,5363.0
10,1992,5055.0
10,1993,4597.0
10,1994,4541.0
10,1995,5342.0
10,1996,5007.0
10,1997,4980.0
10,1998,5020.0
10,1999,6070.0
10,2000,6253.0
10,2001,6120.0
10,2002,5360.0
10,2003,5720.0
10,2004,6690.0
10,2005,5150.0
10,2006,6220.0
10,2007,7030.0
10,2008,6630.0
10,2009,6490.0
10,2010,7240.0
10,2011,7240.0
10,2012,7580.0
10,2013,7221.0
10,2014,6304.0
10,2015,5977.0
10,2016,6408.0
11,1991,1595.2
11,1992,1765.2
11,1993,1805.9
11,1994,1437.5
11,1995,1544.3
11,1996,1555.2
11,1997,1510.1
11,1998,1985.4
11,1999,1539.2
11,2000,1837.9
11,2001,1764.5
11,2002,2076.0
11,2003,2509.0
11,2004,2800.0
11,2005,2106.0
11,2006,2518.0
11,2007,1904.0
11,2008,2014.0
11,2009,2635.0
11,2010,2306.0
11,2011,2770.0
11,2012,3175.0
11,2013,2792.0
11,2014,2576.0
11,2015,2784.0
11,2016,3425.0
57,1996,9210.0
57,1997,9534.0
57,1998,25404.0
57,1999,183755.0
57,2000,439341.0
57,2001,463134.0
57,2002,601584.0
57,2003,1160409.0
57,2004,1237800.0
57,2005,1684716.0
57,2006,2538237.0
57,2007,3702304.0
57,2008,3063848.0
57,2009,2094648.0
57,2010,4782448.5
57,2011,9100742.0
57,2012,11917076.0
57,2013,22063425.0
57,2014,27862729.0
57,2015,29558314.4
57,2016,36437100.0
255,2000,1495.5
255,2001,1940.0
255,2002,1980.0
255,2003,2732.0
255,2004,2141.0
255,2005,4494.0
255,2006,1977.9
255,2007,2353.9
255,2008,2233.3
255,2009,2313.7
255,2010,2730.7
255,2011,2704.9
255,2012,1818.1
255,2013,2477.1
255,2014,2188.9
255,2015,1283.9
255,2016,1061.6
19,1995,10098.9
19,1996,10769.3
19,1997,11484.1
19,1998,11869.3
19,1999,12742.6
19,2000,12785.6
19,2001,13066.4
19,2002,13453.1
19,2003,13471.0
19,2004,13368.2
19,2005,13189.3
19,2006,12856.8
19,2007,12481.0
19,2008,12176.7
19,2009,17612.4
19,2010,18066.8
19,2011,16299.7
19,2012,16301.4
19,2013,16649.3
80,1998,940.0
80,1999,710.0
80,2000,770.0
80,2001,760.0
80,2002,765.0
80,2003,750.0
80,2004,1120.0
80,2005,1185.0
80,2006,1035.0
80,2007,1060.0
80,2008,1194.0
80,2009,1046.0
80,2010,1131.0
80,2011,1329.0
80,2012,2320.0
80,2013,1840.0
80,2014,1830.0
80,2015,3059.0
80,2016,2111.0
27,1998,998.7
27,1999,863.0
27,2000,858.0
27,2001,847.0
27,2002,925.0
27,2003,1189.0
27,2004,1332.0
27,2005,779.0
27,2006,784.0
27,2007,1567.0
27,2008,1993.0
27,2009,1306.0
27,2010,1554.0
27,2011,1477.0
27,2012,1654.0
27,2013,1705.0
27,2014,1851.0
27,2015,2206.1
27,2016,2481.0
33,1991,1778.0
33,1992,1944.0
33,1993,1749.0
33,1994,1927.0
33,1995,1906.0
33,1996,1744.0
33,1997,1850.0
33,1998,1915.0
33,1999,1911.0
33,2000,2073.0
33,2001,2133.0
33,2002,2090.0
33,2003,2180.0
33,2004,2421.0
33,2005,2632.0
33,2006,2703.3
33,2007,2534.8
33,2008,3007.4
33,2009,3541.9
33,2010,3565.0
33,2011,3513.2
33,2012,3561.3
33,2013,3645.1
33,2014,3888.5
33,2015,4074.7
33,2016,4061.0
40,1999,273650.0
40,2000,285750.0
40,2001,275360.0
40,2002,339930.0
40,2003,350060.0
40,2004,249780.0
40,2005,294880.0
40,2006,374430.0
40,2007,463290.0
40,2008,435890.0
40,2009,571431.0
40,2010,639100.5
40,2011,716650.0
40,2012,1004128.2
40,2013,1049069.2
40,2014,1116703.3
40,2015,1027564.2
40,2016,1159672.5
351,1998,14680.0
351,1999,7800.0
351,2000,9330.0
351,2001,6680.0
351,2002,5650.0
351,2003,7020.0
351,2004,6360.0
351,2005,6570.0
351,2006,10200.0
351,2007,8510.0
351,2008,9000.0
351,2009,7860.0
351,2010,8400.0
351,2011,26330.0
351,2012,6800.0
351,2013,9700.0
351,2014,13839.0
351,2015,10992.0
41,1998,14680.0
41,1999,7800.0
41,2000,9330.0
41,2001,6680.0
41,2002,5650.0
41,2003,7020.0
41,2004,6360.0
41,2005,6570.0
41,2006,10200.0
41,2007,8510.0
41,2008,9000.0
41,2009,7860.0
41,2010,8400.0
41,2011,26330.0
41,2012,6800.0
41,2013,9700.0
41,2014,13839.0
41,2015,10992.0
44,2000,3262550.9
44,2001,3247552.3
44,2002,3235182.2
44,2003,3507416.1
44,2004,3498397.2
44,2005,3435481.9
44,2006,3457697.1
44,2007,3644200.0
44,2008,3653835.8
44,2009,4044796.0
44,2010,4265712.3
44,2011,4150636.3
44,2012,3962197.4
44,2013,4169924.8
44,2014,4790826.6
44,2015,5605267.1
98,1994,3900.0
98,1995,3500.0
98,1996,3636.0
98,1997,7572.0
98,1998,5920.0
98,1999,6470.0
98,2000,6640.0
98,2001,8210.0
98,2002,10030.0
98,2003,10160.0
98,2004,10330.0
98,2005,10070.0
98,2006,9260.0
98,2007,11170.0
98,2008,13740.0
98,2009,12230.0
98,2010,13623.0
98,2011,9590.0
98,2012,13610.0
98,2013,10897.8
98,2014,9168.2
98,2015,11740.9
98,2016,13339.4
50,1991,3247.9
50,1992,3680.3
50,1993,3039.3
50,1994,2582.9
50,1995,2116.2
50,1996,2406.8
50,1997,2131.6
50,1998,2061.5
50,1999,1596.6
50,2000,1752.1
50,2001,1786.3
50,2002,1683.8
50,2003,1675.2
50,2004,1692.3
50,2005,1538.5
50,2006,1535.0
50,2007,1976.1
50,2008,1753.0
50,2009,1939.0
50,2010,1848.0
50,2011,2953.0
50,2012,2795.0
50,2013,2772.0
50,2014,1940.0
50,2015,1620.0
50,2016,1210.0
167,1993,25230.0
167,1994,23263.0
167,1995,24235.0
167,1996,26527.0
167,1997,25970.0
167,1998,25862.0
167,1999,29256.0
167,2000,34684.0
167,2001,32832.0
167,2002,29502.0
167,2003,41861.0
167,2004,38755.0
167,2005,31804.0
167,2006,34683.0
167,2007,47072.0
167,2008,51717.0
167,2009,37960.0
167,2010,41951.0
167,2011,41872.0
167,2012,51341.0
167,2013,49125.0
167,2014,48500.0
167,2015,63667.0
167,2016,67833.0
54,1991,16880.0
54,1992,12440.0
54,1993,14159.0
54,1994,15340.0
54,1995,14820.0
54,1996,15380.0
54,1997,17270.0
54,1998,15935.0
54,1999,14849.0
54,2000,14170.0
54,2001,15950.0
54,2002,13780.0
54,2003,14490.0
54,2004,15590.0
54,2005,20960.0
54,2006,18010.0
54,2007,22650.0
54,2008,21120.0
54,2009,18540.0
54,2010,18170.0
54,2011,17580.0
54,2012,19270.0
54,2013,20400.0
54,2014,21120.0
54,2015,20290.0
54,2016,23050.0
58,2011,1200.0
58,2012,1206.0
58,2013,1240.9
58,2014,1314.5
58,2015,1286.7
58,2016,1229.7
59,2006,1313.0
59,2007,1389.0
59,2008,1509.0
59,2009,1526.0
59,2010,1632.0
59,2011,2305.0
59,2012,2359.0
59,2013,2407.0
59,2014,2448.0
59,2015,2557.0
63,2011,2204.7
63,2012,1941.1
63,2013,2493.5
63,2014,2921.2
63,2015,3411.6
67,1991,2438.7
67,1992,2438.7
67,1993,3027.4
67,1994,2691.0
67,1995,2440.4
67,1996,2302.5
67,1997,2241.9
67,1998,2519.5
67,1999,1959.4
67,2000,2013.2
67,2001,1714.0
67,2002,2388.0
67,2003,3778.0
67,2004,2939.0
67,2005,2679.0
67,2006,2635.0
67,2007,3575.0
67,2008,3896.0
67,2009,3522.0
67,2010,3241.0
67,2011,3575.0
67,2012,3493.0
67,2013,3561.0
67,2014,4427.0
67,2015,4318.0
67,2016,4944.0
68,1991,2359.6
68,1992,2124.8
68,1993,2119.7
68,1994,2224.4
68,1995,2173.2
68,1996,2534.9
68,1997,2491.2
68,1998,2520.4
68,1999,2752.6
68,2000,2976.2
68,2001,3395.7
68,2002,3686.3
68,2003,4222.7
68,2004,3847.9
68,2005,3557.6
68,2006,4618.0
68,2007,4073.5
68,2008,4621.6
68,2009,3417.9
68,2010,3944.3
68,2011,3666.1
68,2012,3807.0
68,2013,3836.8
68,2014,3592.9
68,2015,3804.7
68,2016,4161.5
73,2006,984.1
73,2007,1265.8
73,2008,1584.5
73,2009,1272.0
73,2010,2642.3
79,1991,2083.9
79,1992,1706.6
79,1993,1691.3
79,1994,1901.6
79,1995,1492.7
79,1996,2438.2
79,1997,2175.8
79,1998,1889.4
79,1999,1401.9
79,2000,1492.2
79,2001,2103.8
79,2002,2170.0
79,2003,3068.0
79,2004,2926.0
79,2005,2690.0
79,2006,1484.0
79,2007,1763.0
79,2008,1823.0
79,2009,1907.0
79,2010,1924.0
79,2011,2137.0
79,2012,1879.0
79,2013,1777.0
79,2014,1867.0
79,2015,1936.0
79,2016,2317.0
84,1991,503.3
84,1992,462.4
84,1993,376.3
84,1994,606.5
84,1995,689.2
84,1996,890.8
84,1997,765.8
84,1998,844.6
84,1999,911.4
84,2000,1330.7
84,2001,1231.1
84,2002,2149.4
84,2003,1993.5
84,2004,1539.2
84,2005,1738.3
84,2006,1815.8
84,2007,1891.7
84,2008,1772.4
84,2009,2005.4
84,2010,1856.5
84,2011,2012.8
84,2012,1948.6
84,2013,1573.5
84,2014,1438.1
84,2015,1909.4
84,2016,1605.7
95,2004,30800.0
95,2005,33000.0
95,2006,35200.0
95,2007,33000.0
95,2008,26400.0
97,1991,37600.0
97,1992,45700.0
97,1993,66300.0
97,1994,66490.0
97,1995,87900.0
97,1996,73200.0
97,1997,108900.0
97,1998,147800.0
97,1999,139800.0
97,2000,152100.0
97,2001,139297.0
97,2002,163314.0
97,2003,214282.0
97,2004,24700.0
97,2005,298580.0
97,2006,375557.0
97,2007,307899.0
97,2008,401567.0
97,2009,405101.0
97,2010,490415.0
97,2011,378688.0
97,2012,679519.0
97,2013,550466.0
97,2014,520208.0
97,2015,604589.0
97,2016,646861.0
102,1998,2536900.0
102,1999,2058600.0
102,2000,2643600.0
102,2001,3832700.0
102,2002,2126800.0
102,2003,2712600.0
102,2004,3707300.0
102,2005,3519300.0
102,2006,3959000.0
102,2007,4340100.0
102,2008,6483000.0
102,2009,12424800.0
102,2010,13007680.0
102,2011,17165850.0
102,2012,30156440.0
102,2013,42554900.0
102,2014,50273900.0
102,2015,64126400.0
102,2016,37810700.0
104,1991,1056.4
104,1992,998.0
105,1993,7755.0
105,1994,6721.0
105,1995,7220.0
105,1996,7309.0
105,1997,8614.0
105,1998,8013.0
105,1999,6889.0
105,2000,7720.0
105,2001,5845.0
105,2002,8030.0
105,2003,6515.0
105,2004,7189.0
105,2005,8062.0
105,2006,8589.0
105,2007,17498.0
105,2008,19365.0
105,2009,18927.0
105,2010,8898.0
105,2011,13692.0
105,2012,15509.0
105,2013,9809.0
105,2014,10793.5
105,2015,11466.2
105,2016,15289.7
106,1991,1402.6
106,1992,1686.3
106,1993,1601.3
106,1994,1897.3
106,1995,1813.1
106,1996,1914.3
106,1997,1469.4
106,1998,1525.2
106,1999,1683.3
106,2000,1699.4
106,2001,1488.7
106,2002,1763.8
106,2003,1940.0
106,2004,1856.8
106,2005,1808.3
106,2006,1946.1
106,2007,1858.3
110,1991,976000.0
110,1992,1006000.0
110,1993,1032000.0
110,1994,1013000.0
110,1995,961000.0
110,1996,954000.0
110,1997,950000.0
110,1998,989000.0
110,1999,964000.0
110,2000,958000.0
110,2001,882000.0
110,2002,851000.0
110,2003,847000.0
110,2004,854000.0
110,2005,899000.0
110,2006,865000.0
110,2007,906000.0
110,2008,841000.0
110,2009,824000.0
110,2010,818000.0
110,2011,840000.0
110,2012,1040000.0
110,2013,933000.0
110,2014,987000.0
110,2015,1074000.0
110,2016,1160000.0
112,2001,863.2
112,2002,893.9
112,2003,895.9
112,2004,811.1
112,2005,1069.0
112,2006,867.4
112,2007,674.9
112,2008,821.7
112,2009,916.1
112,2010,1179.3
112,2011,1172.4
112,2012,1114.1
112,2013,1059.4
112,2014,966.1
112,2015,1240.1
112,2016,759.2
108,1999,57193.0
108,2000,56267.0
108,2001,56376.0
108,2002,51130.0
108,2003,53060.0
108,2004,54121.0
108,2005,67156.0
108,2006,74199.0
108,2007,72717.0
108,2008,135120.0
108,2009,158042.0
108,2010,180991.0
108,2011,216280.0
108,2012,245441.0
108,2013,248642.0
108,2014,246604.0
108,2015,282261.0
108,2016,233878.0
114,2011,156280.2
118,2014,270.0
118,2015,270.0
118,2016,270.0
119,2000,761.2
119,2001,731.4
119,2002,930.6
119,2003,937.7
119,2004,880.8
119,2005,1297.7
119,2006,1418.6
119,2007,1735.9
119,2008,1949.3
119,2009,1421.5
119,2010,2070.3
119,2011,2206.9
119,2012,1161.1
119,2013,1391.6
119,2014,1767.0
119,2015,1762.0
119,2016,2028.0
121,1995,1297000.0
121,1996,1250000.0
121,1997,1250000.0
121,1998,1329000.0
121,1999,1486000.0
121,2000,1519000.0
121,2001,1375000.0
121,2002,934000.0
121,2003,864000.0
121,2004,1385000.0
121,2005,1400000.0
121,2006,2000000.0
121,2007,2100000.0
121,2008,3100000.0
121,2009,2800000.0
121,2010,4228000.0
121,2011,3750000.0
121,2012,3282000.0
121,2013,3771622.0
121,2014,3432000.0
121,2015,4063000.0
126,2000,614.3
126,2001,536.4
126,2002,692.2
126,2003,1791.9
126,2004,963.0
126,2005,564.8
126,2006,869.7
126,2007,1565.0
126,2008,2858.6
126,2009,2276.7
126,2010,2887.9
126,2011,2981.7
126,2012,3042.8
126,2013,2966.7
126,2014,2825.3
126,2015,2670.8
126,2016,3730.1
256,2009,3450.0
256,2010,3450.0
256,2011,3600.0
256,2012,3750.0
256,2013,3750.0
256,2014,3750.0
256,2015,4050.0
256,2016,4800.0
134,1998,2030.5
134,1999,2273.9
134,2000,2358.3
134,2001,2600.5
134,2002,2647.6
134,2003,2345.4
134,2004,2132.5
134,2005,2268.6
134,2006,2476.8
134,2007,2565.8
134,2008,2793.6
134,2009,2771.5
134,2010,2320.1
134,2011,1935.5
134,2012,1427.0
134,2013,2340.6
134,2014,2247.5
134,2015,2561.9
134,2016,2547.9
138,1991,1660.0
138,1992,2227.0
138,1993,1951.0
138,1994,1780.0
138,1995,1815.0
138,1996,3170.4
138,1997,3529.8
138,1998,4577.2
138,1999,5020.8
138,2000,5413.3
138,2001,6058.4
138,2002,7275.6
138,2003,7083.6
138,2004,6784.1
138,2005,8910.0
138,2006,9099.5
138,2007,9997.7
138,2008,7097.2
138,2009,8382.5
138,2010,9276.9
138,2011,10985.6
138,2012,12031.3
138,2013,10998.6
138,2014,11923.3
138,2015,14718.9
138,2016,16716.5
143,2008,8070.0
143,2009,8210.0
143,2010,8530.0
143,2011,10880.0
143,2012,11500.0
143,2013,9520.0
143,2014,8620.0
143,2015,9340.0
143,2016,8230.0
150,1991,2327.9
150,1992,2441.3
150,1993,2296.1
150,1994,2182.7
150,1995,1792.4
150,1996,2042.0
150,1997,2790.7
150,1998,2690.9
150,1999,2867.9
150,2000,2672.8
150,2001,3131.1
150,2002,3160.0
150,2003,3620.0
150,2004,3110.0
150,2005,3010.0
150,2006,3783.0
150,2007,3186.1
150,2008,3361.6
150,2009,3013.4
150,2010,3376.3
150,2011,3286.6
150,2012,2942.1
150,2013,3573.7
150,2014,3460.9
150,2015,3407.4
150,2016,3807.9
156,1991,3000.0
156,1992,4004.0
156,1993,4137.0
156,1994,4072.0
156,1995,3763.0
156,1996,4183.0
156,1997,3682.0
156,1998,3675.0
156,1999,3686.0
156,2000,4455.0
156,2001,4455.0
156,2002,4703.0
156,2003,4704.0
156,2004,4800.0
156,2005,3870.0
156,2006,4000.0
156,2007,4250.0
156,2008,4180.0
156,2009,3850.0
162,1992,14960.0
162,1993,15240.0
162,1994,12430.0
162,1995,14680.0
162,1996,16770.0
162,1997,17600.0
162,1998,18970.0
162,1999,17790.0
162,2000,22260.0
162,2001,18170.0
162,2002,19530.0
162,2003,19260.0
162,2004,20510.0
162,2005,21100.0
162,2006,19850.0
162,2007,22850.0
162,2008,28030.0
162,2009,28240.0
162,2010,35890.0
162,2011,37300.0
162,2012,40620.0
162,2013,42310.0
162,2014,43150.0
162,2015,38930.0
162,2016,44040.0
299,2011,6564.2
299,2012,4935.0
299,2013,5713.2
299,2014,5791.7
299,2015,7672.4
299,2016,5393.1
169,1991,1900000.0
169,1992,2500000.0
169,1993,2700000.0
169,1994,3500000.0
169,1995,3500000.0
169,1996,4666518.0
169,1997,4500225.0
169,1998,5167000.0
169,1999,4000000.0
169,2000,4700000.0
169,2001,4804453.0
169,2002,3237786.0
169,2003,5750000.0
170,1995,1110.0
170,1996,1230.0
170,1997,1210.0
170,1998,1300.0
170,1999,820.0
170,2000,880.0
170,2001,910.0
170,2002,980.0
170,2003,1120.0
170,2004,1000.0
170,2005,1350.0
170,2006,830.0
170,2007,900.0
170,2008,940.0
170,2009,820.0
170,2010,990.0
170,2011,1080.0
170,2012,1120.0
170,2013,1240.0
170,2014,1597.0
170,2015,1591.0
170,2016,1952.0
173,1991,283.0
173,1992,398.0
173,1993,1007.0
173,1994,2440.0
173,1995,910.0
173,1996,1109.0
173,1997,1812.0
173,1998,3151.0
173,1999,2021.0
173,2000,1436.0
173,2001,959.0
173,2002,2019.0
173,2003,4571.0
173,2004,1644.0
173,2005,1125.0
173,2006,1827.0
173,2007,2931.0
173,2008,2601.0
173,2009,1354.0
173,2010,2322.0
173,2011,3847.0
173,2012,4379.0
173,2013,2542.0
173,2014,2486.0
173,2015,2510.0
173,2016,3025.0
174,1991,1209.9
174,1992,1171.5
174,1993,1026.5
174,1994,901.1
174,1995,829.1
174,1996,1221.1
174,1997,1341.2
174,1998,1721.5
174,1999,1593.1
174,2000,1575.4
174,2001,1638.1
174,2002,1910.4
174,2003,2165.8
174,2004,2342.6
174,2005,2344.0
174,2006,2423.3
174,2007,2708.0
174,2008,2905.6
174,2009,2896.4
174,2010,2755.6
174,2011,2165.1
174,2012,2174.8
174,2013,2170.8
174,2014,1872.4
174,2015,2128.1
174,2016,2245.2
117,1991,1094130.0
117,1992,1163200.0
117,1993,1162930.0
117,1994,1302930.0
117,1995,1505600.0
117,1996,1411500.0
117,1997,1350500.0
117,1998,1237500.0
117,1999,1225500.0
117,2000,1237000.0
117,2001,1260000.0
117,2002,870000.0
117,2003,1290500.0
117,2004,611078.0
117,2005,828790.0
117,2006,3377912.7
117,2007,6705836.3
117,2008,7240844.1
117,2009,6553845.5
117,2010,4639503.5
183,1993,39.6
183,1994,129.6
183,1995,197.2
183,1996,275.0
183,1997,522.9
183,1998,727.2
183,1999,1052.1
183,2000,1357.8
183,2001,1681.9
183,2002,2620.6
183,2003,3465.1
183,2004,3457.9
183,2005,3660.0
183,2006,3300.0
183,2007,3530.0
183,2008,3560.0
183,2009,4840.0
183,2010,4640.0
183,2011,4970.0
183,2012,6040.0
183,2013,7410.0
183,2014,5140.0
183,2015,5260.0
183,2016,4540.0
185,1992,22.6
185,1993,316.2
185,1994,1334.0
185,1995,2972.0
185,1996,4354.0
185,1997,4612.0
185,1998,4567.0
185,1999,10833.0
185,2000,12622.0
185,2001,13363.0
185,2002,14722.0
185,2003,17531.0
