geo,year,roots_other_losses_cce
5817,2013,862513.0
5204,1972,3698.0
5204,1973,2549.0
5204,1974,3020.0
5204,1975,2921.0
5204,1976,2861.0
5204,1977,3250.0
5204,1978,4904.0
5204,1979,4015.0
5204,1980,3128.0
5204,1981,3834.0
5204,1982,4050.0
5204,1983,4423.0
5204,1984,5192.0
5204,1985,3752.0
5204,1986,5922.0
5204,1987,4781.0
5204,1988,5003.0
5204,1989,4926.0
5204,1990,4805.0
5204,1971,2837.0
5204,1991,4223.0
5204,1970,2656.0
5204,1968,2591.0
5203,2002,4817.0
5203,2003,4508.0
5203,2004,4556.0
5203,2005,4102.0
5203,2006,4513.0
5203,2007,5072.0
5203,2008,4864.0
5203,2009,4884.0
5203,2010,5052.0
5203,2011,5390.0
5203,2012,406.0
5203,2013,317.0
5204,1961,1983.0
5204,1962,2256.0
5204,1963,2631.0
5204,1964,2790.0
5204,1965,2662.0
5204,1966,2880.0
5204,1967,2480.0
5204,1969,2497.0
5203,2001,4182.0
5204,1992,4186.0
5204,1994,11192.0
5206,1965,15497.0
5206,1966,18509.0
5206,1967,16013.0
5206,1968,16666.0
5206,1969,16525.0
5206,1970,15143.0
5206,1971,16146.0
5206,1972,18088.0
5206,1973,18640.0
5206,1974,19994.0
5206,1975,20515.0
5206,1976,22373.0
5206,1977,27355.0
5206,1978,39324.0
5206,1979,38227.0
5206,1980,35101.0
5206,1981,28278.0
5206,1982,23187.0
5206,1983,24166.0
5206,1964,15422.0
5204,1993,4881.0
5206,1963,15085.0
5206,1961,12584.0
5204,1995,10860.0
5204,1996,10637.0
5204,1997,10362.0
5204,1998,11237.0
5204,1999,12048.0
5204,2000,11972.0
5204,2001,12602.0
5204,2002,12273.0
5204,2003,14155.0
5204,2004,13000.0
5204,2005,14298.0
5204,2006,13878.0
5204,2007,12837.0
5204,2008,14537.0
5204,2009,12881.0
5204,2010,14461.0
5204,2011,22574.0
5204,2012,38387.0
5204,2013,38165.0
5206,1962,13137.0
5203,2000,4188.0
5203,1999,4024.0
5203,1998,3529.0
5200,1985,85272.0
5200,1986,89635.0
5200,1987,83405.0
5200,1988,81366.0
5200,1989,79880.0
5200,1990,78903.0
5200,1991,81593.0
5200,1992,73519.0
5200,1993,77041.0
5200,1994,87982.0
5200,1995,90460.0
5200,1996,97129.0
5200,1997,102801.0
5200,1998,87266.0
5200,1999,95589.0
5200,2000,95240.0
5200,2001,96085.0
5200,2002,112707.0
5200,2003,110659.0
5200,1984,84221.0
5200,2004,122256.0
5200,1983,72802.0
5200,1981,73172.0
5200,1962,52497.0
5200,1963,53008.0
5200,1964,53473.0
5200,1965,57871.0
5200,1966,57554.0
5200,1967,56254.0
5200,1968,55377.0
5200,1969,59824.0
5200,1970,61176.0
5200,1971,61264.0
5200,1972,63072.0
5200,1973,58969.0
5200,1974,60114.0
5200,1975,59670.0
5200,1976,62232.0
5200,1977,70427.0
5200,1978,80572.0
5200,1979,76783.0
5200,1980,73237.0
5200,1982,74214.0
5200,2005,108726.0
5200,2006,109751.0
5200,2007,112309.0
5203,1979,312.0
5203,1980,306.0
5203,1981,286.0
5203,1982,308.0
5203,1983,1968.0
5203,1984,2223.0
5203,1985,2845.0
5203,1986,2438.0
5203,1987,2096.0
5203,1988,2333.0
5203,1989,2697.0
5203,1990,2414.0
5203,1991,2525.0
5203,1992,2607.0
5203,1993,2385.0
5203,1994,2715.0
5203,1995,3159.0
5203,1996,3374.0
5203,1997,3103.0
5203,1978,359.0
5203,1977,369.0
5203,1976,343.0
5203,1975,351.0
5200,2008,116079.0
5200,2009,110740.0
5200,2010,109418.0
5200,2011,118769.0
5200,2012,138534.0
5200,2013,140211.0
5203,1961,452.0
5203,1962,476.0
5203,1963,455.0
5206,1984,26338.0
5203,1964,433.0
5203,1966,421.0
5203,1967,382.0
5203,1968,426.0
5203,1969,404.0
5203,1970,400.0
5203,1971,411.0
5203,1972,419.0
5203,1973,390.0
5203,1974,407.0
5203,1965,441.0
5206,1985,28470.0
5206,1986,30357.0
5206,1987,23811.0
5300,1998,129797.0
5300,1999,133402.0
5300,2000,136638.0
5300,2001,131139.0
5300,2002,138718.0
5300,2003,139804.0
5300,2004,136930.0
5300,2005,135128.0
5300,2006,135058.0
5300,2007,140504.0
5300,2008,139882.0
5300,2009,145557.0
5300,2010,148483.0
5300,2011,144501.0
5300,2012,149464.0
5300,2013,151373.0
5302,1961,65240.0
5302,1962,68124.0
5302,1963,72994.0
5300,1997,125449.0
5302,1964,69689.0
5300,1996,125342.0
5300,1994,123717.0
5300,1975,106191.0
5300,1976,106785.0
5300,1977,120183.0
5300,1978,119060.0
5300,1979,125855.0
5300,1980,123413.0
5300,1981,119284.0
5300,1982,122157.0
5300,1983,125649.0
5300,1984,142302.0
5300,1985,131491.0
5300,1986,139352.0
5300,1987,136294.0
5300,1988,130214.0
5300,1989,125458.0
5300,1990,123392.0
5300,1991,125712.0
5300,1992,128090.0
5300,1993,124981.0
5300,1995,128069.0
5302,1965,70927.0
5302,1966,73007.0
5302,1967,70801.0
5302,1992,87269.0
5302,1993,86854.0
5302,1994,87655.0
5302,1995,94447.0
5302,1996,92434.0
5302,1997,92834.0
5302,1998,95415.0
5302,1999,96467.0
5302,2000,98601.0
5302,2001,96092.0
5302,2002,100645.0
5302,2003,102394.0
5302,2004,98280.0
5302,2005,95585.0
5302,2006,94955.0
5302,2007,99342.0
5302,2008,98921.0
5302,2009,101486.0
5302,2010,105001.0
5302,1991,86753.0
5302,1990,83405.0
5302,1989,84460.0
5302,1988,87602.0
5302,1968,74712.0
5302,1969,77443.0
5302,1970,77728.0
5302,1971,80238.0
5302,1972,80480.0
5302,1973,75303.0
5302,1974,77636.0
5302,1975,75253.0
5302,1976,77799.0
5300,1974,125287.0
5302,1977,90585.0
5302,1979,92559.0
5302,1980,92154.0
5302,1981,90039.0
5302,1982,92799.0
5302,1983,94761.0
5302,1984,98601.0
5302,1985,89815.0
5302,1986,95999.0
5302,1987,92106.0
5302,1978,88509.0
5200,1961,48706.0
5300,1973,122692.0
5300,1971,126244.0
5206,2011,34531.0
5206,2012,37046.0
5206,2013,39794.0
5207,1961,33687.0
5207,1962,36628.0
5207,1963,34837.0
5207,1964,34828.0
5207,1965,39271.0
5207,1966,35744.0
5207,1967,37379.0
5207,1968,35694.0
5207,1969,40398.0
5207,1970,42977.0
5207,1971,41870.0
5207,1972,40867.0
5207,1973,37390.0
5207,1974,36693.0
5207,1975,35883.0
5207,1976,36655.0
5206,2010,32862.0
5207,1977,39453.0
5206,2009,37133.0
5206,2007,39253.0
5206,1988,25240.0
5206,1989,23843.0
5206,1990,20818.0
5206,1991,18922.0
5206,1992,16884.0
5206,1993,17970.0
5206,1994,18538.0
5206,1995,20656.0
5206,1996,21305.0
5206,1997,20060.0
5206,1998,19984.0
5206,1999,27514.0
5206,2000,26379.0
5206,2001,27871.0
5206,2002,43240.0
5206,2003,42262.0
5206,2004,44589.0
5206,2005,39757.0
5206,2006,35994.0
5206,2008,42218.0
5207,1978,35985.0
5207,1979,34229.0
5207,1980,34702.0
5207,2005,50569.0
5207,2006,55366.0
5207,2007,55147.0
5207,2008,54460.0
5207,2009,55842.0
5207,2010,57043.0
5207,2011,56274.0
5207,2012,62695.0
5207,2013,61935.0
5300,1961,98756.0
5300,1962,101454.0
5300,1963,109358.0
5300,1964,109588.0
5300,1965,111755.0
5300,1966,114795.0
5300,1967,113252.0
5300,1968,119328.0
5300,1969,122206.0
5300,1970,123062.0
5207,2004,60111.0
5207,2003,49734.0
5207,2002,52377.0
5207,2001,51430.0
5207,1981,40774.0
5207,1982,46669.0
5207,1983,42245.0
5207,1984,50468.0
5207,1985,50205.0
5207,1986,50918.0
5207,1987,52717.0
5207,1988,48790.0
5207,1989,48414.0
5300,1972,127371.0
5207,1990,50866.0
5207,1992,49842.0
5207,1993,51805.0
5207,1994,55537.0
5207,1995,55785.0
5207,1996,61813.0
5207,1997,69276.0
5207,1998,52516.0
5207,1999,52003.0
5207,2000,52701.0
5207,1991,55923.0
5302,2011,101544.0
5105,2013,1595579.0
5105,2011,1428122.0
5101,1971,66699.0
5101,1972,66263.0
5101,1973,70824.0
5101,1974,79666.0
5101,1975,95630.0
5101,1976,105321.0
5101,1977,121451.0
5101,1978,143803.0
5101,1979,166251.0
5101,1980,176198.0
5101,1981,186035.0
5101,1982,196083.0
5101,1983,207586.0
5101,1984,188740.0
5101,1985,199482.0
5101,1986,219852.0
5101,1988,250718.0
5101,1989,245722.0
5101,1990,276689.0
5101,1970,66025.0
5101,1991,265875.0
5101,1969,65756.0
5101,1967,60925.0
5100,2001,2526127.0
5100,2002,2764777.0
5100,2003,2883223.0
5100,2004,3024931.0
5100,2005,3233546.0
5100,2006,3378414.0
5100,2007,3276910.0
5100,2008,3412601.0
5100,2009,2648489.0
5100,2010,2628997.0
5100,2011,2823130.0
5100,2012,2890633.0
5100,2013,2965135.0
5101,1961,56084.0
5101,1962,56397.0
5101,1963,57111.0
5101,1964,57882.0
5101,1965,58814.0
5101,1966,59732.0
5101,1968,61821.0
5100,2000,2466087.0
5101,1992,290431.0
5101,1994,335678.0
5102,1965,27384.0
5102,1966,22408.0
5102,1967,86539.0
5102,1968,48937.0
5102,1969,95107.0
5102,1970,117410.0
5102,1971,88556.0
5102,1972,97352.0
5102,1973,56932.0
5102,1974,128482.0
5102,1975,129164.0
5102,1976,120091.0
5102,1977,25155.0
5102,1978,36132.0
5102,1979,36001.0
5102,1980,36871.0
5102,1981,36905.0
5102,1982,33175.0
5102,1983,44175.0
5102,1964,31074.0
5101,1993,312881.0
5102,1963,91376.0
5102,1961,29215.0
5101,1995,348938.0
5101,1996,362419.0
