geo,year,oats_export_quantity_cce
4,1961,0.0
4,1962,2944.0
4,1963,12003.0
4,1964,1921.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,9991.0
4,1970,6494.0
4,1971,0.0
4,1972,0.0
4,1973,5142.0
4,1974,0.0
4,1975,0.0
4,1976,4940.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
7,1961,0.0
7,1962,273.0
7,1963,0.0
7,1964,0.0
7,1965,385.0
7,1966,0.0
7,1967,0.0
7,1968,0.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,44.0
9,1961,264303.0
9,1962,337552.0
9,1963,106521.0
9,1964,476528.0
9,1965,352729.0
9,1966,116393.0
9,1967,199825.0
9,1968,344491.0
9,1969,148500.0
9,1970,254458.0
9,1971,151549.0
9,1972,150091.0
9,1973,229362.0
9,1974,267438.0
9,1975,63985.0
9,1976,204216.0
9,1977,259109.0
9,1978,402953.0
9,1979,150995.0
9,1980,76856.0
9,1981,131215.0
9,1982,68647.0
9,1983,170235.0
9,1984,101638.0
9,1985,140870.0
9,1986,19436.0
9,1987,52160.0
9,1988,347367.0
9,1989,179402.0
9,1990,164839.0
9,1991,86419.0
9,1992,22720.0
9,1993,25818.0
9,1994,38050.0
9,1995,14154.0
9,1996,740.0
9,1997,2046.0
9,1998,8101.0
9,1999,3279.0
9,2000,17678.0
9,2001,16573.0
9,2002,9215.0
9,2003,694.0
9,2004,968.0
9,2005,3479.0
9,2006,2627.0
9,2007,3109.0
9,2008,5636.0
9,2009,12568.0
9,2010,2080.0
9,2011,7788.0
9,2012,15691.0
9,2013,3355.0
10,1961,388700.0
10,1962,402776.0
10,1963,386883.0
10,1964,372382.0
10,1965,436792.0
10,1966,297587.0
10,1967,417207.0
10,1968,200471.0
10,1969,355378.0
10,1970,257146.0
10,1971,595170.0
10,1972,356106.0
10,1973,130101.0
10,1974,206367.0
10,1975,301603.0
10,1976,380503.0
10,1977,374472.0
10,1978,226465.0
10,1979,305372.0
10,1980,494683.0
10,1981,214936.0
10,1982,171707.0
10,1983,96255.0
10,1984,300126.0
10,1985,404195.0
10,1986,187521.0
10,1987,194413.0
10,1988,225260.0
10,1989,273747.0
10,1990,248486.0
10,1991,220596.0
10,1992,153786.0
10,1993,283420.0
10,1994,240791.0
10,1995,118294.0
10,1996,313188.0
10,1997,160353.0
10,1998,183294.0
10,1999,285974.0
10,2000,169876.0
10,2001,119568.0
10,2002,249552.0
10,2003,144574.0
10,2004,280073.0
10,2005,210880.0
10,2006,272136.0
10,2007,115529.0
10,2008,300632.0
10,2009,297021.0
10,2010,347271.0
10,2011,322070.0
10,2012,312567.0
10,2013,197414.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,5.0
11,1975,28.0
11,1976,37.0
11,1977,20.0
11,1978,46.0
11,1979,41.0
11,1980,47.0
11,1981,72.0
11,1982,163.0
11,1983,1400.0
11,1984,10397.0
11,1985,623.0
11,1986,8655.0
11,1987,3596.0
11,1988,17.0
11,1989,28441.0
11,1990,7036.0
11,1991,27946.0
11,1992,20924.0
11,1993,155.0
11,1994,526.0
11,1995,1712.0
11,1996,2177.0
11,1997,3292.0
11,1998,7266.0
11,1999,22109.0
11,2000,2797.0
11,2001,3817.0
11,2002,9478.0
11,2003,10519.0
11,2004,6064.0
11,2005,13812.0
11,2006,9677.0
11,2007,8008.0
11,2008,6019.0
11,2009,7780.0
11,2010,15077.0
11,2011,16879.0
11,2012,22408.0
11,2013,10957.0
14,1961,2.0
14,1962,2.0
14,1963,4.0
14,1964,5.0
14,1965,0.0
14,1966,1.0
14,1967,1.0
14,1968,3.0
14,1969,2.0
14,1970,3.0
14,1971,1.0
14,1972,1.0
14,1973,3.0
14,1974,4.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,1.0
14,1999,0.0
14,2000,0.0
14,2001,1.0
14,2002,1.0
14,2003,0.0
14,2004,0.0
14,2005,2.0
14,2006,0.0
14,2007,2.0
14,2008,0.0
14,2009,1.0
14,2010,5.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,4506.0
57,1999,2398.0
57,2000,545.0
57,2001,900.0
57,2002,573.0
57,2003,1842.0
57,2004,440.0
57,2005,472.0
57,2006,76.0
57,2007,4.0
57,2008,59.0
57,2009,129.0
57,2010,1746.0
57,2011,6442.0
57,2012,9890.0
57,2013,11433.0
255,2000,12675.0
255,2001,14654.0
255,2002,15376.0
255,2003,18295.0
255,2004,19777.0
255,2005,17061.0
255,2006,18186.0
255,2007,19058.0
255,2008,22172.0
255,2009,26606.0
255,2010,28121.0
255,2011,24245.0
255,2012,24099.0
255,2013,21046.0
15,1961,1591.0
15,1962,820.0
15,1963,4549.0
15,1964,453.0
15,1965,1527.0
15,1966,1277.0
15,1967,482.0
15,1968,4103.0
15,1969,729.0
15,1970,947.0
15,1971,1119.0
15,1972,11882.0
15,1973,9283.0
15,1974,5535.0
15,1975,5579.0
15,1976,4326.0
15,1977,24158.0
15,1978,8062.0
15,1979,6841.0
15,1980,10300.0
15,1981,3679.0
15,1982,6435.0
15,1983,7236.0
15,1984,5424.0
15,1985,2863.0
15,1986,7635.0
15,1987,7412.0
15,1988,5781.0
15,1989,15996.0
15,1990,8573.0
15,1991,14959.0
15,1992,9725.0
15,1993,12412.0
15,1994,9188.0
15,1995,10248.0
15,1996,17475.0
15,1997,15899.0
15,1998,11644.0
15,1999,11878.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,15.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,40.0
19,1997,43.0
19,1998,26.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,7.0
19,2008,2.0
19,2009,0.0
19,2010,0.0
19,2011,2.0
19,2012,31.0
19,2013,0.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,0.0
80,2004,0.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,20.0
80,2009,0.0
80,2010,2.0
80,2011,2.0
80,2012,0.0
80,2013,2.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,3.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,1.0
20,1995,2.0
20,1996,36.0
20,1997,0.0
20,1998,0.0
20,1999,1.0
20,2000,0.0
20,2001,269.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,1.0
20,2010,2.0
20,2011,0.0
20,2012,2.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,13.0
21,1972,0.0
21,1973,7.0
21,1974,12872.0
21,1975,17.0
21,1976,59.0
21,1977,19664.0
21,1978,76.0
21,1979,7452.0
21,1980,20.0
21,1981,3101.0
21,1982,95.0
21,1983,1.0
21,1984,0.0
21,1985,0.0
21,1986,2.0
21,1987,17.0
21,1988,21.0
21,1989,98.0
21,1990,2.0
21,1991,55.0
21,1992,112.0
21,1993,300.0
21,1994,128.0
21,1995,600.0
21,1996,1251.0
21,1997,273.0
21,1998,1218.0
21,1999,918.0
21,2000,948.0
21,2001,459.0
21,2002,979.0
21,2003,930.0
21,2004,2460.0
21,2005,1751.0
21,2006,1014.0
21,2007,1983.0
21,2008,5128.0
21,2009,10016.0
21,2010,4390.0
21,2011,9639.0
21,2012,2553.0
21,2013,7150.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,540.0
27,1971,0.0
27,1972,13038.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,57.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
