geo,year,grease_incl_lanolin_wool_import_value_tcl
108,2011,15.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1980,64.0
112,1962,0.0
112,1981,0.0
112,1983,0.0
112,2001,21.0
112,2000,22.0
112,1999,11.0
112,1997,6.0
112,1996,3.0
112,1995,3.0
112,1994,9.0
112,1993,2.0
112,1992,8.0
112,1991,1.0
112,1990,20.0
112,1989,0.0
112,1988,0.0
112,1987,3.0
112,1986,0.0
112,1985,0.0
112,1984,0.0
112,1982,0.0
112,2002,10.0
112,1961,0.0
110,2012,34222.0
110,1990,2249.0
110,1989,2068.0
110,1988,2170.0
110,1987,1756.0
110,1986,3598.0
110,1985,2251.0
110,1984,1247.0
110,1983,684.0
110,1982,395.0
110,1981,560.0
110,1980,299.0
110,1979,267.0
110,1978,475.0
110,1977,307.0
110,1976,175.0
110,1975,585.0
110,1974,288.0
110,1991,3456.0
110,2013,30261.0
110,1992,2417.0
110,1994,2453.0
110,2011,22461.0
110,2010,18012.0
110,2009,14110.0
110,2008,12867.0
110,2007,8031.0
110,2006,8468.0
110,2005,9716.0
110,2004,12007.0
110,2003,9720.0
110,2002,8745.0
110,2001,12618.0
110,2000,12779.0
110,1999,6178.0
110,1998,3989.0
110,1997,4174.0
110,1996,2931.0
110,1995,2007.0
110,1993,1905.0
112,2003,17.0
112,2004,30.0
112,2005,46.0
114,1997,22.0
114,1996,40.0
114,1995,34.0
114,1994,18.0
114,1993,61.0
114,1992,33.0
114,1991,44.0
114,1990,49.0
114,1989,45.0
114,1988,44.0
114,1987,63.0
114,1986,21.0
114,1985,10.0
114,1984,0.0
114,1983,26.0
114,1982,5.0
114,1981,11.0
114,1998,68.0
114,1980,37.0
114,1999,67.0
114,2001,54.0
38,1999,13.0
38,2000,18.0
38,2001,18.0
38,2002,20.0
38,2003,26.0
114,2013,239.0
38,2004,28.0
38,2005,14.0
114,2010,130.0
114,2009,128.0
114,2008,220.0
114,2007,122.0
114,2006,180.0
114,2005,112.0
114,2004,131.0
114,2003,28.0
114,2002,85.0
114,2000,104.0
114,1979,7.0
114,1978,17.0
114,1977,5.0
108,2002,1.0
108,2001,4.0
108,2000,11.0
38,2009,54.0
38,2010,44.0
108,1996,27.0
38,2011,50.0
38,2012,68.0
38,2013,89.0
112,2013,113.0
112,2012,23.0
112,2011,21.0
112,2010,15.0
112,2009,62.0
112,2008,39.0
112,2007,36.0
112,2006,19.0
108,2003,18.0
108,2004,12.0
38,2008,47.0
108,2008,1.0
114,1976,8.0
114,1975,20.0
114,1974,4.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
110,1973,139.0
114,1968,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
