geo,year,milk_skimmed_cow_import_value_tcl
150,1990,58734.0
138,2004,1270.0
138,2003,1584.0
138,2002,1332.0
138,2001,1038.0
138,2000,526.0
138,1999,457.0
138,1998,399.0
138,2005,981.0
138,1997,271.0
138,1995,460.0
138,1994,2749.0
138,1993,3208.0
138,1992,4110.0
138,1991,4630.0
138,1990,4979.0
138,1989,6563.0
138,1996,167.0
138,1988,1072.0
138,2006,821.0
138,2008,445.0
141,2007,2.0
141,2006,22.0
141,2005,2.0
141,2003,0.0
141,2001,3.0
141,2000,1.0
141,1999,1.0
138,2007,2217.0
141,1998,6.0
138,2015,327.0
138,2014,369.0
138,2013,483.0
138,2012,531.0
138,2011,373.0
138,2010,340.0
138,2009,329.0
138,2016,351.0
141,2015,6.0
138,1987,0.0
138,1985,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
137,2016,1867.0
137,2015,787.0
137,2014,1220.0
138,1965,0.0
137,2013,1126.0
137,2011,757.0
137,2010,1148.0
137,2009,1419.0
137,2008,1770.0
137,2007,1107.0
137,2006,960.0
137,2005,1011.0
137,2012,1306.0
138,1986,0.0
138,1966,0.0
138,1968,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1967,0.0
138,1977,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1976,0.0
137,2004,1292.0
141,2016,2.0
273,2007,398.0
150,1962,0.0
150,1961,0.0
149,2015,85.0
149,2014,3047.0
149,2013,172.0
149,2012,1050.0
149,2011,3558.0
150,1963,0.0
149,2010,87.0
149,2003,3.0
149,1999,4.0
147,2016,4086.0
147,2015,4470.0
147,2014,3838.0
147,2013,6088.0
147,2012,5266.0
149,2009,0.0
147,2003,164.0
150,1964,0.0
150,1966,1.0
150,1982,14379.0
150,1981,24286.0
150,1980,28929.0
150,1979,17420.0
150,1978,22866.0
150,1977,21486.0
150,1976,21682.0
150,1965,0.0
150,1975,15213.0
150,1973,8838.0
150,1972,5814.0
150,1971,2388.0
150,1970,1748.0
150,1969,1176.0
150,1968,301.0
150,1967,0.0
150,1974,11495.0
273,2006,200.0
147,2002,211.0
147,2000,1441.0
143,2001,28.0
143,2000,5.0
143,1999,20.0
143,1998,70.0
143,1997,33.0
143,1996,29.0
143,1995,66.0
143,2002,132.0
273,2016,168.0
273,2014,577.0
273,2013,582.0
273,2012,763.0
273,2011,751.0
273,2010,716.0
273,2009,794.0
273,2008,1070.0
273,2015,321.0
147,2001,508.0
143,2003,22.0
143,2005,3.0
147,1999,1895.0
147,1998,1560.0
147,1997,1306.0
144,2015,664.0
144,2014,671.0
144,2012,655.0
143,2016,69.0
143,2004,60.0
143,2015,84.0
143,2013,93.0
143,2012,70.0
143,2010,28.0
143,2009,38.0
143,2008,42.0
143,2007,110.0
143,2006,30.0
143,2014,109.0
137,2003,1216.0
137,2002,516.0
137,2001,338.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2016,203.0
133,2012,83.0
133,2008,148.0
134,1965,0.0
133,2007,49.0
133,2005,125.0
133,2004,69.0
133,2003,57.0
133,2002,32.0
133,2001,37.0
133,2000,55.0
133,1999,59.0
133,2006,3104.0
133,1998,38.0
134,1966,0.0
134,1968,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1967,0.0
134,1977,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1976,0.0
134,1985,0.0
133,1997,46.0
132,2016,44.0
131,2009,909.0
131,2008,1970.0
131,2007,4645.0
131,2006,2539.0
131,2005,692.0
131,2004,1287.0
131,2003,405.0
131,2010,1218.0
131,2002,432.0
131,2000,734.0
131,1999,955.0
131,1998,774.0
131,1996,394.0
131,1995,83.0
131,1994,126.0
131,1993,289.0
131,2001,483.0
133,1996,43.0
131,2011,1288.0
131,2013,2190.0
132,2015,39.0
132,2014,69.0
132,2011,1.0
132,2010,0.0
132,2008,191.0
132,2007,13.0
132,2006,2.0
131,2012,6872.0
132,2005,4.0
132,2003,21.0
132,2002,3.0
132,2001,5.0
132,1997,4.0
131,2016,914.0
131,2015,1306.0
131,2014,1434.0
132,2004,105.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1981,0.0
137,1973,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
