geo,year,mate_net_production_value_constant_2004_2006_1000_i_vop
9,1961,17147.114
5200,2003,114629.63513599998
5200,2002,122400.94281
5200,2001,134149.98825
5200,2000,114174.38580399999
5200,1999,110819.834372
5200,1998,101792.729662
5200,1997,85709.522094
5200,1996,71870.884838
5200,1995,74844.665624
5200,2004,95804.721844
5200,1994,68870.139888
5200,1992,49931.872392000005
5200,1991,51015.28203
5200,1990,47215.298316
5200,1989,50936.09116
5200,1988,51900.77994
5200,1987,49893.258662
5200,1986,47362.815854
5200,1985,43939.152389999996
5200,1984,46084.374156
5200,1993,67123.75214
5200,2005,100645.836434
5200,2006,104788.893322
5200,2007,106806.100756
5207,1972,32718.395134
5207,1971,30716.240510000003
5207,1970,32185.525660000003
5207,1969,28919.065889999998
5207,1968,30848.050768
5207,1967,30820.301239999997
5207,1966,34403.393595999994
5207,1965,34860.34455
5207,1964,36620.21438
5207,1963,34955.373594
5207,1962,38355.345244
5207,1961,36473.351312
5200,2016,122688.25675999999
5200,2015,115393.66704700001
5200,2014,121970.257079
5200,2013,110297.8291
5200,2012,107533.871396
5200,2011,101380.54445599999
5200,2010,100332.60709199999
5200,2009,97954.64270499999
5200,2008,98072.015354
5200,1983,39041.884274000004
5207,1973,32524.933802
5200,1982,39452.629646
5200,1980,35317.426398
5000,2010,100332.60709199999
5000,2009,97954.64270499999
5000,2008,98072.015354
5000,2007,106806.100756
5000,2006,104788.893322
5000,2005,100645.836434
5000,2004,95804.721844
5000,2003,114629.63513599998
5000,2002,122400.94281
5000,2011,101380.54445599999
5000,2001,134149.98825
5000,1999,110819.834372
5000,1998,101792.729662
5000,1997,85709.522094
5000,1996,71870.884838
5000,1995,74842.440426
5000,1994,68870.139888
5000,1993,67123.75214
5000,1992,49931.872392000005
5000,1991,51015.28203
5000,2000,114174.38580399999
5000,2012,107533.871396
5000,2013,110297.8291
5000,2014,121970.257079
5200,1979,33122.857594
5200,1978,31880.149957999998
5200,1977,34675.260433999996
5200,1976,33879.686702
5200,1975,33136.994146
5200,1974,29739.640376
5200,1973,32524.933802
5200,1972,32718.395134
5200,1971,30716.240510000003
5200,1970,32185.525660000003
5200,1969,28919.065889999998
5200,1968,30848.050768
5200,1967,30820.301239999997
5200,1966,34403.393595999994
5200,1965,34860.34455
5200,1964,36620.21438
5200,1963,34955.373594
5200,1962,38355.345244
5200,1961,36473.351312
5000,2016,122688.25675999999
5000,2015,115393.66704700001
5200,1981,36208.290962
5000,1990,47215.298316
5207,1974,29739.640376
5207,1976,33879.686702
5802,1989,6993.6664200000005
5802,1988,6536.19189
5802,1987,5958.2948799999995
5802,1986,5802.661914
5802,1985,5633.546866
5802,1984,5469.536684000001
5802,1983,5309.06064
5802,1982,5387.989722
5802,1981,4581.29
5802,1990,7567.243928
5802,1980,3926.82
5802,1978,3225.22816
5802,1977,2932.0256
5802,1976,2666.3107800000002
5802,1975,2598.2459
5802,1974,2428.0837
5802,1973,2167.60464
5802,1972,2408.4496
5802,1971,2062.88944
5802,1970,2556.35982
5802,1979,3386.2277799999997
5802,1991,8187.812381999999
5802,1992,8251.55776
5802,1993,8396.980994
5802,2014,12042.248
5802,2013,11235.155595999999
5802,2012,7506.7709
5802,2011,11190.12806
5802,2010,11190.12806
5802,2009,10042.973044
5802,2008,10034.726722
5802,2007,11453.225
5802,2006,11267.355520000001
5802,2005,9686.156
5802,2004,10042.580362
5802,2003,11655.063548
5802,2002,17878.680566
5802,2001,9019.90554
5802,2000,8540.440818000001
5802,1999,9682.621862
5802,1998,8700.52418
5802,1997,8626.045494
5802,1996,8446.720714000001
5802,1995,8359.414416
5802,1994,8293.574734
5802,1969,2617.88
5207,1975,33136.994146
5802,1968,2486.986
5802,1966,3403.244
5207,1996,71870.884838
5207,1995,74844.665624
5207,1994,68870.139888
5207,1993,67123.75214
5207,1992,49931.872392000005
5207,1991,51015.28203
5207,1990,47215.298316
5207,1989,50936.09116
5207,1988,51900.77994
5207,1997,85709.522094
5207,1987,49893.258662
5207,1985,43939.152389999996
5207,1984,46084.374156
5207,1983,39041.884274000004
5207,1982,39452.629646
5207,1981,36208.290962
5207,1980,35317.426398
5207,1979,33122.857594
5207,1978,31880.149957999998
5207,1977,34675.260433999996
5207,1986,47362.815854
5207,1998,101792.729662
5207,1999,110819.834372
5207,2000,114174.38580399999
5802,1965,3272.35
5802,1964,2879.668
5802,1963,2617.88
5802,1962,2094.304
5802,1961,2094.304
5207,2016,122688.25675999999
5207,2015,115393.66704700001
5207,2014,121970.257079
5207,2013,110297.8291
5207,2012,107533.871396
5207,2011,101380.54445599999
5207,2010,100332.60709199999
5207,2009,97954.64270499999
5207,2008,98072.015354
5207,2007,106806.100756
5207,2006,104788.893322
5207,2005,100645.836434
5207,2004,95804.721844
5207,2003,114629.63513599998
5207,2002,122400.94281
5207,2001,134149.98825
5802,1967,2356.092
5000,1989,50936.09116
5000,1988,51900.77994
5000,1987,49893.258662
21,1974,11274.685584
21,1973,13650.542578
21,1972,13743.87
21,1971,13861.281918
21,1970,14851.233240000001
21,1969,13159.42829
21,1968,12732.321168
21,1967,13934.97524
21,1966,16078.233596
21,1975,12387.284584
21,1965,16142.50255
21,1963,16368.425594
21,1962,17804.987244
21,1961,17231.933312
9,2016,29701.686375999998
9,2015,30589.407857
9,2014,31056.651332999998
9,2013,31593.230310000003
9,2012,32844.969632
9,2011,32121.256706
21,1964,16724.326380000002
21,1976,11327.435866
21,1977,12395.00733
21,1978,11188.950014
21,1999,60560.072510000005
21,1998,55555.733102
21,1997,40227.260338
21,1996,28086.710944
21,1995,32358.829316000003
21,1994,29107.815038
21,1993,29757.180172000004
21,1992,19106.989862000002
21,1991,21784.819314
21,1990,19250.842368
21,1989,24983.999568
21,1988,27379.621556000002
21,1987,26657.610252000002
21,1986,21174.722380000003
21,1985,18086.540237999998
21,1984,16841.214722
21,1983,15903.751893999999
21,1982,12942.14425
21,1981,13335.218932
21,1980,13744.393575999999
21,1979,10999.677290000001
9,2010,32818.136362
21,2000,68329.15498600001
9,2009,29909.135017
9,2007,37959.26
9,1981,18291.782030000002
9,1980,17646.212822
9,1979,18736.952524
9,1978,17465.971784
9,1977,19348.227504
9,1976,19885.940056
9,1975,18151.463662000002
9,1974,16036.871092
9,1973,16706.786584
9,1982,21122.495674
9,1972,16566.075534
9,1970,14777.9326
9,1969,13141.7576
9,1968,15628.7436
9,1967,14529.234
9,1966,14921.916
9,1965,15445.492
9,1964,17016.22
9,1963,15969.068
9,1962,18456.054
9,1971,14792.069152000002
9,1983,17829.07174
9,1984,23773.62275
9,1985,20219.065286
9,2006,36650.32
9,2005,34710.601814
9,2004,32975.078268
9,2003,37304.79
9,2002,37304.79
9,2001,40577.14
9,2000,37304.79
9,1999,40577.14
9,1998,37536.47238
9,1997,36856.216262
9,1996,35337.453180000004
9,1995,34126.421892
9,1994,31468.750116000003
9,1993,28969.590974000002
9,1992,22573.32477
9,1991,21042.650334
9,1990,20397.21202
9,1989,18958.425172
9,1988,17984.966494
9,1987,17277.35353
9,1986,20385.43156
9,2008,31134.132694
21,2001,84552.94271
21,2002,67217.472244
21,2003,65669.781588
5000,1961,36473.351312
169,2016,12327.985963
169,2015,13306.160464
169,2014,12042.248
169,2013,11235.155595999999
169,2012,7506.7709
169,2011,11190.12806
169,2010,11190.12806
169,2009,10042.973044
5000,1962,38355.345244
169,2008,10034.726722
169,2006,11267.355520000001
169,2005,9686.156
169,2004,10042.580362
169,2003,11655.063548
169,2002,17878.680566
169,2001,9019.90554
169,2000,8540.440818000001
169,1999,9682.621862
169,1998,8700.52418
169,2007,11453.225
5000,1963,34955.373594
5000,1964,36620.21438
5000,1965,34860.34455
5000,1986,47362.815854
5000,1985,43939.152389999996
5000,1984,46084.374156
5000,1983,39041.884274000004
5000,1982,39452.629646
5000,1981,36208.290962
5000,1980,35317.426398
5000,1979,33122.857594
5000,1978,31880.149957999998
5000,1977,34675.260433999996
5000,1976,33879.686702
5000,1975,33136.994146
5000,1974,29739.640376
5000,1973,32524.933802
5000,1972,32718.395134
5000,1971,30716.240510000003
5000,1970,32185.525660000003
5000,1969,28919.065889999998
5000,1968,30848.050768
5000,1967,30820.301239999997
5000,1966,34403.393595999994
169,1997,8626.045494
169,1996,8446.720714000001
169,1995,8359.414416
169,1994,8293.574734
169,1968,2486.986
169,1967,2356.092
169,1966,3403.244
169,1965,3272.35
169,1964,2879.668
169,1963,2617.88
169,1962,2094.304
169,1961,2094.304
21,2016,80658.584422
21,2015,71498.098726
21,2014,78871.35774600001
21,2013,67469.443194
21,2012,67182.13086399999
21,2011,58069.15969
21,2010,56324.342670000005
21,2009,58002.53464400001
21,2008,56903.155937999996
21,2007,57393.61575599999
21,2006,56871.217802
21,2005,56249.07862000001
21,2004,52787.063214
169,1969,2617.88
5802,2015,13306.160464
169,1970,2556.35982
169,1972,2408.4496
169,1993,8396.980994
169,1992,8251.55776
169,1991,8187.812381999999
169,1990,7567.243928
169,1989,6993.6664200000005
169,1988,6536.19189
169,1987,5958.2948799999995
169,1986,5802.661914
169,1985,5633.546866
169,1984,5469.536684000001
169,1983,5309.06064
169,1982,5387.989722
169,1981,4581.29
169,1980,3926.82
169,1979,3386.2277799999997
169,1978,3225.22816
169,1977,2932.0256
169,1976,2666.3107800000002
169,1975,2598.2459
169,1974,2428.0837
169,1973,2167.60464
169,1971,2062.88944
5802,2016,12327.985963
