geo,year,oranges_tang_clem_import_value_tcl
2,1963,2.0
195,1976,1275.0
195,1977,1624.0
195,1978,1721.0
195,1979,1987.0
195,1980,1649.0
195,1981,1261.0
195,1982,1211.0
195,1983,912.0
195,1984,959.0
195,1985,560.0
195,1986,1189.0
195,1987,1285.0
195,1988,1524.0
195,1989,1468.0
195,1990,1704.0
195,1991,1588.0
195,1992,1721.0
195,1975,1530.0
195,1993,1405.0
195,1974,1308.0
195,1972,600.0
194,2011,229443.0
194,2012,225801.0
194,2013,224957.0
194,2014,233907.0
194,2015,223195.0
194,2016,132196.0
195,1961,523.0
195,1962,863.0
195,1963,911.0
195,1964,1062.0
195,1965,852.0
195,1966,899.0
195,1967,764.0
195,1968,554.0
195,1969,865.0
195,1970,657.0
195,1971,723.0
195,1973,975.0
194,2010,219219.0
195,1994,1400.0
195,1996,496.0
272,2007,38814.0
272,2008,46390.0
272,2009,43115.0
272,2010,43165.0
272,2011,46530.0
272,2012,40534.0
272,2013,42372.0
272,2014,40305.0
272,2015,33482.0
272,2016,35444.0
186,1992,6651.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,13785.0
186,1997,19604.0
186,1998,22878.0
272,2006,25367.0
195,1995,367.0
195,2016,1337.0
195,2014,1582.0
195,1997,397.0
195,1998,598.0
195,1999,646.0
195,2000,592.0
195,2001,926.0
195,2002,1000.0
195,2003,1369.0
195,2004,1789.0
195,2005,1835.0
195,2006,2144.0
195,2007,4873.0
195,2008,6134.0
195,2009,1485.0
195,2010,2046.0
195,2011,1490.0
195,2012,1593.0
195,2013,1857.0
195,2015,1724.0
186,1999,6600.0
194,2009,179012.0
194,2007,132556.0
193,2004,27.0
193,2005,9.0
193,2006,148.0
193,2007,11.0
193,2008,10.0
193,2009,11.0
193,2010,19.0
193,2011,16.0
193,2012,22.0
193,2013,67.0
193,2014,60.0
193,2015,83.0
193,2016,86.0
194,1961,1103.0
194,1962,1513.0
194,1963,1627.0
194,1964,2177.0
193,2003,2.0
194,1965,2460.0
193,2002,1.0
193,2000,2.0
193,1983,0.0
193,1984,0.0
193,1985,0.0
193,1986,0.0
193,1987,0.0
193,1988,0.0
193,1989,0.0
193,1990,0.0
193,1991,0.0
193,1992,0.0
193,1993,0.0
193,1994,0.0
193,1995,0.0
193,1996,0.0
193,1997,1.0
193,1998,0.0
193,1999,0.0
193,2001,12.0
194,2008,198310.0
194,1966,3038.0
194,1968,4203.0
194,1990,67118.0
194,1991,64905.0
194,1992,74570.0
194,1993,94906.0
194,1994,94728.0
194,1995,100971.0
194,1996,89913.0
194,1997,81055.0
194,1998,92303.0
194,1999,118000.0
194,2000,90165.0
194,2001,77807.0
194,2002,87364.0
194,2003,103328.0
194,2004,97785.0
194,2005,177323.0
194,2006,127410.0
194,1989,67572.0
194,1967,3776.0
194,1988,75228.0
194,1986,28475.0
194,1969,5302.0
194,1970,5611.0
194,1971,6369.0
194,1972,6063.0
194,1973,7298.0
194,1974,8227.0
194,1975,9729.0
194,1976,12233.0
194,1977,20306.0
194,1978,25383.0
194,1979,43223.0
194,1980,71489.0
194,1981,90612.0
194,1982,93378.0
194,1983,103463.0
194,1984,76498.0
194,1985,44417.0
194,1987,26519.0
193,1982,0.0
186,2000,8053.0
186,2002,12358.0
200,1992,66326.0
200,1993,60552.0
200,1994,59543.0
200,1995,62747.0
200,1996,63415.0
200,1997,59782.0
200,1998,50603.0
200,1999,43785.0
200,2000,38498.0
200,2001,37901.0
200,2002,37977.0
200,2003,42817.0
200,2004,42101.0
200,2005,42341.0
200,2006,46417.0
200,2007,48788.0
200,2008,54089.0
200,1991,59444.0
200,2009,47874.0
200,1990,51603.0
200,1988,50303.0
200,1971,8401.0
200,1972,10525.0
200,1973,12153.0
200,1974,11970.0
200,1975,16693.0
200,1976,16551.0
200,1977,21656.0
200,1978,25433.0
200,1979,28508.0
200,1980,32557.0
200,1981,41864.0
200,1982,43119.0
200,1983,42884.0
200,1984,46695.0
200,1985,42304.0
200,1986,44335.0
200,1987,45626.0
200,1989,49663.0
200,1970,7751.0
200,2010,57940.0
200,2012,61740.0
199,2010,44176.0
199,2011,46393.0
199,2012,43152.0
199,2013,44411.0
199,2014,43952.0
199,2015,42288.0
199,2016,41613.0
198,1992,6025.0
198,1993,9346.0
198,1994,9878.0
198,1995,12112.0
198,1996,14555.0
198,1997,14825.0
198,1998,15609.0
198,1999,34000.0
198,2000,14595.0
198,2001,14019.0
199,2009,44518.0
200,2011,64704.0
199,2008,48187.0
199,2006,35088.0
200,2013,67815.0
200,2014,73727.0
200,2015,67994.0
200,2016,68940.0
199,1993,13858.0
199,1994,17118.0
199,1995,19628.0
199,1996,23469.0
199,1997,21447.0
199,1998,20693.0
199,1999,16079.0
199,2000,14594.0
199,2001,15662.0
199,2002,16049.0
199,2003,19147.0
199,2004,23923.0
199,2005,30490.0
199,2007,43233.0
186,2001,11568.0
200,1969,7000.0
200,1967,7161.0
196,1979,45.0
196,1980,14.0
196,1981,10.0
196,1982,30.0
196,1983,29.0
196,1984,27.0
196,1985,60.0
196,1986,55.0
196,1987,74.0
196,1988,118.0
196,1989,122.0
196,1990,151.0
196,1991,97.0
196,1992,156.0
196,1993,246.0
196,1994,278.0
196,1995,140.0
196,1978,10.0
196,1996,281.0
196,1977,20.0
196,1975,11.0
186,2003,16077.0
186,2004,18220.0
186,2005,17375.0
196,1961,0.0
196,1962,0.0
196,1963,0.0
196,1964,0.0
196,1965,0.0
196,1966,0.0
196,1967,0.0
196,1968,3.0
196,1969,0.0
196,1970,4.0
196,1971,2.0
196,1972,1.0
196,1973,6.0
196,1974,4.0
196,1976,6.0
200,1968,5883.0
196,1997,348.0
196,1999,247.0
197,2006,60.0
197,2007,2.0
197,2008,1.0
197,2009,24.0
197,2010,2.0
197,2011,7.0
197,2012,11.0
197,2013,15.0
197,2014,6.0
197,2015,4.0
197,2016,1.0
200,1961,4695.0
200,1962,4720.0
200,1963,5188.0
200,1964,5754.0
200,1965,5579.0
200,1966,6575.0
197,2005,16.0
196,1998,354.0
197,2004,98.0
197,2002,1.0
196,2000,354.0
196,2001,251.0
196,2002,324.0
196,2003,706.0
196,2004,333.0
196,2005,626.0
196,2006,909.0
196,2007,1286.0
196,2008,481.0
196,2009,400.0
196,2010,277.0
196,2011,474.0
196,2012,385.0
196,2013,418.0
196,2014,845.0
196,2015,913.0
196,2016,1386.0
197,2003,291.0
198,2002,14274.0
193,1981,0.0
193,1979,0.0
188,1975,8.0
188,1976,6.0
188,1977,4.0
188,1978,6.0
188,1979,7.0
188,1980,14.0
188,1981,15.0
188,1982,14.0
188,1983,14.0
188,1984,13.0
188,1985,11.0
188,1986,11.0
188,1987,23.0
188,1988,0.0
188,1989,0.0
188,1990,0.0
188,1991,0.0
188,1974,7.0
188,1992,0.0
188,1973,7.0
188,1971,5.0
184,2010,204.0
184,2011,271.0
184,2012,448.0
184,2013,880.0
184,2014,1593.0
184,2015,745.0
184,2016,700.0
188,1961,1.0
188,1962,1.0
188,1963,1.0
188,1964,2.0
188,1965,3.0
188,1966,3.0
188,1967,5.0
188,1968,4.0
188,1969,5.0
188,1970,4.0
188,1972,5.0
184,2009,100.0
188,1993,0.0
188,1995,55.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
188,2016,5.0
188,1994,0.0
188,2015,0.0
188,2013,27.0
188,1996,82.0
188,1997,61.0
188,1998,61.0
188,1999,61.0
188,2000,116.0
188,2001,81.0
188,2002,70.0
188,2003,79.0
188,2004,64.0
188,2005,72.0
188,2006,94.0
188,2007,112.0
188,2008,102.0
188,2009,105.0
188,2010,65.0
188,2011,73.0
188,2012,27.0
188,2014,0.0
189,1978,0.0
184,2008,0.0
184,2006,19.0
185,2003,205858.0
185,2004,258090.0
185,2005,371308.0
185,2006,542836.0
185,2007,650048.0
185,2008,760089.0
185,2009,814136.0
185,2010,1020092.0
185,2011,1224607.0
185,2012,1178132.0
185,2013,1290436.0
185,2014,1146715.0
185,2015,928581.0
185,2016,874239.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
185,2002,171892.0
184,1964,0.0
185,2001,118597.0
185,1999,81907.0
183,2007,57906.0
183,2008,58383.0
183,2009,42344.0
183,2010,52695.0
183,2011,52429.0
183,2012,52806.0
183,2013,81493.0
183,2014,82943.0
183,2015,81838.0
183,2016,92636.0
185,1992,227000.0
185,1993,178000.0
185,1994,264794.0
185,1995,196616.0
185,1996,152209.0
185,1997,144392.0
185,1998,126671.0
185,2000,102732.0
184,2007,0.0
184,1965,0.0
184,1967,0.0
184,1989,0.0
184,1990,0.0
184,1991,0.0
184,1992,0.0
184,1993,3.0
184,1994,0.0
184,1995,0.0
184,1996,3.0
184,1997,0.0
184,1998,0.0
184,1999,0.0
184,2000,8.0
184,2001,0.0
184,2002,0.0
184,2003,0.0
184,2004,2.0
184,2005,0.0
184,1988,0.0
184,1966,0.0
184,1987,0.0
184,1985,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,0.0
184,1980,23.0
184,1981,6.0
184,1982,0.0
184,1983,25.0
184,1984,0.0
184,1986,0.0
193,1980,0.0
189,1979,0.0
189,1981,0.0
244,1976,9.0
244,1977,9.0
244,1978,9.0
244,1979,14.0
244,1980,13.0
244,1981,11.0
244,1982,9.0
244,1983,4.0
244,1984,0.0
244,1985,2.0
244,1986,0.0
244,1987,6.0
244,1988,0.0
244,1989,0.0
244,1990,12.0
244,1991,3.0
244,1992,10.0
244,1975,0.0
244,1993,10.0
244,1974,0.0
244,1972,0.0
191,2010,8.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
191,2014,0.0
191,2016,0.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1973,0.0
191,2009,9.0
244,1994,0.0
244,1996,0.0
193,1962,2.0
193,1963,2.0
193,1964,4.0
193,1965,2.0
193,1966,2.0
193,1967,2.0
193,1968,2.0
193,1969,3.0
193,1970,2.0
193,1971,5.0
193,1972,4.0
193,1973,0.0
193,1974,0.0
193,1975,0.0
193,1976,0.0
193,1977,0.0
193,1978,0.0
193,1961,2.0
244,1995,0.0
244,2016,395.0
244,2014,396.0
244,1997,10.0
244,1998,15.0
244,1999,50.0
244,2000,35.0
244,2001,20.0
244,2002,35.0
244,2003,87.0
244,2004,115.0
244,2005,24.0
244,2006,36.0
244,2007,57.0
244,2008,24.0
244,2009,42.0
244,2010,61.0
244,2011,76.0
244,2012,272.0
244,2013,350.0
244,2015,419.0
189,1980,0.0
191,2008,5.0
191,2006,1.0
189,2003,0.0
189,2004,13.0
189,2005,0.0
189,2006,0.0
189,2007,0.0
189,2008,0.0
189,2009,0.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
189,2014,7.0
189,2015,0.0
189,2016,37.0
190,1995,56.0
190,1996,0.0
190,1997,0.0
189,2002,0.0
190,1998,0.0
189,2001,1.0
189,1999,0.0
189,1982,0.0
189,1983,0.0
189,1984,0.0
189,1985,0.0
189,1986,0.0
189,1987,1.0
189,1988,0.0
189,1989,10.0
189,1990,0.0
189,1991,0.0
189,1992,1.0
189,1993,0.0
189,1994,0.0
189,1995,1.0
189,1996,0.0
189,1997,1.0
189,1998,0.0
189,2000,1.0
191,2007,3.0
190,1999,0.0
190,2001,0.0
191,1967,3.0
191,1968,2.0
191,1969,2.0
191,1970,3.0
191,1971,0.0
191,1972,1.0
191,1973,0.0
191,1974,2.0
191,1975,1.0
191,1976,1.0
191,1977,0.0
191,1978,0.0
191,1979,0.0
191,2002,0.0
191,2003,2.0
191,2004,3.0
191,2005,1.0
191,1966,3.0
190,2000,0.0
191,1965,0.0
191,1963,0.0
190,2002,1.0
190,2003,0.0
190,2004,0.0
190,2005,1.0
190,2006,1.0
190,2007,1.0
190,2008,3.0
190,2009,3.0
190,2010,8.0
190,2011,4.0
190,2012,4.0
190,2013,4.0
190,2014,11.0
190,2015,6.0
190,2016,5.0
191,1961,0.0
191,1962,0.0
191,1964,0.0
183,2006,48112.0
198,2003,19143.0
198,2005,25038.0
212,1978,14196.0
212,1979,18452.0
212,1980,22240.0
212,1981,27219.0
212,1982,16887.0
212,1983,13898.0
212,1984,13524.0
212,1985,15888.0
212,1986,3891.0
212,1987,349.0
212,1988,0.0
212,1989,14.0
212,1990,0.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
212,1994,15.0
212,1977,14956.0
212,1995,113.0
212,1976,12197.0
212,1974,9367.0
211,2013,144078.0
211,2014,139532.0
211,2015,137664.0
211,2016,138819.0
212,1961,2124.0
212,1962,3001.0
212,1963,3265.0
212,1964,4881.0
212,1965,3737.0
212,1966,3003.0
212,1967,3314.0
212,1968,4128.0
212,1969,3770.0
212,1970,5551.0
212,1971,7496.0
212,1972,7009.0
212,1973,8586.0
212,1975,10239.0
211,2012,131028.0
212,1996,2.0
212,1998,0.0
208,2000,20.0
208,2001,45.0
208,2002,29.0
208,2003,25.0
208,2004,30.0
208,2005,58.0
208,2006,44.0
208,2007,17.0
208,2008,100.0
208,2009,96.0
208,2010,106.0
208,2011,220.0
208,2012,167.0
208,2013,289.0
208,2014,633.0
208,2015,561.0
208,2016,256.0
208,1999,35.0
212,1997,2.0
208,1998,70.0
212,2016,669.0
212,1999,0.0
212,2000,0.0
212,2001,0.0
212,2002,120.0
212,2003,427.0
212,2004,473.0
212,2005,1023.0
212,2006,1632.0
212,2007,3267.0
212,2008,3732.0
212,2009,6088.0
212,2010,2232.0
212,2011,7049.0
212,2012,3038.0
212,2013,2671.0
212,2014,5625.0
212,2015,3816.0
208,1997,22.0
216,1961,0.0
211,2011,130372.0
211,2009,126314.0
210,2006,113220.0
210,2007,142461.0
210,2008,129724.0
210,2009,115448.0
210,2010,137779.0
210,2011,138369.0
210,2012,121416.0
210,2013,135323.0
210,2014,128340.0
210,2015,120928.0
210,2016,123244.0
211,1961,11553.0
211,1962,12402.0
211,1963,13435.0
211,1964,14743.0
211,1965,16338.0
211,1966,16164.0
210,2005,92384.0
211,1967,15195.0
210,2004,109980.0
210,2002,74253.0
210,1985,49335.0
210,1986,67126.0
210,1987,77529.0
210,1988,75796.0
210,1989,75056.0
210,1990,80938.0
210,1991,91858.0
210,1992,93772.0
210,1993,74169.0
210,1994,82240.0
210,1995,73890.0
210,1996,87676.0
210,1997,83844.0
210,1998,77017.0
210,1999,72266.0
210,2000,61778.0
210,2001,70872.0
210,2003,92507.0
211,2010,125468.0
211,1968,16693.0
211,1970,18808.0
211,1992,105515.0
211,1993,103970.0
211,1994,111697.0
211,1995,92587.0
211,1996,94192.0
211,1997,81545.0
211,1998,75780.0
211,1999,71718.0
211,2000,65249.0
211,2001,71475.0
211,2002,73649.0
211,2003,89672.0
211,2004,97191.0
211,2005,95948.0
211,2006,95251.0
211,2007,116795.0
211,2008,123591.0
211,1991,100202.0
211,1969,17731.0
211,1990,103980.0
211,1988,89636.0
211,1971,20565.0
211,1972,23091.0
211,1973,28781.0
211,1974,32433.0
211,1975,36730.0
211,1976,42237.0
211,1977,41844.0
