geo,year,wool_greasy_prod_popultn_ple
2,1961,18000000.0
2,1962,18150000.0
2,1963,18500000.0
2,1964,19000000.0
2,1965,19600000.0
2,1966,20600000.0
2,1967,20600000.0
2,1968,21455008.0
2,1969,21490000.0
2,1970,21500000.0
2,1971,21400000.0
2,1972,12840000.0
2,1973,16000000.0
2,1974,18000000.0
2,1975,20417008.0
2,1976,21200000.0
2,1977,20244000.0
2,1978,19075008.0
2,1979,18400000.0
2,1980,18700000.0
2,1981,18900000.0
2,1982,18900000.0
2,1983,16900000.0
2,1984,14900000.0
2,1985,13600000.0
2,1986,10500000.0
2,1987,12000000.0
2,1988,14150000.0
2,1989,14150000.0
2,1990,
2,1991,14200000.0
2,1992,13500000.0
2,1993,13000000.0
2,1994,13153813.0
2,1995,12568190.0
2,1996,13965000.0
2,1997,15110000.0
2,1998,16251610.0
2,1999,17690420.0
2,2000,15000000.0
2,2001,13000000.0
2,2002,8773000.0
2,2003,8800000.0
2,2004,10136000.0
2,2005,10773000.0
2,2006,9259000.0
2,2007,8105000.0
2,2008,10710000.0
2,2009,12287000.0
2,2010,13286000.0
2,2011,14262000.0
2,2012,13820000.0
2,2013,13141000.0
9,1961,50150000.0
9,1962,47305408.0
9,1963,46157904.0
9,1964,47500000.0
9,1965,49000000.0
9,1966,48500000.0
9,1967,49000000.0
9,1968,46000000.0
9,1969,44319840.0
9,1970,43000000.0
9,1971,41000000.0
9,1972,40000000.0
9,1973,40000000.0
9,1974,34691424.0
9,1975,34000000.0
9,1976,34485008.0
9,1977,35219616.0
9,1978,34200000.0
9,1979,32000000.0
9,1980,31000000.0
9,1981,31417696.0
9,1982,30400608.0
9,1983,30000000.0
9,1984,28000000.0
9,1985,28750000.0
9,1986,29167008.0
9,1987,28750000.0
9,1988,29167008.0
9,1989,29345008.0
9,1990,
9,1991,26500000.0
9,1992,25706000.0
9,1993,18436200.0
9,1994,16922600.0
9,1995,15244600.0
9,1996,14308000.0
9,1997,13197800.0
9,1998,13500000.0
9,1999,13703400.0
9,2000,13561600.0
9,2001,13500000.0
9,2002,12400000.0
9,2003,12450000.0
9,2004,12735057.0
9,2005,13639399.0
9,2006,13667901.0
9,2007,13614163.0
9,2008,12605267.0
9,2009,11423606.0
9,2010,10616300.0
9,2011,10616300.0
9,2012,10616300.0
9,2013,10616300.0
10,1961,157000000.0
10,1962,164000000.0
10,1963,161000000.0
10,1964,172000000.0
10,1965,172000000.0
10,1966,160468000.0
10,1967,170000000.0
10,1968,170766000.0
10,1969,187979008.0
10,1970,196468000.0
10,1971,189653008.0
10,1972,187324000.0
10,1973,155411008.0
10,1974,150631008.0
10,1975,161885008.0
10,1976,159623008.0
10,1977,145835008.0
10,1978,143453600.0
10,1979,146860000.0
10,1980,148452000.0
10,1981,149974000.0
10,1982,155224000.0
10,1983,149068000.0
10,1984,152418000.0
10,1985,168158000.0
10,1986,173778000.0
10,1987,180829008.0
10,1988,186273008.0
10,1989,196410000.0
10,1990,
10,1991,212940000.0
10,1992,181060000.0
10,1993,178950000.0
10,1994,172840000.0
10,1995,155300000.0
10,1996,146700000.0
10,1997,156400000.0
10,1998,155500000.0
10,1999,148210000.0
10,2000,144410000.0
10,2001,136080000.0
10,2002,133600000.0
10,2003,117500000.0
10,2004,105120000.0
10,2005,108440000.0
10,2006,104640000.0
10,2007,110080000.0
10,2008,94860000.0
10,2009,86310000.0
10,2010,82880000.0
10,2011,84830000.0
10,2012,83150000.0
10,2013,81750000.0
16,1961,600000.0
16,1962,650000.0
16,1963,700000.0
16,1964,892000.0
16,1965,600000.0
16,1966,550000.0
16,1967,500000.0
16,1968,500000.0
16,1969,500000.0
16,1970,490000.0
16,1971,600000.0
16,1972,750000.0
16,1973,938000.0
16,1974,1000000.0
16,1975,1066000.0
16,1976,1136000.0
16,1977,1211000.0
16,1978,1001000.0
16,1979,1061000.0
16,1980,1061000.0
16,1981,588000.0
16,1982,600000.0
16,1983,628000.0
16,1984,667000.0
16,1985,709000.0
16,1986,739000.0
16,1987,770000.0
16,1988,803000.0
16,1989,837000.0
16,1990,
16,1991,902000.0
16,1992,940000.0
16,1993,989000.0
16,1994,1030000.0
16,1995,1070000.0
16,1996,1124000.0
16,1997,1158000.0
16,1998,1110000.0
16,1999,1121000.0
16,2000,1132000.0
16,2001,1143000.0
16,2002,1194000.0
16,2003,1260000.0
16,2004,1330000.0
16,2005,1400000.0
16,2006,1480000.0
16,2007,1560000.0
16,2008,1644000.0
16,2009,1730000.0
16,2010,1820000.0
16,2011,1860000.0
16,2012,1890000.0
16,2013,1900000.0
19,1961,5965000.0
19,1962,6174000.0
19,1963,6300000.0
19,1964,6097000.0
19,1965,6143900.0
19,1966,6150000.0
19,1967,6378300.0
19,1968,6460000.0
19,1969,6722700.0
19,1970,6786800.0
19,1971,6965400.0
19,1972,7144000.0
19,1973,7322770.0
19,1974,7506016.0
19,1975,7693847.0
19,1976,7987930.0
19,1977,8229000.0
19,1978,8462471.0
19,1979,8784100.0
19,1980,9056600.0
19,1981,9060000.0
19,1982,8200000.0
19,1983,7500000.0
19,1984,6592158.0
19,1985,7803600.0
19,1986,6033596.0
19,1987,7245575.0
19,1988,7505493.0
19,1989,7701137.0
19,1990,
19,1991,7342183.0
19,1992,7472715.0
19,1993,7511993.0
19,1994,7686350.0
19,1995,7883866.0
19,1996,8038933.0
19,1997,8232035.0
19,1998,8409135.0
19,1999,8574545.0
19,2000,8751920.0
19,2001,8901631.0
19,2002,8901630.0
19,2003,8415562.0
19,2004,8623004.0
19,2005,8816221.0
19,2006,8987202.0
19,2007,9176825.0
19,2008,9332558.0
19,2009,9529652.0
19,2010,6641100.0
19,2011,6641100.0
19,2012,6641100.0
19,2013,6641100.0
21,1961,14000000.0
21,1962,14500000.0
21,1963,15000000.0
21,1964,15600000.0
21,1965,16100000.0
21,1966,16219000.0
21,1967,16116000.0
21,1968,16767000.0
21,1969,17887008.0
21,1970,17773008.0
21,1971,17643040.0
21,1972,17500000.0
21,1973,17500000.0
21,1974,17400000.0
21,1975,17828224.0
21,1976,18002160.0
21,1977,18008592.0
21,1978,17418304.0
21,1979,17806272.0
21,1980,18381008.0
21,1981,19054000.0
21,1982,18588000.0
21,1983,18121376.0
21,1984,18447248.0
21,1985,18658960.0
21,1986,19669744.0
21,1987,19859616.0
21,1988,20084880.0
21,1989,20041456.0
21,1990,
21,1991,20127952.0
21,1992,19955900.0
21,1993,18008300.0
21,1994,18436100.0
21,1995,18336400.0
21,1996,14725503.0
21,1997,14533716.0
21,1998,14268387.0
21,1999,14399960.0
21,2000,14784958.0
21,2001,14638925.0
21,2002,14287200.0
21,2003,14556500.0
21,2004,15057840.0
21,2005,15588040.0
21,2006,16019170.0
21,2007,16239455.0
21,2008,16630408.0
21,2009,16811721.0
21,2010,17380581.0
21,2011,17668063.0
21,2012,16789492.0
21,2013,17290519.0
33,1961,790000.0
33,1962,738000.0
33,1963,677000.0
33,1964,640000.0
33,1965,576000.0
33,1966,508000.0
33,1967,468000.0
33,1968,431000.0
33,1969,423000.0
33,1970,426000.0
33,1971,462000.0
33,1972,443600.0
33,1973,420900.0
33,1974,394500.0
33,1975,357400.0
33,1976,313300.0
33,1977,292800.0
33,1978,306400.0
33,1979,339400.0
33,1980,383200.0
33,1981,444400.0
33,1982,440500.0
33,1983,424000.0
33,1984,403000.0
33,1985,383700.0
33,1986,360200.0
33,1987,376900.0
33,1988,398400.0
33,1989,428600.0
33,1990,
33,1991,469700.0
33,1992,469500.0
33,1993,485400.0
33,1994,488900.0
33,1995,475000.0
33,1996,546000.0
33,1997,434000.0
33,1998,406000.0
33,1999,469000.0
33,2000,459404.0
33,2001,426198.0
33,2002,415992.0
33,2003,386670.0
33,2004,385832.0
33,2005,475000.0
33,2006,454915.0
33,2007,437083.0
33,2008,416153.0
33,2009,393909.0
33,2010,400000.0
33,2011,400000.0
33,2012,400000.0
33,2013,400000.0
40,1961,6409400.0
40,1962,6516100.0
40,1963,6510200.0
40,1964,6551700.0
40,1965,6690280.0
40,1966,6630000.0
40,1967,6501910.0
40,1968,6675020.0
40,1969,6500000.0
40,1970,6130000.0
40,1971,5906700.0
40,1972,5529300.0
40,1973,5353300.0
40,1974,5543700.0
40,1975,5644401.0
40,1976,5729067.0
40,1977,5698933.0
40,1978,5792395.0
40,1979,5928080.0
40,1980,6064010.0
40,1981,6185000.0
40,1982,6000000.0
40,1983,6200000.0
40,1984,6000000.0
40,1985,5800000.0
40,1986,5805700.0
40,1987,5500000.0
40,1988,5300000.0
40,1989,4720800.0
40,1990,
40,1991,4800930.0
40,1992,4688610.0
40,1993,4628810.0
40,1994,4649140.0
40,1995,4625323.0
40,1996,4516344.0
40,1997,3834668.0
40,1998,3754114.0
40,1999,4116000.0
40,2000,4144000.0
40,2001,4090000.0
40,2002,4050000.0
40,2003,3750000.0
40,2004,3680000.0
40,2005,3400000.0
40,2006,3400000.0
40,2007,3888485.0
40,2008,3950000.0
40,2009,3950000.0
40,2010,3644346.0
40,2011,3600000.0
40,2012,3600000.0
40,2013,3600000.0
44,1961,1417000.0
44,1962,1400000.0
44,1963,1507000.0
44,1964,1500000.0
44,1965,1630000.0
44,1966,1701872.0
44,1967,1746014.0
44,1968,1966000.0
44,1969,1818000.0
44,1970,1962000.0
44,1971,2025000.0
44,1972,2036000.0
44,1973,1812000.0
44,1974,1888100.0
44,1975,1920800.0
44,1976,2026412.0
44,1977,2137864.0
44,1978,2255446.0
44,1979,2856600.0
44,1980,2413300.0
44,1981,2426573.0
44,1982,2634000.0
44,1983,2660000.0
44,1984,2466250.0
44,1985,2500000.0
44,1986,2537500.0
44,1987,2575500.0
44,1988,2542000.0
44,1989,2545000.0
44,1990,
44,1991,2550000.0
44,1992,2553000.0
44,1993,2540000.0
44,1994,2441929.0
44,1995,2540000.0
44,1996,2540000.0
44,1997,2325100.0
44,1998,1994400.0
44,1999,2195600.0
44,2000,2288000.0
44,2001,2256000.0
44,2002,2044670.0
44,2003,2500000.0
44,2004,2830718.0
44,2005,3332993.0
44,2006,3300000.0
44,2007,3400000.0
44,2008,3148038.0
44,2009,2852930.0
44,2010,2651300.0
44,2011,2651300.0
44,2012,2651300.0
44,2013,2651300.0
50,1961,410000.0
50,1962,420000.0
50,1963,410000.0
50,1964,430000.0
50,1965,420000.0
50,1966,400000.0
50,1967,380000.0
50,1968,390000.0
50,1969,405000.0
50,1970,415000.0
50,1971,435000.0
50,1972,460000.0
50,1973,480000.0
50,1974,430000.0
50,1975,210000.0
50,1976,225000.0
50,1977,255000.0
50,1978,280000.0
50,1979,275000.0
50,1980,295000.0
50,1981,300000.0
50,1982,310000.0
50,1983,315000.0
50,1984,325000.0
50,1985,334000.0
50,1986,325000.0
50,1987,325000.0
50,1988,310000.0
50,1989,300000.0
50,1990,
50,1991,290000.0
50,1992,295000.0
50,1993,285000.0
50,1994,275000.0
50,1995,255000.0
50,1996,250000.0
50,1997,252000.0
50,1998,250000.0
50,1999,240000.0
50,2000,233000.0
50,2001,246000.0
