geo,year,organic_soils_emissions_ch4_burning_biomass_elu
206,2011,2701.4179
206,2002,2528.3924
206,2003,1465.9337
206,2005,1809.0706
206,2006,1900.1297
206,2007,1840.0595
206,2008,1963.3817
206,2009,3256.8176
206,2010,2130.5643
62,1992,131.8179
62,1991,131.8179
206,2001,1725.5336
62,1990,131.8179
228,1991,1189.479
51,1992,0.0015
51,1991,0.0015
51,1990,0.0015
248,1990,0.6682
248,1991,0.6682
15,1999,0.0008
15,1998,0.0008
15,1997,0.0008
15,1996,0.0011
228,1990,1189.479
206,2000,2240.7361
206,2004,2236.5619
206,1998,2302.6628
186,2005,0.0012
186,2004,0.0246
186,2003,0.2593
186,2002,0.0009
186,2001,0.0264
186,2000,0.1272
186,1999,0.0538
186,1998,0.0503
206,1999,2185.0987
186,1996,0.0447
186,1995,0.0125
186,1994,0.0125
186,1997,0.0425
186,1992,0.0125
206,1990,2085.6445
206,1991,2085.6445
206,1992,2085.6445
206,1993,2085.6445
206,1994,2085.6445
206,1997,2153.8807
206,1996,2103.0298
186,1993,0.0125
206,1995,2085.6445
5206,2002,0.1891
5206,2001,0.8195
5206,2005,0
5206,2004,0
5206,2006,2.3325
5206,2007,1.7651
5206,2008,0
5206,2003,0.063
5206,2000,7.0572
5873,2016,1158.3403
5206,1998,3.8942
5206,1997,3.9266
5206,1996,5.6959
5206,1995,0.6745
5206,1994,0.6745
5206,1993,0.6745
5206,1992,0.6745
5206,1991,0.6745
5206,1990,0.6745
5204,2016,15.8547
5204,2015,20.2043
5206,2009,1.576
5206,1999,4.0169
5206,2010,0
5207,2007,355.7965
5206,2012,0.9692
5207,2011,123.9263
5207,2010,522.8348
5207,2009,339.8668
5207,2008,309.3542
5204,2014,5.1063
5207,2006,386.1842
5207,2005,369.787
5207,2004,354.3676
5207,2003,748.5049
5207,2002,219.8596
5207,2001,363.5272
5207,2000,2244.5159
5206,2011,0
5207,1999,2941.1341
5207,1997,6229.2328
5207,1996,6784.6667
5207,1995,396.6724
5207,1994,396.6724
5207,1993,396.6724
5207,1992,396.6724
5207,1991,396.6724
5207,1990,396.6724
5206,2016,0.9456
5206,2015,0
5206,2014,0.2364
5206,2013,0.7565
5207,1998,15969.7538
5204,2013,39.3729
5204,1990,23.6351
5204,2011,28.8093
5203,2007,2611.227
5203,2006,1692.7282
5203,2005,1580.7784
5203,2004,1933.5255
5203,2003,1627.1133
5203,2002,1836.2071
5203,2001,898.9018
5203,2000,985.47
5203,1999,1629.9783
5203,1998,1847.0567
5203,1997,897.048
5203,1996,1261.192
5203,1995,1642.2344
5203,1994,1642.2344
5203,1993,1642.2344
5203,1992,1642.2344
5203,1991,1642.2344
5203,1990,1642.2344
5200,2016,1951.9304
5200,2015,2577.6672
5200,2014,2103.4509
5200,2013,2329.6027
5200,2012,1878.5977
5200,2011,1968.139
5200,2010,2297.5975
5203,2008,1310.9936
5203,2009,1187.4064
5203,2010,1743.4633
5203,2011,1815.4034
5204,2010,31.2994
5204,2009,10.8744
5204,2008,22.915
5204,2007,36.3155
5204,2006,19.7631
5204,2005,27.2018
5204,2004,7.6052
5204,2003,39.5897
5204,2002,31.6776
5204,2001,9.1093
5204,2000,93.9878
5204,1999,101.7811
5204,2012,5.0924
