geo,year,juice_pineapple_concentrated_export_quantity_tcl
4,2005,1.0
156,2013,289.0
156,2012,165.0
156,2011,185.0
156,2010,193.0
156,2009,122.0
156,2008,46.0
156,2007,41.0
156,2006,31.0
156,2005,8.0
156,2004,25.0
156,2003,5.0
156,2002,33.0
153,2015,0.0
153,2014,0.0
150,2016,51637.0
150,2015,63679.0
150,2014,70257.0
150,2000,0.0
150,2001,0.0
150,2002,46391.0
150,2003,55854.0
150,2004,55824.0
150,2005,60120.0
156,2014,136.0
150,2006,52608.0
150,2008,68293.0
150,2009,68660.0
150,2010,73472.0
150,2011,63854.0
150,2012,61347.0
150,2013,64898.0
150,2007,64351.0
156,2015,14.0
156,2016,23.0
157,2008,20.0
165,2013,336.0
165,2014,7.0
165,2015,11.0
165,2016,0.0
166,2003,1.0
166,2004,16.0
165,2012,440.0
166,2005,15.0
166,2007,148.0
166,2008,172.0
166,2009,313.0
166,2012,808.0
166,2013,4.0
169,2004,1095.0
166,2006,87.0
150,1995,0.0
165,2011,418.0
165,2009,98.0
162,2003,0.0
162,2005,1.0
162,2010,0.0
162,2013,2.0
162,2014,1.0
221,2005,3.0
165,2010,60.0
221,2006,7.0
221,2008,3.0
221,2009,12.0
221,2010,1.0
221,2015,43.0
221,2016,10.0
165,2008,35.0
221,2007,13.0
169,2005,30.0
150,1994,0.0
150,1991,69.0
143,2016,249.0
143,2015,340.0
143,2014,279.0
143,2012,384.0
143,2009,5.0
143,2004,4.0
143,2003,38.0
143,2002,5.0
143,2000,2.0
143,1999,1.0
143,1997,8.0
143,1996,1.0
143,1994,31.0
141,2016,1.0
138,2016,640.0
138,2015,1874.0
138,2014,1318.0
134,2004,0.0
134,2005,7.0
134,2013,1.0
137,2003,1.0
137,2004,9.0
137,2005,5.0
144,2015,4.0
137,2006,2.0
137,2008,1.0
137,2009,0.0
137,2010,0.0
137,2011,2.0
137,2012,1.0
137,2016,0.0
137,2007,4.0
147,2003,5.0
147,2012,2.0
147,2013,1.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1976,0.0
150,1983,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,45.0
150,1989,162.0
150,1990,78.0
150,1984,0.0
150,1993,397.0
150,1975,0.0
150,1973,0.0
147,2014,16.0
149,2009,95.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1974,0.0
150,1965,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1966,0.0
170,1996,125.0
170,1997,130.0
170,1998,97.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
