geo,year,milk_equivalent_import_value_tcl
2,1961,99.0
194,1980,357825.0
194,1981,330468.0
194,1982,376785.0
194,1983,395643.0
194,1984,389990.0
194,1985,305340.0
194,1986,330375.0
194,1987,350280.0
194,1988,411069.0
194,1989,411400.0
194,1990,463267.0
194,1991,502941.0
194,1992,240727.0
194,1993,174147.0
194,1994,171247.0
194,1995,406072.0
194,1996,613378.0
194,1997,439180.0
194,1998,450566.0
194,1979,276301.0
194,1999,557660.0
194,1978,193746.0
194,1976,85171.0
193,2010,1277.0
193,2011,1744.0
193,2012,2643.0
193,2013,2797.0
194,1961,2564.0
194,1962,3233.0
194,1963,4467.0
194,1964,6101.0
194,1965,9344.0
194,1966,10543.0
194,1967,11842.0
194,1968,14064.0
194,1969,16227.0
194,1970,17055.0
194,1971,20179.0
194,1972,24787.0
194,1973,37763.0
194,1974,52053.0
194,1975,66024.0
194,1977,140309.0
193,2009,3240.0
194,2000,593567.0
194,2002,583025.0
195,1973,7920.0
195,1974,8256.0
195,1975,11100.0
195,1976,13088.0
195,1977,15884.0
195,1978,14034.0
195,1979,14891.0
195,1980,18748.0
195,1981,23040.0
195,1982,20134.0
195,1983,22231.0
195,1984,23426.0
195,1985,18169.0
195,1986,24452.0
195,1987,32574.0
195,1988,42284.0
195,1989,42833.0
195,1990,44136.0
195,1991,41873.0
195,1972,8358.0
194,2001,546259.0
195,1971,7723.0
195,1969,6556.0
194,2003,706232.0
194,2004,834570.0
194,2005,989349.0
194,2006,1020363.0
194,2007,1253726.0
194,2008,1306065.0
194,2009,1040148.0
194,2010,1409349.0
194,2011,1805007.0
194,2012,1860275.0
194,2013,1835943.0
195,1961,3684.0
195,1962,3771.0
195,1963,4602.0
195,1964,4493.0
195,1965,4498.0
195,1966,5096.0
195,1967,4849.0
195,1968,5648.0
195,1970,5686.0
195,1992,60589.0
193,2008,2257.0
193,2006,2031.0
244,1994,2390.0
244,1995,2505.0
244,1996,2645.0
244,1997,2460.0
244,1998,2120.0
244,1999,1930.0
244,2000,2413.0
244,2001,2144.0
244,2002,2004.0
244,2003,2470.0
244,2004,3955.0
244,2005,4638.0
244,2006,4435.0
244,2007,5271.0
244,2008,4910.0
244,2009,4418.0
244,2010,6383.0
244,2011,5997.0
244,2012,12051.0
244,1993,2270.0
244,2013,10001.0
244,1992,1920.0
244,1990,1293.0
244,1971,230.0
244,1972,318.0
244,1973,425.0
244,1974,417.0
244,1975,611.0
244,1976,611.0
244,1977,937.0
244,1978,1095.0
244,1979,1177.0
244,1980,1373.0
244,1981,1118.0
