geo,year,value_added_agriculture_value_us_2015_prices_mki
11,1995,3430.15583
154,2007,1103.22685
154,2008,1438.09492
154,2009,1392.71195
154,2010,1153.56461
154,2011,1235.11124
154,2012,955.28606
154,2013,1072.80318
154,2014,1084.34333
154,2015,932.3219
154,2016,928.14078
162,1995,2275.64768
162,1996,2385.687
162,1997,2041.40151
162,1998,1807.15101
162,1999,1690.487
162,2000,1360.40259
162,2001,1371.43995
162,2015,1938.07998
162,2014,2436.69841
162,2013,2611.38064
162,2012,3325.25316
162,2011,2713.26771
162,2010,2342.5317
154,2006,987.0868
162,2009,2614.32313
162,2007,2535.30356
162,2006,2102.34561
162,2005,2064.84422
162,2004,2344.49527
162,2003,2165.28129
162,2002,1716.91347
162,2008,2926.97515
154,2005,1000.90264
154,2004,997.06025
154,2003,848.54293
158,2009,2465.00341
158,2008,2939.41983
158,2007,2335.3151
158,2006,2047.99201
158,2005,1809.90914
158,2004,1560.23358
158,2010,2732.03712
158,2003,1545.19402
156,2016,5903.95317
156,2015,5363.42749
156,2014,6505.86301
156,2013,6883.62244
156,2012,6630.62349
156,2011,6417.49402
158,2002,1282.31295
162,2016,1363.26441
158,2011,2762.6613
158,2013,3043.40052
154,2002,650.08309
154,2001,611.61857
154,2000,700.62175
159,2016,77781.99781
159,2015,98409.61585
159,2014,115216.87084
158,2012,2975.925
159,2013,111617.66287
159,2011,104095.61608
159,2010,103717.59668
158,2017,3640.87303
158,2016,3380.57226
158,2015,2842.86686
158,2014,3320.89446
159,2012,108508.44928
165,2006,83578.62117
165,2007,85963.68266
165,2008,75510.24374
173,2012,10680.54393
173,2011,12809.83569
173,2010,12477.28969
173,2009,12974.60518
173,2008,15181.59198
173,2007,13563.90763
173,2013,12090.40323
173,2006,11516.79639
173,2004,10821.77736
173,2003,8961.57723
173,2002,8366.89487
173,2001,8372.82535
173,2000,7324.89706
173,1999,7685.37041
173,2005,11863.96817
173,1998,9035.58852
173,2014,11932.62266
173,2016,8834.31726
174,2008,3783.38992
174,2007,3398.28048
174,2006,3331.05751
174,2005,3209.31497
174,2004,3403.36627
174,2003,2894.41928
173,2015,8951.3198
174,2002,2428.85259
174,2000,2456.31692
174,1999,3119.44379
174,1998,3084.03628
174,1997,3388.3678
174,1996,4243.70735
174,1995,4004.9319
174,2001,2267.04517
156,2010,5236.21125
173,1997,9481.61315
173,1995,12500.17982
169,2011,3740.72723
169,2010,3129.75166
169,2009,2010.39279
169,2008,2680.82319
165,2018,54490.41312
165,2017,60660.45637
169,2012,2459.31441
165,2016,59863.06832
165,2014,60827.32314
165,2013,59031.15345
165,2012,62701.25454
165,2011,65725.11953
165,2010,64847.28673
165,2009,67456.71192
165,2015,61325.20842
173,1996,11445.45879
169,2013,3746.03257
169,2015,3163.67421
170,2018,12922.65766
170,2017,12284.58664
170,2016,11611.16954
170,2015,11922.66428
170,2014,13147.38524
170,2013,13496.30824
169,2014,3747.11089
170,2012,13803.95784
170,2010,11388.88224
170,2009,10558.23418
170,2008,10753.68458
170,2007,9153.0287
169,2017,3244.76215
169,2016,3026.90519
170,2011,12380.75919
156,2009,4803.94257
156,2008,5191.01916
156,2007,5295.59541
134,2013,102.96951
134,2012,99.44483
134,2011,115.0904
134,2010,111.46918
134,2009,121.3981
134,2008,115.71897
134,2014,94.5643
134,2007,113.76985
134,2005,119.08209
134,2004,123.80785
134,2003,118.9711
134,2002,110.84347
134,2001,110.58316
134,2000,104.75975
134,2006,118.54404
134,1999,125.68425
134,2015,83.62363
134,2017,85.31788
138,2007,44527.72536
138,2006,42759.8523
138,2005,39933.93937
138,2004,40145.20647
138,2003,40351.6558
