geo,year,cow_peas_dry_area_harvested_pce1
10,1984,7782.0
28,1986,26374.0
28,1985,21375.0
28,1984,22276.0
28,1983,18877.0
28,1982,23941.0
28,1981,21888.0
28,1980,20239.0
28,1979,20074.0
28,1987,25260.0
28,1978,20102.0
28,1976,17699.0
28,1975,18261.0
28,1974,16574.0
28,1973,14973.0
28,1972,15505.0
28,1971,18047.0
28,1970,19830.0
28,1969,18803.0
28,1977,18996.0
28,1988,18600.0
28,1989,23570.0
28,1990,24949.0
28,2009,181299.0
28,2008,183323.0
28,2007,180490.0
28,2006,160256.0
28,2005,159446.0
28,2004,148520.0
28,2003,147306.0
28,2002,128285.0
28,2001,137593.0
28,2000,110884.0
28,1999,99957.0
28,1998,83770.0
28,1997,69201.0
28,1996,65154.0
28,1995,84175.0
28,1994,67582.0
28,1993,58275.0
28,1992,55442.0
28,1991,48562.0
28,1968,17033.0
28,2010,180895.0
28,1967,17465.0
28,1965,19871.0
136,1995,23184.0
136,1994,23184.0
136,1993,23184.0
136,1992,23184.0
136,1991,23184.0
136,1990,23184.0
136,1989,23184.0
136,1988,23184.0
136,1996,23184.0
136,1987,23184.0
136,1985,23184.0
136,1984,23184.0
136,1983,23184.0
136,1982,23184.0
136,1981,23184.0
136,1980,23184.0
136,1979,23184.0
136,1978,23184.0
136,1986,23184.0
136,1997,23184.0
136,1998,23184.0
136,1999,23184.0
28,1964,24534.0
28,1963,22392.0
28,1962,21663.0
28,1961,18995.0
144,2015,305540.0
144,2014,377900.0
144,2013,428600.0
144,2012,346800.0
144,2010,98695.0
144,2008,353400.0
144,2007,371500.0
144,2006,350500.0
144,2005,368600.0
144,2004,368600.0
144,2002,328300.0
136,2003,23184.0
136,2002,23184.0
136,2001,23184.0
136,2000,23184.0
28,1966,18068.0
28,2011,147306.0
28,2012,132737.0
28,2013,134356.0
159,1967,3935000.0
159,1966,3043000.0
159,1965,2743000.0
159,1964,2531000.0
159,1963,2638000.0
159,1962,1473000.0
159,1961,1216000.0
158,2016,5192100.0
