geo,year,grapefruit_and_products_food_supply_quantity_kg_capita_yr_fea1
2,2014,0.03
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,0.02
158,2015,0.02
158,2016,0.01
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
154,2014,0.68
154,2015,0.6
154,2016,0.62
154,2017,0.42
162,2014,0.5
156,2017,0.17
156,2016,0.16
156,2015,0.18
156,2014,0.22
28,2016,0.01
28,2017,0.01
147,2014,0.13
147,2015,0.1
147,2016,0.17
147,2017,0.14
149,2014,0
149,2015,0
162,2015,0.51
149,2016,0.02
150,2014,2.77
150,2015,2.7
150,2016,2.68
150,2017,4.87
153,2014,0.39
153,2015,0.34
153,2016,0.12
153,2017,0.12
149,2017,0
28,2015,0.01
162,2016,0.49
221,2014,0.07
171,2017,0.25
173,2014,1.05
173,2015,1.22
173,2016,1.29
173,2017,1.19
174,2014,0.02
174,2015,0.01
174,2016,0.01
174,2017,0.02
117,2014,0.41
117,2015,0.52
117,2016,0.49
117,2017,0.53
146,2014,0.39
146,2015,0.38
146,2016,0.38
146,2017,0.36
171,2016,0.26
171,2015,0.28
171,2014,0.28
170,2017,0.15
221,2015,0.04
221,2016,0.13
221,2017,0.06
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,0.09
162,2017,0.49
166,2015,0.09
166,2017,0.09
169,2014,2.78
169,2015,2.92
169,2016,3.62
169,2017,3.73
170,2014,0.14
170,2015,0.16
170,2016,0.14
166,2016,0.09
183,2014,1.65
28,2014,0.01
144,2016,0.31
123,2016,0
123,2017,0
126,2014,2.33
126,2015,1.69
126,2016,1.68
126,2017,1.92
256,2014,0.79
256,2015,0.77
256,2016,0.77
256,2017,0.65
129,2014,0.45
129,2015,0.44
129,2016,0.43
129,2017,0.42
130,2014,0
130,2015,0
130,2016,0
123,2015,0
123,2014,0
122,2017,0.05
122,2016,0.11
113,2014,0.01
113,2015,0.01
113,2016,0.05
113,2017,0.02
120,2014,1
120,2015,1.09
120,2016,1.08
120,2017,1.1
130,2017,0.01
119,2014,1.26
119,2016,1.28
119,2017,1.41
121,2014,1.53
121,2015,1.6
121,2016,0.8
121,2017,0.84
122,2014,0.09
122,2015,0.1
119,2015,1.36
144,2017,0.3
131,2014,0.27
131,2016,0.29
138,2015,2.55
138,2016,2.5
138,2017,2.48
141,2014,0
141,2015,0
141,2016,0.01
141,2017,0.01
273,2014,1.01
273,2015,0.92
273,2016,1.21
273,2017,0.98
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,0.27
144,2015,0.3
138,2014,2.59
137,2017,0.64
137,2016,0.66
137,2015,0.66
131,2017,0.3
132,2014,0.43
132,2015,0.42
132,2016,0.39
132,2017,0.39
133,2014,0.04
133,2015,0.02
133,2016,0.07
131,2015,0.27
133,2017,0.04
134,2015,0.51
134,2016,0.6
134,2017,0.58
136,2014,0
136,2015,0
136,2016,0
136,2017,0.01
137,2014,0.89
134,2014,0.42
183,2015,1.21
183,2016,1.22
183,2017,1.22
223,2016,0.59
223,2017,1.3
213,2014,0.01
213,2015,0.03
213,2016,0.01
213,2017,0.01
226,2014,0
226,2015,0
226,2016,0
226,2017,0
230,2014,0.48
230,2015,0.3
230,2016,0.42
230,2017,0.38
225,2014,1.21
225,2015,1.13
225,2016,1.11
223,2015,0.94
223,2014,0.41
222,2017,7.62
222,2016,7.54
216,2014,2.9
216,2015,2.78
216,2016,2.65
216,2017,2.44
176,2014,0
176,2015,0
176,2016,0
176,2017,0
225,2017,1.15
217,2014,0
217,2016,0
217,2017,0
220,2014,1.23
220,2015,1.3
220,2016,0.74
220,2017,0.67
222,2014,7.36
222,2015,7.44
217,2015,0
208,2017,0
229,2014,1.69
229,2016,1.74
236,2015,0.24
236,2016,0.24
236,2017,0.25
237,2014,4.98
237,2015,4.96
237,2016,5.25
237,2017,6.12
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,0.01
251,2015,0.01
251,2016,0.01
251,2017,0.01
181,2014,0.35
181,2015,0.41
236,2014,0.24
155,2017,0.01
155,2016,0
155,2015,0
229,2017,1.54
215,2014,0.02
215,2015,0
215,2016,0.01
215,2017,0
231,2014,1.79
231,2015,1.41
231,2016,1.29
229,2015,1.33
231,2017,1.41
234,2015,0.79
234,2016,0.88
234,2017,0.73
235,2014,0.08
235,2015,0.08
235,2016,0.09
235,2017,0.09
155,2014,0
234,2014,0.85
208,2016,0.01
208,2015,0.02
208,2014,0.01
244,2017,0
193,2014,0
193,2015,0.01
193,2016,0
193,2017,0
194,2014,0.48
194,2015,0.78
194,2016,1.07
194,2017,1.16
195,2014,0
195,2015,0.01
195,2016,0.01
195,2017,0.01
272,2014,0.54
272,2015,0.48
272,2016,0.52
272,2017,0.39
244,2015,0
244,2014,0
191,2017,2.2
191,2016,2.27
185,2014,0.9
185,2015,0.73
185,2016,0.81
185,2017,0.76
184,2014,0.01
184,2015,0
184,2016,0
184,2017,0
197,2014,0
188,2014,0.06
188,2016,0.06
188,2017,0.33
189,2014,4.83
189,2015,3.77
189,2016,2.9
189,2017,3.8
191,2014,2.26
191,2015,2.21
188,2015,0.06
197,2015,0
197,2016,0
197,2017,0
38,2016,0
38,2017,0
276,2014,4.64
276,2015,5
276,2016,4.91
276,2017,4.93
