geo,year,sugar_crops_nes_yield_pce1
16,1961,369565.0
16,1962,368421.0
16,1963,371134.0
16,1964,370000.0
16,1965,371429.0
16,1966,371681.0
16,1967,362903.0
16,1968,362319.0
16,1969,367470.0
16,1970,569343.0
16,1971,548875.0
16,1972,455925.0
16,1973,426790.0
16,1974,426484.0
16,1975,395020.0
16,1976,381641.0
16,1977,364507.0
16,1978,368321.0
16,1979,361925.0
16,1980,357156.0
16,1981,351666.0
16,1982,344470.0
16,1983,311106.0
16,1984,316253.0
16,1985,289618.0
16,1986,279337.0
16,1987,269547.0
16,1988,244208.0
16,1989,227368.0
16,1990,226991.0
16,1991,224765.0
16,1992,222020.0
16,1993,222931.0
16,1994,221818.0
16,1995,213452.0
16,1996,216198.0
16,1997,211513.0
16,1998,216198.0
16,1999,210380.0
16,2000,185033.0
16,2001,185357.0
16,2002,171605.0
16,2003,179605.0
16,2004,186504.0
16,2005,187799.0
16,2006,191756.0
16,2007,157536.0
16,2008,170370.0
16,2009,183377.0
16,2010,262480.0
16,2011,230657.0
16,2012,204698.0
16,2013,242149.0
16,2014,213652.0
16,2015,216040.0
16,2016,257216.0
101,1961,25000.0
101,1962,25000.0
101,1963,25000.0
101,1964,25000.0
101,1965,25000.0
101,1966,25000.0
101,1967,25000.0
101,1968,25000.0
101,1969,25000.0
101,1970,25000.0
101,1971,25000.0
101,1972,25000.0
101,1973,25000.0
101,1974,25000.0
101,1975,25000.0
101,1976,25000.0
101,1977,25000.0
101,1978,25000.0
101,1979,25000.0
101,1980,25000.0
101,1981,25000.0
101,1982,25000.0
101,1983,25000.0
101,1984,25000.0
101,1985,25000.0
101,1986,25000.0
101,1987,25000.0
101,1988,25000.0
101,1989,25000.0
101,1990,25000.0
101,1991,25000.0
101,1992,25000.0
101,1993,24907.0
101,1994,25046.0
101,1995,25000.0
101,1996,22937.0
101,1997,24160.0
101,1998,26991.0
101,1999,27333.0
101,2000,27333.0
101,2001,27333.0
101,2002,27333.0
101,2003,27333.0
101,2004,27333.0
101,2005,27333.0
