geo,year,figs_gross_production_value_current_million_slc_vop
3,1993,169.28205
3,1994,217.3611
3,1995,244.95
3,1996,247.52
3,1997,460.0
3,1998,512.4
3,1999,503.36
3,2000,554.13
3,2001,1144.058
3,2002,807.65
3,2003,931.2
3,2004,870.0
3,2005,976.0
3,2006,982.35
3,2007,1120.0
3,2008,612.0
3,2009,995.367
3,2010,1048.059
3,2011,1176.0
3,2012,1460.47
3,2013,1754.72
3,2014,1380.299935
1,2007,162.62516599999998
1,2008,78.532013
1,2009,111.35176000000001
1,2010,55.5086
1,2011,118.496
1,2012,151.0635
1,2013,196.1152
1,2014,200.0
52,1998,0.43086199999999997
52,1999,0.693
52,2000,1.448922
52,2001,1.20375
52,2002,1.632207
52,2003,1.271423
52,2004,1.050025
52,2005,2.8509
52,2006,3.4083
52,2007,2.21865
52,2008,7.4053
52,2009,4.54536
52,2010,3.0722400000000003
52,2011,5.56353
52,2012,4.943309999999999
52,2013,5.242719999999999
52,2014,7.404669999999999
19,1991,2.37915
19,1992,2.3961
19,1993,2.588565
19,1994,2.89485
19,1995,3.4125
19,1996,3.6564
19,1997,3.85865
19,1998,4.20576
19,1999,4.5815
19,2000,4.788
19,2001,4.841515
19,2002,4.903272
19,2003,2.149125
19,2004,2.26153
19,2005,2.3671439999999997
19,2006,2.48045
19,2007,2.576613
19,2008,3.113947
19,2009,2.377078
19,2010,4.548577
19,2011,4.7569040000000005
19,2012,4.93319
19,2013,5.2253050000000005
19,2014,5.399973
80,1996,0.26975
80,1997,0.3324
80,1998,0.298394
80,1999,0.283246
80,2000,0.240994
80,2001,0.305625
80,2002,0.407256
80,2003,0.44624300000000006
80,2004,0.705967
80,2005,0.783831
80,2006,0.892282
80,2007,1.29348
80,2008,1.300953
80,2009,1.587248
80,2010,2.210525
80,2011,2.428998
80,2012,2.51537
80,2013,3.353
80,2014,3.108
21,1991,0.001719
21,1992,0.042039
21,1993,0.681976
21,1994,15.299584
21,1995,19.252116
21,1996,24.17132
21,1997,14.0298
21,1998,16.063488
21,1999,14.46561
21,2000,22.179823000000003
21,2001,30.709542
21,2002,41.666315000000004
21,2003,47.160371000000005
21,2004,49.33706
21,2005,41.160740999999994
21,2006,48.237154
21,2007,53.380340000000004
21,2008,64.65933100000001
21,2009,69.496776
21,2010,76.858641
21,2011,91.716077
21,2012,100.965686
21,2013,112.307088
21,2014,108.07305900000001
41,1991,1.418688
41,1992,1.4898200000000001
41,1993,1.34132
41,1994,2.47503
41,1995,4.11226
41,1996,4.5385
41,1997,6.79767
41,1998,6.74742
41,1999,7.633710000000001
41,2000,6.465330000000001
41,2001,8.85644
41,2002,10.146510000000001
41,2003,10.404675
41,2004,13.0752
41,2005,15.9099
41,2006,18.78429
41,2007,25.43928
41,2008,32.65452
41,2009,35.412
41,2010,43.469564
41,2011,57.845969999999994
41,2012,53.760940000000005
41,2013,58.91469300000001
41,2014,60.290071999999995
98,1992,23.225820000000002
98,1993,27.730653999999998
98,1994,47.677859000000005
98,1995,19.204326000000002
98,1996,23.640042
98,1997,25.725063000000002
98,1998,26.83626
98,1999,34.016459999999995
98,2000,33.5943
98,2001,39.15136
98,2002,37.271609999999995
98,2003,20.75018
98,2004,34.31889
98,2005,13.3042
98,2006,14.762360000000001
98,2007,13.87935
98,2008,17.343
98,2009,18.5754
98,2010,17.25999
98,2011,20.960729999999998
98,2012,15.9229
98,2013,20.32604
98,2014,10.662581
50,1991,2.34
50,1992,2.5692310000000003
50,1993,2.7514529999999997
50,1994,2.803248
50,1995,2.6982909999999998
50,1996,2.9220509999999997
50,1997,3.397265
50,1998,4.105299
50,1999,4.966667
50,2000,5.56
50,2001,5.554530000000001
50,2002,5.3333330000000005
50,2003,5.123076999999999
50,2004,5.4063930000000004
50,2005,5.2786669999999996
50,2006,5.3333330000000005
50,2007,6.499477
50,2008,7.96572
50,2009,6.14864
50,2010,4.60836
50,2011,4.738136
50,2012,4.45924
50,2013,7.229836
50,2014,5.958882
59,1991,42.6498
59,1992,97.391855
59,1993,101.92
59,1994,118.128
59,1995,159.917625
59,1996,156.279387
59,1997,173.704378
59,1998,180.87533100000002
59,1999,168.49415
59,2000,156.72783
59,2001,126.919
59,2002,168.35581499999998
59,2003,120.48475800000001
59,2004,151.637428
59,2005,273.860125
59,2006,562.06002
59,2007,443.82344400000005
59,2008,523.37331
59,2009,536.668704
59,2010,400.83432400000004
59,2011,485.36163899999997
59,2012,504.975024
59,2013,523.957365
59,2014,524.264585
84,1991,34.360898999999996
84,1992,41.573544
84,1993,55.313712
84,1994,63.060683999999995
84,1995,62.524840000000005
84,1996,90.34204
84,1997,85.416106
84,1998,115.759941
84,1999,68.852487
84,2000,86.731634
84,2001,94.393072
84,2002,79.114751
84,2003,48.0175
84,2004,39.767761
84,2005,39.7713
84,2006,55.150115
84,2007,61.896299
84,2008,48.6432
84,2009,41.2272
84,2010,29.961164
84,2011,25.738046
84,2012,19.926822
84,2013,18.486720000000002
84,2014,20.936814000000002
102,1991,49749.461775
102,1992,58169.28
102,1993,65225.666560000005
102,1994,114774.87
102,1995,145221.795117
102,1996,264600.803808
102,1997,256426.970144
102,1998,284071.769325
102,1999,305655.2775
102,2000,458338.843255
102,2001,301470.58684400003
102,2002,460387.8
102,2003,543603.1
102,2004,679994.211
102,2005,852945.651
102,2006,1290643.2
102,2007,1100749.7
102,2008,1732037.931
102,2009,1038968.2999799999
102,2010,924993.76242
102,2011,627377.73714
102,2012,1256939.976
102,2013,1433279.73
102,2014,1382499.04538
103,2011,9399.8
103,2012,10596.91
103,2013,12096.942
103,2014,12265.729
105,1991,1.562
105,1992,2.93594
105,1993,2.34855
105,1994,2.6147
105,1995,2.9344
105,1996,3.26162
105,1997,3.6091300000000004
105,1998,3.8525
105,1999,3.641
105,2000,4.536980000000001
105,2001,3.867929
105,2002,6.0787830000000005
105,2003,6.179364
105,2004,8.442408
105,2005,9.476644
105,2006,13.063080000000001
105,2007,23.27715
105,2008,20.629656
105,2009,57.057968
105,2010,62.933884
105,2011,78.28074000000001
105,2012,18.579048999999998
105,2013,28.1765
105,2014,26.993706
106,1991,24.344792
106,1992,23.248134
106,1993,24.602616
106,1994,24.27282
106,1995,19.899682000000002
106,1996,18.356005
106,1997,23.260243
106,1998,21.365992000000002
106,1999,32.168832
106,2000,17.236491
106,2001,16.795597
106,2002,11.190652
106,2003,13.989327
106,2004,14.819144
106,2005,12.798167999999999
106,2006,15.089481
106,2007,12.170589999999999
106,2008,13.602609
106,2009,8.714262
106,2010,9.235781
106,2011,8.140817
106,2012,7.596099000000001
106,2013,10.754428
106,2014,8.166775
112,1991,1.355068
112,1992,1.125
112,1993,0.96
112,1994,1.1654520000000002
112,1995,0.5475
112,1996,0.701233
112,1997,0.504494
112,1998,0.441597
112,1999,0.6933600000000001
112,2000,0.5252100000000001
112,2001,0.326482
112,2002,0.818141
112,2003,0.817138
112,2004,1.095888
112,2005,1.105688
112,2006,0.7431939999999999
112,2007,0.355672
112,2008,0.46772700000000006
112,2009,0.274411
112,2010,0.325164
112,2011,0.62997
112,2012,0.429792
112,2013,0.620163
112,2014,0.6595300000000001
121,1991,1591.7204
121,1992,1858.1136
121,1993,4069.1001090000004
121,1994,5222.522839
121,1995,7454.5
121,1996,5900.4
121,1997,15167.8
121,1998,10314.0
121,1999,11316.3
121,2000,13955.2
121,2001,12787.5
121,2002,10666.992
121,2003,10797.0
121,2004,9801.6
121,2005,6900.0
121,2006,7250.0
121,2007,5880.0
121,2008,7500.0
121,2009,8850.0
121,2010,10728.260275
121,2011,10896.748829
121,2012,5491.830104
121,2013,5528.1778079999995
121,2014,7726.956235
134,1991,0.34575100000000003
134,1992,0.294619
134,1993,0.312136
134,1994,0.32874000000000003
134,1995,0.28494400000000003
134,1996,0.528302
134,1997,0.317144
134,1998,0.362633
134,1999,0.333887
134,2000,0.316765
134,2001,0.20056600000000002
134,2002,0.183279
134,2003,0.21971999999999997
134,2004,0.223167
134,2005,0.246556
134,2006,0.318628
134,2007,0.235737
134,2008,0.325527
134,2009,0.359352
134,2010,0.298173
134,2011,0.32472
134,2012,0.277449
134,2013,0.30224
134,2014,0.246389
138,1991,2.588054
138,1992,12.196735
138,1993,16.941057
138,1994,19.680984
138,1995,19.830728
138,1996,19.873345
138,1997,20.134677
138,1998,15.932251
138,1999,16.544497
138,2000,22.21009
138,2001,22.429089
138,2002,16.980377
138,2003,19.297016
138,2004,27.352997
138,2005,32.793236
138,2006,55.187625
138,2007,88.443061
138,2008,33.003116999999996
138,2009,32.103729
138,2010,35.541688
138,2011,40.326772999999996
138,2012,42.226641
138,2013,44.026916
138,2014,48.862914
143,1991,236.471396
143,1992,220.08285
143,1993,230.654
143,1994,265.45805
143,1995,418.3547
143,1996,207.919812
143,1997,261.357056
143,1998,309.196827
143,1999,457.19755999999995
143,2000,345.96036000000004
143,2001,362.115684
143,2002,476.5878
143,2003,349.90549
143,2004,323.8146
143,2005,476.340984
143,2006,457.74652000000003
143,2007,423.23322
143,2008,508.28067000000004
143,2009,658.476
143,2010,771.43705
143,2011,842.4118
143,2012,691.584527
143,2013,789.305566
143,2014,816.270444
299,1996,24.544947
299,1997,21.08894
299,1998,29.737820000000003
299,1999,36.505
299,2000,37.228
299,2001,24.34802
299,2002,48.86
299,2003,42.155
299,2004,36.075
299,2005,36.945
299,2006,33.195
299,2007,26.497678999999998
299,2008,34.2195
299,2009,25.519033
299,2010,8.211096000000001
299,2011,29.359391
299,2012,26.871082
299,2013,19.683426
299,2014,15.6422
170,1991,0.6601
170,1992,1.150065
170,1993,1.8882560000000002
170,1994,2.6793
170,1995,2.66832
170,1996,3.07307
170,1997,3.4561
170,1998,3.05613
170,1999,3.2535
170,2000,3.30724
170,2001,2.7448200000000003
170,2002,2.43096
170,2003,2.34444
170,2004,2.567
170,2005,2.17329
170,2006,2.6936
170,2007,3.44195
170,2008,3.86712
170,2009,4.11782
170,2010,4.345619999999999
170,2011,3.9138599999999997
170,2012,3.8273949999999997
170,2013,4.43088
170,2014,4.4844919999999995
174,1991,12.723898
