geo,year,swine_emissions_co2eq_from_n2o_manure_management_eam2
3,1961,3.6729
200,2000,2.9461
200,2001,2.9461
200,2002,7.3651
200,2003,7.3651
200,2004,7.3651
200,2005,7.3651
200,2006,7.6597
200,2007,7.6597
200,2008,7.6597
200,1999,7.3651
200,2009,7.6597
200,2011,7.9544
200,2012,8.0133
200,2013,8.0133
200,2014,7.9544
200,2015,7.9444
200,2016,8.0733
200,2030,11.9585
200,2050,15.5744
199,1993,88.199
200,2010,7.9544
199,1994,84.693
200,1998,5.3029
200,1996,5.5975
200,1976,31.5523
200,1977,36.8257
200,1978,32.4066
200,1979,33.8797
200,1980,29.4606
200,1981,26.5145
200,1982,23.5685
200,1983,23.5685
200,1984,23.5743
200,1997,5.3029
200,1985,20.2936
200,1987,13.5318
200,1988,9.4445
200,1989,10.3112
200,1990,8.8382
200,1991,7.3651
200,1992,5.8921
200,1993,4.4191
200,1994,5.3029
200,1995,5.5975
200,1986,15.2008
199,1995,79.1871
199,1996,80.7056
199,1997,77.1603
198,1996,16.6754
198,1997,15.5555
198,1998,16.2855
198,1999,16.6851
198,2000,15.7297
198,2001,17.001
198,2002,16.8968
198,2003,18.4676
198,2004,17.4773
198,1995,16.0766
198,2005,15.0407
198,2007,16.1989
198,2008,15.2827
198,2009,12.1681
198,2010,11.6955
198,2011,11.1424
198,2012,9.7824
198,2013,8.34
198,2014,8.1217
198,2015,7.9237
198,2006,15.4191
198,1994,16.6608
198,1993,16.9519
198,1992,14.9011
199,1998,70.3447
199,1999,61.9
199,2000,60.7148
199,2001,57.8517
199,2002,58.973
199,2003,60.3951
199,2004,56.086
199,2005,44.6695
199,2006,43.0753
199,2007,42.9417
199,2008,36.9991
199,2009,29.0928
199,2010,28.7953
199,2011,26.712
199,2012,22.5583
199,2013,24.5433
199,2014,24.765
199,2015,24.9461
199,2016,24.6075
199,2030,43.996
199,2050,43.6376
200,1975,31.2282
200,1974,34.9402
200,1973,37.6801
200,1972,33.585
197,1961,1.3596
197,1962,1.6995
197,1963,2.1754
197,1964,2.7192
197,1965,3.2631
197,1966,3.535
197,1967,3.535
197,1968,3.8069
197,1969,3.399
196,2050,2.2315
197,1970,2.7192
197,1972,2.4473
197,1973,2.8552
197,1974,3.1271
197,1975,3.535
197,1976,3.8069
197,1977,4.0788
197,1978,4.4867
197,1979,4.7587
197,1980,4.8946
197,1971,2.2805
196,2030,1.5938
196,2016,0.7098
196,2015,0.7648
196,1994,2.4745
196,1995,2.4337
196,1996,2.3793
196,1997,2.4473
196,1998,2.4609
196,1999,2.3718
196,2000,1.6442
196,2001,0.8396
196,2002,0.8257
196,2003,0.9517
196,2004,0.9517
196,2005,1.0333
196,2006,1.0197
196,2007,1.0537
196,2008,0.8294
196,2009,0.6812
196,2010,0.6077
196,2011,0.741
196,2012,0.7478
196,2013,0.7546
196,2014,0.7614
197,1981,5.1665
198,2016,7.6439
197,1982,5.4385
197,1984,5.4385
197,2010,6.4397
197,2011,7.0836
197,2012,7.792
197,2013,8.4724
197,2014,8.8375
197,2015,8.7389
197,2016,7.1196
197,2030,4.2814
197,2050,6.2613
197,2009,5.8542
200,1961,26.5145
200,1963,27.5456
200,1964,20.6224
200,1965,27.9875
200,1966,29.9025
