geo,year,artichokes_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,102.51488499999999
5204,2002,4.732407
5204,2001,3.389136
5204,2000,2.466928
5204,1999,5.314463
5204,1998,4.458304
5204,1997,4.627554
5204,1996,1.4365649999999999
5204,1995,1.7610299999999999
5204,1994,0.9461510000000001
5204,1993,0.223741
5204,1992,1.164113
5204,1991,0.41858500000000004
5204,1990,0.450784
5204,1989,0.27410300000000004
5204,1988,0.481332
5204,1987,0.23199699999999998
5204,1986,0.024768000000000002
5204,1985,0.020640000000000002
5204,1983,0.009907
5204,1982,0.084212
5204,1981,0.01321
5204,1980,0.066049
5203,2016,43.542373
5204,2003,3.311529
5204,2004,3.9299120000000003
5204,2005,3.186036
5204,2006,1.959177
5207,1974,41.461794
5207,1973,39.355326
5207,1972,42.847865000000006
5207,1971,38.587839
5207,1970,38.929491999999996
5207,1969,39.254112
5207,1968,39.77531
5207,1967,35.977143
5207,1966,34.559415
5207,1965,22.542793
5207,1964,20.164782000000002
5203,2015,40.543479999999995
5207,1963,19.915166
5207,1961,20.354049
5204,2016,2.410886
5204,2015,2.188119
5204,2014,2.2745610000000003
5204,2013,1.6446189999999998
5204,2012,3.99431
5204,2011,2.6361779999999997
5204,2010,1.342445
5204,2009,1.193835
5204,2008,2.094577
5204,2007,2.2985029999999997
5207,1962,21.507779
5203,2014,41.91635
5203,2013,42.3545
5203,2012,46.774947
5203,1983,39.411106
5203,1982,51.346312
5203,1981,56.155251
5203,1980,41.540515
5203,1979,38.555253
5203,1978,23.185924
5203,1977,31.489354
5203,1976,35.59628
5203,1975,32.417258000000004
5203,1974,31.003494
5203,1973,26.498338
5203,1984,48.51781
5203,1972,31.356934999999996
5203,1970,29.634519
5203,1969,29.016240000000003
5203,1968,25.438989000000003
5203,1967,32.240051
5203,1966,29.5021
5203,1965,28.441777000000002
5203,1964,24.996944
5203,1963,21.198671
5203,1962,19.432439000000002
5203,1961,22.523831
5200,2016,137.388234
5203,1971,34.978001
5207,1975,44.695052000000004
5203,1985,59.08988299999999
5203,1987,53.729848
5203,2011,44.120731
5203,2010,38.157996999999995
5203,2009,47.475986999999996
5203,2008,50.523563
5203,2007,46.638633
5203,2006,33.163087
5203,2005,38.38194
5203,2004,36.434607
5203,2003,44.516040000000004
5203,2002,41.643723
5203,2001,44.16552
5203,1986,46.449742
5203,2000,44.6913
5203,1998,38.5572
5203,1997,41.06926
5203,1996,39.306923
5203,1995,36.170743
5203,1994,52.821417000000004
5203,1993,44.6913
5203,1992,48.761227000000005
5203,1991,53.27709300000001
5203,1990,49.215928999999996
5203,1989,57.243811
5203,1988,55.04721899999999
5203,1999,49.686209999999996
5207,1976,29.693672999999997
5207,1977,29.225009999999997
5207,1978,29.807784
5300,2003,50.340843
5300,2002,49.228724
5300,2001,44.541031
5300,2000,40.809092
5300,1999,41.080455
5300,1998,37.791622
5300,1997,35.848577
5300,1996,34.819893
5300,1995,30.731959999999997
5300,1994,24.404293
5300,1992,20.546765
5300,2004,54.185694999999996
5300,1991,17.278470000000002
5300,1989,13.303208999999999
5300,1988,12.875281
5300,1987,14.159784
5300,1986,13.075422999999999
