geo,year,artichokes_gross_production_value_constant_2004_2006_million_us_vop
4,1961,10.503835
4,1962,10.227418
4,1963,11.056668
4,1964,7.739667999999999
4,1965,12.162335
4,1966,8.721776
4,1967,7.448048
4,1968,8.771531
4,1969,8.247722
4,1970,10.817844000000001
4,1971,12.431564999999999
4,1972,5.17922
4,1973,8.115871
4,1974,8.148212
4,1975,7.482048
4,1976,9.494638
4,1977,4.911372
4,1978,5.698607
4,1979,6.149719
4,1980,3.8482730000000003
4,1981,2.22626
4,1982,1.033798
4,1983,2.424175
4,1984,2.892424
4,1985,0.856892
4,1986,1.239729
4,1987,1.652972
4,1988,1.727052
4,1989,2.1049130000000003
4,1990,1.7276040000000001
4,1991,1.299988
4,1992,2.09745
4,1993,1.346702
4,1994,1.571982
4,1995,1.9816310000000001
4,1996,5.362483999999999
4,1997,8.583292
4,1998,12.500946
4,1999,8.328988
4,2000,10.912932000000001
4,2001,9.731803
4,2002,9.522279
4,2003,9.597465
4,2004,13.947987
4,2005,10.235711
4,2006,7.074886
4,2007,6.31778
4,2008,9.478053
4,2009,10.928135000000001
4,2010,13.152460000000001
4,2011,12.938513
4,2012,14.831691000000001
4,2013,23.045967
4,2014,22.419054
9,1961,7.853982000000001
9,1962,7.984882000000001
9,1963,6.392269000000001
9,1964,6.130469000000001
9,1965,8.50848
9,1966,20.005837
9,1967,22.752985
9,1968,27.227137
9,1969,28.448868
9,1970,29.496065
9,1971,30.521446
9,1972,35.561084
9,1973,33.030357
9,1974,35.255652000000005
9,1975,36.311576
9,1976,21.816616
9,1977,22.602014
9,1978,23.256513
9,1979,24.260077
9,1980,25.656341
9,1981,26.834438000000002
9,1982,34.164821
9,1983,33.479779
9,1984,26.572639000000002
9,1985,33.423056
9,1986,27.445303000000003
9,1987,33.161257
9,1988,30.543263
9,1989,30.543263
9,1990,31.415927000000003
9,1991,31.227814000000002
9,1992,31.852259999999998
9,1993,32.254776
9,1994,32.288592
9,1995,32.724924
9,1996,33.700666999999996
9,1997,34.608909999999995
9,1998,35.276278000000005
9,1999,37.088248
9,2000,36.53737
9,2001,37.103006
9,2002,37.52458
9,2003,38.397245
9,2004,38.858471
9,2005,39.590736
9,2006,40.17473
9,2007,39.269909000000006
9,2008,41.49777
9,2009,42.276241
9,2010,43.061961
9,2011,43.861244
9,2012,46.251226
9,2013,45.437672
9,2014,45.918022
40,1961,11.251136
40,1962,12.273966
40,1963,12.273966
40,1964,12.785382
40,1965,12.785382
40,1966,13.296797
40,1967,11.762551
40,1968,10.73972
40,1969,9.71689
40,1970,8.694059
40,1971,7.415521000000001
40,1972,6.648397999999999
40,1973,5.625568
40,1974,5.625568
40,1975,7.671228999999999
40,1976,7.159814
40,1977,6.136983
40,1978,6.136983
40,1979,9.205475
40,1980,9.205475
40,1981,9.972598
40,1982,10.356159
40,1983,11.762551
40,1984,15.262676999999998
40,1985,7.713164999999999
40,1986,8.182644
40,1987,9.71689
40,1988,7.671228999999999
40,1989,7.42575
40,1990,10.613401
40,1991,9.082735000000001
40,1992,7.936142
40,1993,9.895885
40,1994,8.887374000000001
40,1995,8.898626
40,1996,9.211381
40,1997,10.228305
40,1998,12.107756
40,1999,12.273966
40,2000,12.222825
40,2001,12.606386
40,2002,13.296797
40,2003,14.575335
40,2004,15.598165
40,2005,16.365288
40,2006,16.876704
40,2007,19.43378
40,2008,19.422709
40,2009,22.809120999999998
40,2010,17.899534
40,2011,16.876704
40,2012,11.506843
40,2013,6.784302
40,2014,6.543227
50,1961,2.508105
50,1962,2.54294
50,1963,2.577775
50,1964,2.6474439999999997
50,1965,2.710844
50,1966,2.831372
50,1967,2.9024349999999997
50,1968,3.043864
50,1969,3.185294
50,1970,3.539215
50,1971,3.8931370000000003
50,1972,3.82277
50,1973,3.4688489999999996
50,1974,3.539215
50,1975,1.769608
50,1976,1.8762020000000001
50,1977,2.053163
50,1978,2.654411
50,1979,2.831372
50,1980,1.9821
50,1981,1.840671
50,1982,2.123529
50,1983,2.299096
50,1984,2.354832
50,1985,2.090088
50,1986,2.090088
50,1987,2.090088
50,1988,2.090088
50,1989,2.4384360000000003
50,1990,2.020418
50,1991,1.985583
50,1992,2.368766
50,1993,2.090088
50,1994,2.090088
50,1995,1.950748
50,1996,2.020418
50,1997,1.74174
50,1998,2.229427
50,1999,2.4384360000000003
50,2000,2.1667240000000003
50,2001,2.159757
50,2002,2.090088
50,2003,1.8810790000000002
50,2004,1.606581
50,2005,1.906857
50,2006,1.8580880000000002
50,2007,1.8978
50,2008,1.8594810000000002
50,2009,1.7528869999999999
50,2010,1.6832169999999997
50,2011,1.781451
50,2012,1.6804299999999999
50,2013,1.450521
50,2014,1.500683
59,1961,1.350066
59,1962,2.025099
59,1963,2.700132
59,1964,2.531374
59,1965,2.700132
59,1966,2.72629
59,1967,2.0964840000000002
59,1968,1.856341
59,1969,2.025099
59,1970,1.6875830000000003
59,1971,1.856341
59,1972,2.025099
59,1973,2.700132
59,1974,2.531374
59,1975,2.362616
59,1976,3.6200339999999995
59,1977,1.4599280000000001
59,1978,4.8939900000000005
59,1979,5.016171
59,1980,4.8939900000000005
59,1981,6.009144
59,1982,6.316453
59,1983,4.387715
59,1984,5.737781
59,1985,6.919089
59,1986,7.931638
59,1987,8.944188
59,1988,7.5941220000000005
59,1989,14.006935999999998
59,1990,12.488112
59,1991,11.315748
59,1992,7.226228999999999
59,1993,4.725231
59,1994,4.8939900000000005
59,1995,6.750331
59,1996,5.903502
59,1997,9.047806
59,1998,6.795895
59,1999,7.38638
59,2000,14.845327
59,2001,11.012321
59,2002,10.297967
59,2003,18.622137
59,2004,9.198169
59,2005,11.813077999999999
59,2006,23.626157
59,2007,29.144721
59,2008,29.764233
59,2009,35.374095000000004
59,2010,36.373144
59,2011,34.166461
59,2012,65.42825400000001
59,2013,51.352802000000004
59,2014,44.922775
68,1961,129.576946
68,1962,118.23896299999998
68,1963,101.312975
68,1964,123.98893999999999
68,1965,129.65793100000002
68,1966,117.75305
68,1967,102.851701
68,1968,106.90098
68,1969,113.606587
68,1970,101.89607099999999
68,1971,110.25378400000001
68,1972,109.605899
68,1973,110.66681000000001
68,1974,104.81965100000001
68,1975,82.479775
68,1976,78.256377
68,1977,91.308824
68,1978,82.37854300000001
68,1979,88.400632
68,1980,83.045865
68,1981,82.281361
68,1982,70.781407
68,1983,59.929337
68,1984,63.735659999999996
68,1985,44.704046000000005
68,1986,57.337799
68,1987,29.073827
68,1988,71.591263
68,1989,78.549545
68,1990,78.651586
68,1991,73.061961
68,1992,59.656416
68,1993,55.063722999999996
68,1994,54.87016800000001
68,1995,51.174795
68,1996,60.433068000000006
68,1997,61.549049
68,1998,68.955182
68,1999,60.73919300000001
68,2000,51.510884999999995
68,2001,48.16942
68,2002,58.095014
68,2003,40.733323
68,2004,48.277131
68,2005,40.613464
68,2006,42.017754
68,2007,37.716609999999996
68,2008,36.394115
68,2009,42.639643
68,2010,38.880371999999994
68,2011,40.969801000000004
68,2012,33.612584000000005
68,2013,29.489283
68,2014,31.061214
84,1961,49.699169
84,1962,62.977421
84,1963,83.374651
84,1964,81.85229100000001
84,1965,91.980075
