geo,year,sodium_nitrate_agricultural_use_ife2
148,2012,0.0
102,2012,0.0
162,2012,0.0
210,2012,0.0
199,2012,0.0
50,2012,0.0
104,2012,1050.0
198,2012,0.0
128,2012,0.0
236,2012,0.0
165,2012,0.0
21,2016,9805.1
21,2015,13468.7
21,2014,11877.72
21,2013,13612.71
165,2014,0.0
165,2015,0.0
199,2013,0.0
165,2013,0.0
198,2015,0.0
198,2013,0.0
198,2014,0.0
210,2013,0.0
210,2014,0.0
210,2015,0.0
216,2015,0.0
234,2015,0.0
236,2013,0.0
199,2014,0.0
162,2015,0.0
148,2014,0.0
162,2013,0.0
40,2013,84.0
40,2014,42.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
99,2015,0.0
102,2013,0.0
102,2014,0.0
102,2015,0.0
102,2016,0.0
104,2013,844.0
104,2014,434.0
104,2015,425.0
148,2013,0.0
236,2014,0.0
148,2015,0.0
162,2014,0.0
236,2015,0.0
