geo,year,potassium_sulphate_sulphate_of_potash_sop_export_quantity_ife2
230,2016,384.78
80,2007,0.0
80,2006,0.0
80,2005,0.0
101,2006,45.0
80,2008,0.0
157,2010,50.0
171,2009,6442.0
171,2010,3380.0
171,2011,7220.0
157,2008,0.0
171,2012,4335.0
171,2013,8790.69
171,2008,7257.0
171,2014,11689.29
171,2016,18957.17
173,2004,45.0
173,2005,27.0
173,2006,20.0
157,2007,0.0
157,2006,0.0
171,2015,18208.65
171,2005,7881.0
171,2004,5520.0
171,2003,4883.0
162,2009,295.0
165,2006,0.0
165,2007,0.0
165,2009,0.0
165,2010,0.0
170,2005,5.0
170,2006,101.4
170,2007,32.0
170,2008,23.7
170,2009,132.0
170,2011,758.0
170,2012,732.0
170,2013,14.0
173,2007,62.0
171,2002,5000.0
157,2009,440.0
170,2014,351.0
4,2006,200.0
156,2016,13.68
117,2004,22849.0
117,2005,19004.0
117,2006,24698.0
117,2007,20929.0
117,2008,24000.0
117,2009,12900.0
117,2010,26000.0
117,2003,21024.0
117,2011,37600.0
117,2013,400.0
117,2014,11338.0
183,2009,2.0
183,2012,2.0
185,2002,101864.0
185,2003,175659.0
185,2004,89557.0
117,2012,19100.0
173,2008,201.0
117,2002,18256.0
174,2013,1174.71
173,2009,2464.0
173,2010,91.0
173,2011,31.0
173,2012,181.0
173,2013,414.0
173,2014,249.0
174,2003,1.0
174,2014,3084.02
174,2004,12.0
174,2006,9.38
174,2007,2.5
174,2008,370.0
174,2009,42.0
174,2010,402.97
174,2011,757.93
174,2012,1381.94
174,2005,1.0
156,2015,15.41
156,2012,21.0
156,2013,48.59
256,2014,73.0
129,2002,52.0
129,2003,0.0
130,2003,660.0
131,2002,284.0
131,2003,364.0
131,2004,205.0
131,2005,377.0
131,2006,25.0
131,2007,11.75
131,2008,1130.32
131,2009,24.0
131,2010,73.0
131,2011,3163.0
131,2012,2685.0
256,2013,39.0
131,2013,1131.0
256,2012,3.0
126,2014,3269.0
119,2002,592.0
119,2009,371.0
119,2010,357.0
181,2008,30.0
121,2012,4.0
126,2002,21.0
126,2005,1919.0
126,2006,971.0
126,2007,1043.0
126,2008,1739.0
126,2009,4064.0
126,2010,2884.0
126,2011,3285.0
126,2012,3111.0
126,2013,3754.0
256,2002,6.0
131,2014,48.63
131,2015,202.2
131,2016,216.33
149,2012,0.0
149,2013,0.0
149,2014,0.0
150,2014,202718.0
156,2002,52.0
156,2003,43.0
156,2004,27.0
156,2005,44.0
156,2006,28.0
156,2007,14.0
156,2008,400.0
156,2009,648.0
156,2010,15.0
156,2011,59.0
185,2005,85711.0
149,2011,0.0
149,2010,0.0
144,2014,253.0
144,2013,295.0
137,2009,12.0
137,2013,5.0
138,2004,216.0
138,2005,21.0
138,2006,32.0
138,2007,452.0
138,2009,446.0
156,2014,39.02
138,2010,757.96
138,2012,218.14
138,2013,314.13
138,2014,74.65
138,2015,35.32
138,2016,481.12
143,2004,40.0
144,2012,120.0
138,2011,703.1
185,2006,78211.0
185,2009,51350.0
185,2008,73882.97
223,2004,8.0
223,2005,65.0
223,2006,18.0
223,2007,37.5
223,2008,3114.45
223,2009,5378.0
223,2010,5512.9
223,2011,5325.83
223,2012,579.65
223,2013,2227.01
223,2014,1126.46
223,2015,1975.59
223,2016,10028.96
230,2002,10823.0
230,2003,9980.0
223,2003,300.0
230,2004,11434.0
223,2002,119.0
154,2008,2.03
211,2002,2.0
216,2006,2.45
216,2007,1083.0
216,2008,605.05
216,2009,6.8
216,2011,423.5
216,2012,602.25
216,2013,10.5
216,2014,549.5
216,2015,520.76
216,2016,443.6
154,2003,2.0
154,2004,2.0
154,2005,6.0
154,2006,3.0
217,2011,260.0
230,2006,10117.1
230,2007,9189.8
230,2008,8018.7
234,2014,2.0
237,2009,16.0
237,2010,178.0
237,2011,147.0
237,2012,241.5
237,2013,240.0
237,2014,60.0
237,2015,5.0
251,2003,260.0
251,2007,24.0
251,2014,13.0
181,2003,145.0
181,2004,20.0
181,2005,28.0
181,2006,140.0
234,2012,21.0
231,2016,42701.0
231,2015,27003.0
231,2014,27629.85
230,2009,6444.0
230,2010,904.0
230,2011,4269.0
230,2012,5544.0
230,2013,558.72
230,2014,972.75
230,2015,2878.0
210,2014,99550.0
215,2009,57.0
215,2013,400.0
231,2008,94761.0
231,2009,42380.0
231,2010,85422.0
231,2011,81646.0
231,2012,65698.99
231,2013,36296.0
215,2010,440.0
210,2013,79724.0
210,2012,73333.0
210,2011,84381.0
200,2013,8.0
200,2014,30.0
199,2002,18.0
199,2003,3.0
199,2004,4.0
199,2005,26.0
199,2008,406.0
199,2010,9.0
199,2012,39.0
199,2013,6.0
199,2014,1.0
198,2004,4.0
198,2008,29.0
198,2009,24.0
198,2011,23.1
200,2012,41.0
200,2011,2.0
200,2010,187.0
200,2009,4.0
113,2013,1105.0
185,2010,132550.0
185,2011,138580.0
185,2012,118540.0
185,2013,105951.96
185,2014,72176.52
185,2015,63386.67
198,2012,9.0
185,2016,67262.05
195,2013,200.0
272,2011,8.0
272,2013,1.0
200,2004,15.0
200,2005,137.0
200,2006,37.0
200,2008,74.0
195,2012,7.0
185,2007,116861.0
198,2013,0.0
202,2002,6364.0
203,2008,1000.0
203,2009,2627.0
203,2010,4844.0
203,2011,3708.0
203,2012,4871.0
203,2013,3846.0
203,2014,5074.0
210,2002,136883.0
210,2003,127677.0
210,2004,70067.0
210,2005,54838.0
210,2007,80021.0
210,2008,53934.0
210,2009,88042.0
210,2010,100733.0
203,2007,2537.0
203,2006,2042.0
203,2005,2830.0
203,2004,3958.0
202,2003,3288.0
202,2004,6318.0
202,2005,5909.0
202,2006,10559.0
202,2007,8363.0
202,2008,3774.0
202,2009,3828.0
198,2014,0.02
202,2010,3307.0
202,2012,2805.0
202,2013,3992.83
202,2014,2802.67
202,2015,1751.39
202,2016,7786.46
203,2002,15633.0
203,2003,11629.0
202,2011,4091.0
113,2012,965.0
121,2008,1.0
58,2006,19.0
48,2008,592.0
48,2009,210.0
48,2010,123.0
48,2011,53.0
48,2012,64.0
48,2013,92.0
107,2002,48.0
107,2003,34.0
107,2004,163.0
107,2005,70.0
107,2006,37.0
107,2007,1.0
107,2008,127.0
107,2010,16.0
107,2012,658.0
48,2007,610.0
48,2006,639.0
48,2005,152.0
48,2004,866.0
41,2012,935.0
41,2013,837.29
41,2014,62684.37
41,2015,77306.33
41,2016,27372.84
214,2010,101271.0
214,2011,103352.0
98,2004,11.0
214,2012,118810.0
214,2014,130628.0
44,2006,30.0
44,2007,1.0
44,2008,48.74
44,2009,19.0
48,2002,292.0
48,2003,459.0
214,2013,126014.0
41,2011,388.0
98,2009,1.0
98,2013,10.0
54,2009,24.0
54,2010,125.0
54,2011,5030.0
54,2012,853.0
54,2013,324.0
54,2014,738.0
58,2002,2.0
58,2003,12.0
58,2004,8.0
58,2005,6.0
113,2011,585.0
58,2007,179.0
58,2008,60.0
58,2009,17.0
58,2013,0.28
54,2008,281.0
54,2007,137.0
54,2006,194.0
54,2005,84.0
98,2014,300.0
167,2002,22.0
167,2003,50.0
167,2004,1221.0
167,2005,978.0
