geo,year,potassium_sulphate_sulphate_of_potash_sop_export_quantity_ife2
113,2014,714.5
230,2016,384.78
214,2014,131229.84
80,2008,0.0
80,2007,0.0
80,2006,0.0
80,2005,0.0
170,2010,282.53
170,2011,758.1
170,2012,731.8
170,2013,44.0
170,2014,351.0
170,2015,449.0
170,2016,260.0
171,2002,5000.0
4,2006,200.0
171,2004,5520.0
170,2009,131.89
171,2005,7881.0
171,2008,7257.0
171,2009,6442.0
171,2010,3380.0
171,2011,7220.0
171,2012,4335.0
171,2013,8790.69
171,2003,4883.0
170,2008,23.7
170,2007,32.03
170,2006,101.38
156,2007,14.0
156,2008,400.0
156,2009,648.0
156,2010,15.0
156,2011,59.0
156,2012,21.0
156,2013,48.59
156,2014,39.02
156,2015,15.41
156,2016,13.68
171,2014,11689.29
157,2006,0.0
157,2008,0.0
157,2009,440.0
157,2010,50.0
157,2015,8.0
165,2006,0.0
165,2007,0.0
165,2009,0.0
165,2010,0.0
166,2016,0.56
170,2005,5.0
157,2007,0.0
171,2015,18208.65
173,2005,27.01
173,2004,44.71
174,2015,5239.96
174,2016,5461.8
117,2002,18256.3
117,2003,21024.3
117,2004,22849.4
117,2005,19003.7
117,2006,24697.6
117,2007,20929.36
117,2008,32587.67
174,2014,3052.68
117,2009,18752.29
117,2011,47938.71
117,2012,26755.66
117,2013,12984.98
117,2014,11337.68
117,2015,12076.33
117,2016,17990.08
183,2009,2.1
183,2012,2.4
183,2016,0.11
117,2010,36590.32
171,2016,18957.17
174,2013,1174.71
174,2011,757.93
156,2006,28.0
173,2006,20.05
173,2007,62.27
173,2008,200.95
173,2009,2463.71
173,2010,90.65
173,2011,31.43
173,2012,119.49
173,2013,414.01
174,2012,1381.94
173,2014,248.61
173,2016,205.66
174,2003,0.55
174,2004,12.1
174,2005,0.8
174,2006,9.38
174,2007,2.5
174,2008,369.91
174,2009,42.49
174,2010,402.97
173,2015,26.67
156,2005,44.0
150,2016,189049.58
156,2003,43.0
126,2005,1919.0
126,2006,971.0
126,2007,1043.0
126,2008,1739.0
126,2009,4064.0
126,2010,2884.0
126,2011,3285.0
126,2012,3111.0
126,2013,3754.4
181,2008,30.0
126,2014,3268.4
126,2016,1471.91
256,2002,6.0
256,2012,3.0
256,2013,38.52
256,2014,72.93
256,2015,91.21
256,2016,53.83
129,2002,52.0
129,2003,0.0
126,2015,1981.9
130,2003,660.0
121,2012,4.0
119,2016,588.8
108,2010,90.5
108,2013,0.02
114,2002,4.0
114,2004,6.0
114,2006,5.0
114,2007,9.0
114,2008,406.0
114,2009,7.0
114,2010,42.0
121,2008,1.0
113,2011,585.0
113,2013,1105.0
113,2015,323.53
113,2016,1035.63
119,2002,592.0
119,2009,371.0
119,2010,357.0
119,2013,1065.05
119,2014,1089.6
119,2015,979.62
113,2012,965.0
131,2002,284.0
131,2003,364.0
131,2004,205.0
138,2015,35.32
138,2016,481.12
143,2004,40.0
143,2006,0.2
143,2008,99.28
143,2015,31.52
143,2016,20.0
144,2012,120.0
144,2013,30.0
138,2014,74.65
144,2014,497.35
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
150,2013,27259.38
150,2014,202718.32
