geo,year,potassium_sulphate_sulphate_of_potash_sop_export_quantity_ife2
113,2014,714.5
230,2016,384.78
214,2014,131229.84
80,2008,0
80,2007,0
80,2006,0
80,2005,0
170,2010,282.53
170,2011,758.1
170,2012,731.8
170,2013,44
170,2014,351
170,2015,449
170,2016,260
171,2002,5000
4,2006,200
171,2004,5520
170,2009,131.89
171,2005,7881
171,2008,7257
171,2009,6442
171,2010,3380
171,2011,7220
171,2012,4335
171,2013,8790.69
171,2003,4883
170,2008,23.7
170,2007,32.03
170,2006,101.38
156,2007,14
156,2008,400
156,2009,648
156,2010,15
156,2011,59
156,2012,21
156,2013,48.59
156,2014,39.02
156,2015,15.41
156,2016,13.68
171,2014,11689.29
157,2006,0
157,2008,0
157,2009,440
157,2010,50
157,2015,8
165,2006,0
165,2007,0
165,2009,0
165,2010,0
166,2016,0.56
170,2005,5
157,2007,0
171,2015,18208.65
173,2005,27.01
173,2004,44.71
174,2015,5239.96
174,2016,5461.8
117,2002,18256.3
117,2003,21024.3
117,2004,22849.4
117,2005,19003.7
117,2006,24697.6
117,2007,20929.36
117,2008,32587.67
174,2014,3052.68
117,2009,18752.29
117,2011,47938.71
117,2012,26755.66
117,2013,12984.98
117,2014,11337.68
117,2015,12076.33
117,2016,17990.08
183,2009,2.1
183,2012,2.4
183,2016,0.11
117,2010,36590.32
171,2016,18957.17
174,2013,1174.71
174,2011,757.93
156,2006,28
173,2006,20.05
173,2007,62.27
173,2008,200.95
173,2009,2463.71
173,2010,90.65
173,2011,31.43
173,2012,119.49
173,2013,414.01
174,2012,1381.94
173,2014,248.61
173,2016,205.66
174,2003,0.55
174,2004,12.1
174,2005,0.8
174,2006,9.38
174,2007,2.5
174,2008,369.91
174,2009,42.49
174,2010,402.97
173,2015,26.67
156,2005,44
150,2016,189049.58
156,2003,43
126,2005,1919
126,2006,971
126,2007,1043
126,2008,1739
126,2009,4064
126,2010,2884
126,2011,3285
126,2012,3111
126,2013,3754.4
181,2008,30
126,2014,3268.4
126,2016,1471.91
256,2002,6
256,2012,3
256,2013,38.52
256,2014,72.93
256,2015,91.21
256,2016,53.83
129,2002,52
129,2003,0
126,2015,1981.9
130,2003,660
121,2012,4
119,2016,588.8
108,2010,90.5
108,2013,0.02
114,2002,4
114,2004,6
114,2006,5
114,2007,9
114,2008,406
114,2009,7
114,2010,42
121,2008,1
113,2011,585
113,2013,1105
113,2015,323.53
113,2016,1035.63
119,2002,592
119,2009,371
119,2010,357
119,2013,1065.05
119,2014,1089.6
119,2015,979.62
113,2012,965
131,2002,284
131,2003,364
131,2004,205
138,2015,35.32
138,2016,481.12
143,2004,40
143,2006,0.2
143,2008,99.28
143,2015,31.52
143,2016,20
144,2012,120
144,2013,30
138,2014,74.65
144,2014,497.35
149,2011,0
149,2012,0
149,2013,0
149,2014,0
150,2013,27259.38
150,2014,202718.32
150,2015,273051.44
185,2002,101864
156,2002,52
149,2010,0
138,2013,314.13
138,2012,218.14
138,2011,703.1
131,2005,377
131,2006,25
131,2007,11.75
131,2008,1130.32
131,2009,24
131,2010,73
131,2011,3163
131,2012,2685
131,2013,1131
131,2014,48.63
131,2015,202.2
