geo,year,beverages_alcoholic_production_cce
3,1961,792.0
3,1962,1008.0
3,1963,504.0
3,1964,677.0
3,1965,893.0
3,1966,1051.0
3,1967,1368.0
3,1968,1598.0
3,1969,2174.0
3,1970,2434.0
3,1971,1858.0
3,1972,2678.0
3,1973,2434.0
3,1974,3024.0
3,1975,2491.0
3,1976,2592.0
3,1977,2880.0
3,1978,3413.0
3,1979,3168.0
3,1980,3917.0
3,1981,4277.0
3,1982,3874.0
3,1983,4334.0
3,1984,4234.0
3,1985,4176.0
3,1986,3456.0
3,1987,4003.0
3,1988,4550.0
3,1989,4608.0
3,1990,6307.0
3,1991,1728.0
3,1992,1790.0
3,1993,1244.0
3,1994,4082.0
3,1995,4276.0
3,1996,5572.0
3,1997,3994.0
3,1998,2203.0
3,1999,2967.0
3,2000,2880.0
3,2001,2970.0
3,2002,1971.0
3,2003,2060.0
3,2004,2216.0
3,2005,2554.0
3,2006,2574.0
3,2007,2535.0
3,2008,2542.0
3,2009,2522.0
3,2010,5850.0
3,2011,7898.0
3,2012,7670.0
3,2013,8060.0
4,1961,3000.0
4,1962,2000.0
4,1963,1200.0
4,1964,1300.0
4,1965,1300.0
4,1966,1000.0
4,1967,1000.0
4,1968,2500.0
4,1969,4400.0
4,1970,5000.0
4,1971,4100.0
4,1972,2890.0
4,1973,810.0
4,1974,1740.0
4,1975,1870.0
4,1976,1770.0
4,1977,1860.0
4,1978,1940.0
4,1979,680.0
4,1980,550.0
4,1981,550.0
4,1982,450.0
4,1983,450.0
4,1984,350.0
4,1985,350.0
4,1986,350.0
4,1987,350.0
4,1988,350.0
4,1989,350.0
4,1990,350.0
4,1991,350.0
4,1992,350.0
4,1993,350.0
4,1994,350.0
4,1995,350.0
4,1996,350.0
4,1997,350.0
4,1998,350.0
4,1999,350.0
4,2000,350.0
4,2001,350.0
4,2002,350.0
4,2003,350.0
4,2004,350.0
4,2005,350.0
4,2006,350.0
4,2007,350.0
4,2008,350.0
4,2009,350.0
4,2010,350.0
4,2011,350.0
4,2012,350.0
4,2013,350.0
7,1961,9899.0
7,1962,9231.0
7,1963,5723.0
7,1964,3297.0
7,1965,2497.0
7,1966,2067.0
7,1967,1918.0
7,1968,3980.0
7,1969,3517.0
7,1970,5823.0
7,1971,6945.0
7,1972,5687.0
7,1973,10252.0
7,1974,2049.0
7,1975,2690.0
7,1976,3672.0
7,1977,3181.0
7,1978,2363.0
7,1979,1872.0
7,1980,1909.0
7,1981,5236.0
7,1982,4091.0
7,1983,4091.0
7,1984,3927.0
7,1985,4418.0
7,1986,5236.0
7,1987,5236.0
7,1988,5236.0
7,1989,4418.0
7,1990,4418.0
7,1991,5481.0
7,1992,4418.0
7,1993,3600.0
7,1994,3927.0
7,1995,5400.0
7,1996,4745.0
7,1997,5072.0
7,1998,5563.0
7,1999,5563.0
7,2000,5727.0
7,2001,5890.0
7,2002,5890.0
7,2003,5890.0
7,2004,5645.0
7,2005,5645.0
7,2006,7363.0
7,2007,8181.0
7,2008,8508.0
7,2009,8181.0
7,2010,8181.0
7,2011,8345.0
7,2012,8508.0
7,2013,8345.0
8,1961,0.0
8,1962,200.0
8,1963,200.0
8,1964,200.0
8,1965,200.0
8,1966,200.0
8,1967,200.0
8,1968,200.0
8,1969,225.0
8,1970,250.0
8,1971,300.0
8,1972,0.0
8,1973,400.0
8,1974,200.0
8,1975,350.0
8,1976,300.0
8,1977,100.0
8,1978,350.0
8,1979,50.0
8,1980,50.0
8,1981,200.0
8,1982,300.0
8,1983,300.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,77861.0
9,1962,86623.0
9,1963,89590.0
9,1964,102760.0
9,1965,117860.0
9,1966,117123.0
9,1967,90757.0
9,1968,76474.0
9,1969,68612.0
9,1970,79925.0
9,1971,81427.0
9,1972,95635.0
9,1973,112978.0
9,1974,171337.0
9,1975,160541.0
9,1976,147097.0
9,1977,155778.0
9,1978,153039.0
9,1979,230093.0
9,1980,212263.0
9,1981,153894.0
9,1982,131916.0
9,1983,149902.0
9,1984,93895.0
9,1985,134464.0
9,1986,121422.0
9,1987,103915.0
9,1988,84998.0
9,1989,60738.0
9,1990,57212.0
9,1991,71628.0
9,1992,74508.0
9,1993,79197.0
9,1994,77677.0
9,1995,67652.0
9,1996,72440.0
9,1997,76442.0
9,1998,73123.0
9,1999,67392.0
9,2000,60508.0
9,2001,58624.0
9,2002,47309.0
9,2003,47523.0
9,2004,55000.0
9,2005,60000.0
9,2006,62000.0
9,2007,74000.0
9,2008,74000.0
9,2009,74000.0
9,2010,74000.0
9,2011,74000.0
9,2012,74000.0
9,2013,74000.0
1,1992,4210.0
1,1993,4220.0
1,1994,15530.0
1,1995,13520.0
1,1996,13000.0
1,1997,9840.0
1,1998,9490.0
1,1999,9950.0
1,2000,13050.0
