geo,year,beans_green_producer_price_index_2004_2006_100_pie
3,1993,173.48754399999999
170,2008,146.938776
170,2007,108.979592
170,2006,97.959184
170,2005,99.183673
170,2004,102.85714300000001
170,2003,101.632653
170,2002,99.183673
170,2001,106.530612
170,2000,101.632653
170,1999,102.85714300000001
170,1998,99.183673
170,1997,94.285714
170,1996,89.387755
170,1995,95.26530600000001
170,1994,57.79591800000001
170,1993,71.387755
170,1992,47.632653000000005
170,1991,30.612245
165,2016,197.797326
165,2015,184.793997
165,2014,184.572342
165,2013,174.883363
165,2012,157.085282
165,2011,157.270053
165,2010,133.367548
165,2009,120.739419
165,2008,115.761573
165,2007,114.971703
165,2006,105.613355
170,2009,133.46938799999998
165,2005,102.535611
170,2010,133.46938799999998
170,2012,138.367347
171,2015,198.407755
171,2014,152.39330800000002
171,2013,142.022324
171,2012,134.43860800000002
171,2011,156.69730800000002
171,2010,79.185817
171,2009,135.226527
171,2008,103.611293
171,2007,93.269862
171,2006,123.60472800000001
171,2005,91.00459599999999
171,2004,85.390676
171,2003,84.602758
171,2002,78.301126
171,2001,57.176506999999994
171,2000,115.023401
171,1999,88.1856
171,1998,137.607972
171,1997,75.291836
171,1996,71.321659
171,1995,69.19131999999999
171,1994,61.049851000000004
171,1993,61.824518999999995
171,1992,78.591627
171,1991,70.353323
170,2016,178.28571399999998
170,2015,160.04081599999998
170,2014,139.591837
170,2013,149.387755
170,2011,134.693878
165,2004,91.851034
165,2003,82.66348599999999
165,2002,61.122485
162,2014,116.06648200000001
162,2013,112.18836599999999
162,2012,109.97229899999999
162,2011,105.817175
162,2010,105.263158
162,2009,113.573407
162,2008,112.742382
162,2007,97.229917
162,2006,99.445983
162,2005,99.722992
162,2004,100.831025
162,2003,96.95290899999999
162,2002,94.73684200000001
162,2001,87.534626
162,2000,87.534626
162,1999,86.703601
162,1998,81.71745200000001
162,1997,81.71745200000001
162,1996,81.16343499999999
162,1995,79.501385
162,1994,71.345152
162,1993,69.73213299999999
162,1992,87.565928
162,1991,85.662602
158,2016,107.44784299999999
158,2015,106.54639499999999
158,2014,127.486326
158,2013,126.69700900000001
158,2012,121.378758
162,2015,118.55955700000001
162,2016,122.714681
299,1996,96.423342
299,1997,110.163652
165,2001,70.320512
165,2000,76.061332
165,1999,43.405438000000004
165,1998,121.9865
165,1997,75.73789599999999
165,1996,67.04633000000001
165,1995,52.172449
165,1994,55.198640000000005
165,1993,48.305883
165,1992,48.811645
165,1991,25.741482
299,2016,164.435343
299,2015,167.613695
299,2014,134.47373000000002
171,2016,191.365732
299,2013,123.357666
299,2011,148.41688200000002
299,2010,121.963824
299,2009,127.583979
299,2008,131.782946
299,2007,104.43583100000001
299,2006,94.07838100000001
299,2005,98.686477
299,2004,107.235142
299,2003,104.97416000000001
299,2002,110.529716
299,2001,103.100775
299,2000,96.468562
299,1999,103.574505
299,1998,89.72868199999999
299,2012,152.489879
158,2011,129.543868
173,1991,17.092827
173,1993,50.58553
146,1996,120.97454599999999
146,1995,117.85822900000001
146,1994,104.6547
179,2016,148.290652
179,2015,151.084887
179,2014,147.761827
179,2013,147.390699
179,2012,143.924508
179,2011,138.50450700000002
179,2010,132.847643
179,2009,130.147143
179,2008,128.553062
179,2007,107.17199
179,2006,99.83048000000001
179,2005,92.998163
179,2004,107.171357
179,2003,96.898816
179,2002,164.727987
179,2001,125.96846000000001
179,2000,116.27857900000001
179,1999,96.898816
177,2016,118.818901
177,2015,113.638934
177,2014,106.528595
177,2013,120.61357
177,2012,116.286107
177,2011,117.03006200000002
177,2010,210.84216400000003
177,2009,285.165282
146,1997,116.120069
177,2008,198.97221100000002
146,1998,108.237501
146,2000,82.467295
183,2005,100.518512
183,2004,92.595288
183,2003,83.092832
183,2002,74.642136
183,2001,57.476576
183,2000,69.14723000000001
183,1999,27.219139000000002
183,1998,21.183844
183,1997,9.67402
183,1996,6.567042999999999
183,1995,3.6858910000000003
183,1994,4.0136449999999995
183,1993,1.286182
146,2016,142.70256
146,2015,161.951121
146,2014,186.09066
146,2013,190.0
146,2012,231.361931
146,2011,194.459994
146,2010,166.428354
146,2009,118.02048500000001
146,2008,122.67924099999999
146,2007,142.606227
146,2006,104.326133
146,2005,100.54457
146,2004,95.129297
146,2003,90.980631
146,2002,78.013386
146,2001,77.887638
146,1999,75.15465
177,2007,112.778675
177,2006,110.45234199999999
177,2005,108.416801
174,1996,79.314699
174,1995,45.549444
174,1994,75.50109599999999
174,1993,62.24960600000001
174,1992,56.715086
174,1991,62.741158999999996
173,2016,128.359633
173,2015,138.809575
173,2014,122.429363
173,2013,132.455486
173,2012,122.570903
173,2011,116.35755400000001
173,2010,141.21095
173,2009,117.62901200000002
173,2008,116.64063300000001
173,2007,118.476647
173,2006,115.93453500000001
173,2005,99.077727
173,2004,84.987739
173,2003,84.292035
173,2002,119.860859
173,2001,90.993176
173,2000,82.676725
173,1999,86.371148
173,1998,73.90446700000001
173,1997,61.197889
173,1996,69.282439
173,1995,62.365391
173,1994,50.58553
174,1997,76.625686
174,1998,83.11358800000001
174,1999,93.69832099999999
174,2000,96.34992
177,2004,81.13085600000001
177,2003,95.815832
177,2002,90.09693100000001
177,2001,84.765751
177,2000,94.313409
177,1999,71.68012900000001
177,1998,65.13731800000001
177,1997,56.36510500000001
177,1996,184.168013
177,1995,145.3958
177,1994,141.471568
177,1993,137.11309
177,1992,134.574959
177,1991,131.19450600000002
173,1992,47.81372
174,2016,120.283054
174,2014,99.054004
174,2013,113.95158300000001
174,2012,115.16573600000001
174,2011,88.297952
174,2010,103.843575
174,2009,100.48417099999999
174,2008,101.608939
174,2007,90.018622
174,2006,100.595903
174,2005,103.471136
174,2004,95.93296099999999
174,2003,99.26257
174,2002,89.489758
174,2001,87.448801
174,2015,105.13221599999999
158,2010,119.73414
158,2009,125.45775900000001
158,2008,125.192536
133,1996,95.45452900000001
133,1995,107.27273500000001
133,1994,79.090941
133,1993,77.272735
133,1992,60.0
133,1991,57.272735
129,2015,335.91848500000003
129,2014,377.86182
129,2013,386.659273
129,2012,360.30939900000004
129,2011,367.20734500000003
129,2010,323.74705
129,2009,457.596491
129,2008,316.91901
129,2007,275.001761
129,2006,220.04213700000003
129,2005,41.974041
129,2004,37.983821999999996
129,2003,50.213821
129,2002,45.625582
129,2001,45.181675
129,2000,47.993199
129,1999,30.581469
129,1998,26.635440999999997
129,1997,33.984915
129,1996,41.728891
129,1995,37.585645
129,1994,32.801072999999995
129,1993,27.227362
133,1997,100.0
129,1992,26.388818
133,1998,100.0
133,2000,100.0
137,2003,103.797025
137,2002,95.207233
137,2001,85.614962
137,2000,71.091139
137,1999,78.391452
137,1998,80.311523
137,1997,62.283066000000005
137,1996,71.426647
137,1995,67.20249
137,1994,57.88509200000001
137,1993,47.973483
137,1992,45.346016999999996
137,1991,44.383959999999995
133,2016,114.629322
133,2015,114.10592
133,2014,136.567163
133,2013,130.597014
133,2012,176.119403
133,2011,135.074627
133,2010,138.05970200000002
133,2009,134.328358
133,2008,122.38806000000001
133,2007,92.537313
133,2006,100.0
133,2005,100.0
133,2004,100.0
133,2003,100.0
133,2002,100.0
133,2001,100.0
133,1999,100.0
129,1991,30.581469
126,2016,130.382654
126,2015,129.638003
121,2000,94.709898
121,1999,68.34470999999999
121,1998,72.312287
121,1997,75.12798599999999
121,1996,174.061433
121,1995,172.397611
121,1994,123.370305
121,1993,74.343006
121,1992,25.3157
121,1991,24.317406
113,2016,95.626653
113,2015,106.73673899999999
113,2014,135.210818
113,2013,131.346599
113,2012,138.406125
113,2011,130.787925
113,2010,108.53301100000002
113,2009,111.197422
113,2008,162.813797
113,2007,139.050046
113,2006,112.361529
113,2005,98.510755
113,2004,89.127717
113,2003,90.616614
113,2002,79.96106
113,2001,78.376293
113,2000,73.029882
113,1999,57.426025
113,1998,41.743801
121,2001,90.230375
121,2002,72.568259
121,2003,70.648464
121,2004,95.221843
126,2014,121.32553100000001
126,2013,126.164418
126,2012,119.21780600000001
126,2011,131.726418
126,2010,133.875823
126,2009,102.60610600000001
126,2008,134.85266399999998
126,2007,130.553843
126,2006,115.700093
126,2005,97.720108
126,2004,86.579798
126,2003,98.111564
126,2002,94.789596
126,2001,89.512125
137,2004,91.395386
126,2000,113.746422
126,1998,137.43883200000002
126,1997,144.985321
121,2016,280.819806
121,2015,282.081911
121,2014,368.003754
121,2013,373.634898
121,2012,328.924915
121,2011,477.51706500000006
121,2010,141.93686
121,2009,217.57679199999998
121,2008,204.778157
121,2007,127.98634799999999
121,2006,115.18771299999999
121,2005,89.59044399999999
126,1999,130.57015900000002
137,2005,119.85286200000002
137,2006,88.751752
137,2007,93.85712
156,1999,90.258326
156,1998,90.258326
156,1997,90.258326
156,1996,90.258326
156,1995,90.258326
156,1994,90.258326
156,1993,91.160909
156,1992,115.079365
156,1991,97.0277
150,2016,105.92045900000001
150,2015,114.78474399999999
150,2014,92.849531
150,2013,106.03525800000001
150,2012,95.580156
150,2011,91.02091
150,2010,106.871669
150,2009,82.476425
150,2008,100.0328
150,2007,107.24887199999999
150,2006,113.603936
150,2005,94.907749
150,2004,91.488315
150,2003,123.00123
150,2002,136.121361
150,2001,335.265252
150,2000,416.011711
150,1999,375.82453300000003
150,1998,539.550072
150,1997,528.386967
156,2000,90.258326
156,2001,90.258326
156,2002,94.771242
156,2003,94.771242
158,2007,109.551957
158,2006,101.959877
158,2005,102.82543100000001
158,2004,95.214692
158,2003,87.428549
158,2002,87.750651
158,2001,85.196477
158,2000,81.93212700000001
158,1999,78.392892
158,1998,76.853532
158,1997,74.614992
158,1996,72.37321800000001
158,1995,69.103047
158,1994,65.548936
150,1996,543.271107
158,1993,49.392121
158,1991,54.267624
156,2016,138.054622
156,2015,134.092281
156,2014,154.747899
156,2013,152.410209
156,2012,137.838002
156,2011,146.963119
156,2010,135.18892
156,2009,124.183007
156,2008,86.60130699999999
156,2007,86.60130699999999
156,2006,107.84313700000001
156,2005,107.84313700000001
156,2004,84.313725
158,1992,52.427506
183,2006,106.8862
150,1995,465.12937300000004
150,1993,509.781793
138,2010,119.85868400000001
138,2009,113.96448999999998
138,2008,130.32249
138,2007,130.066833
138,2006,122.449473
138,2005,103.53088000000001
138,2004,74.01964699999999
138,2003,70.194863
138,2002,70.456558
138,2001,72.79169
138,2000,70.275384
138,1999,43.964893
138,1998,53.245028000000005
138,1997,54.996377
138,1996,51.292375
138,1995,35.087365999999996
138,1994,36.375715
138,1993,25.847492000000003
138,1992,23.06949
138,1991,20.009663
137,2016,130.289964
137,2015,136.458446
137,2014,138.350221
137,2013,127.14913200000001
137,2012,128.51945700000002
137,2011,125.875822
137,2010,144.04171599999998
137,2009,124.72782099999999
137,2008,111.820901
138,2011,132.66366100000002
138,2012,119.250745
138,2013,128.065867
138,2014,111.430067
150,1992,398.15074300000003
150,1991,565.597317
143,2016,96.722023
143,2015,91.21329899999999
143,2014,106.49628500000001
143,2013,116.854004
143,2012,116.392997
143,2011,117.52852
143,2010,113.706347
143,2009,115.38122299999999
143,2008,130.84088
143,2007,120.459553
143,2006,104.245476
143,2005,101.120649
150,1994,450.245233
143,2004,94.633876
143,2002,85.71495300000001
143,2001,83.99000699999999
143,2000,88.692424
143,1999,97.766745
143,1998,97.337649
143,1997,104.17984
143,1996,105.03647600000001
143,1995,127.43171799999999
143,1994,83.351292
143,1993,94.124616
143,1992,99.835954
143,1991,80.423112
138,2016,125.90587
138,2015,127.137853
143,2003,91.575203
183,2007,177.38560900000002
183,2008,179.659783
183,2009,138.269808
230,1994,3.589399
223,2016,178.774901
223,2015,217.738097
223,2014,249.210125
223,2013,185.689574
223,2012,185.457132
223,2011,196.328448
223,2010,193.148961
223,2009,135.407199
223,2008,148.293021
223,2007,136.51407
223,2006,112.531869
223,2005,94.08402099999999
223,2004,93.38410999999999
223,2003,73.249668
223,2002,62.391727
223,2001,53.725942
223,2000,36.410793
223,1999,21.352829999999997
223,1998,17.278807
223,1997,9.367356
223,1996,4.123002
223,1995,2.300262
223,1994,1.541133
223,1993,0.655636
223,1992,0.330309
223,1991,0.19951300000000002
222,2016,182.059396
222,2015,168.41347
230,1995,18.504064
222,2014,149.877754
230,1996,30.757557000000002
230,1998,40.710088
229,2001,114.05750800000001
229,2000,119.64856200000001
229,1999,81.62939300000001
229,1998,74.600639
229,1997,151.03833899999998
229,1996,397.763578
229,1995,424.92012800000003
229,1994,408.14696499999997
229,1993,348.242812
229,1992,306.709265
229,1991,389.776358
230,2016,542.10644
230,2015,494.208825
230,2014,320.054878
230,2013,257.48786
230,2012,265.50917799999996
230,2011,248.664004
230,2010,218.98479500000002
230,2009,168.44976699999998
230,2008,158.021844
230,2007,143.583263
230,2006,104.278178
230,2005,101.871567
230,2004,93.850255
230,2003,89.03756899999999
230,2002,73.796961
230,2001,70.197109
230,2000,63.84443
230,1999,51.827277
230,1997,36.316152
222,2013,151.242346
222,2012,128.271704
222,2011,109.622272
154,2002,78.404501
154,2001,100.92334
154,2000,165.779162
154,1999,104.98342199999999
154,1998,60.283331999999994
154,1997,150.708329
154,1996,90.42499699999999
154,1995,36.772832
154,1994,141.36441299999998
154,1993,22.304833
154,1992,4.644831
216,2016,183.50079499999998
216,2015,185.431512
216,2014,163.81631000000002
216,2013,164.924782
216,2012,147.980998
216,2011,149.168646
216,2010,136.342043
216,2009,114.014252
216,2008,123.832146
216,2007,105.93824199999999
216,2006,102.454473
216,2005,108.551069
216,2004,88.994458
216,2003,82.343626
216,2002,87.56927900000001
216,2001,91.290578
216,2000,86.064925
216,1999,81.393508
154,2003,120.56666299999999
154,2004,115.23158799999999
154,2005,112.39827199999999
154,2006,72.37014
222,2010,117.69611200000001
222,2009,100.297556
222,2008,101.946439
222,2007,103.595322
222,2006,96.658642
222,2005,103.659002
222,2004,99.682355
222,2003,93.474593
222,2002,86.765346
222,2001,97.113507
222,2000,65.159297
222,1999,64.24956800000001
222,1998,68.343346
222,1997,79.37380300000001
229,2002,109.504792
222,1996,67.774766
222,1994,78.691507
222,1993,48.101889
222,1992,37.753729
222,1991,45.48642
154,2016,88.193158
154,2015,90.639003
154,2014,107.09231399999999
154,2013,103.589702
154,2012,91.999658
154,2011,85.42235500000001
154,2010,84.396664
154,2009,75.956998
154,2008,66.854215
154,2007,87.772531
222,1995,76.75833399999999
229,2003,130.910543
229,2004,86.421725
229,2005,93.610224
249,1997,81.816123
249,1996,76.322497
249,1995,71.896776
249,1994,90.167271
249,1993,106.497701
249,1992,141.232054
249,1991,137.683098
234,2016,303.125171
234,2015,303.24507400000005
234,2014,327.862753
234,2013,270.719882
234,2012,245.43080899999998
234,2011,195.971652
234,2010,206.11712
234,2009,206.042521
234,2008,164.65870900000002
234,2007,229.94405099999997
234,2006,115.248042
234,2005,119.47780700000001
234,2004,65.274151
234,2003,82.066393
234,2002,76.003249
234,2001,74.94159300000001
234,2000,74.800308
234,1999,80.879599
234,1998,61.34190400000001
234,1997,61.975668000000006
234,1996,53.498568999999996
234,1995,38.360892
249,1998,81.51010600000001
249,1999,81.589958
249,2000,75.313808
249,2001,81.589958
181,2005,19.609499
181,2004,7.3608
181,2003,2.0873
181,2002,0.7003739999999999
181,2001,0.278767
181,2000,0.12901600000000002
181,1999,0.080691
181,1998,0.051685
181,1997,0.03999
181,1996,0.034415
181,1995,0.027361
181,1994,0.024974
181,1993,0.020633000000000002
181,1992,0.016883000000000002
234,1994,35.983268
181,1991,0.013229
249,2015,329.711137
249,2014,266.973473
249,2013,252.53966499999999
249,2012,241.201083
249,2011,271.55632099999997
249,2010,238.20010299999998
249,2009,230.49254900000003
249,2008,182.008368
249,2007,125.52301299999999
249,2006,119.24686200000001
249,2005,94.142259
249,2004,86.610879
249,2003,94.142259
249,2002,87.866109
249,2016,293.670502
216,1998,114.64766399999999
234,1993,27.578829
234,1991,11.024266
215,2008,174.067215
215,2007,110.159406
215,2006,139.522454
215,2005,79.873102
215,2004,80.604444
215,2003,79.261036
215,2002,60.261417
215,2001,142.209269
215,2000,60.261417
215,1999,67.746116
215,1998,74.07932199999999
215,1997,77.149968
215,1996,69.036249
215,1995,57.530893999999996
215,1994,49.790341999999995
215,1993,51.724351
215,1992,57.481764
215,1991,61.493118
229,2016,1597.444089
229,2015,1410.5431310000001
229,2014,1501.597444
229,2013,1411.341853
229,2012,1484.025559
229,2011,1432.108626
229,2010,1197.284345
229,2009,1138.178914
229,2008,133.306709
229,2007,131.629393
229,2006,119.968051
215,2009,205.541332
215,2010,201.511109
215,2011,207.731817
215,2012,245.128329
231,2016,140.609555
231,2015,162.355848
231,2014,157.90774299999998
231,2013,158.649094
231,2012,142.833608
231,2011,143.080725
231,2010,128.747941
231,2009,141.350906
231,2008,136.16145
231,2007,111.943987
231,2006,67.215815
231,2005,114.662273
231,2004,118.12191100000001
231,2003,120.345964
234,1992,13.759018
231,2002,117.133443
231,2000,117.627677
231,1999,127.51235600000001
231,1998,122.81713300000001
231,1997,127.265239
231,1996,124.052718
231,1995,52.388797
231,1994,47.446458
231,1993,55.601318000000006
231,1992,58.813839
231,1991,46.210873
215,2016,251.79367299999998
215,2015,245.77400699999998
215,2014,264.768909
215,2013,272.357942
231,2001,125.04118600000001
114,2016,346.40994900000004
216,1997,99.445764
216,1995,86.777514
202,2007,114.796547
202,2006,96.270037
202,2005,102.651048
202,2004,101.07891500000001
202,2003,99.969174
202,2002,88.224414
202,2001,72.934649
202,2000,60.54254
202,1999,47.379778
202,1998,44.32799
202,1997,46.886559999999996
202,1996,43.094945
202,1995,43.37238
202,1994,35.049322
202,1993,30.579531
202,1992,44.266338
202,1991,35.94328
198,2016,168.862226
198,2015,183.025095
198,2014,190.54520300000001
198,2013,217.868261
198,2012,185.32589
198,2011,163.24900300000002
198,2010,139.81133400000002
198,2009,114.18925300000001
198,2008,131.834648
198,2007,109.247468
198,2006,118.290177
198,2005,93.218249
202,2008,126.880395
198,2004,88.491574
202,2009,127.866831
202,2011,146.177559
203,2014,98.480962
203,2013,97.281083
203,2012,105.65599399999999
203,2011,93.08150699999999
203,2010,102.941117
203,2009,96.723563
203,2008,108.692051
203,2007,104.728815
203,2006,100.1414
203,2005,106.716493
203,2004,93.142107
203,2003,96.959903
203,2002,89.021311
203,2001,92.669256
203,2000,82.882489
203,1999,83.36725600000001
203,1998,87.269798
203,1997,69.035476
203,1996,68.374794
203,1995,68.865753
203,1994,68.150803
203,1993,60.73324100000001
203,1992,63.98129300000001
203,1991,65.569261
202,2016,283.78545
202,2015,246.609125
202,2014,191.307028
202,2013,160.573366
202,2012,148.45869299999998
202,2010,131.53514199999998
198,2003,110.865747
