geo,year,oil_sunflower_export_quantity_tcl
3,1996,44.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1970,0.0
221,1963,0.0
221,1961,0.0
299,2015,0.0
299,2014,0.0
299,2000,26.0
299,1999,18.0
299,1998,1.0
221,1962,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1988,0.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
299,1997,2.0
221,1989,0.0
299,1996,25.0
162,2015,25.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1986,0.0
162,1979,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1978,0.0
162,1987,0.0
162,1988,0.0
162,1989,0.0
162,2014,26.0
162,2013,3.0
162,2012,25.0
162,2011,0.0
162,2008,6.0
162,2007,0.0
162,2006,1.0
162,2005,1.0
162,2004,2.0
162,2003,5.0
162,2000,0.0
162,1999,1.0
162,1992,3.0
162,1991,0.0
162,1990,0.0
162,2016,1.0
162,1971,0.0
221,1990,0.0
221,1992,2.0
165,2001,0.0
165,2000,0.0
165,1993,0.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,2005,18.0
165,1989,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1988,0.0
165,2007,0.0
165,2011,56.0
165,2012,8.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
165,2016,0.0
165,2015,4.0
165,2014,5.0
165,2013,20.0
165,1980,0.0
221,1991,0.0
165,1979,0.0
165,1977,0.0
221,2012,22650.0
221,2007,26685.0
221,2005,20288.0
221,2004,5565.0
221,2003,4442.0
221,2002,1912.0
221,2014,40620.0
221,2001,1670.0
221,1999,2018.0
221,1998,928.0
221,1997,662.0
221,1996,47.0
221,1994,28.0
221,1993,13.0
221,2000,2806.0
221,2015,36164.0
221,2016,38113.0
165,1961,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1978,0.0
169,1972,0.0
162,1970,0.0
162,1968,0.0
150,1998,179426.0
150,1997,236211.0
150,1996,203170.0
150,1995,171758.0
150,1994,178458.0
150,1993,173472.0
150,1999,232111.0
150,1992,161275.0
150,1990,158664.0
150,1989,197324.0
150,1988,177490.0
150,1987,184969.0
150,1986,184909.0
150,1985,207805.0
150,1991,170748.0
150,2000,191484.0
150,2001,192164.0
150,2002,354777.0
153,1997,0.0
150,2016,533606.0
150,2015,382153.0
150,2014,294597.0
150,2013,518056.0
150,2012,421834.0
150,2011,425583.0
150,2010,403019.0
150,2009,462984.0
150,2008,525560.0
150,2007,418822.0
150,2006,389072.0
150,2005,370359.0
150,2004,258475.0
150,2003,350303.0
150,1984,179870.0
153,1998,18.0
150,1983,121889.0
150,1981,69298.0
150,1961,658.0
149,2014,0.0
149,2009,15.0
149,1993,0.0
149,1992,0.0
149,1991,0.0
150,1962,823.0
149,1990,36.0
149,1988,0.0
149,1987,0.0
149,1985,99.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1989,160.0
150,1963,620.0
150,1964,275.0
150,1965,218.0
150,1980,17480.0
150,1979,7962.0
150,1978,7169.0
150,1977,8768.0
150,1976,6329.0
150,1975,7718.0
150,1974,19856.0
150,1973,25975.0
150,1972,23666.0
150,1971,18044.0
150,1970,38628.0
150,1969,61720.0
150,1968,38220.0
150,1967,11150.0
150,1966,715.0
150,1982,109357.0
162,1969,0.0
153,2001,1.0
153,2004,2.0
156,2008,0.0
156,2007,1.0
156,2006,1.0
156,2005,155.0
156,2004,201.0
156,2000,2.0
156,2009,1.0
156,1999,7.0
156,1997,140.0
156,1996,130.0
156,1995,43.0
156,1994,34.0
156,1993,124.0
156,1992,65.0
156,1998,17.0
156,2010,458.0
156,2011,3.0
156,2012,23.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
157,2009,2.0
157,2008,0.0
157,2004,139.0
157,2003,29.0
156,2016,16.0
156,2015,6.0
156,2014,519.0
156,2013,1107.0
156,1991,42.0
153,2002,8.0
156,1990,21.0
156,1988,11.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1969,0.0
156,1962,0.0
153,2015,1.0
153,2014,2.0
153,2013,2.0
153,2012,1.0
153,2010,8.0
153,2009,1.0
156,1961,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1987,7.0
156,1986,8.0
156,1985,4.0
156,1984,414.0
156,1983,9.0
156,1982,8.0
156,1981,11.0
156,1980,4.0
156,1979,1.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1989,14.0
149,1981,0.0
169,1973,0.0
169,1975,0.0
146,2002,27906.0
146,2001,21097.0
146,2000,7424.0
146,1999,3138.0
146,1997,11281.0
146,1996,3764.0
146,2003,53918.0
146,1995,13604.0
146,1993,10036.0
146,1992,4298.0
117,2016,46.0
117,2015,6.0
117,2014,10.0
117,2013,2.0
146,1994,16028.0
146,2004,69764.0
146,2005,53407.0
146,2006,50397.0
183,1965,33000.0
183,1964,37100.0
183,1963,39700.0
183,1962,47600.0
183,1961,33700.0
146,2016,60322.0
146,2015,94956.0
146,2014,88928.0
146,2013,43088.0
146,2012,65598.0
146,2011,59724.0
146,2010,42063.0
146,2009,52652.0
146,2008,33045.0
146,2007,61094.0
117,2012,93.0
183,1966,76500.0
117,2011,6.0
117,2007,2.0
174,2010,37635.0
174,2009,34944.0
174,2008,15878.0
174,2007,8368.0
174,2006,9906.0
174,2005,13036.0
174,2011,26523.0
174,2004,22210.0
174,2002,14276.0
174,2001,21882.0
174,2000,27875.0
174,1999,16788.0
174,1998,25189.0
174,1997,20667.0
174,2003,15841.0
174,2012,41818.0
174,2013,68559.0
174,2014,38689.0
117,2005,0.0
117,2003,3.0
117,2001,0.0
117,2000,0.0
117,1998,0.0
117,1996,1.0
179,2015,22.0
179,2014,35.0
179,2007,1.0
179,2006,0.0
179,2005,1.0
179,2004,17.0
179,2002,5.0
174,2016,22050.0
174,2015,25745.0
117,2010,4.0
174,1996,15248.0
183,1967,110000.0
183,1969,142870.0
185,1999,30807.0
185,1998,34485.0
185,1997,25788.0
185,1996,26895.0
185,1995,8794.0
185,1994,84482.0
185,2000,194768.0
183,2016,126146.0
183,2014,193742.0
183,2013,191535.0
183,2012,141318.0
183,2011,193792.0
183,2010,146882.0
183,2009,92102.0
183,2015,188289.0
185,2001,115300.0
185,2002,74289.0
185,2003,84077.0
184,2013,4.0
184,2006,6.0
185,2016,1790375.0
185,2015,1444162.0
185,2014,1669131.0
185,2013,1358160.0
185,2012,1466836.0
185,2011,492886.0
185,2010,397742.0
185,2009,724315.0
185,2008,489994.0
185,2007,613694.0
185,2006,684727.0
185,2005,313590.0
185,2004,145086.0
183,2008,44397.0
183,1968,115800.0
183,2007,54141.0
183,2005,83330.0
183,1983,96500.0
183,1982,106900.0
183,1981,81900.0
183,1980,83700.0
183,1979,146100.0
183,1978,131400.0
183,1984,109600.0
183,1977,157700.0
183,1975,141052.0
183,1974,164700.0
183,1973,141700.0
183,1972,129200.0
183,1971,131700.0
183,1970,119100.0
183,1976,87400.0
183,1985,33900.0
183,1986,35300.0
183,1987,106200.0
183,2004,90405.0
183,2003,38294.0
183,2002,9221.0
183,2001,40703.0
183,2000,33954.0
183,1999,100223.0
183,1998,102105.0
183,1997,188502.0
183,1996,111645.0
183,1995,105344.0
183,1994,56790.0
183,1993,113041.0
183,1992,9031.0
183,1991,10398.0
183,1988,63100.0
183,2006,61725.0
169,1974,0.0
174,1995,11365.0
174,1993,930.0
170,2010,149.0
170,2009,26.0
170,2007,0.0
170,2006,1.0
170,2005,1.0
170,2004,0.0
170,2011,114.0
170,2003,0.0
170,2001,0.0
170,2000,0.0
169,2016,6120.0
169,2015,4087.0
169,2014,10454.0
169,2013,18299.0
170,2002,15.0
170,2012,11.0
170,2013,9.0
170,2014,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
171,2016,0.0
171,2007,51.0
169,2012,21955.0
173,1974,0.0
169,2011,29072.0
169,2009,58069.0
169,1989,31.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1990,158.0
169,1983,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1982,0.0
169,1991,323.0
169,1992,397.0
169,1993,3.0
169,2008,59511.0
169,2007,57546.0
169,2006,26875.0
169,2005,15804.0
169,2004,19341.0
169,2003,10467.0
169,2002,2365.0
169,2001,2750.0
169,2000,15705.0
169,1999,19077.0
169,1998,3650.0
169,1997,3825.0
169,1996,6349.0
169,1995,2572.0
169,1994,6650.0
169,2010,30991.0
174,1994,2361.0
173,1975,0.0
173,1977,0.0
174,1973,64.0
174,1972,2.0
174,1971,30.0
174,1970,43.0
174,1969,0.0
174,1968,0.0
174,1974,4.0
174,1967,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2016,5625.0
174,1966,0.0
174,1975,0.0
