geo,year,apples_net_production_value_constant_2004_2006_1000_i_vop
2,1961,6386.0014
2,1962,6386.0014
2,1963,6386.0014
2,1964,7781.6176
2,1965,8627.4456
2,1966,9642.4392
2,1967,11672.4264
2,1968,11799.3006
2,1969,11926.1748
2,1970,11545.5522
2,1971,9092.651
2,1972,11249.5124
2,1973,11672.4264
2,1974,11757.0092
2,1975,11799.3006
2,1976,11080.3468
2,1977,6555.167
2,1978,9600.1478
2,1979,9134.9424
2,1980,9430.9822
2,1981,9346.3994
2,1982,9050.3596
2,1983,8796.6112
2,1984,8458.28
2,1985,8077.6574
2,1986,8204.5316
2,1987,7020.3724
2,1988,7147.2466
2,1989,7147.2466
2,1990,7133.290437999999
2,1991,7297.225734000001
2,1992,7274.1208
2,1993,7189.538
2,1994,7400.995
2,1995,7843.768715
2,1996,8780.860569
2,1997,9854.355795
2,1998,11034.138401999999
2,1999,11963.093939
2,2000,13581.741998
2,2001,13581.167139
2,2002,13097.290936
2,2003,11546.856533
2,2004,6906.737029000001
2,2005,8454.899673
2,2006,22202.985
2,2007,25163.383
2,2008,24251.269806
2,2009,30773.33721
2,2010,25311.4029
2,2011,26238.007474000002
2,2012,29603.98
2,2013,33239.771658
2,2014,37809.780342
3,1961,4230.831656
3,1962,3399.8056460000003
3,1963,3354.130934
3,1964,3593.923172
3,1965,3383.312
3,1966,3806.226
3,1967,4229.14
3,1968,4229.14
3,1969,4652.054
3,1970,3806.226
3,1971,4229.14
3,1972,4652.054
3,1973,5920.796
3,1974,5497.882
3,1975,5920.796
3,1976,6343.71
3,1977,5497.882
3,1978,5920.796
3,1979,6343.71
3,1980,6343.71
3,1981,6343.71
3,1982,9727.022
3,1983,8881.194
3,1984,8881.194
3,1985,7697.0348
3,1986,6343.71
3,1987,6766.624
3,1988,5920.796
3,1989,7612.452
3,1990,5540.1734
3,1991,4229.14
3,1992,4229.14
3,1993,4229.14
3,1994,4017.683
3,1995,4229.14
3,1996,4229.14
3,1997,4778.9282
3,1998,4863.511
3,1999,4990.3852
3,2000,5074.968
3,2001,6679.503715999999
3,2002,6682.0412
3,2003,5624.7562
3,2004,6343.71
3,2005,6766.624
3,2006,11658.047324
3,2007,15224.904
3,2008,19031.13
3,2009,19962.386628
3,2010,23092.796056
3,2011,27066.496
3,2012,30153.7682
3,2013,32027.27722
3,2014,34704.32284
4,1961,6512.8756
4,1962,5920.796
4,1963,5497.882
4,1964,5261.473074
4,1965,5561.742014
4,1966,4740.020112
4,1967,4805.994696
4,1968,4436.36786
4,1969,5022.949578
4,1970,5455.5906
4,1971,5711.876484
4,1972,4855.052720000001
4,1973,4255.360668
4,1974,6161.011152
4,1975,9124.36955
4,1976,6184.694336
4,1977,8111.0676060000005
4,1978,6587.731378
4,1979,5775.313584
