geo,year,peanut_butter_export_quantity_tcl
9,1961,0.0
126,2008,1.0
126,2009,0.0
126,2010,0.0
126,2011,0.0
126,2013,1.0
256,2000,0.0
126,2007,1.0
256,2001,0.0
256,2004,0.0
256,2005,0.0
256,2012,0.0
256,2013,0.0
131,1961,0.0
131,1962,0.0
256,2002,1.0
126,2005,0.0
126,2004,0.0
126,2003,0.0
106,2009,11.0
106,2010,7.0
106,2011,5.0
106,2012,9.0
106,2013,16.0
109,1993,1.0
119,2009,1.0
119,2010,1.0
119,2011,0.0
119,2012,0.0
119,2013,3.0
126,1996,24.0
126,2000,0.0
126,2001,0.0
126,2002,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1986,0.0
131,1987,0.0
131,1988,876.0
131,1989,1172.0
131,1990,1244.0
131,1991,1041.0
131,1992,1293.0
131,1993,1396.0
131,1994,1691.0
131,1995,1820.0
131,1996,563.0
131,2000,0.0
131,2001,0.0
131,2004,250.0
131,2005,141.0
131,1985,0.0
106,2008,2.0
131,1984,0.0
131,1982,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1983,0.0
131,2006,149.0
106,2007,2.0
106,2004,1.0
104,2000,0.0
104,2001,17.0
104,2002,22.0
104,2003,176.0
104,2004,224.0
104,2005,222.0
104,1999,20.0
104,2006,154.0
104,2008,29.0
104,2009,10.0
104,2010,22.0
104,2011,62.0
104,2012,57.0
104,2013,17.0
104,2007,8.0
104,1998,0.0
104,1997,0.0
104,1996,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,1.0
104,1989,8.0
104,1990,3.0
104,1991,0.0
104,1992,0.0
104,1994,1.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,18.0
106,1989,50.0
106,1990,224.0
106,1991,218.0
106,1992,200.0
106,1993,4.0
106,1996,22.0
106,1997,5.0
106,2000,2.0
106,2001,6.0
106,2003,8.0
106,1983,0.0
