geo,year,tea_producer_price_index_2004_2006_100_pie
9,1991,26.58979
9,1992,27.989252
9,1993,35.266458
9,1994,31.347963
9,1995,23.510972
9,1996,29.668608000000003
9,1997,28.549037
9,1998,39.184953
9,1999,26.309896999999996
9,2000,25.750111999999998
9,2001,22.391402
9,2002,41.793554
9,2003,61.195701
9,2004,80.597849
9,2005,100.000001
9,2006,119.402151
9,2007,118.842366
9,2008,117.778774
9,2009,117.051053
9,2010,201.381591
9,2011,247.24666299999998
9,2012,324.005022
9,2013,419.870949
9,2014,468.558584
9,2015,366.88312
9,2016,419.30139199999996
52,1994,12.200772
52,1995,76.216216
52,1996,75.907336
52,1997,72.200772
52,1998,55.984556000000005
52,1999,32.818533
52,2000,40.15444
52,2001,56.370656000000004
52,2002,73.359073
52,2003,83.783784
52,2004,89.189189
52,2005,103.86100400000001
52,2006,106.949807
52,2007,126.640927
52,2008,171.042471
52,2009,193.050193
52,2010,270.27027000000004
52,2011,308.880309
52,2012,308.880309
52,2013,330.888031
52,2014,342.857143
52,2015,364.478764
52,2016,364.864865
16,1991,72.762803
16,1992,53.875257999999995
16,1993,72.969897
16,1994,91.289332
16,1995,116.52403100000001
16,1996,117.50353100000001
16,1997,77.14956
16,1998,84.529387
16,1999,107.854064
16,2000,84.786856
16,2001,115.33743799999999
16,2002,98.101049
16,2003,99.736365
16,2004,99.779226
16,2005,96.260374
16,2006,103.9604
16,2007,109.75966499999998
16,2008,119.166203
16,2009,124.76211
16,2010,130.98363700000002
16,2011,133.72857199999999
16,2012,130.387094
16,2013,145.131175
16,2014,155.334003
16,2015,162.666521
16,2016,170.752455
19,1991,56.638907999999994
19,1992,65.63906300000001
19,1993,68.121864
19,1994,73.47540500000001
19,1995,79.759996
19,1996,83.251435
19,1997,86.742875
19,1998,88.674805
19,1999,91.1964
19,2000,92.88780799999999
19,2001,93.857653
19,2002,94.827497
19,2003,95.812859
19,2004,97.287022
19,2005,98.637045
19,2006,104.075932
19,2007,109.809652
19,2008,123.370501
19,2009,129.691389
19,2010,142.660218
19,2011,135.498888
19,2012,140.161899
19,2013,143.265401
19,2014,145.132933
19,2015,145.16396799999998
19,2016,142.628407
21,1991,0.004496
21,1992,0.018536
21,1993,0.911148
21,1994,18.243627
21,1995,212.94200299999997
21,1996,233.578237
21,1997,233.877313
21,1998,43.365998
