geo,year,sugar_crops_nes_import_value_tcl
4,1997,1.0
124,1972,0.0
124,1971,0.0
124,1970,0.0
124,1969,1.0
124,1968,0.0
124,1967,0.0
124,1973,1.0
124,1966,0.0
124,1964,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
98,2013,307.0
98,2012,219.0
124,1965,0.0
124,1974,0.0
124,1975,0.0
124,1976,0.0
124,1991,0.0
124,1990,0.0
124,1989,0.0
124,1988,0.0
124,1987,0.0
124,1986,0.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
124,1981,90.0
124,1980,0.0
124,1979,0.0
124,1978,7.0
124,1977,0.0
124,1992,0.0
47,2002,0.0
124,1993,0.0
222,2004,36.0
150,2013,34.0
170,2012,20.0
170,2013,15.0
222,2002,17.0
222,2003,78.0
47,1997,1.0
255,2001,0.0
222,2005,83.0
12,2012,30.0
150,2012,28.0
222,2008,44.0
256,2001,0.0
222,2009,31.0
222,2012,39.0
4,2000,0.0
4,1999,0.0
4,1998,0.0
222,2007,215.0
12,2013,23.0
256,2013,0.0
124,2013,0.0
222,2006,0.0
222,2011,0.0
256,2012,0.0
256,2011,0.0
256,2009,0.0
124,2012,0.0
124,2011,0.0
124,2010,0.0
124,2009,0.0
124,2008,0.0
124,2007,0.0
124,2006,0.0
124,2003,0.0
124,2002,0.0
124,2001,0.0
124,2000,0.0
256,2010,0.0
256,2002,0.0
124,1998,0.0
124,1997,0.0
124,1996,0.0
124,1995,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
124,1999,0.0
124,2004,0.0
124,2005,0.0
255,2006,0.0
255,2010,0.0
255,2009,0.0
255,2008,0.0
255,2007,0.0
255,2005,0.0
255,2004,0.0
255,2003,0.0
255,2002,0.0
4,2013,0.0
4,2012,0.0
4,2011,0.0
4,2010,0.0
4,2009,0.0
4,2008,0.0
4,2007,0.0
4,2006,0.0
4,2005,0.0
4,2004,0.0
4,2003,0.0
4,2001,0.0
255,2012,0.0
255,2011,0.0
47,1998,1.0
124,1994,0.0
66,2013,0.0
47,2013,0.0
47,2012,0.0
47,2011,0.0
47,2010,0.0
255,2013,0.0
47,2008,0.0
47,2009,0.0
47,2006,0.0
47,2005,0.0
47,2004,0.0
47,2003,0.0
47,2001,1.0
47,2000,1.0
47,1999,1.0
47,2007,0.0
4,2002,0.0
5401,2012,0.0
5400,2012,247.0
5400,2011,0.0
5400,2013,341.0
5401,2013,0.0
5403,2012,219.0
5103,1994,0.0
5400,2009,0.0
5400,2008,0.0
5403,2013,307.0
5400,2007,0.0
5400,2006,0.0
5400,2005,0.0
5400,2004,0.0
5400,2010,0.0
5404,2001,0.0
5404,2012,28.0
5404,2003,0.0
5500,2000,1.0
5500,1999,1.0
5500,1998,1.0
5500,1997,1.0
5404,2013,34.0
5400,2003,0.0
5404,2002,0.0
5404,2011,0.0
5404,2009,0.0
5404,2008,0.0
5404,2007,0.0
5404,2006,0.0
5404,2005,0.0
5404,2004,0.0
5404,2010,0.0
5400,2002,0.0
5103,2004,36.0
5305,2013,0.0
5103,1993,0.0
5103,1992,0.0
5103,1991,0.0
5500,2001,1.0
5103,1995,0.0
5103,1996,0.0
5103,1997,1.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,17.0
5103,2003,78.0
5103,2005,83.0
5103,2006,0.0
5103,2007,215.0
5103,2008,44.0
5305,2012,0.0
5300,2013,0.0
5300,2012,0.0
5207,2013,15.0
5207,2012,20.0
5206,2013,23.0
5400,2001,0.0
5206,2012,30.0
5200,2012,50.0
5103,2013,0.0
5103,2012,39.0
5103,2011,0.0
5103,2010,0.0
5103,2009,31.0
5200,2013,38.0
5500,2002,0.0
5817,2005,83.0
5500,2004,0.0
5803,2005,0.0
5803,2004,0.0
5803,2003,0.0
5803,2002,0.0
5803,2001,1.0
5803,2000,1.0
5803,2006,0.0
5803,1999,1.0
5803,1997,1.0
5706,2013,341.0
5706,2012,247.0
5706,2011,0.0
5706,2010,0.0
5706,2009,0.0
5803,1998,1.0
5706,2008,0.0
5803,2007,0.0
5803,2009,0.0
5817,2011,0.0
5817,2010,0.0
5817,2009,31.0
5817,2008,44.0
5817,2007,215.0
5817,2006,0.0
5803,2008,0.0
5103,1990,0.0
5817,2003,78.0
5817,2002,17.0
5803,2013,23.0
5803,2012,30.0
5803,2011,0.0
5803,2010,0.0
5817,2004,36.0
5500,2003,0.0
5706,2007,0.0
5706,2005,0.0
5504,1999,1.0
5504,1998,1.0
5504,1997,1.0
5502,2013,0.0
5502,2012,0.0
5500,2013,0.0
5504,2000,1.0
5500,2012,0.0
5500,2010,0.0
5500,2009,0.0
5500,2008,0.0
5500,2007,0.0
5500,2006,0.0
5500,2005,0.0
5500,2011,0.0
5706,2006,0.0
5504,2001,1.0
5504,2003,0.0
5706,2004,0.0
5706,2003,0.0
5706,2002,0.0
5706,2001,0.0
5504,2013,0.0
5504,2012,0.0
5504,2002,0.0
5504,2011,0.0
5504,2009,0.0
5504,2008,0.0
5504,2007,0.0
5504,2006,0.0
5504,2005,0.0
5504,2004,0.0
5504,2010,0.0
5103,1989,0.0
