geo,year,miscellaneous_food_supply_kcal_capita_day_fea1
2,2014,2
158,2016,1
158,2015,3
158,2014,3
157,2017,7
157,2016,5
157,2015,7
157,2014,7
158,2017,1
156,2017,0
156,2016,0
156,2015,0
156,2014,0
154,2016,3
154,2015,3
154,2014,3
154,2017,8
159,2017,1
159,2015,1
159,2014,1
159,2016,1
153,2017,46
147,2015,7
147,2014,1
28,2017,4
28,2016,3
28,2015,3
28,2014,2
147,2016,8
144,2017,2
144,2016,2
144,2015,1
144,2014,1
147,2017,10
153,2016,43
153,2015,23
153,2014,24
149,2017,1
149,2015,1
149,2014,1
149,2016,1
162,2014,99
162,2015,102
162,2016,90
173,2017,0
173,2016,0
173,2015,0
173,2014,0
171,2017,2
171,2016,2
171,2015,1
174,2014,1
171,2014,1
170,2017,1
170,2016,1
170,2015,1
170,2014,1
174,2015,1
174,2017,3
183,2017,8
183,2016,7
183,2015,7
183,2014,7
146,2017,6
146,2016,6
146,2015,6
174,2016,2
146,2014,6
165,2016,1
165,2015,0
165,2014,0
221,2017,0
221,2016,0
221,2015,0
221,2014,0
165,2017,1
162,2017,76
169,2017,2
169,2016,2
169,2015,1
169,2014,2
166,2017,10
166,2016,11
166,2015,10
166,2014,11
143,2016,0
126,2014,2
126,2017,3
126,2016,3
126,2015,3
123,2017,2
123,2016,3
123,2015,3
123,2014,4
122,2017,3
122,2016,6
122,2015,3
122,2014,3
256,2014,19
130,2014,1
129,2017,1
129,2016,1
129,2015,0
129,2014,0
256,2017,7
256,2016,7
256,2015,4
130,2015,1
120,2014,5
120,2017,8
120,2016,8
120,2015,7
113,2017,4
113,2016,2
113,2015,2
113,2014,4
118,2017,12
118,2016,13
118,2015,13
119,2014,10
121,2017,0
121,2016,0
121,2015,1
121,2014,1
119,2017,5
119,2016,7
119,2015,8
130,2016,1
130,2017,1
141,2015,8
141,2014,9
138,2017,0
138,2016,0
138,2015,0
138,2014,1
141,2016,8
137,2017,12
137,2016,9
137,2015,8
137,2014,8
141,2017,9
143,2015,0
143,2014,0
143,2017,1
273,2017,20
273,2016,19
273,2014,16
273,2015,22
136,2017,8
136,2016,8
133,2014,2
132,2017,35
132,2016,25
132,2015,26
132,2014,27
133,2015,3
131,2017,17
131,2016,16
131,2015,16
131,2014,15
133,2016,3
133,2017,3
136,2015,5
136,2014,7
134,2017,0
134,2016,0
134,2015,0
134,2014,0
118,2014,14
213,2014,4
213,2017,5
213,2016,5
213,2015,5
223,2017,2
223,2016,2
223,2015,2
222,2017,0
222,2016,0
222,2015,0
222,2014,0
223,2014,2
226,2014,0
225,2014,0
225,2017,16
225,2016,3
225,2015,3
230,2017,1
230,2016,1
230,2015,1
226,2017,0
226,2016,0
226,2015,1
230,2014,1
220,2017,0
220,2015,5
176,2014,11
216,2017,0
216,2016,0
216,2015,0
216,2014,0
176,2015,9
208,2017,2
208,2016,2
208,2015,3
208,2014,2
220,2016,1
176,2016,10
220,2014,3
217,2017,7
217,2016,5
176,2017,8
217,2015,6
217,2014,4
229,2014,28
249,2015,2
249,2014,3
237,2017,2
237,2016,2
237,2015,2
237,2014,2
236,2017,1
249,2016,3
236,2016,0
236,2014,1
236,2015,5
155,2017,4
155,2016,4
155,2015,6
249,2017,2
181,2015,4
181,2014,3
181,2017,2
181,2016,3
251,2017,2
251,2016,1
251,2014,1
251,2015,2
155,2014,5
231,2014,0
215,2017,0
215,2016,0
215,2015,0
215,2014,0
231,2015,0
229,2017,13
229,2016,13
229,2015,13
231,2016,0
231,2017,0
234,2014,9
235,2017,1
235,2016,1
235,2015,1
235,2014,1
234,2017,6
234,2016,7
234,2015,6
211,2017,0
211,2015,0
193,2017,6
193,2016,7
193,2015,8
193,2014,11
194,2014,20
244,2016,13
244,2015,12
244,2014,10
244,2017,17
191,2017,28
194,2015,21
194,2017,19
272,2017,1
272,2016,0
272,2015,1
272,2014,1
195,2017,0
195,2016,0
195,2015,0
194,2016,19
195,2014,0
197,2014,3
191,2016,28
191,2014,9
184,2017,0
184,2016,0
184,2015,0
184,2014,1
188,2014,32
185,2016,0
185,2015,0
185,2014,0
185,2017,2
191,2015,27
188,2015,31
188,2017,27
189,2017,20
189,2016,22
189,2015,15
188,2016,28
189,2014,13
197,2015,2
197,2016,4
197,2017,4
276,2014,1
276,2017,1
276,2016,1
276,2015,1
38,2017,0
38,2016,0
38,2015,0
38,2014,1
203,2017,0
203,2016,0
203,2015,0
203,2014,0
207,2014,24
211,2014,0
210,2017,9
210,2016,9
210,2015,9
210,2014,9
207,2017,15
207,2016,16
207,2015,16
198,2017,13
198,2016,12
198,2015,11
198,2014,12
199,2017,0
199,2016,2
199,2015,3
199,2014,4
202,2017,0
202,2016,0
202,2015,0
202,2014,0
25,2017,8
25,2016,8
25,2015,9
25,2014,9
211,2016,0
40,2015,4
40,2014,2
39,2017,0
39,2016,0
39,2015,1
39,2014,1
40,2016,5
37,2017,1
37,2016,0
37,2015,1
37,2014,1
40,2017,5
96,2015,28
96,2014,26
96,2017,32
96,2016,34
351,2017,0
351,2016,0
351,2014,0
351,2015,2
33,2016,13
115,2015,3
115,2014,4
35,2017,12
35,2016,11
35,2015,11
35,2014,10
115,2016,4
233,2017,2
233,2016,2
233,2015,3
233,2014,3
33,2017,12
115,2017,9
33,2015,14
33,2014,10
32,2017,1
32,2016,1
32,2014,1
32,2015,3
128,2014,67
128,2015,70
49,2016,1
49,2015,1
49,2014,1
49,2017,2
107,2017,0
107,2015,0
107,2014,0
107,2016,1
48,2017,0
48,2016,0
50,2014,29
50,2016,32
116,2017,1
116,2016,0
116,2015,1
116,2014,1
167,2017,2
167,2016,3
167,2015,2
50,2015,29
167,2014,7
50,2017,22
48,2015,0
48,2014,0
214,2015,3
214,2014,2
214,2017,5
214,2016,5
41,2017,2
41,2016,2
41,2014,1
128,2017,42
128,2016,43
41,2015,1
44,2014,3
44,2015,3
46,2017,2
46,2016,3
46,2015,3
46,2014,3
44,2017,1
44,2016,1
27,2016,4
11,2014,0
10,2017,10
10,2016,15
10,2015,15
10,2014,14
11,2015,1
1,2017,5
1,2016,4
1,2015,5
1,2014,4
11,2016,1
12,2014,43
12,2017,44
12,2016,53
12,2015,49
52,2017,0
52,2016,2
11,2017,0
52,2015,3
52,2014,5
8,2017,10
8,2015,6
4,2014,8
3,2017,3
3,2016,4
3,2015,4
3,2014,3
4,2015,9
2,2017,0
2,2016,1
2,2015,1
8,2016,14
4,2016,9
8,2014,14
7,2017,1
7,2016,1
4,2017,7
7,2015,2
7,2014,5
16,2014,0
20,2015,24
20,2014,20
80,2017,11
80,2016,10
80,2015,10
80,2014,7
20,2016,22
19,2017,2
19,2016,2
19,2015,2
19,2014,2
20,2017,21
27,2015,3
27,2014,3
27,2017,5
21,2017,0
21,2016,0
21,2014,0
21,2015,0
53,2017,2
53,2016,4
57,2014,9
14,2017,44
14,2016,41
14,2015,41
14,2014,44
57,2015,7
16,2017,0
16,2016,0
16,2015,0
57,2016,10
57,2017,11
53,2015,4
53,2014,3
23,2017,23
23,2016,14
23,2015,20
23,2014,19
99,2015,27
99,2014,25
99,2017,34
99,2016,32
97,2017,0
97,2016,0
97,2014,1
97,2015,1
95,2017,7
95,2016,7
95,2015,8
100,2015,0
102,2015,1
102,2014,0
101,2017,0
101,2016,0
101,2015,0
101,2014,0
100,2014,0
100,2017,0
100,2016,0
102,2016,0
95,2014,8
175,2015,5
175,2014,5
175,2017,6
175,2016,6
90,2017,3
90,2016,3
90,2014,2
90,2015,4
89,2015,0
89,2017,3
91,2015,10
93,2017,3
93,2016,1
93,2015,1
93,2014,1
91,2014,11
91,2017,7
91,2016,7
102,2017,0
108,2014,6
108,2017,9
108,2016,8
108,2015,9
112,2017,4
112,2016,3
112,2015,0
112,2014,4
110,2017,4
110,2016,4
110,2015,4
110,2014,4
114,2014,0
83,2017,7
83,2016,4
83,2015,2
83,2014,3
114,2017,0
114,2016,0
114,2015,0
105,2015,0
105,2014,0
104,2017,6
104,2016,4
103,2017,3
105,2016,3
103,2016,3
103,2014,3
103,2015,5
105,2017,7
109,2017,10
109,2016,8
109,2015,6
109,2014,6
106,2017,0
106,2016,0
106,2015,0
106,2014,0
89,2016,4
89,2014,4
86,2017,15
63,2017,3
63,2016,0
63,2015,0
63,2014,4
209,2014,8
60,2016,7
60,2015,7
60,2014,7
60,2017,13
59,2017,0
209,2015,10
209,2017,8
66,2017,4
66,2016,4
66,2015,4
66,2014,4
238,2017,0
238,2016,0
238,2015,0
209,2016,8
238,2014,0
59,2016,1
59,2015,2
55,2017,15
