geo,year,rubber_natural_gross_production_value_constant_2004_2006_million_slc_vop
16,1990,27.232248
131,2004,4767.660386
131,2003,4020.590933
131,2002,3629.7908
131,2001,3597.972
131,2000,3783.9896
131,1999,3136.5994
131,2005,4593.423815
131,1998,3613.065533
131,1996,4415.4704
131,1995,4441.986067
131,1994,4489.714267
131,1993,4382.4278
131,1992,4785.873867
131,1991,5128.537867
131,1997,3961.4406
131,1990,5268.459
131,2006,5236.39606
131,2008,4374.56615
138,1985,43.868774
138,1984,45.806627
138,1983,41.377249
138,1982,39.673342
138,1981,41.061422
138,1980,21.550326000000002
131,2007,4893.45192
131,2016,2747.484031
131,2014,2727.495298
131,2013,3371.2604229999997
131,2012,3765.306253
131,2011,4064.390915
131,2010,3831.488493
131,2009,3497.156331
131,2015,2945.7763449999998
138,1986,52.201151
131,1989,5773.480467
131,1987,6440.043533
131,1968,4488.437435
131,1967,4040.3716210000002
131,1966,3968.5304810000002
131,1965,3740.3652090000005
131,1964,3552.1243729999997
131,1963,3389.7465090000005
131,1969,5172.664015
131,1962,3237.199839
101,2016,16245380.10869
101,2015,16181680.200367002
101,2014,16221746.012515
101,2013,15986938.128836999
101,2012,15496713.264991
101,2011,15383255.198591
131,1961,3221.363867
131,1988,6778.220267000001
131,1970,5178.114004999999
131,1972,5320.931465
131,1986,6276.617281
131,1985,5994.388605
131,1984,6243.758251
131,1983,6378.9188030000005
131,1982,6095.266439
131,1981,6160.694866
131,1971,5379.0497270000005
131,1980,6241.38
131,1978,6455.353271
131,1977,6478.197538
131,1976,6577.847493
131,1975,5953.097593
131,1974,6220.179705
131,1973,6292.465491
131,1979,6405.071409
138,1987,58.29154499999999
138,1988,79.689806
138,1989,85.557951
28,1984,16005.803466999998
28,1983,17374.827772999997
28,1982,16276.967777000002
28,1981,16081.973216999999
28,1980,15930.649313
28,1979,15683.859322999999
28,1985,15792.528166999999
28,1978,15255.277530000001
28,1976,14741.385616999998
28,1975,15390.351887
28,1974,15661.516196999999
28,1973,15442.147316999999
28,1972,14334.131353
28,1971,13626.260477000002
28,1977,15173.0142
28,1970,13105.259387
28,1986,15304.02617
28,1988,15117.156383000001
28,2002,39709.829667
28,2001,36764.599333
28,2000,35647.443
28,1999,26608.632666999998
28,1998,22952.484666999997
28,1997,27014.871333
28,1987,15265.433497
28,1996,25999.274666999998
28,1994,27522.669667000002
28,1993,16249.546666999999
28,1992,15538.629
28,1991,15132.390333000001
28,1990,15035.90865
28,1989,14601.233277000001
28,1995,25694.595666999998
28,1969,12405.513283
28,1968,12301.922423
28,1967,11423.431306999999
138,2003,105.22111299999999
138,2002,96.274611
138,2001,87.72975
138,2000,89.726128
138,1999,89.216841
138,1998,85.7802
138,2004,106.266071
138,1997,87.363235
138,1995,71.01820699999999
138,1994,122.926926
138,1993,110.477099
138,1992,88.532965
138,1991,83.292574
138,1990,88.018283
138,1996,76.874656
138,2005,96.52611999999999
138,2006,94.14376999999999
138,2007,108.04016200000001
28,1966,12031.77371
28,1965,13394.704437
28,1964,13598.839366999999
28,1963,14446.862583000002
28,1962,15316.21333
28,1961,13415.016370000001
138,2016,243.112862
138,2015,253.10259
138,2014,287.441652
138,2013,200.402043
138,2012,185.749225
138,2011,149.113281
138,2010,125.149413
138,2009,123.96798500000001
138,2008,113.510599
101,2010,14069849.723304998
101,2009,12554504.940845
101,2008,14154148.439004
101,2007,14174140.188620001
100,1971,3444.8430909999997
100,1970,3359.0956409999994
100,1969,2987.187093
100,1968,2572.199325
100,1967,2335.244934
100,1966,1987.510068
100,1972,3781.1076009999997
100,1965,1845.232817
100,1963,1389.893308
100,1962,1171.582916
100,1961,1008.4946279999999
90,2016,30808.81406
90,2015,28762.65225
90,2014,27852.818743
100,1964,1653.225782
90,2013,27119.388177999997
100,1973,4199.570103
100,1975,4860.890306
100,1989,9684.417888
100,1988,8787.712528
100,1987,8201.117772
100,1986,7491.226028
100,1985,6968.147902
100,1984,6549.6854
100,1974,4677.812961
100,1983,6198.475801
100,1981,5720.232942000001
100,1980,5544.628143
100,1979,5058.912739
100,1978,5492.32033
100,1977,5589.463411
100,1976,5148.583275
100,1982,5712.760397999999
90,2012,27306.6605
90,2011,26524.454938
90,2010,26036.552219999998
90,1990,2789.630595
81,2016,58.917235999999995
81,2015,58.917235999999995
81,2014,58.917235999999995
81,2013,56.32431999999999
81,2012,53.066756999999996
90,1991,2522.003791
81,2011,53.027351
81,2009,50.266303
81,2008,43.477962
81,2007,28.897739
81,2006,27.584204999999997
81,2005,26.270671999999998
81,2004,24.431725
81,2010,52.935404000000005
90,1992,2738.883748
90,1993,2854.4895920000004
90,1994,2882.618281
90,2009,25292.650728
90,2008,25850.576847
90,2007,25106.675355
90,2006,19527.414165000002
90,2005,18597.5373
90,2004,16737.78357
90,2003,18597.5373
90,2002,15807.906705000001
90,2001,14878.029840000001
90,2000,13018.276109999999
90,1999,11158.52238
90,1998,9205.780963
90,1997,7996.941039
90,1996,4760.969549
90,1995,3440.5444
100,1990,11107.937647
28,2003,39811.389333
100,1991,12314.753611
100,1993,13712.119462999999
101,1988,6036098.775331
101,1987,5815155.473541
101,1986,5726576.486179
101,1985,5427333.022486
101,1984,5312259.565097
101,1983,5180466.296527999
101,1989,6219960.1082
101,1982,4626057.935973001
101,1980,5247448.4324
101,1979,4959039.406351999
101,1978,4552840.596669001
101,1977,4393338.742553
101,1976,4406560.25478
101,1975,4063413.1392019996
101,1981,4955433.071694001
101,1974,4200438.422532
101,1990,6560828.1849
101,1992,7194395.848424001
101,2006,13567385.957673
101,2005,11682728.841276
101,2004,10627729.333942
101,2003,9220847.252757
101,2002,8387480.417889999
101,2001,8269670.056025
101,1991,6832856.940547
101,2000,7724192.646919999
101,1998,8047754.432908
101,1997,7966907.715147999
101,1996,8097666.927703
101,1995,7882197.434865
101,1994,7534199.001766
101,1993,7590475.313925
101,1999,8253711.639322001
101,1973,4343318.2120550005
101,1972,4116108.839489
101,1971,4017621.434793
100,2007,30837.136889999998
100,2006,31866.479917
100,2005,29988.255814999997
100,2004,28009.525988
100,2003,26589.18206
100,2002,24264.660228
100,2008,32300.074322000004
100,2001,23575.878423
100,1999,23239.613913
100,1998,22604.447616999998
100,1997,20549.497833
100,1996,18942.90073
100,1995,17635.205413
100,1994,14720.912993
100,2000,23538.5157
100,2009,31063.368179
100,2010,32206.667513
100,2011,29890.178667
101,1970,4126686.049271
101,1969,3978970.3758980003
101,1968,3887433.268097
101,1967,3648782.4001260004
101,1966,3789866.739155
101,1965,3719514.9182599997
101,1964,3584727.5173489996
101,1963,3595531.0876510004
101,1962,3551287.894986
101,1961,3566207.1111169998
100,2016,35599.419616
100,2015,35521.51217
100,2014,35120.959933
100,2013,33626.451
100,2012,33626.451
100,1992,13700.910646
28,2004,52303.228333
28,2005,64185.709333000006
28,2006,73122.96
216,1979,29197.714
216,1978,25519.993333000002
216,1977,23547.248667
216,1976,21448.816667
216,1975,19055.292666999998
216,1974,20880.491333
216,1980,25421.629333
216,1973,20093.579333
216,1971,17284.740667
216,1970,15694.522667
216,1969,15399.430666999999
216,1968,14087.910666999998
216,1967,11984.014
216,1966,11918.438
216,1972,18410.462
216,1965,11880.185333
216,1981,27744.112667
216,1983,32454.655333
216,1997,103286.13456
216,1996,98491.763907
216,1995,92521.069107
216,1994,89047.399093
216,1993,82288.69936
216,1992,75466.39090700001
216,1982,31476.48
216,1991,63512.65116
216,1989,71641.78
216,1988,63335.486667
216,1987,58307.993333000006
216,1986,52242.213333
216,1985,42241.873332999996
216,1984,33727.922667
216,1990,77488.973333
216,1964,11508.588
216,1963,10836.434
216,1962,10677.958667
38,1998,13215.955833
38,1997,14606.86925
38,1996,15532.994166999999
38,1995,14735.839083
38,1994,14540.313083000001
38,1993,14388.283333000001
38,1999,13337.469167
38,1992,14657.40775
38,1990,15616.672666999999
38,1989,15322.831333000002
38,1988,16900.433417
38,1987,16819.3785
38,1986,19029.264166999998
38,1985,18985.49175
38,1991,14340.5065
38,2000,12101.623333
38,2001,11906.925833
38,2002,12499.303333
216,1961,10169.744667
38,2016,18080.590752
38,2015,18431.664475999998
38,2014,15652.907094
38,2013,18008.966417
38,2012,20795.35
38,2011,21844.507167
38,2010,21125.369166999997
38,2009,18779.333333000002
38,2008,17845.89
38,2007,16231.695833000002
38,2006,15070.415
38,2005,14408.995833
38,2004,13076.491667
38,2003,12705.0475
216,1998,106185.24952
38,1984,19597.339
216,1999,111924.89821300001
216,2001,137846.65384
237,1996,3115810.0
237,1995,2726607.066667
237,1994,2815620.8386669997
237,1993,2118313.493333
237,1992,1464977.333333
237,1991,1411691.516
237,1997,4077884.666667
237,1990,1266855.548
237,1988,1086707.066667
237,1987,1130437.733333
237,1986,1093266.666667
237,1985,1046627.910667
237,1984,1032590.366667
237,1983,1032371.713333
237,1989,1106385.866667
237,1982,1006198.909333
237,1998,4230942.0
237,2000,6358438.933333
237,2014,21014859.328
237,2013,20703518.846667003
237,2012,19178324.385332998
237,2011,17265633.798586998
237,2010,16436171.066667002
237,2009,15552811.6
237,1999,5437908.4
237,2008,14431120.0
237,2006,12144006.133333
237,2005,10530344.533333
237,2004,9161574.666667
237,2003,7948048.666666999
237,2002,6520242.4
237,2001,6835103.2
237,2007,13246018.933333
237,1981,952847.496
237,1980,896478.666667
237,1979,929385.993333
216,2015,244055.456073
216,2014,249530.888133
216,2013,235257.67062
216,2012,226204.57594
216,2011,183006.05805999998
216,2010,166769.659047
216,2016,244633.20967399998
216,2009,168873.501067
216,2007,165262.83185999998
216,2006,167793.682933
216,2005,162831.874893
216,2004,164307.2256
216,2003,156294.54880699998
216,2002,143891.44952
216,2008,173061.075133
237,1961,1707682.533333
237,1962,1811980.1733330002
237,1963,1775027.76
237,1978,904984.281333
237,1977,947818.469333
237,1976,879554.898667
237,1975,529141.0666670001
237,1974,480578.161333
237,1973,450425.866667
237,1972,502771.474667
237,1971,819950.0
237,1970,721556.0
237,1969,696410.866667
237,1968,749871.606667
237,1967,1034448.92
237,1966,1082334.0
237,1965,1416873.6
237,1964,1731734.4
216,2000,124520.79094
81,2003,24.169017999999998
38,1983,19331.252417
38,1981,17114.876833000002
159,2001,11477.901097
159,2000,11371.624235
159,1999,11371.624235
159,1998,12596.747405
159,1997,12753.223441
159,1996,13815.992061
159,2002,11903.008545
159,1995,13284.607751000001
159,1993,13815.992061
159,1992,13709.715199
159,1991,16472.913611
159,1990,15622.698715
159,1989,14028.545785
159,1988,8555.287391
159,1994,11159.070511
159,1987,5877.110469
159,2003,15091.314405000001
159,2005,14326.137616999998
171,1963,149.153333
171,1962,129.075
171,1961,106.12833300000001
159,2016,16615.391728
159,2015,16372.666637
159,2014,16134.815927000001
159,2004,15091.314405000001
159,2013,15904.583591999999
159,2011,15349.483987
159,2010,15381.206949000001
159,2009,15410.144991
159,2008,14452.720116
159,2007,15197.591266999998
159,2006,15144.452836000002
159,2012,15686.258336
159,1986,6376.61172
159,1985,6376.61172
159,1984,6164.0579960000005
159,1964,7970.76465
159,1963,7014.272892
159,1962,6589.165444
159,1961,6164.0579960000005
28,2016,225127.3131
28,2015,211996.66379700002
159,1965,7545.657201999999
28,2014,197939.79033299998
28,2012,164323.540667
28,2011,149597.389
28,2010,128168.29933299999
28,2009,112020.312333
28,2008,93231.774
28,2007,88560.029333
28,2013,176815.379667
159,1966,7811.349356999999
159,1967,5526.396824
159,1968,5924.935057
159,1983,4782.45879
159,1982,5313.8431
159,1981,6376.61172
159,1980,4782.45879
159,1979,5951.504272
159,1978,6110.919565
159,1977,6296.904074
159,1976,5579.535255
159,1975,7200.257401000001
159,1974,8289.595236
159,1973,7040.842108
159,1972,6078.93023
159,1971,6562.596229
159,1970,6934.565245999999
159,1969,6456.319367
171,1964,172.157367
38,1982,17292.175833
171,1965,170.436367
171,1967,186.785867
38,1962,14367.0185
38,1961,13475.276333000002
171,2016,10401.321498000001
171,2015,11419.885847
171,2014,12995.055384000001
171,2013,12758.854306000001
38,1963,14464.36725
171,2012,12706.663990000001
171,2010,11336.7189
171,2009,11214.07958
171,2008,11790.098201
171,2007,11590.122688
171,2006,10083.792281999999
171,2005,9053.49102
171,2011,12210.633471
171,2004,8928.957598
38,1964,15404.852833
38,1966,18090.987917
38,1980,18385.933917
38,1979,21085.877333
38,1978,21494.327833000003
38,1977,20193.720917
38,1976,21007.169833
38,1975,20540.033916999997
38,1965,16336.77725
38,1974,18227.966583
38,1972,19777.952
