geo,year,rubber_natural_gross_production_value_constant_2004_2006_million_slc_vop
19,1961,6.346153
19,1962,6.346153
19,1963,5.076923000000001
19,1964,6.663461
19,1965,8.129422
19,1966,6.406442
19,1967,7.948557000000001
19,1968,5.61
19,1969,9.51923
19,1970,10.947114
19,1971,9.201922
19,1972,9.51923
19,1973,6.346153
19,1974,7.615384
19,1975,8.408653
19,1976,10.106249
19,1977,14.278845
19,1978,15.230768
19,1979,14.91346
19,1980,15.230768
19,1981,15.230768
19,1982,15.865383
19,1983,15.865383
19,1984,16.499999
19,1985,15.865383
19,1986,14.278845
19,1987,11.423076
19,1988,22.211537
19,1989,25.067306
19,1990,23.798075
19,1991,26.653844
19,1992,28.240382
19,1993,29.192304999999998
19,1994,30.144228000000002
19,1995,31.730766999999997
19,1996,33.317305
19,1997,33.95192
19,1998,33.923363
19,1999,35.091055
19,2000,36.312689
19,2001,36.490382000000004
19,2002,37.273657
19,2003,38.07692
19,2004,37.029804999999996
19,2005,36.490382000000004
19,2006,37.442305
19,2007,38.07692
19,2008,41.958439
19,2009,44.505714000000005
19,2010,46.606608
19,2011,48.784625
19,2012,57.11538
19,2013,52.899235
19,2014,50.077573
21,1961,24.569734
21,1962,23.375612
21,1963,22.216071
21,1964,30.607344
21,1965,31.652336
21,1966,26.310667
21,1967,23.227563
21,1968,24.809639
21,1969,25.881647
21,1970,26.990398
21,1971,26.185311
21,1972,27.900308000000003
21,1973,25.289448999999998
21,1974,20.106635999999998
21,1975,20.908481
21,1976,21.935101
21,1977,24.379539
21,1978,25.620129000000002
21,1979,26.972027
21,1980,30.056210999999998
21,1981,32.697328000000006
21,1982,35.440026
21,1983,38.06061
21,1984,38.910004
21,1985,43.627056
21,1986,40.635807
21,1987,28.732411
21,1988,35.570785
21,1989,33.129589
21,1990,26.242586
21,1991,52.275524
21,1992,35.550253000000005
21,1993,43.942606
21,1994,48.842289
21,1995,47.932379
21,1996,57.746871999999996
21,1997,63.110155000000006
21,1998,71.32311999999999
21,1999,75.64573299999999
21,2000,94.88136300000001
21,2001,95.205559
21,2002,103.63465500000001
21,2003,101.354476
21,2004,106.782598
21,2005,112.072396
21,2006,113.93760400000001
21,2007,120.39234599999999
21,2008,130.65639099999999
21,2009,137.213796
21,2010,144.787014
21,2011,177.76531200000002
21,2012,191.37073700000002
21,2013,200.70434
21,2014,207.905814
32,1961,7144.722242
32,1962,7064.444464
32,1963,13005.000036
32,1964,7891.305576999999
32,1965,7465.833354
32,1966,9368.416693000001
32,1967,10307.666695
32,1968,8277.441690000001
32,1969,9264.858359
32,1970,9817.169472
32,1971,11524.67781
32,1972,13849.522261000002
32,1973,14435.55004
32,1974,8429.16669
32,1975,13069.222258
32,1976,14759.069485
32,1977,14395.411150999998
32,1978,12459.111146
32,1979,13321.294481
32,1980,13940.23615
32,1981,14101.594483
32,1982,12840.430591
32,1983,13175.991703
32,1984,14192.308372999998
32,1985,14826.502819
32,1986,15975.277822
32,1987,21113.055613999997
32,1988,26652.222296
32,1989,28819.722302
32,1990,29880.994527
32,1991,32913.88898
32,1992,34519.44454
32,1993,39898.055666
32,1994,39245.397331
32,1995,43932.816788
32,1996,44929.866791
32,1997,46266.491795
32,1998,42613.852896
32,1999,46871.786241
32,2000,46582.786239999994
32,2001,42440.452895
32,2002,41744.44456
32,2003,36841.077880000004
32,2004,43769.852899
32,2005,47114.22513
32,2006,49560.289026
32,2007,37575.619548
32,2008,42930.147341
32,2009,42002.136226999995
32,2010,44043.600122
32,2011,45028.022713
32,2012,44815.247829
32,2013,44638.219183
32,2014,44770.172013
41,1961,35.853532
41,1962,46.885388
41,1963,61.594529
41,1964,10.112535000000001
41,1965,152.607341
41,1966,211.443907
41,1967,230.749655
41,1968,197.654087
41,1969,297.860112
41,1970,424.726456
41,1971,481.724379
41,1972,458.741345
41,1973,499.191484
41,1974,430.24238399999996
41,1975,630.6544349999999
41,1976,724.425211
41,1977,843.0176630000001
41,1978,934.030475
41,1979,995.6250039999999
41,1980,1038.833107
41,1981,1173.9733429999999
41,1982,1402.8843550000001
41,1983,1584.909979
41,1984,1735.48562
41,1985,1727.4047850000002
41,1986,1927.899575
41,1987,2187.984773
41,1988,2206.3712
41,1989,2231.799628
41,1990,2429.288237
41,1991,2724.4363510000003
41,1992,2843.902158
41,1993,2997.557526
41,1994,3438.2801729999996
41,1995,3898.1522840000002
41,1996,3699.8087060000003
41,1997,4155.05663
41,1998,4250.427025
