geo,year,maize_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,14962.888888999998
2,1962,14962.888888999998
2,1963,15240.771111000002
2,1964,15390.4
2,1965,15390.4
2,1966,15390.4
2,1967,16416.426667
2,1968,16523.304444
2,1969,16779.811111000003
2,1970,14257.495556
2,1971,14321.622222
2,1972,15390.4
2,1973,16245.422222
2,1974,16459.177778
2,1975,16672.933333
2,1976,17100.444444
2,1977,16245.422222
2,1978,16672.933333
2,1979,16245.422222
2,1980,16074.417778
2,1981,14984.264444
2,1982,14171.993333000002
2,1983,13658.98
2,1984,12996.337778000001
2,1985,12333.695556
2,1986,12119.94
2,1987,10987.035556
2,1988,10559.524444
2,1989,9790.004444
2,1990,10260.266667
2,1991,8977.733333
2,1992,6412.666667
2,1993,10046.511111
2,1994,10687.777778
2,1995,11329.044444
2,1996,7695.2
2,1997,6412.666667
2,1998,7053.933333
2,1999,5130.133333
2,2000,2458.188889
2,2001,3420.088889
2,2002,6369.915556
2,2003,4488.866667
2,2004,8550.222222
2,2005,6733.3
2,2006,7673.824444
2,2007,7695.2
2,2008,7695.2
2,2009,6412.666667
2,2010,6434.042222
2,2011,6415.231733
2,2012,6626.422222
2,2013,6669.173333
2,2014,6754.675556
3,1961,3981.02
3,1962,3175.4075
3,1963,4963.6425
3,1964,4371.800833
3,1965,4279.55
3,1966,5700.073333
3,1967,6668.384167
3,1968,5671.630833
3,1969,5356.360833
3,1970,5875.7658329999995
3,1971,5792.608333
3,1972,6096.666667
3,1973,5466.333333
3,1974,6019.166667
3,1975,6975.0
3,1976,7233.333333
3,1977,8266.666667
3,1978,8783.333333
3,1979,9474.375
3,1980,7148.083333
3,1981,8029.0
3,1982,8824.666667
3,1983,9455.0
3,1984,8266.666667
3,1985,7078.333333
3,1986,8964.166667
3,1987,7982.5
3,1988,6122.5
3,1989,7930.833333
3,1990,5864.166667
3,1991,3326.790833
3,1992,4031.6275
3,1993,4540.2341670000005
3,1994,4992.575833
3,1995,5568.7883329999995
3,1996,5529.8575
3,1997,5032.798333
3,1998,4885.858333
3,1999,5321.666667
3,2000,5313.916667
3,2001,5122.75
3,2002,5096.916667
3,2003,5344.916667
3,2004,5585.166667
3,2005,5680.75
3,2006,6339.5
3,2007,5577.416667
3,2008,6329.166667
3,2009,6848.416667
3,2010,9351.666667
3,2011,9465.333333
3,2012,9300.0
3,2013,9610.0
3,2014,9816.666667
4,1961,107.114673
4,1962,50.836635
4,1963,76.61269200000001
4,1964,109.95775900000001
4,1965,78.702642
4,1966,64.769639
4,1967,79.361636
4,1968,125.60414499999999
4,1969,115.81338600000001
4,1970,121.217132
4,1971,95.120993
4,1972,88.794656
4,1973,100.600052
4,1974,80.867906
4,1975,126.489079
4,1976,52.003995
4,1977,37.750909
4,1978,18.527129000000002
4,1979,16.19241
4,1980,27.828351
4,1981,42.872229
4,1982,26.999902000000002
4,1983,52.719473
4,1984,100.185828
4,1985,23.648449
4,1986,27.150529
4,1987,40.104456
4,1988,37.656766999999995
4,1989,45.18812
4,1990,4.349357
4,1991,9.414192
4,1992,12.46439
4,1993,4.236386
4,1994,3.483251
4,1995,7.889092999999999
4,1996,8.397459
4,1997,4.838895
4,1998,5.836799
4,1999,10.110842
4,2000,29.296964000000003
4,2001,20.466453
4,2002,15.759357000000001
4,2003,18.470644
4,2004,12.784472000000001
4,2005,21.614984
4,2006,46.242509000000005
4,2007,30.953862
4,2008,19.110809
4,2009,10.826319999999999
4,2010,6.75939
4,2011,10.826319999999999
4,2012,33.043813
4,2013,23.441337
4,2014,48.426602
9,1961,1171.113333
9,1962,1260.456
9,1963,1052.794667
9,1964,1291.846667
9,1965,1241.138667
9,1966,1699.925333
9,1967,2054.881333
9,1968,1584.021333
9,1969,1656.461333
9,1970,2260.128
9,1971,2397.764
9,1972,1414.994667
9,1973,2342.2266670000004
9,1974,2390.52
9,1975,1859.2933329999998
9,1976,1413.787333
9,1977,2004.1733329999997
9,1978,2342.2266670000004
9,1979,2100.76
9,1980,1545.386667
9,1981,3114.92
9,1982,2318.08
9,1983,2173.2
9,1984,2293.933333
9,1985,2873.453333
9,1986,2921.7466670000003
9,1987,2233.566667
9,1988,2221.493333
9,1989,1183.186667
9,1990,1303.92
9,1991,1855.62304
9,1992,2583.8140670000003
9,1993,2632.2281329999996
9,1994,2501.5946670000003
9,1995,2753.695767
9,1996,2539.816425
9,1997,3751.624136
9,1998,4674.953069
9,1999,3260.790013
9,2000,4051.9676200000004
9,2001,3708.782396
9,2002,3552.4766759999998
9,2003,3632.7522689999996
9,2004,3610.1258770000004
9,2005,4945.858386
9,2006,3488.1159090000006
9,2007,5253.195227
9,2008,5316.353731
9,2009,3168.375891
9,2010,5472.382006
9,2011,5746.865617
9,2012,5118.2812810000005
9,2013,7755.718816
9,2014,7989.447442000001
10,1961,32.307643
10,1962,37.803181
10,1963,38.577521999999995
10,1964,34.775065000000005
10,1965,35.587288
10,1966,25.442447
10,1967,38.753285999999996
10,1968,36.89605
10,1969,30.346333
10,1970,39.022533
10,1971,43.177333000000004
10,1972,43.569798999999996
10,1973,28.268933
10,1974,21.547933
10,1975,27.148767
10,1976,26.775242
10,1977,29.364048999999998
10,1978,26.498459000000004
10,1979,34.378933
10,1980,30.733911
10,1981,35.1936
10,1982,43.258189
10,1983,28.335328999999998
10,1984,48.503217
10,1985,59.354577
10,1986,56.558232999999994
10,1987,42.04067
10,1988,42.40951
10,1989,44.131308000000004
10,1990,44.54801
10,1991,39.450437
10,1992,54.775539
10,1993,40.482009000000005
10,1994,41.567347999999996
10,1995,49.36269
10,1996,66.19166700000001
10,1997,81.059333
10,1998,55.193667000000005
10,1999,68.839333
10,2000,82.697424
10,2001,70.265
10,2002,92.464667
10,2003,63.136667
10,2004,80.44833299999999
10,2005,85.473197
