geo,year,maize_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,14962.888888999998
159,2014,548696.586464
159,2013,459439.80316
159,2012,474289.4052
159,2011,484302.017888
159,2010,418756.8138
159,2009,401378.36648
159,2008,410473.7
159,2007,366780.752
159,2006,387290.8
159,2015,576138.7034
159,2005,324942.436
159,2003,283813.244
159,2002,266739.72
159,2001,250702.608
159,2000,224028.636
159,1999,298704.848
159,1998,279667.596
159,1997,286595.192
159,1996,309123.516
159,1995,378072.188
159,2004,303668.716
159,2016,568063.499546
165,1961,5073.66016
165,1962,5020.809533
165,1983,10544.116167
165,1982,10459.846467
165,1981,9679.571467
165,1980,10095.718133
165,1979,9105.289067
165,1978,8308.3682
165,1977,8540.369967
165,1976,7947.007242000001
165,1975,8348.692812000001
165,1974,7770.477826
165,1973,7987.175799
165,1972,7344.489291
165,1971,7335.625367000001
165,1970,7462.5501
165,1969,6944.4475
165,1968,6511.654967
165,1967,8234.502167
165,1966,6109.55325
165,1965,5612.778167
165,1964,5496.2571
165,1963,5475.449767
159,1994,376490.296
159,1993,343106.92
159,1992,318560.32
159,1991,316923.88
159,1965,63275.68
159,1964,60984.664
159,1963,63657.516
159,1962,54057.068
159,1961,60384.636
158,2016,4524.661065
158,2015,4211.053
158,2014,6735.0227700000005
158,2013,2119.747
158,2012,1885.436
158,2011,830.977
158,2010,1160.964
158,2009,165.291
158,2008,762.671
158,2007,2299.556
158,2006,2271.115
158,2005,116.501
158,2004,472.43
158,2003,263.704
158,2002,345.933
158,2001,276.675
159,1966,53184.3
165,1984,10690.807867
159,1967,51820.6
159,1969,68457.74
159,1990,314632.864
159,1989,273176.384
159,1988,287358.864
159,1987,251575.376
159,1986,193645.4
159,1985,99604.648
159,1984,65239.408
159,1983,56020.796
159,1982,41783.768
159,1981,39274.56
159,1980,33383.376
159,1979,26619.424
159,1978,35892.584
159,1977,35456.2
159,1976,58257.264
159,1975,72657.936
159,1974,28801.344
159,1973,44074.784
159,1972,34856.172
159,1971,69494.152
159,1970,78712.764
159,1968,61421.048
158,2000,450.296
165,1985,10501.461133
165,1987,11723.891967
166,2001,19.941782999999997
166,2000,21.856292
166,1999,20.735125
166,1998,22.876967
166,1997,16.6067
166,1996,27.171758
166,1995,27.904133
166,1994,27.356725
166,1993,27.027608
166,2002,20.550932999999997
166,1992,27.203275
166,1990,25.648367
166,1989,23.314067
166,1988,23.88705
166,1987,25.372982999999998
166,1986,23.898417000000002
166,1985,24.821442
166,1984,18.235492
166,1983,19.11305
166,1982,15.99135
166,1991,26.457983000000002
166,2003,23.997358
166,2004,23.514533
166,2005,21.022133
169,1970,145786.666667
169,1969,101388.0
169,1968,119280.0
169,1967,149100.0
169,1966,109671.33333299999
169,1965,139160.0
169,1964,136509.333333
169,1963,79520.0
169,1962,81839.333333
169,1961,72893.333333
166,2016,33.583333
166,2015,26.50035
166,2014,36.314175
166,2013,34.011392
166,2012,30.377675
166,2011,27.23505
166,2010,17.236258
166,2009,22.161125
166,2008,19.816233
166,2007,20.821667
166,2006,22.954467
166,1981,14.71725
166,1980,14.213757999999999
166,1979,16.587842000000002
166,1978,16.659658
165,2008,37380.374333
165,2007,37502.097233
165,2006,32130.684133
165,2005,32351.241867
165,2004,29099.055667
165,2003,19739.917133000003
165,2002,18072.209367
165,2001,17315.8628
165,2000,17095.305066999998
165,1999,17186.857333
165,1998,17322.105
165,1997,15782.362333000001
165,1996,15511.867
165,1995,15647.114666999998
165,1994,13713.073033
165,1993,12619.647667
165,1992,12313.779867
165,1991,12516.651367
165,1990,12323.143167
165,1989,12269.0441
165,1988,12527.055033
165,2009,33931.558832999996
165,1986,11560.5544
165,2010,38565.456003
165,2012,43904.5137
166,1977,20.58865
166,1976,16.525842
166,1975,16.846432999999998
166,1974,15.335442
166,1973,14.155375
166,1972,11.456567
166,1971,13.97015
166,1970,14.574907999999999
166,1969,22.6052
166,1968,21.632575
166,1967,22.961442
166,1966,21.795582999999997
166,1965,21.796617
166,1964,21.158017
166,1963,19.594842
166,1962,18.570808
166,1961,19.112017
165,2016,63774.476666999995
165,2015,54836.832285000004
165,2014,51360.270206
165,2013,51437.912769999995
165,2011,45135.059393
158,1999,189.448
158,1998,971.04
158,1997,138.873
156,1983,37.595573
156,1982,44.785363000000004
156,1981,40.047733
156,1980,41.201397
156,1979,47.136140000000005
156,1978,45.961147
156,1977,55.410337
156,1976,48.576837
156,1975,41.50107
156,1984,40.638653000000005
156,1974,23.253387
156,1972,30.60618
156,1971,26.64354
156,1970,15.437653
156,1969,13.471607
156,1968,9.45156
156,1967,4.86956
156,1966,5.09708
156,1965,6.2004470000000005
156,1964,4.976473
156,1973,30.943509999999996
156,1985,45.979053
156,1986,49.427667
156,1987,46.381953
156,2008,54.13001
156,2007,48.881777
156,2006,56.787569999999995
156,2005,55.366623
156,2004,61.685306999999995
156,2003,55.743717000000004
156,2002,39.196377000000005
156,2001,46.557333
156,2000,47.663333
156,1999,51.876667
