geo,year,sweet_potatoes_gross_production_value_current_million_slc_vop
7,2010,26143.9195
7,2011,26963.6832
7,2012,28953.9446
7,2013,31013.51165
7,2014,49921.32952
8,2008,1.54
8,2009,1.503556
8,2010,1.496661
8,2011,1.525994
8,2012,1.511747
8,2013,1.565384
8,2014,1.648901
9,1991,44.397801
9,1992,47.648884
9,1993,66.254761
9,1994,82.733
9,1995,71.568
9,1996,103.02
9,1997,60.651389
9,1998,57.97359599999999
9,1999,61.440783999999994
9,2000,62.196088
9,2001,58.670136
9,2002,113.64381000000002
9,2003,144.79063200000002
9,2004,117.897502
9,2005,155.929199
9,2006,119.7999
9,2007,300.271008
9,2008,300.0791
9,2009,347.043565
9,2010,234.73540899999998
9,2011,203.473538
9,2012,559.773737
9,2013,622.755724
9,2014,1209.17198
10,1991,6.24266
10,1992,4.56687
10,1993,6.043636
10,1994,5.550376
10,1995,11.848269
10,1996,5.5500739999999995
10,1997,8.987
10,1998,16.812
10,1999,23.562
10,2000,33.345
10,2001,39.75
10,2002,45.079982
10,2003,40.471338
10,2004,55.053197999999995
10,2005,53.494142000000004
10,2006,45.54
10,2007,74.973906
10,2008,53.078474
10,2009,50.99446
10,2010,62.349928000000006
10,2011,70.54004499999999
10,2012,87.814265
10,2013,104.363793
10,2014,80.481803
16,1991,989.40175
16,1992,1184.8788
16,1993,741.36195
16,1994,939.257
16,1995,1044.0
16,1996,1157.3793
16,1997,1351.56375
16,1998,1395.6462
16,1999,1386.46
16,2000,1391.04
16,2001,1303.05
16,2002,1242.14
16,2003,1328.12
16,2004,1442.2275
16,2005,1557.2
16,2006,1585.86003
16,2007,1754.5993
16,2008,2196.63015
16,2009,2232.783
16,2010,2854.7532300000003
16,2011,3695.4343799999997
16,2012,3183.89769
16,2013,3332.21
16,2014,3295.2944
14,1991,5.48688
14,1992,1.8868200000000002
14,1993,5.26734
14,1994,8.3054
14,1995,11.10905
14,1996,12.801
14,1997,15.408
14,1998,14.868
14,1999,10.7625
