geo,year,blueberries_production_pce1
10,1991,1116.0
10,1992,1183.0
10,1993,
10,1994,
10,1995,
10,1996,
10,1997,
10,1998,
10,1999,
10,2000,
10,2001,2060.0
10,2002,1512.0
10,2003,1605.0
10,2004,1583.0
10,2005,1764.0
10,2006,2316.0
10,2007,3239.0
10,2008,2587.0
10,2009,2502.0
10,2010,2756.0
10,2011,2903.0
10,2012,3048.0
10,2013,3183.0
10,2014,3241.0
10,2015,3356.0
10,2016,3470.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,
27,2004,
27,2005,
27,2006,100.0
27,2007,100.0
27,2008,100.0
27,2009,100.0
27,2010,100.0
27,2011,100.0
27,2012,100.0
27,2013,100.0
27,2014,98.0
27,2015,74.0
27,2016,99.0
33,1961,8194.0
33,1962,8266.0
33,1963,10865.0
33,1964,9463.0
33,1965,8230.0
33,1966,17014.0
33,1967,14120.0
33,1968,7159.0
33,1969,13018.0
33,1970,12959.0
33,1971,10192.0
33,1972,11894.0
33,1973,16335.0
33,1974,8843.0
33,1975,14389.0
33,1976,11311.0
33,1977,15861.0
33,1978,14564.0
33,1979,15606.0
33,1980,13647.0
33,1981,18033.0
33,1982,23235.0
33,1983,22545.0
33,1984,17056.0
33,1985,22431.0
33,1986,16630.0
33,1987,29783.0
33,1988,31832.0
33,1989,27525.0
33,1990,36114.0
33,1991,35862.0
33,1992,38956.0
33,1993,39669.0
33,1994,40643.0
33,1995,42983.0
33,1996,49085.0
33,1997,43905.0
33,1998,34619.0
33,1999,66499.0
33,2000,60616.0
33,2001,67667.0
33,2002,63319.0
33,2003,75718.0
33,2004,78866.0
33,2005,70865.0
33,2006,80652.0
33,2007,77560.0
33,2008,95516.0
33,2009,102753.0
33,2010,83550.0
33,2011,105140.0
33,2012,121780.0
33,2013,109007.0
33,2014,165357.0
33,2015,182965.0
33,2016,178745.0
351,1961,
351,1962,
351,1963,
351,1964,
351,1965,
351,1966,
351,1967,
351,1968,
351,1969,
351,1970,
351,1971,
351,1972,
351,1973,
351,1974,
351,1975,
351,1976,
351,1977,
351,1978,
351,1979,
351,1980,
351,1981,
351,1982,
351,1983,
351,1984,
351,1985,
351,1986,
351,1987,
351,1988,
351,1989,
351,1990,
351,1991,
351,1992,
351,1993,
351,1994,
351,1995,
351,1996,
351,1997,
351,1998,
