geo,year,blueberries_production_pce1
138,2012,7191
126,2016,90
126,2015,113
126,2009,1794
126,2008,4400
126,2007,4392
126,2006,6623
126,2005,7933
126,2004,5476
138,1993,100
126,2003,9177
173,1991,3500
173,1992,5700
173,1993,7700
173,1994,7600
231,1961,1372
230,2016,1260
173,2002,2049
173,2003,3430
173,1990,1700
173,2004,3906
138,1994,1072
138,1996,1100
138,2015,15489
138,2014,18031
138,2013,10160
138,2011,6704
138,2010,1059
138,2009,1595
138,2008,150
138,2007,123
138,1995,963
138,2006,264
138,2004,280
138,2003,295
138,2002,320
138,2001,380
138,2000,285
138,1999,460
138,1998,390
138,1997,565
138,2005,260
173,2005,4638
119,2016,267
119,2015,240
106,2000,1896
106,1999,1647
106,1998,1681
174,2010,530
174,2011,700
174,2012,1437
174,2013,1429
174,2014,1824
106,2001,1880
174,2015,4436
211,2015,410
106,1988,516
106,1987,1202
106,1986,627
106,1985,456
106,1984,544
106,1983,1443
106,1982,1450
106,1991,853
106,2002,1811
106,2003,1400
106,2004,1507
119,2014,441
119,2013,111
119,2012,86
119,2011,8
119,2010,9
119,2009,0
173,2006,4940
173,2007,5226
173,2008,7857
173,2009,11023
173,2010,9195
173,2011,8595
173,2012,11251
173,2013,12731
173,2014,12469
173,2015,14112
173,2016,14721
174,2009,451
106,2005,1489
138,2016,29067
231,1962,1347
231,1963,1937
231,2016,269257
162,2010,58
162,2011,14
162,2012,35
162,2013,27
156,1982,50
156,1981,33
156,1980,18
156,1979,18
162,2009,44
156,1978,7
156,1976,4
156,1975,1
156,1974,8
156,1973,3
156,1972,1
231,1982,55200
231,1983,60962
162,2014,3
156,1977,5
162,2008,24
156,1989,941
156,1990,1230
231,1971,39627
231,1972,30744
231,1973,44969
231,1974,40435
231,1975,35116
162,2003,24
231,1976,40670
231,1977,27326
156,2001,1648
162,2004,31
162,2005,28
231,1978,37324
162,2006,54
231,1979,41896
231,1980,46381
162,2007,25
231,1981,53069
156,1992,1200
156,1991,1200
231,1984,54456
106,1981,1075
162,2015,4
231,1986,68758
231,2000,84670
231,1965,1686
231,1964,1520
231,2001,87450
231,2002,87080
231,2003,86020
231,2004,103850
231,2005,108270
231,1999,80960
231,2006,128850
231,2008,158260
231,2009,169050
231,2010,188926
231,2011,201030
231,2012,212168
231,2013,246559
231,2014,262498
231,2015,254012
231,2007,130290
231,1998,69300
231,1997,77110
150,1990,2500
231,1987,66854
231,1988,69148
231,1989,70047
231,1990,79940
231,1991,69880
231,1992,51300
231,1993,77230
162,2016,9
231,1994,63780
231,1995,74000
231,1996,58730
150,1998,3800
150,1997,3700
150,1996,3700
150,1995,3600
150,1994,3000
150,1993,3300
150,1992,3400
150,1991,2400
231,1985,67289
106,1980,523
174,2016,6572
106,1978,327
33,2005,70865
33,2004,78866
33,2003,75718
33,2002,63319
33,2001,67667
33,2000,60616
33,1999,66499
33,2006,80652
33,1998,34619
33,1996,49085
33,1995,42983
33,1994,40643
33,1993,39669
33,1992,38956
33,1991,35862
33,1990,36114
33,1997,43905
33,1989,27525
33,2007,77560
33,2009,102753
210,2006,10
210,2005,10
54,2016,40
54,2015,35
106,1979,467
54,2014,35
54,2013,34
33,2008,95516
54,2012,57
54,2010,47
33,2015,182965
33,2014,165357
33,2013,109007
33,2012,121780
33,2011,105140
33,2010,83550
54,2011,54
68,1971,10000
33,1988,31832
33,1986,16630
33,1965,8230
33,1964,9463
33,1963,10865
33,1962,8266
33,1961,8194
10,2011,2903
10,2009,2502
33,1966,17014
210,2004,10
10,2006,2316
10,2005,1764
10,2004,1583
10,2003,1605
10,2002,1512
10,2001,2060
210,2003,10
10,2007,3239
33,1987,29783
33,1967,14120
33,1969,13018
33,1985,22431
33,1984,17056
