geo,year,pulses_domestic_supply_quantity_fea1
2,2014,85
157,2015,110
157,2016,127
157,2017,121
158,2014,1649
158,2015,1693
158,2016,1887
158,2017,2023
159,2014,2906
159,2015,2875
159,2016,2807
159,2017,3303
154,2014,25
154,2015,25
154,2016,25
154,2017,26
162,2014,72
162,2015,83
157,2014,111
156,2017,21
156,2016,19
156,2015,19
28,2017,6354
147,2014,21
147,2015,22
147,2016,22
147,2017,22
149,2014,391
149,2015,437
149,2016,426
162,2016,114
149,2017,467
150,2015,55
150,2016,77
150,2017,87
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,24
150,2014,57
28,2016,5796
162,2017,149
221,2015,16
173,2014,579
173,2015,695
173,2016,479
173,2017,599
174,2014,52
174,2015,49
174,2016,48
174,2017,49
117,2014,74
117,2015,74
117,2016,71
117,2017,69
146,2014,29
146,2015,23
146,2016,27
146,2017,24
183,2014,101
171,2017,148
171,2016,135
171,2015,141
171,2014,149
221,2016,18
221,2017,19
165,2014,1363
165,2015,1362
165,2016,1462
165,2017,1665
166,2014,22
166,2015,22
221,2014,16
166,2016,23
169,2014,77
169,2015,73
169,2016,75
169,2017,76
170,2014,323
170,2015,330
170,2016,301
170,2017,329
166,2017,23
28,2015,5303
28,2014,4690
144,2017,485
123,2016,5
123,2017,5
126,2014,129
126,2015,119
126,2016,108
126,2017,160
256,2014,1
256,2015,2
256,2016,2
256,2017,2
129,2014,89
129,2015,86
129,2016,91
129,2017,97
130,2014,536
130,2015,567
130,2016,522
123,2015,8
123,2014,6
122,2017,21
122,2016,16
113,2014,26
113,2015,127
113,2016,125
113,2017,136
120,2014,23
120,2015,23
120,2016,22
120,2017,20
130,2017,573
119,2014,27
119,2016,38
119,2017,116
121,2014,61
121,2015,46
121,2016,39
121,2017,45
122,2014,18
122,2015,16
119,2015,75
131,2014,92
131,2015,89
131,2016,88
138,2015,1443
138,2016,1384
138,2017,1493
141,2014,2
141,2015,2
141,2016,1
141,2017,1
273,2014,3
138,2014,1642
273,2015,3
273,2017,3
143,2014,392
143,2015,329
143,2016,215
143,2017,294
144,2014,440
144,2015,383
144,2016,535
273,2016,3
183,2015,105
137,2017,13
137,2015,13
131,2017,87
132,2014,1
132,2015,0
132,2016,0
132,2017,1
133,2014,198
133,2015,202
133,2016,207
137,2016,12
133,2017,196
134,2015,3
134,2016,3
134,2017,3
136,2014,64
136,2015,53
136,2016,54
136,2017,53
137,2014,13
134,2014,3
118,2017,24
183,2016,64
185,2014,1499
223,2016,1297
223,2017,1354
213,2014,14
213,2015,14
213,2016,14
213,2017,17
226,2014,993
226,2015,979
226,2016,1120
226,2017,1160
230,2014,295
230,2015,323
230,2016,484
230,2017,550
225,2014,319
225,2015,328
225,2016,304
223,2015,1349
223,2014,1288
222,2017,123
222,2016,127
216,2014,232
216,2015,211
216,2016,203
216,2017,196
176,2014,9
176,2015,10
176,2016,10
176,2017,10
225,2017,323
217,2014,165
217,2016,189
217,2017,201
220,2014,13
220,2015,13
220,2016,13
220,2017,13
222,2014,124
222,2015,102
217,2015,181
208,2017,78
229,2014,665
229,2016,612
236,2015,154
236,2016,83
236,2017,108
237,2014,344
237,2015,370
237,2016,380
237,2017,355
249,2014,166
249,2015,157
249,2016,138
249,2017,154
251,2014,33
251,2015,32
251,2016,31
251,2017,31
181,2014,50
181,2015,54
236,2014,164
155,2017,0
155,2016,0
155,2015,0
229,2017,712
215,2014,1690
215,2015,1693
215,2016,1686
215,2017,1742
231,2014,1466
231,2015,1633
231,2016,1921
229,2015,665
231,2017,1797
234,2015,11
234,2016,12
234,2017,12
235,2014,37
235,2015,59
235,2016,45
235,2017,53
155,2014,0
234,2014,10
208,2016,70
208,2015,77
208,2014,71
244,2017,0
193,2014,1
193,2015,1
193,2016,1
193,2017,1
194,2014,198
194,2015,205
194,2016,192
194,2017,199
195,2014,74
195,2015,84
195,2016,82
195,2017,71
272,2014,84
272,2015,77
272,2016,74
272,2017,73
244,2016,0
244,2015,0
244,2014,0
191,2017,1
185,2015,1532
185,2016,1908
185,2017,2545
184,2014,447
184,2015,455
184,2016,460
184,2017,477
188,2014,0
197,2014,81
188,2015,0
188,2017,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
191,2014,1
191,2015,1
191,2016,1
188,2016,0
197,2015,83
197,2016,84
197,2017,82
38,2016,256
38,2017,256
276,2014,481
276,2015,436
276,2016,473
276,2017,457
207,2014,2
207,2015,1
38,2015,244
207,2016,1
210,2014,98
210,2015,140
210,2016,140
210,2017,141
211,2014,36
211,2015,37
211,2016,31
211,2017,37
207,2017,1
183,2017,95
38,2014,225
203,2016,761
199,2014,17
199,2015,19
199,2016,19
199,2017,20
198,2014,6
198,2015,6
198,2016,6
198,2017,6
203,2017,668
25,2014,7
25,2016,7
25,2017,7
202,2014,160
202,2015,154
202,2016,133
202,2017,143
203,2014,670
203,2015,702
25,2015,7
118,2016,22
118,2015,21
118,2014,21
37,2016,41
37,2017,45
39,2014,164
39,2015,170
39,2016,179
39,2017,186
40,2014,62
40,2015,67
40,2016,71
40,2017,93
351,2014,4756
351,2015,4854
351,2016,5064
351,2017,5894
96,2014,11
96,2015,12
96,2016,11
37,2015,40
37,2014,41
33,2017,2011
33,2016,1933
233,2014,634
233,2015,659
233,2016,677
233,2017,677
35,2014,9
35,2015,11
35,2016,10
35,2017,10
96,2017,10
115,2014,80
115,2016,82
115,2017,87
32,2014,560
32,2015,574
32,2016,615
32,2017,648
33,2014,1197
33,2015,949
115,2015,81
27,2017,110
128,2014,1
128,2016,1
107,2015,55
107,2016,59
107,2017,61
98,2014,9
98,2015,9
98,2016,12
98,2017,9
49,2014,216
49,2015,238
49,2016,292
49,2017,320
50,2014,5
50,2015,4
50,2016,4
50,2017,4
167,2014,55
167,2015,69
107,2014,55
48,2017,62
48,2016,57
48,2015,53
128,2017,1
41,2014,4672
41,2015,4771
41,2016,4981
41,2017,5816
214,2014,71
214,2015,70
214,2016,70
128,2015,2
214,2017,68
44,2015,465
44,2016,420
44,2017,321
46,2014,15
46,2015,15
46,2016,15
46,2017,17
48,2014,57
44,2014,447
27,2016,38
27,2015,35
27,2014,22
9,2017,70
1,2014,11
1,2015,9
1,2016,8
1,2017,9
10,2014,901
10,2015,59
10,2016,264
10,2017,678
11,2014,59
11,2015,63
11,2016,70
11,2017,65
52,2014,33
52,2015,32
52,2016,27
52,2017,40
9,2016,70
9,2015,74
9,2014,74
8,2017,0
2,2015,100
2,2016,112
2,2017,106
3,2014,32
3,2015,31
3,2016,30
3,2017,29
4,2014,286
12,2014,0
4,2015,316
4,2017,345
7,2014,499
7,2015,512
7,2016,445
7,2017,439
8,2014,0
8,2015,0
8,2016,0
4,2016,277
12,2015,0
12,2016,0
12,2017,0
53,2016,131
53,2017,135
19,2014,60
19,2015,81
19,2016,82
19,2017,87
80,2014,30
80,2015,27
53,2015,128
80,2016,29
20,2014,10
20,2015,10
20,2016,9
20,2017,7
21,2014,3269
21,2015,3218
21,2016,3152
21,2017,3200
80,2017,24
167,2016,58
53,2014,124
23,2016,6
16,2014,1200
16,2015,1233
16,2016,1211
16,2017,1230
14,2014,2
14,2015,3
14,2016,2
14,2017,3
23,2017,6
57,2014,530
57,2016,390
57,2017,467
255,2014,104
255,2015,70
255,2016,80
255,2017,116
23,2014,6
23,2015,7
57,2015,472
167,2017,62
116,2014,308
116,2015,304
95,2017,137
97,2014,47
97,2015,57
97,2016,50
97,2017,41
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,23234
100,2015,23404
100,2016,23144
100,2017,26865
101,2014,339
101,2015,333
101,2016,330
101,2017,341
95,2016,137
95,2015,115
95,2014,108
93,2017,272
89,2015,302
89,2016,311
89,2017,320
90,2014,59
90,2015,61
90,2016,59
90,2017,59
175,2014,5
102,2014,689
175,2015,4
175,2017,5
91,2014,6
91,2015,5
91,2016,5
91,2017,6
93,2014,238
93,2015,257
93,2016,271
175,2016,4
102,2015,637
102,2016,673
102,2017,682
110,2016,230
110,2017,260
112,2014,74
112,2015,73
112,2016,75
112,2017,67
108,2014,127
108,2015,166
110,2015,263
108,2016,373
114,2014,1099
114,2015,1324
114,2016,1355
114,2017,1345
83,2014,0
83,2015,0
83,2016,0
83,2017,0
108,2017,778
89,2014,291
110,2014,273
109,2016,11
103,2014,102
103,2015,80
103,2016,96
103,2017,139
104,2014,21
104,2015,48
104,2016,49
104,2017,59
109,2017,11
105,2014,56
105,2016,47
105,2017,60
106,2014,430
106,2015,440
106,2016,445
106,2017,464
109,2014,12
109,2015,10
105,2015,50
181,2016,44
86,2017,1
86,2015,1
59,2014,619
59,2015,622
59,2016,553
59,2017,553
60,2014,119
60,2015,118
60,2016,120
60,2017,120
63,2014,10
63,2015,29
63,2016,29
63,2017,17
209,2014,5
209,2015,5
209,2016,5
209,2017,6
238,2014,2381
58,2017,52
58,2016,44
58,2015,43
58,2014,40
116,2016,309
116,2017,308
54,2014,26
54,2015,44
54,2016,46
54,2017,67
72,2014,23
72,2015,35
238,2015,2453
72,2016,17
55,2014,0
55,2015,0
55,2016,0
55,2017,0
56,2014,117
56,2015,100
56,2016,105
56,2017,104
72,2017,28
238,2016,2599
238,2017,2608
66,2014,9
75,2017,3
73,2014,15
73,2015,13
73,2016,15
73,2017,12
79,2014,426
79,2015,546
79,2016,546
75,2016,3
79,2017,618
81,2015,239
81,2016,182
81,2017,207
84,2014,82
84,2015,85
84,2016,86
84,2017,96
86,2014,1
81,2014,281
86,2016,1
75,2015,3
74,2017,0
66,2015,9
66,2016,8
66,2017,7
67,2014,14
67,2015,16
67,2016,17
67,2017,12
68,2014,690
75,2014,3
68,2015,708
68,2017,843
70,2014,1
70,2015,1
70,2016,1
70,2017,1
74,2014,0
74,2015,1
74,2016,0
68,2016,459
181,2017,44
