geo,year,wool_greasy_gross_production_value_current_million_us_vop
3,1993,4.660378
3,1994,3.218973
3,1995,4.471228
3,1996,2.080939
3,1997,1.0920459999999999
3,1998,1.248043
3,1999,1.553295
3,2000,1.689272
3,2001,1.667873
3,2002,1.770888
3,2003,2.224621
3,2004,3.458452
3,2005,3.925903
3,2006,3.7959620000000003
3,2007,5.306312
3,2008,4.801342
3,2009,4.1363389999999995
3,2010,3.867801
3,2011,4.330622
3,2012,3.405296
3,2013,1.589875
3,2014,1.522417
9,1991,104.97644199999999
9,1992,187.656149
9,1993,162.91173600000002
9,1994,116.275306
9,1995,132.833208
9,1996,109.23686699999999
9,1997,108.17408700000001
9,1998,73.196598
9,1999,69.324662
9,2000,55.127564
9,2001,60.51025500000001
9,2002,96.335382
9,2003,131.557665
9,2004,111.019775
9,2005,121.048521
9,2006,124.902181
9,2007,173.962169
9,2008,108.34213500000001
9,2009,137.913414
9,2010,135.599583
9,2011,170.863103
9,2012,160.576745
9,2013,149.212718
9,2014,128.113842
1,1997,1.638051
1,1998,1.6739099999999998
1,1999,1.7469740000000002
1,2000,1.368162
1,2001,1.3449
1,2002,1.1582
1,2003,1.113701
1,2004,1.353327
1,2005,1.9339369999999998
1,2006,2.221219
1,2007,3.373726
1,2008,4.748654
1,2009,3.5538220000000003
1,2010,3.219792
1,2011,4.451199
1,2012,3.680786
1,2013,3.738296
1,2014,3.307578
10,1991,3395.725875
10,1992,2161.8614199999997
10,1993,1764.742003
10,1994,1785.287452
10,1995,2448.551833
10,1996,2002.934612
10,1997,1944.7092879999998
10,1998,1730.250896
10,1999,1379.237008
10,2000,1203.6421050000001
10,2001,1338.505283
10,2002,1474.117766
10,2003,1963.9098370000002
10,2004,1688.4085890000001
10,2005,1568.368708
10,2006,1405.520203
10,2007,1711.108941
10,2008,1721.940403
10,2009,1241.702928
10,2010,1476.114183
10,2011,2207.404362
10,2012,2495.48046
10,2013,1976.5474969999998
10,2014,1982.538285
11,1991,0.79998
11,1992,0.901474
11,1993,0.8085760000000001
11,1994,1.035811
11,1995,0.708645
11,1996,0.908114
11,1997,0.747937
11,1998,0.5275029999999999
11,1999,0.411125
11,2000,0.257421
11,2001,0.199939
11,2002,0.167992
11,2003,0.19042699999999999
11,2004,0.24842199999999998
11,2005,0.194001
11,2006,0.174825
11,2007,0.224681
11,2008,0.263376
11,2009,0.16359100000000001
11,2010,0.099332
11,2011,0.123027
11,2012,0.111783
11,2013,0.119497
11,2014,0.123386
52,1994,4.883047
52,1995,2.414468
52,1996,2.737895
52,1997,3.4309589999999996
52,1998,4.269493
52,1999,3.833942
52,2000,3.989058
52,2001,4.149464
52,2002,4.018056
52,2003,4.737697
52,2004,5.9208300000000005
52,2005,11.211025
52,2006,15.457985999999998
52,2007,22.077276
52,2008,25.239272
