geo,year,phosphate_rock_production_ife2
38,2016,54826.9
236,2016,31112
195,2013,800000
195,2014,900000
195,2015,1240000
195,2016,2200000
38,2013,54577.08
38,2014,57537.45
38,2015,54826.9
195,2012,1380000
217,2013,1110000
217,2015,1000000
217,2016,850000
222,2002,7750000
222,2003,7890000
59,2016,5000000
59,2015,5500000
194,2016,4200000
59,2013,6500000
217,2014,1200000
195,2011,980000
148,2016,93299
195,2010,950000
194,2015,4000000
194,2014,3000000
194,2013,3000000
194,2012,3000000
194,2011,1000000
195,2003,1470000
195,2004,1600000
195,2005,1520000
195,2006,600000
170,2016,3850000
170,2015,3880000
170,2014,3800000
170,2013,2580000
170,2012,3210000
170,2011,2540000
170,2010,791000
195,2007,600000
195,2008,700000
195,2009,650000
59,2012,6240000
59,2011,3500000
59,2014,5500000
59,2009,5000000
222,2010,7600000
59,2010,6000000
222,2012,2600000
222,2013,3500000
222,2014,3780000
222,2015,2800000
222,2016,3660000
4,2016,1270000
4,2015,1400000
4,2014,1500000
4,2013,1500000
4,2012,1250000
4,2011,1500000
4,2010,1800000
4,2009,1800000
222,2009,7400000
222,2008,8000000
222,2011,5000000
195,2002,1500000
59,2003,2140000
59,2004,2220000
59,2005,2730000
59,2006,2200000
59,2007,2200000
44,2016,24982
44,2015,24982
59,2002,1500000
44,2014,24982
222,2006,8000000
222,2007,7800000
59,2008,3000000
222,2005,8000000
222,2004,8050000
100,2016,860300
231,2016,26139154.21
236,2013,106354
236,2014,35820
38,2003,37586
231,2014,25977071
231,2013,30124231
38,2004,38336
230,2015,0
230,2014,0
230,2013,0
38,2007,42832
38,2006,42489
38,2005,39437
38,2002,37664
231,2015,26746600
230,2016,0
3,2013,0
185,2015,24600
58,2015,0
44,2013,24982
40,2016,6205
40,2015,19549
40,2014,22859
40,2013,14956
27,2016,0
27,2015,0
27,2014,0
27,2013,0
21,2016,5110514
21,2015,5439334
21,2014,5792980
21,2013,5940568
21,2007,37563
21,2006,46657
21,2005,42768
21,2004,28862
21,2003,38464
21,2002,42418
3,2016,0
3,2015,0
3,2014,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
185,2014,36900
185,2013,46900
165,2015,0
165,2014,0
236,2015,31112
150,2016,0
148,2015,93299
148,2014,179446
148,2013,346674
256,2016,0
256,2015,0
185,2016,35800
256,2014,0
99,2016,0
99,2015,0
256,2013,0
165,2013,0
100,2015,1355900
100,2014,1496600
100,2013,1213500
100,2007,83000
100,2006,45000
100,2005,59000
100,2004,37600
100,2003,26000
100,2002,60100
