geo,year,phosphate_rock_production_ife2
44,2016,24982.0
59,2016,5641000.0
59,2015,5641000.0
59,2014,5641000.0
59,2013,5922000.0
44,2015,24982.0
44,2014,24982.0
100,2016,860300.0
38,2006,42489.0
165,2014,0.0
165,2015,0.0
185,2013,46900.0
185,2014,36900.0
185,2015,24600.0
185,2016,35800.0
38,2002,37664.0
38,2003,37586.0
231,2014,25977071.0
231,2013,30124231.0
230,2016,0.0
230,2015,0.0
165,2013,0.0
230,2014,0.0
230,2013,0.0
38,2004,38336.0
38,2005,39437.0
38,2007,42832.0
21,2002,42418.0
231,2016,26139154.21
21,2016,5110514.0
231,2015,26746600.0
21,2003,38464.0
21,2004,28862.0
21,2005,42768.0
21,2006,46657.0
21,2007,37563.0
21,2013,5940568.0
44,2013,24982.0
21,2014,5792980.0
21,2015,5439334.0
100,2014,1496600.0
100,2002,60100.0
100,2003,26000.0
100,2004,37600.0
100,2005,59000.0
100,2006,45000.0
100,2007,83000.0
100,2015,1355900.0
100,2013,1213500.0
