geo,year,ammonium_nitrate_an_other_uses_ife2
32,2009,341.0
32,2011,568.0
32,2012,755.0
236,2016,0.0
107,2014,3471.0
110,2006,40994.0
110,2005,44487.0
110,2004,43021.0
110,2003,48814.0
110,2002,53137.0
102,2016,0.0
11,2004,4442.0
102,2014,33896.0
102,2013,53209.0
81,2016,49204.0
81,2015,66112.0
81,2013,37312.0
81,2012,63776.0
81,2011,19858.0
81,2010,48334.0
113,2009,11455.0
102,2015,851.0
113,2010,9493.0
149,2011,0.0
236,2015,0.0
236,2014,0.0
236,2013,0.0
203,2007,83788.0
203,2006,80159.0
203,2005,83345.0
203,2004,75017.0
203,2003,76155.0
203,2002,71006.0
165,2015,0.0
165,2014,0.0
165,2013,0.0
159,2013,66.0
159,2012,1319.0
159,2011,4927.0
159,2010,1013.0
149,2014,0.0
149,2013,0.0
149,2012,0.0
149,2010,0.0
81,2009,30257.0
250,2005,497.0
250,2006,1378.0
21,2014,206069.0
21,2013,210679.0
21,2012,200020.0
21,2011,199587.0
21,2010,191844.0
21,2009,199206.0
21,2008,199206.0
21,2007,160731.0
21,2006,164511.0
21,2005,166289.0
21,2004,118686.0
21,2003,111835.0
21,2002,90964.0
11,2008,19607.0
11,2007,24824.0
11,2006,18267.0
11,2005,7687.0
21,2015,227254.0
250,2007,1245.0
21,2016,226411.0
32,2004,412.0
250,2004,507.0
107,2013,3085.0
107,2012,3271.0
107,2011,862.0
107,2010,934.0
128,2016,0.0
128,2015,0.0
128,2014,0.0
128,2013,0.0
40,2016,49833.0
40,2015,71213.0
40,2014,42646.0
40,2013,69072.0
32,2010,450.0
32,2008,409.48
32,2007,391.83
32,2006,700.0
32,2003,299.0
237,2008,9886.0
