geo,year,nutrient_nitrogen_n_total_import_quantity_ife1
33,2005,373496
223,2002,698832
221,2003,5138.91
169,2004,50723
169,2005,41897
59,2003,199000
33,2004,344667
33,2003,446896
33,2002,444320
2,2014,78200
118,2012,1516.02
210,2009,335245.71
211,2003,52292.76
203,2007,822059.44
203,2006,1034559.21
203,2003,1158095.68
202,2016,588621.8
202,2015,389063.29
202,2014,639699.28
202,2013,504928.31
198,2016,60706.62
198,2015,41889.74
198,2014,42468.03
198,2013,44621.21
199,2016,207254.12
199,2015,186261.15
211,2004,52543.34
199,2014,175252.37
211,2005,61368
199,2013,108430.8
200,2016,29662.64
200,2015,28626.92
200,2014,14582.27
200,2013,10172.87
196,2016,47.45
196,2015,57.59
196,2014,36.76
210,2016,366337.96
210,2010,391944.48
203,2008,778964.48
38,2013,127853.56
210,2011,336227.82
210,2008,445123.37
210,2007,387371.62
210,2006,304560.16
210,2005,302372.24
210,2004,312445.71
210,2003,343143.11
210,2002,293007.13
207,2016,12169.63
207,2015,9480.88
207,2014,9492.69
207,2013,6470.1
276,2016,129843.44
276,2015,61380.43
276,2014,40555.55
276,2013,45644.72
276,2012,28719.38
38,2016,118391.83
210,2012,327833.94
210,2013,309397.58
210,2014,368416.92
196,2013,26.12
210,2015,355200.87
38,2015,225994.36
38,2014,228216.4
203,2014,1148940.75
273,2016,1324.89
272,2014,162469.4
272,2015,186930.96
185,2015,13209.34
185,2014,21903.52
185,2013,22923.77
183,2016,453059.22
183,2015,264312.94
183,2014,184080.8
183,2013,164739.47
183,2012,130812.08
183,2011,132736.6
183,2010,98071.84
183,2009,66998.03
183,2008,42667.22
183,2007,60658.52
185,2016,13611.39
183,2006,60036.03
146,2016,46863.41
146,2015,42990.57
146,2014,37733.33
146,2013,38126.2
117,2016,1364126.66
117,2015,1201807.48
117,2014,1325168.2
117,2013,1375141.42
117,2012,1377201.81
117,2011,1298186.75
117,2010,1285533.02
117,2009,1116361.11
117,2008,1130294.2
183,2005,44693.91
272,2016,239323.53
184,2013,6726.23
184,2015,11095.51
211,2006,52444.11
272,2013,194605.84
195,2008,16796.32
194,2016,25154.53
194,2015,28743.49
194,2012,25095.49
194,2011,22695.76
194,2009,16303.4
194,2008,17028.04
194,2007,17969.02
194,2006,19160.98
194,2005,16997.57
194,2004,15424.27
184,2014,6947.63
194,2003,8865
244,2016,19.78
244,2015,3.27
244,2014,13.28
244,2013,8.62
189,2016,283.65
189,2015,413.72
189,2014,437.11
189,2013,205.1
188,2016,1.7
188,2015,30.71
188,2014,1.55
188,2013,0.01
184,2016,4334.06
194,2002,13409.54
211,2007,57406.14
211,2011,56353.21
211,2009,54370
231,2014,8619214.96
231,2013,9495078.73
215,2016,117054.86
215,2015,83919.48
215,2014,88345.17
215,2013,114203.31
229,2016,1098804.09
229,2015,986014.89
229,2014,1012939.36
229,2013,906874.49
229,2012,854838.01
229,2011,1117147.02
229,2010,902963.4
229,2007,741110.12
229,2006,898270.14
229,2003,917151.01
229,2002,847608.62
225,2015,51005.08
225,2014,24513.01
225,2013,16901.14
225,2012,31376.32
225,2011,16221.35
225,2010,11626.91
225,2009,13884.83
225,2008,17115.56
225,2007,12988.01
225,2006,38175.07
231,2015,9687577.93
231,2016,8598156.8
234,2013,172359.41
234,2014,156968.98
249,2015,10766.42
249,2014,23553.52
249,2013,26797.66
237,2016,833373.69
237,2015,877028.64
237,2014,645517.03
237,2013,990234.59
236,2016,33368.09
236,2015,84198.37
236,2014,94663.12
236,2013,72935.22
236,2012,69804.89
236,2011,55000.34
225,2005,18914.27
236,2010,30386.15
236,2008,20024.42
236,2007,49725.28
236,2006,32744.6
236,2005,74307.59
236,2004,65764.26
236,2003,71731.29
236,2002,37737.14
235,2016,1098.1
235,2015,539.18
235,2014,192.54
235,2013,1436.23
234,2016,156581.86
234,2015,117799.43
236,2009,22064.6
211,2008,57647.14
225,2004,9613.15
225,2002,14865.19
217,2016,20129.43
217,2015,5652.76
217,2014,5202.97
217,2013,13402.73
154,2016,22565.46
154,2015,19669.63
154,2014,20446.73
154,2013,19450.9
216,2016,1812798.5
216,2015,1672464.89
216,2014,1819894.92
216,2013,1875107.57
208,2016,7896.25
208,2015,16451.5
208,2014,12362.94
208,2013,7024.76
212,2016,3363.96
212,2015,2365.17
212,2014,6709.33
212,2013,1368.47
211,2016,70367.92
211,2015,66745.07
211,2014,66183.17
211,2013,66414.95
211,2012,61999.64
117,2007,1268375.6
211,2010,58706.15
219,2013,2997.31
219,2014,387.48
219,2015,273.55
219,2016,707.41
230,2016,711692.92
230,2015,550213.94
230,2014,441211.12
230,2013,506538.9
226,2016,8926.85
226,2015,7589.78
226,2014,6692.17
226,2013,9724.51
223,2016,2049457.55
223,2015,1684881.49
223,2014,1874328.17
223,2013,1867348.88
222,2008,239017.17
225,2003,17214.91
220,2016,735.4
220,2014,688.06
220,2013,795.79
220,2012,623.28
220,2011,2030.06
220,2010,554.18
220,2009,858.07
220,2008,641.08
220,2007,392.61
220,2006,378.46
220,2005,493.32
220,2004,431.49
220,2003,413.73
220,2002,419.98
220,2015,611.52
117,2006,1140888.56
179,2016,1123.15
117,2004,1232957.91
256,2014,37575.18
256,2013,33660.47
126,2005,459473.09
126,2003,313336.75
124,2016,5513.63
124,2015,7155.97
124,2014,9409.5
124,2013,13960.07
121,2016,20910.01
121,2015,23816.87
121,2014,19146.91
121,2013,20020.45
121,2012,18727.62
121,2011,18423.71
121,2005,14709.02
121,2004,25173.44
119,2016,124120.06
119,2015,135488.61
119,2014,99950.49
119,2013,97627.8
113,2016,26415.54
113,2015,44377.16
113,2014,50539.71
113,2013,56645.01
118,2016,2413.3
114,2016,152686.8
114,2015,136491.47
256,2015,37277.56
256,2016,31987.92
129,2013,22629.74
129,2014,37995.59
137,2014,11129.56
137,2013,8367.93
127,2016,0
127,2015,0
127,2014,0
127,2013,0
134,2016,2122.63
134,2015,4087.61
134,2014,3866.64
134,2013,3391.67
133,2016,159067.79
133,2015,122080.33
133,2014,115072.09
114,2014,233519.1
133,2013,122224.82
132,2015,320.88
132,2014,283.5
132,2013,256.49
131,2016,578602.79
131,2015,563771.04
131,2014,592323.45
131,2013,546780.68
130,2016,86633.72
130,2015,109450.84
130,2014,102112.91
130,2013,124988.02
129,2016,36557.64
129,2015,46113.94
132,2016,443.71
114,2013,132271.42
108,2016,92277.81
108,2015,74254.38
105,2013,105945.52
105,2012,100926.52
105,2011,78767.18
105,2010,108211.49
105,2009,71602.84
105,2008,106481.11
105,2007,207678.29
105,2006,94111.64
105,2005,112781.06
105,2004,113751.36
105,2003,103654.74
105,2002,58491.83
104,2016,305235.67
105,2014,62226.61
104,2015,324700.62
104,2013,330204.06
103,2016,19184.41
103,2015,19448.36
103,2014,13407.82
103,2013,24621.62
102,2016,8464.16
102,2015,4328.56
102,2014,3600.42
102,2013,13109.78
99,2016,8957.85
99,2015,8766.39
99,2014,10956.93
99,2013,8578.46
104,2014,313138.26
137,2015,6679.83
105,2015,83730.54
106,2013,610756.95
108,2014,83831.32
108,2013,127056.29
112,2016,46891.02
112,2015,24588.69
112,2014,24700.26
112,2013,15609.36
110,2016,449941.04
110,2015,417199.59
110,2014,479172.77
110,2013,484990.48
110,2012,436297.12
110,2011,413274.39
110,2010,424158.62
105,2016,65597.22
110,2009,361861.85
110,2007,436447.8
110,2006,512916.68
110,2005,491978.45
110,2004,500713.04
110,2003,516391.25
110,2002,380117.45
109,2016,3133.25
109,2015,2674.41
109,2014,4841.8
109,2013,4801.8
106,2016,662607.69
106,2015,613716.1
106,2014,585888.03
110,2008,432496.79
137,2016,9150.45
138,2013,1034581.19
138,2014,1145157.12
171,2013,524144.6
170,2003,245524.52
170,2002,252072.52
169,2016,120254.28
169,2015,122302.37
169,2014,134523.43
169,2013,115523.71
168,2016,20892.01
168,2015,20685.03
168,2014,17025.41
168,2013,16529.59
166,2016,12114.05
166,2015,17821.17
171,2014,542145.42
166,2014,19703.65
165,2016,257108.73
165,2015,567983.9
165,2014,501925.43
165,2013,471688.08
221,2006,8274.61
162,2016,122315.17
162,2015,105739.9
162,2014,224965.6
162,2013,174248.63
162,2012,218278.57
162,2011,253595.3
162,2010,127981.52
162,2009,120957.13
166,2013,26786.62
162,2008,281425.12
171,2015,477034.81
173,2005,252722.67
249,2016,18199.77
179,2015,1067.95
179,2014,1251.95
179,2013,1187.86
174,2016,238676.8
174,2015,282541.55
174,2014,290158.42
174,2013,262610.21
174,2012,257394.06
174,2011,257361.91
174,2010,264593.49
174,2009,189042.99
174,2008,113539.56
171,2016,573561.82
174,2007,106268.67
174,2005,86748.16
174,2003,118553.64
173,2016,564812.51
173,2015,524389.57
173,2014,417301.44
173,2013,367506.64
173,2012,315680.06
173,2011,295413.54
173,2010,330527.02
173,2009,344560.95
173,2008,261341.86
173,2007,298837.32
173,2006,266621.94
174,2006,120018.21
117,2005,1294629.73
162,2007,299334.82
162,2005,416018.35
147,2015,10736.16
147,2014,4459.71
147,2013,8517.48
28,2016,102611.62
28,2015,154312.3
28,2014,157764.22
28,2013,107974.43
144,2016,13614.87
144,2015,13751.51
144,2014,39040.14
144,2013,28415.66
143,2011,768991.22
143,2010,655329.37
147,2016,19839.32
143,2009,523258.11
143,2007,436028.52
143,2006,471364.05
143,2005,429797.45
5817,2015,4674316.62
273,2015,1288.92
273,2014,1324.68
273,2013,1414.34
141,2016,21926.47
141,2015,20344.56
141,2014,19130.31
141,2013,25365
138,2016,1394248.83
138,2015,1217915.48
143,2008,389942.44
162,2006,462178.47
148,2013,0
148,2015,0
162,2004,190642.08
162,2003,155321.64
162,2002,247453.74
159,2016,77719.36
159,2015,124059.76
159,2014,170402.67
159,2013,162069.72
157,2016,53109.46
157,2015,56329.82
157,2014,52521.02
157,2013,49230.44
156,2016,367939.17
156,2015,375471.3
148,2014,0
156,2014,354812.75
153,2016,950.07
153,2015,907.94
153,2014,1067.1
153,2013,899.17
150,2016,701303.91
150,2015,567678.11
150,2014,711512.14
150,2013,543281.75
149,2016,104696.36
149,2015,108411.58
149,2014,86279.17
149,2013,103079.36
148,2016,0
156,2013,361233.38
251,2013,141545.67
251,2016,279946.32
251,2015,166394.92
5404,2012,5518752.49
5404,2011,6044494.42
5404,2010,4776063.54
5404,2009,4159631.19
5404,2008,4762634.32
5404,2007,4406325.2
5404,2006,4703677.21
5404,2005,5150132.35
5404,2004,5098449.06
5404,2003,5281478.87
5404,2002,4190909.83
5403,2016,2630651.06
5403,2015,2733781.27
5403,2014,2548729.59
5403,2013,2445585.7
5403,2012,2217560
5403,2011,2038789.94
5403,2010,2164490
5403,2009,2193609.05
5403,2008,1930687.74
5403,2007,2106443.88
5403,2006,2256708.11
5403,2005,2151162.91
5403,2004,2348571.9
5403,2003,2390794.87
5403,2002,2115433.42
5402,2016,3091859.2
5404,2013,6122818.93
5404,2014,6896356.78
5404,2015,6643142.75
5404,2016,6686137.23
5501,2014,1638583.01
5501,2013,1509589.24
5501,2012,1429896.76
5501,2011,1414104.28
5501,2010,1163674.68
5501,2009,817683.86
5501,2008,1179620.42
5501,2007,901417.99
5501,2006,928122.98
5501,2005,1108282.85
5501,2004,1199246.72
5501,2003,975526.08
5501,2002,962089.5
5402,2015,3079722.28
5500,2016,1772845.25
5500,2014,1660097.06
5500,2013,1533986.69
5500,2012,1452794.76
5500,2011,1430858.28
5500,2010,1186220.68
5500,2009,844471.86
5500,2008,1201207.42
5500,2007,918788.99
5500,2006,944953.98
5500,2005,1130342.85
5500,2004,1223432.72
5500,2003,991194.08
5500,2002,977622.5
5500,2015,1553116.29
5402,2014,3118975.41
5402,2013,2820231.03
5402,2012,2662408.74
5400,2009,10230930.79
5400,2008,10860424.41
5400,2007,10434272.15
5400,2006,11123239.91
5400,2005,11274060.41
5400,2004,10912869.41
5400,2003,11158306.92
5400,2002,9965250.96
5305,2016,2459477.16
5305,2015,2013957.93
5305,2014,2160440.87
5305,2013,2180394.12
5305,2012,1322645.44
5400,2010,11397009.33
5305,2011,1212389.14
5305,2009,1558550.19
5305,2008,1279453.12
5305,2007,1492376.69
5305,2006,1493912.28
5305,2005,1419078.66
5305,2004,1455824.84
5305,2003,1179066.22
5305,2002,946816.7
5304,2016,4667929.61
5304,2015,4394335.68
5304,2014,4297552.66
5304,2013,4595615.23
5304,2012,3874966.08
5305,2010,1373906.82
5501,2015,1525046.2
5400,2011,12902736.83
5400,2013,13644490.98
5402,2011,3021103.85
5402,2010,2802662
5402,2009,2544089.21
5402,2008,2896902.69
5402,2007,2562973.05
5402,2006,2913097.6
5402,2005,2942996.9
5402,2004,2477399.95
5402,2003,2642853.06
5402,2002,2552432.56
5401,2016,3156131.26
5401,2015,2654110.27
5401,2014,2349047.88
5400,2012,12252096.98
5401,2013,2255855.32
5401,2011,1798348.62
5401,2010,1653793.78
5401,2009,1333601.35
5401,2008,1270199.66
5401,2007,1358530.02
5401,2006,1249756.99
5401,2005,1029768.24
5401,2004,988448.49
5401,2003,843180.12
5401,2002,1106475.14
5400,2016,15564778.76
5400,2015,15110756.57
5400,2014,14913109.66
5401,2012,1853375.75
5501,2016,1745754.68
5502,2002,15098
5502,2003,11551
5803,2012,174747.28
5803,2011,163363.06
5803,2010,154607.18
5803,2009,133916.07
5803,2008,167513.08
5803,2007,137940.61
5803,2006,144913.46
5803,2005,129957.32
5803,2004,146860.49
5803,2003,133387.73
5803,2002,171142.98
5802,2016,1434585.16
5802,2015,1309868.13
5803,2013,193777
5802,2014,1383844.11
5802,2012,1293888.02
5802,2011,1013330.98
5802,2010,901854.29
5802,2009,756831.64
5802,2008,714550.75
5802,2007,734679.83
5802,2006,590162.13
5802,2005,578218.19
5802,2004,566164.8
5802,2003,375995.94
5802,2002,382397.92
5801,2016,1960398.08
5801,2015,1759051.19
5802,2013,1382832.78
5801,2014,1879537.79
5803,2014,230550.83
5803,2016,218243.57
5817,2014,4760764.63
5817,2013,4172485.78
5817,2012,4655962.24
5817,2011,4508626.67
5817,2010,4249970.42
5817,2009,4002208.82
5817,2008,3015016.58
5817,2007,2850738.05
5817,2006,3025195.15
5817,2005,3125510.09
5817,2004,2686759.28
5817,2003,2510406.39
5817,2002,2527760.07
5803,2015,233278.1
5815,2016,5708284.3
5815,2014,7552928.57
5815,2013,6364806.61
5815,2012,7801256.35
5815,2011,8117712.37
5815,2010,7253810.88
5815,2009,6063371.34
5815,2008,5603464.07
5815,2007,5285100.23
5815,2006,4558975.4
5815,2005,3232620.19
5815,2004,1818691.92
5815,2003,1296007.77
5815,2002,1309109.83
5815,2015,7591917.58
5304,2011,3790379.69
5801,2013,1645773.72
5801,2011,1835914.37
5504,2008,595
5504,2007,359
5504,2006,661
5504,2005,850
5504,2004,1174
5504,2003,4117
5504,2002,435
5503,2016,0
5503,2015,0
5503,2014,0
5503,2013,0
5503,2005,0
5503,2004,0
5504,2009,4674
5503,2003,0
5502,2016,26061.83
5502,2015,27426.1
5502,2014,20882.45
5502,2013,21136.7
5502,2012,19951
5502,2011,15782
5502,2010,18962
5502,2009,22114
5502,2008,20992
5502,2007,17012
5502,2006,16170
5502,2005,21210
5502,2004,23012
5503,2002,0
5801,2012,1863350.35
5504,2010,3584
5504,2012,2947
5801,2010,1655394.88
5801,2009,1381968.34
5801,2008,1218687.07
5801,2007,939689.23
5801,2006,830370.4
5801,2005,804564.19
5801,2004,716488.92
5801,2003,529886.77
5801,2002,619350.83
5706,2016,14197181.02
5706,2015,13988096.77
5706,2014,13782399.45
5706,2013,12413706.73
5504,2011,972
5706,2012,11160986.77
5706,2010,10519430.65
5706,2009,9450235.66
5706,2008,10063464.14
5706,2007,9558847.18
5706,2006,10094987.34
5706,2005,10470480.05
