geo,year,nutrient_nitrogen_n_total_import_quantity_ife1
2,2002,32.0
2,2003,4114.0
2,2004,3925.0
2,2005,9465.0
2,2006,31396.0
2,2007,11232.0
2,2008,7964.0
2,2009,21629.0
2,2010,21137.0
2,2011,32381.0
2,2012,202395.0
2,2013,98602.0
2,2014,78200.0
3,2002,22402.0
3,2003,20698.0
3,2004,27728.0
3,2005,17049.0
3,2006,24034.0
3,2007,25301.0
3,2008,18003.0
3,2009,22638.0
3,2010,24074.0
3,2011,22526.0
3,2012,27312.0
3,2013,21449.0
3,2014,26327.0
4,2002,34481.0
4,2003,40234.0
4,2004,45367.0
4,2005,34576.0
4,2006,33539.0
4,2007,22790.0
4,2008,18002.0
4,2009,41238.0
4,2010,57723.0
4,2011,50003.0
4,2012,65744.0
4,2013,47546.0
4,2014,54320.0
7,2002,2757.0
7,2003,1787.0
7,2004,7187.0
7,2005,3682.0
7,2006,6641.0
7,2007,5584.0
7,2008,8172.0
7,2009,10468.0
7,2010,17369.0
7,2011,16381.0
7,2012,26202.0
7,2013,28532.0
7,2014,18877.0
8,2002,10.0
8,2003,33.0
8,2004,0.0
8,2005,17.0
8,2006,9.0
8,2007,2.0
8,2008,9.0
8,2009,23.0
8,2010,4.0
8,2011,4.0
8,2012,6.0
8,2013,16.0
8,2014,20.0
9,2002,174099.0
9,2003,300939.0
9,2004,364370.0
9,2005,296314.0
9,2006,386171.0
9,2007,626115.0
9,2008,423724.0
9,2009,172741.0
9,2010,445258.0
9,2011,469523.0
9,2012,459908.0
9,2013,401953.56
9,2014,412177.15
9,2015,285935.75
9,2016,549659.75
1,2002,12700.0
1,2003,10450.0
1,2004,13187.0
1,2005,10251.0
1,2006,12377.0
1,2007,6799.0
1,2008,8059.0
1,2009,13233.0
1,2010,10408.0
1,2011,12153.0
1,2012,14384.0
1,2013,19603.0
1,2014,26268.0
10,2002,709803.0
10,2003,704120.0
10,2004,869746.0
10,2005,739362.0
10,2006,614220.0
10,2007,590594.0
10,2008,676989.0
10,2009,528088.0
10,2010,852589.0
10,2011,929420.0
10,2012,1005393.0
10,2013,1148355.86
10,2014,1283770.26
10,2015,1149574.9
10,2016,1377815.51
11,2002,86974.0
11,2003,93596.0
11,2004,100840.0
11,2005,117189.0
11,2006,120853.0
11,2007,141801.0
11,2008,129768.0
11,2009,111551.0
11,2010,127739.0
11,2011,155038.0
11,2012,164743.0
11,2013,154431.0
11,2014,163881.0
52,2002,15751.0
52,2003,12586.0
52,2004,19645.0
52,2005,17575.0
52,2006,20356.0
52,2007,16825.0
52,2008,30400.0
52,2009,19742.0
52,2010,12812.0
52,2011,22789.0
52,2012,27484.0
52,2013,25005.0
52,2014,36644.0
13,2002,731.0
13,2003,2129.0
13,2004,0.0
13,2005,2545.0
13,2006,2543.0
13,2007,674.0
13,2008,0.0
13,2012,1455.0
13,2013,150.0
13,2014,150.0
16,2002,204444.0
16,2003,152733.0
16,2004,126280.0
16,2005,292643.0
16,2006,376872.0
16,2007,379000.0
16,2008,553680.0
16,2009,658159.0
16,2010,716206.0
16,2011,890240.0
16,2012,688480.0
16,2013,320851.63
16,2014,469042.06
16,2015,384388.44
16,2016,399787.26
14,2002,590.0
14,2003,675.0
14,2004,2756.0
14,2005,1234.0
14,2006,1200.0
14,2007,1127.0
14,2008,1523.0
14,2009,423.0
14,2010,435.0
14,2011,791.0
14,2012,1138.0
14,2013,1135.0
14,2014,454.0
57,2002,36618.0
57,2003,18800.0
57,2004,21196.0
57,2005,12739.0
57,2006,79736.0
57,2007,35707.0
57,2008,50337.0
57,2009,73926.0
57,2010,165550.0
57,2011,129018.0
57,2012,112479.0
57,2013,139870.79
57,2014,96908.9
57,2015,56571.72
57,2016,61109.27
255,2002,548615.0
255,2003,647644.0
255,2004,523828.0
255,2005,530586.0
255,2006,636179.0
255,2007,610438.0
255,2008,622543.0
255,2009,734997.0
255,2010,875171.0
255,2011,851348.0
255,2012,860225.0
255,2013,1043887.0
255,2014,1012358.0
23,2002,12140.0
23,2003,20694.0
23,2004,2594.0
23,2005,4109.0
23,2006,2861.0
23,2007,2594.0
23,2008,1668.0
23,2009,5858.0
23,2010,2280.0
23,2011,5701.0
23,2012,5942.0
23,2013,5990.0
23,2014,7193.0
53,2002,23558.0
53,2003,1318.0
53,2004,145.0
53,2005,413.0
53,2006,11.0
53,2007,576.0
53,2008,357.0
53,2009,5794.0
53,2010,12079.0
53,2011,4130.0
53,2012,8933.0
53,2013,4479.0
53,2014,13348.0
18,2002,783.0
18,2003,787.0
18,2004,818.0
18,2005,887.0
18,2006,768.0
18,2007,800.0
18,2008,773.0
18,2009,1608.0
18,2010,1180.0
18,2011,1386.0
18,2012,1314.0
18,2013,1327.0
18,2014,1300.0
19,2002,6040.0
19,2003,6198.0
19,2004,6260.0
19,2005,12192.0
19,2006,8709.0
19,2007,11883.0
19,2008,13473.0
19,2009,13825.0
19,2010,17962.0
19,2011,20426.0
19,2012,19103.0
19,2013,23876.0
19,2014,23700.0
80,2002,18600.0
80,2003,10768.0
80,2004,33671.0
80,2005,24647.0
80,2006,15500.0
80,2007,21396.0
80,2008,11700.0
80,2009,22628.0
80,2010,57125.0
80,2011,50541.0
80,2012,57186.0
80,2013,61407.0
80,2014,56885.0
20,2009,16374.0
20,2010,19939.0
20,2011,8462.0
20,2012,15152.0
20,2013,21988.0
20,2014,21156.0
21,2002,1196214.0
21,2003,1813596.0
21,2004,1704997.0
21,2005,1426715.0
21,2006,1476793.0
21,2007,2346301.0
21,2008,1960648.0
21,2009,1891599.0
21,2010,2207692.0
21,2011,2906278.0
21,2012,2815533.0
21,2013,3584890.25
21,2014,4113800.26
21,2015,3050809.89
21,2016,3919845.67
26,2002,19.0
26,2003,78.0
26,2004,52.0
26,2005,14.0
26,2006,69.0
26,2007,203.0
26,2008,126.0
26,2009,172.0
26,2010,604.0
26,2011,263.0
26,2012,293.0
26,2013,70.0
26,2014,243.0
27,2002,40291.0
27,2003,29796.0
27,2004,26788.0
27,2005,35110.0
27,2006,20789.0
27,2007,41638.0
27,2008,74228.0
27,2009,105348.0
27,2010,117086.0
27,2011,159377.0
27,2012,187679.0
27,2013,212022.0
27,2014,227419.0
233,2002,2032.0
233,2003,26620.0
233,2004,29063.0
233,2005,35435.0
233,2006,30000.0
233,2007,23580.0
233,2008,30584.0
233,2009,28392.0
233,2010,41122.0
233,2011,29705.0
233,2012,28253.0
233,2013,49674.0
233,2014,48363.0
29,2004,429.0
29,2005,1098.0
29,2006,1488.0
29,2007,809.0
29,2008,996.0
29,2009,1049.0
29,2010,1942.0
29,2011,2673.0
29,2012,2963.0
29,2013,4140.0
29,2014,5562.0
115,2002,7808.0
115,2003,5249.0
115,2004,7467.0
115,2005,11053.0
115,2006,10660.0
115,2007,8653.0
115,2008,12733.0
115,2009,17176.0
115,2010,21022.0
115,2011,33388.0
115,2012,43905.0
115,2013,44786.0
115,2014,96366.0
32,2002,20899.0
32,2003,19481.0
32,2004,33303.0
32,2005,22900.0
32,2006,25614.0
32,2007,22843.0
32,2008,24035.0
32,2009,26582.0
32,2010,27083.0
32,2011,38550.0
32,2012,31386.0
32,2013,19774.0
32,2014,30282.0
33,2002,444320.0
33,2003,446896.0
33,2004,344667.0
33,2005,373496.0
33,2006,316333.0
33,2007,499607.0
33,2008,486806.0
33,2009,309370.0
33,2010,496597.0
33,2011,608747.0
33,2012,784693.0
33,2013,842615.22
33,2014,858275.01
33,2015,879949.74
33,2016,759769.38
37,2011,461.0
37,2012,226.0
37,2013,226.0
37,2014,226.0
40,2002,216793.0
40,2003,171904.0
40,2004,257762.0
40,2005,230396.0
40,2006,250415.0
40,2007,265090.0
40,2008,295888.0
40,2009,218769.0
40,2010,270822.0
40,2011,264054.0
40,2012,282039.0
40,2013,305170.0
40,2014,287467.0
351,2002,1924903.0
351,2003,1005392.0
351,2004,863002.0
351,2005,1015234.0
351,2006,1046959.0
351,2007,455193.0
351,2008,249998.0
351,2009,519989.0
351,2010,439772.0
351,2011,332992.0
351,2012,426270.0
351,2013,372185.0
351,2014,339532.0
96,2002,2904.0
96,2003,2816.0
96,2004,2598.0
96,2005,1930.0
96,2006,846.0
96,2007,751.0
96,2008,915.0
96,2009,765.0
96,2010,1597.0
96,2011,2421.0
96,2012,3632.0
96,2013,3331.0
96,2014,6025.0
128,2002,31.0
128,2003,35.0
128,2004,42.0
128,2005,46.0
128,2006,39.0
128,2007,26.0
128,2008,22.0
128,2009,2.0
128,2011,2.0
128,2013,6.0
128,2014,7.0
41,2002,1879326.0
41,2003,963340.0
41,2004,772678.0
41,2005,956032.0
41,2006,919110.0
41,2007,330269.0
41,2008,121019.0
41,2009,449526.0
41,2010,307839.0
41,2011,215618.0
41,2012,315436.0
41,2013,509728.86
41,2014,392318.99
41,2015,576709.43
41,2016,605003.25
214,2002,42642.0
214,2003,39201.0
214,2004,87684.0
214,2005,57226.0
214,2006,126964.0
214,2007,124147.0
214,2008,128042.0
214,2009,69696.0
214,2010,130336.0
214,2011,114951.0
214,2012,107202.0
214,2013,101678.0
214,2014,111566.0
44,2002,281856.0
44,2003,291163.0
44,2004,295809.0
44,2005,285237.0
44,2006,283561.0
44,2007,285768.0
44,2008,264210.0
44,2009,288353.0
44,2010,304667.0
44,2011,350513.0
44,2012,345369.0
44,2013,389417.93
44,2014,449511.66
44,2015,457792.51
44,2016,445101.11
46,2004,734.0
46,2005,9.0
46,2006,24.0
46,2007,64.0
46,2008,252.0
46,2009,913.0
46,2010,110.0
46,2011,282.0
46,2012,744.0
46,2013,766.0
46,2014,291.0
47,2002,14.0
47,2003,15.0
47,2004,12.0
47,2005,19.0
47,2006,28.0
47,2007,4.0
47,2008,18.0
47,2009,19.0
47,2010,7.0
47,2011,7.0
47,2012,10.0
47,2013,8.0
47,2014,7.0
48,2002,39375.0
48,2003,70148.0
48,2004,63767.0
48,2005,90160.0
48,2006,73228.0
48,2007,68095.0
48,2008,79019.0
48,2009,74806.0
48,2010,61740.0
48,2011,90891.0
48,2012,94430.0
48,2013,92142.0
48,2014,89729.0
107,2002,61885.0
107,2003,32079.0
107,2004,57723.0
107,2005,43599.0
107,2006,32482.0
107,2007,34690.0
107,2008,27120.0
107,2009,26527.0
107,2010,31343.0
107,2011,30186.0
107,2012,39064.0
107,2013,47214.0
107,2014,55373.0
98,2002,24022.0
98,2003,28022.0
98,2004,20677.0
98,2005,14398.0
98,2006,10988.0
98,2007,15556.0
98,2008,6816.0
98,2009,6038.0
98,2010,31950.0
98,2011,30045.0
98,2012,37808.0
98,2013,36724.0
98,2014,32963.0
49,2002,58293.0
49,2003,14998.0
49,2004,23895.0
49,2005,21519.0
49,2006,26494.0
49,2007,34920.0
49,2008,43634.0
49,2009,20830.0
49,2010,35467.0
49,2011,56573.0
49,2012,50884.0
49,2013,41470.0
49,2014,79859.0
50,2002,10390.0
50,2003,11086.0
50,2004,9354.0
50,2005,8023.0
50,2006,10201.0
50,2007,8372.0
50,2008,4789.0
50,2009,6887.0
50,2010,8442.0
50,2011,7409.0
50,2012,10625.0
50,2013,7839.0
50,2014,7153.0
167,2002,159505.0
167,2003,148412.0
167,2004,177306.0
167,2005,177684.0
167,2006,177097.0
167,2007,182148.0
167,2008,216975.0
167,2009,144805.0
167,2010,180136.0
