geo,year,dates_yield_pce1
3,2004,25217.0
5103,1982,66569.0
5103,1983,69351.0
5103,1984,66981.0
5103,1985,60141.0
5103,1986,60204.0
5103,1987,63379.0
5103,1988,60752.0
5103,1989,66947.0
5103,1990,64868.0
5103,1991,65403.0
5103,1992,66004.0
5103,1993,68802.0
5103,1994,67219.0
5103,1995,62505.0
5103,1996,64458.0
5103,1997,65846.0
5103,1998,71290.0
5103,1999,73776.0
5103,2000,79569.0
5103,1981,65338.0
5103,2001,79799.0
5103,1980,73420.0
5103,1978,67779.0
5102,2015,19506.0
5102,2016,19542.0
5103,1961,82110.0
5103,1962,71860.0
5103,1963,71412.0
5103,1964,60624.0
5103,1965,69873.0
5103,1966,62994.0
5103,1967,58365.0
5103,1968,57393.0
5103,1969,72227.0
5103,1970,70398.0
5103,1971,62423.0
5103,1972,66622.0
5103,1973,65606.0
5103,1974,68475.0
5103,1975,70431.0
5103,1976,69890.0
5103,1977,78765.0
5103,1979,68687.0
5103,2002,74191.0
5103,2003,77984.0
5103,2004,74552.0
5104,2009,28351.0
5104,2010,27551.0
5104,2011,27920.0
5104,2012,28627.0
5104,2013,28189.0
5104,2014,27985.0
5104,2015,27974.0
5104,2016,27964.0
5105,1961,30000.0
5105,1962,31000.0
5105,1963,30519.0
5105,1964,29368.0
5105,1965,29946.0
5105,1966,30746.0
5105,1967,30161.0
5105,1968,30781.0
5105,1969,31017.0
5105,1970,31045.0
5105,1971,30385.0
5104,2008,27771.0
5104,2007,27704.0
5104,2006,27240.0
5104,2005,27188.0
5103,2005,72380.0
5103,2006,75405.0
5103,2007,75251.0
5103,2008,76263.0
5103,2009,77642.0
5103,2010,74294.0
5103,2011,79449.0
5103,2012,81961.0
5103,2013,82752.0
5102,2014,20038.0
5103,2014,86166.0
5103,2016,91586.0
5104,1997,25000.0
5104,1998,24895.0
5104,1999,27017.0
5104,2000,27982.0
5104,2001,30343.0
5104,2002,27169.0
5104,2003,27949.0
5104,2004,27894.0
5103,2015,92183.0
5102,2013,20287.0
5102,2012,20296.0
5102,2011,21074.0
5101,1977,38723.0
5101,1978,37561.0
5101,1979,37736.0
5101,1980,38113.0
5101,1981,38113.0
5101,1982,38113.0
5101,1983,38868.0
5101,1984,37956.0
5101,1985,38616.0
5101,1986,38980.0
5101,1987,39344.0
5101,1988,40073.0
5101,1989,40437.0
5101,1990,38102.0
5101,1991,36659.0
5101,1992,36929.0
5101,1993,37509.0
5101,1994,38027.0
5101,1995,38511.0
5101,1976,37209.0
5101,1975,38182.0
5101,1974,38182.0
5101,1973,38182.0
5100,2009,73116.0
5100,2010,70204.0
5100,2011,75798.0
5100,2012,78214.0
5100,2013,78933.0
5100,2014,82229.0
5100,2015,87549.0
5100,2016,87015.0
5101,1961,35862.0
5101,1996,38629.0
5101,1962,36000.0
5101,1964,37333.0
5101,1965,35625.0
5101,1966,36250.0
5101,1967,36875.0
5101,1968,36364.0
5101,1969,36970.0
5101,1970,36970.0
5101,1971,37576.0
5101,1972,37576.0
5101,1963,36667.0
5105,1972,30385.0
5101,1997,39085.0
5101,1999,39957.0
5102,1992,27202.0
5102,1993,26961.0
5102,1994,26681.0
5102,1995,26400.0
5102,1996,26122.0
5102,1997,25850.0
5102,1998,25558.0
5102,1999,25269.0
5102,2000,25003.0
5102,2001,24717.0
5102,2002,24431.0
5102,2003,24137.0
5102,2004,23778.0
5102,2005,24067.0
5102,2006,23926.0
5102,2007,23939.0
5102,2008,22818.0
5102,2009,22195.0
5102,2010,21569.0
5102,1991,27541.0
5102,1990,31919.0
5102,1989,32794.0
5102,1988,32781.0
5101,2000,40557.0
5101,2001,41186.0
5101,2002,41416.0
5101,2003,42416.0
5101,2004,41837.0
5101,2005,40683.0
5101,2006,42822.0
5101,2007,43373.0
5101,2008,43956.0
5101,1998,39539.0
5101,2009,44447.0
5101,2011,45086.0
5101,2012,45904.0
5101,2013,45835.0
5101,2014,45940.0
5101,2015,46368.0
5101,2016,46585.0
5102,1985,32768.0
5102,1986,32768.0
5102,1987,32781.0
5101,2010,44782.0
5105,1973,31538.0
5105,1974,30943.0
5105,1975,31343.0
5203,1982,130602.0
5203,1983,90706.0
5203,1984,114713.0
5203,1985,147753.0
5203,1986,89560.0
5203,1987,86869.0
5203,1988,96893.0
5203,1989,98812.0
5203,1990,107772.0
5203,1991,95048.0
5203,1992,88811.0
5203,1993,118149.0
5203,1994,93711.0
5203,1995,97861.0
5203,1996,110370.0
5203,1997,116443.0
5203,1998,113687.0
5203,1999,101563.0
5203,2000,81240.0
5203,1981,121867.0
5203,1980,125432.0
5203,1979,122278.0
5203,1978,120679.0
5200,2014,69241.0
5200,2015,91009.0
5200,2016,73687.0
5203,1961,114200.0
5203,1962,129141.0
5203,1963,117935.0
5203,1964,129676.0
5203,1965,118250.0
5203,1966,119647.0
5203,2001,90126.0
5203,1967,113743.0
5203,1969,85239.0
5203,1970,101920.0
5203,1971,109198.0
5203,1972,85801.0
5203,1973,123271.0
5203,1974,124054.0
5203,1975,135530.0
5203,1976,131955.0
5203,1977,145823.0
5203,1968,121027.0
5200,2013,78330.0
5203,2002,113048.0
5203,2004,70099.0
5204,1973,57183.0
5204,1974,54463.0
5204,1975,46395.0
5204,1976,11624.0
5204,1977,35738.0
5204,1978,26348.0
5204,1979,26518.0
5204,1980,26015.0
5204,1981,25851.0
5204,1982,30934.0
5204,1983,22229.0
5204,1984,27526.0
5204,1985,34626.0
5204,1986,32183.0
5204,1987,27730.0
5204,1988,21557.0
5204,1989,22475.0
5204,1990,20495.0
5204,1991,20155.0
5204,1972,57183.0
5204,1971,61482.0
5204,1970,59045.0
5204,1969,42917.0
5203,2005,68803.0
5203,2006,70581.0
5203,2007,68937.0
5203,2008,82185.0
5203,2009,79307.0
5203,2010,84429.0
5203,2011,90500.0
5203,2012,79228.0
5203,2013,83391.0
5203,2003,77182.0
5203,2014,74870.0
5203,2016,75807.0
5204,1961,75401.0
5204,1962,78288.0
5204,1963,93365.0
5204,1964,92394.0
5204,1965,96428.0
5204,1966,98667.0
5204,1967,96302.0
5204,1968,98533.0
5203,2015,97734.0
5100,2008,72828.0
5200,2012,74533.0
5200,2010,79344.0
5105,2000,39458.0
5105,2001,27128.0
5105,2002,30887.0
5105,2003,23634.0
5105,2004,30912.0
5105,2005,29171.0
5105,2006,27607.0
5105,2007,27921.0
5105,2008,26575.0
5105,2009,26722.0
5105,2010,18897.0
5105,2011,26407.0
5105,2012,28087.0
5105,2013,28270.0
5105,2014,26984.0
5105,2015,26664.0
5105,2016,26380.0
5200,1961,99691.0
5200,1962,109432.0
5105,1999,36940.0
5105,1998,30837.0
5105,1997,30256.0
5105,1996,26787.0
5105,1976,41730.0
5105,1977,30906.0
5105,1978,31000.0
5105,1979,30934.0
5105,1980,30909.0
5105,1981,30984.0
5105,1982,30142.0
5105,1983,30920.0
5105,1984,30351.0
5200,1963,108220.0
5105,1985,29497.0
5105,1987,29373.0
5105,1988,25354.0
5105,1989,23810.0
5105,1990,22949.0
5105,1991,25577.0
5105,1992,28278.0
5105,1993,30190.0
5105,1994,30122.0
5105,1995,29954.0
5105,1986,30030.0
5200,2011,84405.0
5200,1964,115374.0
5200,1966,109532.0
5200,1991,73874.0
5200,1992,70240.0
5200,1993,91800.0
5200,1994,78943.0
5200,1995,82894.0
5200,1996,88592.0
5200,1997,91560.0
5200,1998,87988.0
5200,1999,86268.0
5200,2000,68471.0
5200,2001,74833.0
