geo,year,dates_yield_pce1
3,2004,25217
5103,1982,66569
5103,1983,69351
5103,1984,66981
5103,1985,60141
5103,1986,60204
5103,1987,63379
5103,1988,60752
5103,1989,66947
5103,1990,64868
5103,1991,65403
5103,1992,66004
5103,1993,68802
5103,1994,67219
5103,1995,62505
5103,1996,64458
5103,1997,65846
5103,1998,71290
5103,1999,73776
5103,2000,79569
5103,1981,65338
5103,2001,79799
5103,1980,73420
5103,1978,67779
5102,2015,19506
5102,2016,19542
5103,1961,82110
5103,1962,71860
5103,1963,71412
5103,1964,60624
5103,1965,69873
5103,1966,62994
5103,1967,58365
5103,1968,57393
5103,1969,72227
5103,1970,70398
5103,1971,62423
5103,1972,66622
5103,1973,65606
5103,1974,68475
5103,1975,70431
5103,1976,69890
5103,1977,78765
5103,1979,68687
5103,2002,74191
5103,2003,77984
5103,2004,74552
5104,2009,28351
5104,2010,27551
5104,2011,27920
5104,2012,28627
5104,2013,28189
5104,2014,27985
5104,2015,27974
5104,2016,27964
5105,1961,30000
5105,1962,31000
5105,1963,30519
5105,1964,29368
5105,1965,29946
5105,1966,30746
5105,1967,30161
5105,1968,30781
5105,1969,31017
5105,1970,31045
5105,1971,30385
5104,2008,27771
5104,2007,27704
5104,2006,27240
5104,2005,27188
5103,2005,72380
5103,2006,75405
5103,2007,75251
5103,2008,76263
5103,2009,77642
5103,2010,74294
5103,2011,79449
5103,2012,81961
5103,2013,82752
5102,2014,20038
5103,2014,86166
5103,2016,91586
5104,1997,25000
5104,1998,24895
5104,1999,27017
5104,2000,27982
5104,2001,30343
5104,2002,27169
5104,2003,27949
5104,2004,27894
5103,2015,92183
5102,2013,20287
5102,2012,20296
5102,2011,21074
5101,1977,38723
5101,1978,37561
5101,1979,37736
5101,1980,38113
5101,1981,38113
5101,1982,38113
5101,1983,38868
5101,1984,37956
5101,1985,38616
5101,1986,38980
5101,1987,39344
5101,1988,40073
5101,1989,40437
5101,1990,38102
5101,1991,36659
5101,1992,36929
5101,1993,37509
5101,1994,38027
5101,1995,38511
5101,1976,37209
5101,1975,38182
5101,1974,38182
5101,1973,38182
5100,2009,73116
5100,2010,70204
5100,2011,75798
5100,2012,78214
5100,2013,78933
5100,2014,82229
5100,2015,87549
5100,2016,87015
5101,1961,35862
5101,1996,38629
5101,1962,36000
5101,1964,37333
5101,1965,35625
5101,1966,36250
5101,1967,36875
5101,1968,36364
5101,1969,36970
5101,1970,36970
5101,1971,37576
5101,1972,37576
5101,1963,36667
5105,1972,30385
5101,1997,39085
5101,1999,39957
5102,1992,27202
5102,1993,26961
5102,1994,26681
5102,1995,26400
5102,1996,26122
5102,1997,25850
5102,1998,25558
5102,1999,25269
5102,2000,25003
5102,2001,24717
5102,2002,24431
5102,2003,24137
5102,2004,23778
5102,2005,24067
5102,2006,23926
5102,2007,23939
5102,2008,22818
5102,2009,22195
5102,2010,21569
5102,1991,27541
5102,1990,31919
5102,1989,32794
5102,1988,32781
5101,2000,40557
5101,2001,41186
5101,2002,41416
5101,2003,42416
5101,2004,41837
5101,2005,40683
5101,2006,42822
5101,2007,43373
5101,2008,43956
5101,1998,39539
5101,2009,44447
5101,2011,45086
5101,2012,45904
5101,2013,45835
5101,2014,45940
5101,2015,46368
5101,2016,46585
5102,1985,32768
5102,1986,32768
5102,1987,32781
5101,2010,44782
5105,1973,31538
5105,1974,30943
5105,1975,31343
5203,1982,130602
5203,1983,90706
5203,1984,114713
5203,1985,147753
5203,1986,89560
5203,1987,86869
5203,1988,96893
5203,1989,98812
5203,1990,107772
5203,1991,95048
5203,1992,88811
5203,1993,118149
5203,1994,93711
5203,1995,97861
5203,1996,110370
5203,1997,116443
5203,1998,113687
5203,1999,101563
5203,2000,81240
5203,1981,121867
5203,1980,125432
5203,1979,122278
5203,1978,120679
5200,2014,69241
5200,2015,91009
5200,2016,73687
5203,1961,114200
5203,1962,129141
5203,1963,117935
5203,1964,129676
5203,1965,118250
5203,1966,119647
5203,2001,90126
5203,1967,113743
5203,1969,85239
5203,1970,101920
5203,1971,109198
5203,1972,85801
5203,1973,123271
5203,1974,124054
5203,1975,135530
5203,1976,131955
5203,1977,145823
5203,1968,121027
5200,2013,78330
5203,2002,113048
5203,2004,70099
5204,1973,57183
5204,1974,54463
5204,1975,46395
5204,1976,11624
5204,1977,35738
5204,1978,26348
5204,1979,26518
5204,1980,26015
5204,1981,25851
5204,1982,30934
5204,1983,22229
5204,1984,27526
5204,1985,34626
5204,1986,32183
5204,1987,27730
5204,1988,21557
5204,1989,22475
5204,1990,20495
5204,1991,20155
5204,1972,57183
5204,1971,61482
5204,1970,59045
5204,1969,42917
5203,2005,68803
5203,2006,70581
5203,2007,68937
5203,2008,82185
5203,2009,79307
5203,2010,84429
5203,2011,90500
5203,2012,79228
5203,2013,83391
5203,2003,77182
5203,2014,74870
5203,2016,75807
5204,1961,75401
5204,1962,78288
5204,1963,93365
5204,1964,92394
5204,1965,96428
5204,1966,98667
5204,1967,96302
5204,1968,98533
5203,2015,97734
5100,2008,72828
5200,2012,74533
5200,2010,79344
5105,2000,39458
5105,2001,27128
5105,2002,30887
5105,2003,23634
5105,2004,30912
5105,2005,29171
5105,2006,27607
5105,2007,27921
5105,2008,26575
5105,2009,26722
5105,2010,18897
5105,2011,26407
5105,2012,28087
5105,2013,28270
5105,2014,26984
5105,2015,26664
5105,2016,26380
5200,1961,99691
5200,1962,109432
5105,1999,36940
5105,1998,30837
5105,1997,30256
5105,1996,26787
5105,1976,41730
5105,1977,30906
5105,1978,31000
5105,1979,30934
5105,1980,30909
5105,1981,30984
5105,1982,30142
5105,1983,30920
5105,1984,30351
5200,1963,108220
5105,1985,29497
5105,1987,29373
5105,1988,25354
5105,1989,23810
5105,1990,22949
5105,1991,25577
5105,1992,28278
5105,1993,30190
5105,1994,30122
5105,1995,29954
5105,1986,30030
5200,2011,84405
5200,1964,115374
5200,1966,109532
5200,1991,73874
5200,1992,70240
5200,1993,91800
5200,1994,78943
5200,1995,82894
5200,1996,88592
5200,1997,91560
5200,1998,87988
5200,1999,86268
5200,2000,68471
5200,2001,74833
