geo,year,rice_paddy_emissions_intensity_eei
351,1999,0.8367
351,1990,0.8753
351,1989,0.9036
351,1988,0.9397
351,1987,0.9037
351,1986,0.8879
351,1985,0.9028
351,1984,0.8917
351,1982,0.9476
351,1981,1.0553
351,1980,1.1053
351,1979,1.0636
351,1978,1.115
351,1977,1.1879
351,1976,1.2054
351,1975,1.1986
351,1974,1.1932
351,1973,1.2082
351,1972,1.2833
351,1971,1.2523
351,1970,1.2195
351,1969,1.3143
351,1968,1.2898
351,1967,1.3206
351,1966,1.3137
351,1965,1.3765
351,1964,1.4313
351,1963,1.5024
351,1962,1.6916
351,1961,1.9158
351,1991,0.8929
351,1992,0.8748
351,1983,0.9243
351,1994,0.8711
351,1993,0.8578
351,2016,0.823
351,2015,0.8281
351,2014,0.8369
351,2013,0.8474
351,2012,0.8399
351,2010,0.8608
351,2009,0.854
351,2008,0.8558
351,2007,0.8721
351,2006,0.8852
351,2011,0.8468
351,2004,0.8773
351,2003,0.9173
351,2002,0.8849
351,2001,0.8614
351,2000,0.8373
351,1998,0.8257
351,1997,0.828
351,1996,0.8617
351,2005,0.884
351,1995,0.8789
216,2011,1.3165
216,2010,1.4125
216,2009,1.4513
216,2008,1.3779
216,2007,1.3569
216,2006,1.3888
216,2002,1.3977
216,2004,1.4319
216,2003,1.4234
216,2000,1.544
216,2012,1.3636
216,2001,1.4125
216,2005,1.364
216,2013,1.3876
154,1997,2.2956
216,2015,1.5439
216,2016,1.5435
154,1992,1.2431
154,1993,3.3377
154,2002,2.1697
154,2001,2.5305
154,2000,2.1849
154,1999,2.7028
154,1998,2.1693
154,1996,2.3176
154,1995,4.5031
216,1999,1.6848
154,1994,4.7274
216,2014,1.44
216,1998,1.6677
216,1997,1.6657
216,1996,1.6597
212,1995,0.6672
212,1996,1.2536
208,1992,6.7234
208,1993,5.4095
208,1994,5.8687
208,1995,5.2165
208,1996,4.917
208,1997,3.0776
212,1994,0.6395
208,1998,2.9435
208,2000,1.4532
208,2001,2.2887
208,2002,1.7196
208,2003,1.4255
208,2004,2.0553
208,2005,2.1234
208,2006,3.0927
208,2007,3.0439
208,1999,2.267
208,2008,2.2683
212,1993,0.8406
212,1991,0.8607
212,1973,9.1019
212,1974,1.4063
212,1975,1.2576
212,1976,1.6831
212,1977,2.0586
212,1978,3.0648
212,1979,3.0648
212,1980,1.3878
212,1992,0.8597
212,1981,1.2536
212,1983,1.2536
212,1984,1.2536
212,1985,1.2536
212,1986,1.2536
212,1987,1.2536
212,1988,1.2536
212,1989,1.2536
212,1990,1.1298
212,1982,1.2536
154,2003,2.2388
208,2009,2.1752
208,2011,1.7382
216,1978,1.8817
216,1979,2.0149
216,1980,1.9412
216,1981,1.8834
216,1982,1.9533
216,1983,1.8282
216,1984,1.8
216,1985,1.8079
216,1977,2.305
216,1986,1.8374
216,1988,1.7722
216,1989,1.8351
216,1990,1.9867
216,1991,1.7161
216,1992,1.7913
216,1993,1.9389
216,1994,1.6901
216,1995,1.6423
216,1987,1.8783
208,2010,1.7737
216,1976,1.9903
216,1974,1.9976
208,2012,1.6629
208,2013,1.6569
208,2014,1.6744
208,2015,1.5997
208,2016,1.5224
216,1961,2.1707
216,1962,2.0947
216,1963,1.9303
216,1975,1.9885
216,1964,1.9646
216,1966,1.9721
216,1967,2.0754
216,1968,2.0298
216,1969,1.9649
216,1970,1.7991
216,1971,1.8806
216,1972,1.9878
216,1973,1.8906
216,1965,2.0276
154,2004,2.0736
2,1961,2.0864
154,2006,2.1655
217,1979,0.565
217,1978,0.427
217,1977,0.4452
217,1976,0.3608
217,1975,0.3405
217,1974,0.3499
217,1973,0.3507
