geo,year,oilseeds_export_quantity_tcl
2,1961,10550.0
25,1979,33664.0
25,1980,34229.0
25,1981,34710.0
25,1982,37388.0
25,1983,29969.0
25,1984,45651.0
25,1985,47652.0
25,1986,35673.0
25,1987,30336.0
25,1988,30147.0
25,1989,39398.0
25,1990,34434.0
25,1991,31973.0
25,1992,29481.0
25,1993,33406.0
25,1994,25093.0
25,1995,34302.0
25,1978,34165.0
25,1996,22227.0
25,1977,28215.0
25,1975,27477.0
198,2011,347712.0
198,2012,228140.0
198,2013,73036.0
25,1961,24670.0
25,1962,22760.0
25,1963,23460.0
25,1964,23810.0
25,1965,24930.0
25,1966,20670.0
25,1967,24826.0
25,1968,17493.0
25,1969,23840.0
25,1970,21432.0
25,1971,26612.0
25,1972,20910.0
25,1973,15463.0
25,1974,21785.0
25,1976,23265.0
198,2010,291164.0
25,1997,32446.0
25,1999,14525.0
201,1968,0.0
201,1969,10.0
201,1970,0.0
201,1971,0.0
201,1972,0.0
201,1973,0.0
201,1974,0.0
201,1975,0.0
201,1976,3.0
201,1977,0.0
201,1978,0.0
201,1979,0.0
201,1980,0.0
201,1981,0.0
201,1982,0.0
201,1983,0.0
201,1984,0.0
201,1967,0.0
25,1998,18709.0
201,1966,0.0
201,1964,0.0
25,2000,14904.0
25,2001,6500.0
25,2002,6665.0
25,2003,14629.0
25,2004,19378.0
25,2005,14389.0
25,2006,21291.0
25,2007,28252.0
25,2008,25712.0
25,2009,28400.0
25,2010,30700.0
25,2011,27730.0
25,2012,44209.0
25,2013,17200.0
201,1961,0.0
201,1962,0.0
201,1963,0.0
201,1965,0.0
198,2009,12562.0
198,2008,90376.0
198,2007,4965.0
200,1990,83687.0
200,1991,100880.0
200,1992,78280.0
200,1993,77121.0
200,1994,78472.0
200,1995,74126.0
200,1996,55335.0
200,1997,48529.0
200,1998,44298.0
200,1999,30817.0
200,2000,21974.0
200,2001,18719.0
200,2002,21092.0
200,2003,9197.0
200,2004,7150.0
200,2005,11634.0
200,2006,13904.0
200,1989,86807.0
200,2007,9726.0
200,1988,89997.0
200,1986,73812.0
200,1969,45662.0
200,1970,38795.0
200,1971,31913.0
200,1972,24836.0
200,1973,37667.0
200,1974,19460.0
200,1975,26930.0
200,1976,52684.0
200,1977,59126.0
200,1978,73319.0
200,1979,42301.0
200,1980,85433.0
200,1981,81433.0
200,1982,55361.0
200,1983,70568.0
200,1984,50875.0
200,1985,87003.0
200,1987,76111.0
200,2008,9074.0
200,2009,7147.0
200,2010,6139.0
199,2012,838868.0
199,2013,693257.0
198,1992,1119.0
198,1993,170.0
198,1994,19.0
198,1995,3378.0
198,1996,220.0
198,1997,278.0
198,1998,268.0
198,1999,14.0
198,2000,1431.0
198,2001,1171.0
198,2002,5480.0
198,2003,5203.0
198,2004,670.0
198,2005,6113.0
198,2006,19987.0
199,2011,451393.0
199,2010,365854.0
199,2009,324433.0
199,2008,239437.0
200,2011,8023.0
200,2012,6814.0
200,2013,8488.0
199,1993,46554.0
199,1994,48396.0
199,1995,46584.0
199,1996,58509.0
199,1997,97296.0
201,1985,0.0
199,1998,87237.0
199,2000,91621.0
199,2001,175992.0
199,2002,149065.0
199,2003,90086.0
199,2004,178424.0
199,2005,159290.0
199,2006,161381.0
199,2007,215213.0
199,1999,157566.0
200,1968,73416.0
201,1986,0.0
201,1988,0.0
203,1989,4992.0
203,1990,86677.0
203,1991,30119.0
203,1992,145125.0
203,1993,62058.0
203,1994,42025.0
203,1995,21170.0
203,1996,121970.0
203,1997,64754.0
203,1998,66467.0
203,1999,51005.0
203,2000,79692.0
203,2001,68762.0
203,2002,57662.0
203,2003,64635.0
203,2004,64446.0
203,2005,113171.0
203,1988,43763.0
203,2006,56313.0
203,1987,31964.0
203,1985,2664.0
203,1968,4570.0
203,1969,415.0
203,1970,389.0
203,1971,913.0
203,1972,1726.0
203,1973,445.0
203,1974,4664.0
203,1975,29859.0
203,1976,46810.0
203,1977,21952.0
203,1978,17465.0
203,1979,31015.0
203,1980,12672.0
203,1981,7414.0
203,1982,11590.0
203,1983,20958.0
203,1984,5782.0
203,1986,2322.0
203,1967,3109.0
203,2007,100669.0
203,2009,120798.0
38,1978,20590.0
38,1979,15555.0
38,1980,15330.0
38,1981,17656.0
38,1982,30831.0
38,1983,13673.0
38,1984,5761.0
38,1985,11667.0
38,1986,12998.0
38,1987,15930.0
38,1988,13773.0
38,1989,8650.0
38,1990,12144.0
38,1991,9739.0
38,1992,8375.0
38,1993,3141.0
38,1994,3408.0
38,1977,8978.0
203,2008,173362.0
38,1976,7497.0
38,1974,9112.0
203,2010,130329.0
203,2011,133655.0
203,2012,101141.0
203,2013,115359.0
38,1961,56049.0
38,1962,73643.0
38,1963,43770.0
38,1964,59010.0
38,1965,41600.0
38,1966,20203.0
38,1967,16056.0
38,1968,21655.0
38,1969,19358.0
38,1970,18511.0
38,1971,18601.0
38,1972,48641.0
38,1973,10455.0
38,1975,9011.0
203,1966,1025.0
203,1965,263.0
203,1964,433.0
201,2010,0.0
201,2011,0.0
201,2012,7478.0
201,2013,36419.0
202,1961,75377.0
202,1962,62501.0
202,1963,83431.0
202,1964,77683.0
202,1965,22846.0
202,1966,24336.0
202,1967,91910.0
202,1968,72231.0
202,1969,63241.0
202,1970,81953.0
202,1971,77890.0
202,1972,52317.0
202,1973,63917.0
201,2009,0.0
202,1974,72200.0
201,2008,0.0
201,2006,15.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1993,0.0
201,1994,0.0
201,1995,0.0
201,1996,0.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
201,2001,0.0
201,2002,0.0
201,2003,0.0
201,2004,0.0
201,2005,0.0
201,2007,0.0
202,1975,96200.0
202,1976,38800.0
202,1977,51800.0
202,2000,38279.0
202,2001,51947.0
202,2002,63599.0
202,2003,37528.0
202,2004,25207.0
202,2005,36551.0
202,2006,17926.0
202,2007,15927.0
202,2008,110216.0
202,2009,185304.0
202,2010,153620.0
202,2011,91351.0
202,2012,199469.0
202,2013,46471.0
203,1961,280.0
203,1962,580.0
203,1963,1399.0
202,1999,89454.0
202,1998,62523.0
202,1997,64859.0
202,1996,91103.0
202,1978,90900.0
202,1979,58480.0
202,1980,29100.0
202,1981,115150.0
202,1982,82702.0
202,1983,13125.0
202,1984,5825.0
202,1985,20032.0
201,1987,0.0
202,1986,26963.0
202,1988,15626.0
202,1989,44204.0
202,1990,26961.0
202,1991,22354.0
202,1992,17118.0
202,1993,22067.0
202,1994,57933.0
202,1995,28953.0
202,1987,8097.0
38,1995,8554.0
200,1967,38717.0
200,1965,23095.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,5.0
194,1975,20.0
194,1976,0.0
194,1977,0.0
194,1978,120.0
194,1979,134.0
194,1980,82.0
194,1981,7.0
194,1982,0.0
194,1983,0.0
194,1984,318.0
194,1985,231.0
194,1986,84.0
194,1987,97.0
194,1970,0.0
194,1988,334.0
194,1969,0.0
194,1967,0.0
193,2003,0.0
193,2004,0.0
193,2005,0.0
193,2006,0.0
193,2007,0.0
193,2008,0.0
193,2009,27.0
193,2010,27.0
193,2011,27.0
193,2012,57.0
193,2013,102.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1968,0.0
193,2002,180.0
194,1989,692.0
194,1991,2573.0
194,2013,821.0
195,1961,274350.0
195,1962,282260.0
195,1963,207606.0
195,1964,218177.0
195,1965,220602.0
195,1966,301494.0
195,1967,185813.0
195,1968,248213.0
195,1969,100962.0
195,1970,69433.0
195,1971,35803.0
195,1972,14585.0
195,1973,8514.0
195,1974,14472.0
195,1975,9901.0
195,1976,110188.0
194,2012,770.0
194,1990,1511.0
194,2011,358.0
194,2009,814.0
194,1992,456.0
194,1993,212.0
194,1994,744.0
194,1995,1736.0
194,1996,437.0
194,1997,442.0
194,1998,468.0
194,1999,1023.0
194,2000,37.0
194,2001,185.0
194,2002,288.0
194,2003,254.0
194,2004,459.0
194,2005,478.0
194,2006,371.0
194,2007,832.0
194,2008,745.0
194,2010,295.0
193,2001,180.0
193,2000,180.0
193,1999,180.0
244,1992,0.0
244,1993,0.0
244,1994,57.0
244,1995,2542.0
244,1996,4734.0
244,1997,8568.0
244,1998,6987.0
244,1999,5787.0
244,2000,4120.0
244,2001,2260.0
244,2002,3200.0
244,2003,1000.0
244,2004,1000.0
244,2005,1000.0
244,2006,1000.0
244,2007,1000.0
244,2008,1300.0
244,1991,0.0
244,2009,1300.0
244,1990,2439.0
244,1988,3282.0
244,1971,18066.0
244,1972,19022.0
244,1973,14170.0
244,1974,12534.0
244,1975,19650.0
