geo,year,silk_import_value_tcl
3,1997,2.0
223,1962,0.0
223,1961,0.0
222,2013,3473.0
222,2012,2546.0
222,2011,2764.0
222,2010,2938.0
222,2009,1725.0
222,2008,2679.0
222,2007,3357.0
222,2006,923.0
222,2005,1866.0
222,2004,1141.0
222,2003,1254.0
222,2002,959.0
222,2001,1468.0
222,2000,1582.0
222,1999,1053.0
222,1998,776.0
222,1997,576.0
222,1996,1300.0
222,1995,1562.0
222,1994,623.0
222,1993,406.0
223,1963,0.0
222,1992,431.0
223,1964,0.0
223,1966,0.0
223,1989,5228.0
223,1988,2728.0
223,1987,6050.0
223,1986,1127.0
223,1985,2369.0
223,1984,1741.0
223,1983,32.0
223,1982,683.0
223,1981,132.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1965,0.0
223,1990,3388.0
222,1991,716.0
222,1989,862.0
222,1961,0.0
219,2013,0.0
219,2012,0.0
219,2011,0.0
219,2010,0.0
219,2009,0.0
219,2008,0.0
219,2007,0.0
219,2006,0.0
219,2005,0.0
219,2004,0.0
219,2003,0.0
219,2002,0.0
219,2001,1.0
219,2000,1.0
219,1999,0.0
219,1998,0.0
219,1997,0.0
219,1996,0.0
219,1995,0.0
219,1994,0.0
219,1993,0.0
219,1992,1.0
222,1962,0.0
222,1990,368.0
222,1963,0.0
222,1965,0.0
222,1988,5.0
222,1987,30.0
222,1986,0.0
222,1985,0.0
222,1984,6.0
222,1983,79.0
222,1982,11.0
222,1981,3.0
222,1980,56.0
222,1979,41.0
222,1978,19.0
222,1977,5.0
222,1976,46.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1964,0.0
219,1991,11.0
223,1991,1372.0
223,1993,2197.0
229,1984,4841.0
229,1983,4781.0
229,1982,4176.0
229,1981,3170.0
229,1980,4555.0
229,1979,4197.0
229,1978,3865.0
229,1977,2836.0
229,1976,2736.0
229,1975,2016.0
229,1974,2610.0
229,1973,3388.0
229,1972,2212.0
229,1971,1900.0
229,1970,3447.0
229,1969,3367.0
229,1968,3446.0
229,1967,3014.0
229,1966,3077.0
229,1965,3055.0
229,1964,3225.0
229,1963,3590.0
229,1962,2924.0
229,1985,5062.0
229,1961,3018.0
229,1986,5132.0
229,1988,6893.0
229,2011,1704.0
229,2010,1736.0
229,2009,1561.0
229,2008,2581.0
229,2007,3327.0
229,2006,2606.0
229,2005,2100.0
229,2004,2138.0
229,2003,1464.0
229,2002,2592.0
229,2001,3554.0
229,2000,3683.0
229,1999,2412.0
229,1998,3345.0
229,1997,4070.0
229,1996,3380.0
229,1995,5981.0
229,1994,5850.0
229,1993,4071.0
229,1992,4088.0
229,1991,4162.0
229,1990,5880.0
229,1989,9092.0
229,1987,7036.0
223,1992,687.0
225,2013,4384.0
225,2011,1651.0
226,1996,0.0
226,1995,0.0
226,1994,8.0
223,2013,3255.0
223,2012,2285.0
223,2011,3697.0
223,2010,2395.0
223,2009,1529.0
223,2008,2210.0
223,2007,2941.0
223,2006,2613.0
223,2005,2975.0
223,2004,3854.0
223,2003,2952.0
223,2002,2933.0
223,2001,3794.0
223,2000,2815.0
223,1999,2198.0
223,1998,2499.0
223,1997,3661.0
223,1996,3384.0
223,1995,2238.0
223,1994,1479.0
226,1997,0.0
225,2012,1667.0
226,2000,0.0
226,2002,0.0
225,2010,3452.0
225,2009,3237.0
225,2008,3200.0
225,2007,3814.0
225,2006,2053.0
225,2005,2952.0
230,2013,6.0
230,2012,3.0
230,2011,0.0
230,2010,3.0
230,2009,0.0
230,2008,9.0
226,2013,4.0
226,2012,0.0
226,2011,0.0
226,2010,0.0
226,2009,0.0
226,2008,0.0
226,2007,1.0
226,2006,0.0
226,2005,0.0
226,2004,1.0
226,2003,0.0
226,2001,0.0
219,1990,21.0
219,1989,3.0
219,1988,1.0
211,2002,2725.0
211,2001,3468.0
211,2000,5305.0
211,1999,4157.0
211,1998,4994.0
211,1997,3854.0
211,1996,2581.0
211,1995,4282.0
211,1994,5543.0
211,1993,3709.0
211,1992,8922.0
211,1991,13655.0
211,1990,16287.0
211,1989,17807.0
211,1988,11434.0
211,1987,9727.0
211,1986,7685.0
211,1985,11295.0
211,1984,14895.0
211,1983,10895.0
211,1982,8395.0
211,1981,8644.0
211,1980,9940.0
211,2003,2217.0
211,1979,9924.0
211,2004,2168.0
211,2006,2499.0
216,1969,2.0
216,1968,0.0
216,1967,7.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,2013,19.0
212,2012,19.0
212,2011,15.0
212,2010,10.0
212,2009,10.0
212,2008,11.0
212,2007,59.0
211,2013,1376.0
211,2012,1706.0
211,2011,256.0
211,2010,526.0
211,2009,754.0
211,2008,999.0
211,2007,299.0
211,2005,2216.0
216,1970,130.0
211,1978,9544.0
211,1976,5698.0
210,2001,7.0
210,2000,4.0
210,1999,0.0
210,1998,14.0
210,1997,5.0
210,1996,1.0
210,1995,55.0
210,1994,42.0
210,1993,44.0
210,1992,52.0
210,1991,54.0
210,1990,20.0
210,1989,0.0
210,1988,0.0
210,1987,3.0
210,1986,2.0
210,1985,5.0
210,1984,1.0
210,1983,0.0
210,1982,4.0
210,1981,3.0
210,1980,16.0
210,1979,9.0
210,2002,5.0
211,1977,6305.0
210,2003,1.0
210,2005,3.0
211,1975,5456.0
211,1974,5775.0
211,1973,5524.0
211,1972,3823.0
211,1971,3540.0
211,1970,5485.0
211,1969,6531.0
211,1968,8084.0
211,1967,9087.0
211,1966,7178.0
211,1965,5762.0
211,1964,5899.0
211,1963,7519.0
211,1962,8527.0
211,1961,8084.0
210,2013,6.0
210,2012,1.0
210,2011,24.0
210,2010,10.0
210,2009,34.0
210,2008,26.0
210,2007,13.0
210,2006,27.0
210,2004,12.0
216,1971,7.0
216,1972,7.0
216,1973,1.0
217,2013,0.0
217,2012,0.0
217,2011,0.0
217,2010,0.0
217,2009,0.0
217,2008,0.0
217,2007,0.0
217,2006,0.0
217,2005,0.0
217,2004,0.0
217,2003,0.0
217,2002,0.0
217,2001,0.0
217,2000,1.0
217,1999,1.0
217,1998,0.0
217,1997,0.0
217,1996,0.0
217,1995,0.0
217,1994,0.0
154,2013,0.0
154,2012,0.0
154,2011,0.0
219,1961,0.0
154,2010,0.0
219,1962,0.0
219,1964,0.0
219,1987,5.0
219,1986,3.0
219,1985,2.0
219,1984,1.0
219,1983,0.0
219,1982,0.0
219,1981,0.0
219,1980,0.0
219,1979,0.0
219,1978,0.0
219,1977,0.0
219,1976,0.0
219,1975,0.0
219,1974,0.0
219,1973,0.0
219,1972,0.0
219,1971,0.0
219,1970,0.0
219,1969,0.0
219,1968,0.0
219,1967,0.0
219,1966,0.0
219,1965,0.0
219,1963,0.0
154,2009,0.0
154,2008,0.0
154,2007,0.0
216,1996,11347.0
216,1995,11970.0
216,1994,10172.0
216,1993,16644.0
216,1992,16027.0
216,1991,14671.0
216,1990,25803.0
216,1989,24685.0
216,1988,17909.0
216,1987,9790.0
216,1986,5666.0
216,1985,4290.0
216,1984,4088.0
216,1983,4701.0
216,1982,5653.0
