geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_value_us_2005_prices_mki
3,2000,45.048444
3,2001,43.326671000000005
3,2002,42.750784
3,2003,52.678029
3,2004,51.837656
3,2005,75.50806800000001
3,2006,66.992497
3,2007,75.872685
3,2008,64.404925
3,2009,73.305584
3,2010,77.888859
3,2011,79.357134
3,2012,65.295086
3,2013,76.835576
3,2014,71.092656
3,2015,70.13738000000001
4,2007,2305.034821
4,2008,2399.9871989999997
9,1990,4363.907143
9,1993,7591.71745
9,1994,8457.670217
9,1995,9255.613816
9,1996,9492.287025
9,1997,9551.737371
9,1998,9515.516638
9,1999,9902.035265
9,2000,9229.512651000001
9,2001,8793.385827
9,2002,8213.374908
10,1990,10659.68763
10,1991,10642.125409999999
10,1993,13383.08372
10,1996,15652.86534
10,1997,15864.4349
10,1998,16431.09682
10,1999,18210.32586
10,2000,18795.7891
10,2001,19567.20966
10,2002,15962.01355
10,2003,15644.48689
10,2004,15282.90574
10,2005,14730.4947
10,2006,14514.154730000002
11,1990,4109.307343
11,1991,4248.939724
11,1992,4509.600979999999
11,1993,4607.678952
11,1994,4591.7238990000005
11,1995,5223.236645
11,1996,4969.689204
11,1997,4690.848682
11,1998,4870.978419
11,1999,5119.587917
11,2000,5083.965927
11,2001,5076.245013000001
11,2002,5187.217139
11,2003,5386.185794
11,2004,5587.219202
11,2005,5481.756454
11,2006,5604.401439
11,2007,6118.311843
11,2008,5945.777518
11,2009,5809.6139570000005
11,2010,6201.053887
11,2011,6041.6896719999995
11,2012,6558.925834000001
11,2013,6294.260617
11,2014,6294.361231
11,2015,6462.205818
52,2001,227.707673
52,2002,232.05525699999998
52,2003,262.938986
52,2004,259.707899
52,2005,226.682081
52,2006,138.666567
52,2007,186.53426299999998
52,2008,163.731062
52,2009,255.46147200000001
52,2010,281.239452
52,2011,318.29413900000003
52,2012,337.487912
52,2013,327.366959
52,2014,316.091075
16,1990,840.438862
16,1991,920.444196
16,1992,982.271375
16,1995,1396.263506
16,1998,1473.975128
16,2006,1494.626917
16,2011,2035.5072109999999
255,1990,7002.734305
255,1991,7426.1633790000005
255,1992,7374.313129000001
255,1993,7313.551725
255,1994,7528.511931999999
255,1995,5841.034683
255,1996,6117.757565999999
255,1997,6399.80148
255,1998,6518.101986
255,1999,6782.186359
255,2000,6770.909934
255,2001,7049.369572
255,2002,7214.104775
255,2003,7456.473373000001
255,2004,7982.72904
255,2005,7909.391633
255,2006,7883.937078
255,2007,8246.242655
255,2008,8539.150515000001
255,2009,9290.345061
255,2010,8816.069671
255,2011,8878.796815
255,2012,9245.079656999998
255,2013,9829.679133
255,2014,10005.930190000001
255,2015,10377.63941
23,1990,29.927839000000002
23,1991,26.967917
23,1992,28.424157
19,1990,187.413058
19,1991,220.19767099999999
19,1992,237.553263
19,1993,229.963563
