geo,year,fruit_citrus_nes_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,514.786683
156,2015,8.589446
156,2014,8.615863000000001
156,2013,8.312989
156,2012,8.143393
156,2011,8.392136
156,2010,8.449109
156,2009,8.639941
156,2008,8.540631
156,2007,8.441322
156,2006,8.342011999999999
156,2005,8.358189
156,2004,8.394527
156,2003,8.387852
156,2002,8.441322
156,2001,7.944773
156,2000,8.222472
156,1999,8.441322
156,1985,8.143393
156,1986,4.965483
156,1987,4.965483
156,1988,4.965483
156,1989,4.667554
156,1990,5.462032
156,2016,8.6094
156,1991,5.95858
156,1993,6.455128
156,1994,7.448225
156,1995,7.806797
156,1996,7.913819
156,1997,8.083735
156,1998,8.25265
156,1992,6.127285
156,1984,7.944773
159,1961,71261.311967
159,1963,71261.311967
159,1994,188913.738025
159,1993,211788.61916600002
159,1992,195968.60791
159,1991,178153.27991800001
159,1990,148437.312828
159,1989,144232.895421
159,1988,142522.623934
159,1987,142522.623934
159,1986,142522.623934
159,1985,142522.623934
159,1984,142522.623934
159,1983,142522.623934
159,1982,128270.361541
159,1981,128270.361541
159,1980,128270.361541
159,1979,128270.361541
159,1978,106891.967951
159,1964,71261.311967
159,1965,71261.311967
159,1966,71261.311967
159,1967,71261.311967
159,1968,71261.311967
159,1969,71261.311967
159,1962,71261.311967
159,1970,106891.967951
159,1972,106891.967951
159,1973,106891.967951
159,1974,106891.967951
159,1975,106891.967951
159,1976,106891.967951
159,1977,106891.967951
159,1971,106891.967951
159,1995,193830.768551
156,1983,7.944773
156,1981,7.183068
149,2001,30.4346
149,2000,25.941873
149,1999,25.65202
149,1998,24.34768
149,1997,24.811445000000003
149,1996,21.30422
149,1995,34.7824
149,1994,31.883867
149,1993,30.144747
149,1992,28.985333
149,1991,29.101275
149,1990,23.188267
143,2016,59.369558999999995
143,2015,57.853694999999995
143,2014,55.1654
143,2013,52.326751
143,2012,45.487124
143,1998,24.868533
143,1999,26.422817
143,2000,27.9771
143,2001,29.531383
143,2002,31.085666999999997
143,2003,31.085666999999997
149,2002,42.028733
143,2004,31.085666999999997
143,2006,49.42621
143,2007,67.89109599999999
143,2008,52.410434
143,2009,55.9542
143,2010,41.601964
143,2011,47.928381
143,2005,52.22392
156,1982,7.153275
149,2003,31.883867
149,2005,30.376628999999998
