geo,year,fruit_citrus_nes_gross_production_value_constant_2004_2006_million_slc_vop
4,1985,1.59
4,1986,2.12
4,1987,4.24
4,1988,7.95
4,1989,10.6
4,1990,15.9
4,1991,16.43
4,1992,16.96
4,1993,17.137078
4,1994,17.49
4,1995,17.860412
4,1996,18.55
4,1997,18.886871
4,1998,19.61
4,1999,19.734079
4,2000,20.14
4,2001,20.250075
4,2002,20.472651000000003
4,2003,20.67
4,2004,20.979072
4,2005,21.2
4,2006,20.67
4,2007,21.164181
4,2008,21.2
4,2009,23.367164000000002
4,2010,25.800410999999997
4,2011,29.15
4,2012,29.15
4,2013,29.15
4,2014,28.964610999999998
52,1992,0.169067
52,1993,0.14793299999999998
52,1994,0.13736700000000002
52,1995,0.14793299999999998
52,1996,0.169067
52,1997,0.211333
52,1998,0.211333
52,1999,0.211333
52,2000,0.211333
52,2001,0.1902
52,2002,0.211333
52,2003,0.1902
52,2004,0.211333
52,2005,0.0634
52,2006,0.10566700000000001
52,2007,0.211333
52,2008,0.634
52,2009,0.634
52,2010,0.739667
52,2011,0.739667
52,2012,0.739667
52,2013,0.781933
52,2014,0.845333
41,1961,35.97
41,1962,39.966667
41,1963,35.97
41,1964,47.96
41,1965,51.956666999999996
41,1966,55.95333299999999
41,1967,55.95333299999999
41,1968,55.95333299999999
41,1969,55.95333299999999
41,1970,47.96
41,1971,47.96
41,1972,59.95
41,1973,59.95
41,1974,67.943333
41,1975,67.943333
41,1976,55.95333299999999
41,1977,79.93333299999999
41,1978,75.936667
41,1979,111.906667
41,1980,143.88
41,1981,159.866667
41,1982,187.843333
41,1983,259.783333
41,1984,299.75
41,1985,359.7
41,1986,507.576667
41,1987,643.463333
41,1988,519.5666669999999
41,1989,923.23
41,1990,979.1833330000001
41,1991,1282.93
41,1992,1043.13
41,1993,1342.88
41,1994,1400.831667
41,1995,1710.5733329999998
41,1996,1718.5666670000003
41,1997,2006.3266670000003
41,1998,2573.853333
41,1999,3319.231667
41,2000,2701.7466670000003
41,2001,3581.013333
41,2002,3616.9833329999997
41,2003,3796.833333
41,2004,4116.566667
41,2005,4250.455
41,2006,4408.323333
41,2007,13973.949330000001
41,2008,15734.53695
41,2009,18518.18331
41,2010,19255.94
41,2011,15501.179577
41,2012,19185.398833000003
41,2013,19113.658667
41,2014,20104.432333
107,1961,450.54752
107,1962,1051.2775470000001
107,1963,826.003787
107,1964,563.1844
107,1965,1689.5532
107,1966,1389.188187
107,1967,3003.6501329999996
107,1968,3191.378267
107,1969,4242.655813
107,1970,7096.12344
107,1971,10625.412347
107,1972,11338.779253
107,1973,14250.067144999999
107,1974,18665.432840999998
107,1975,20663.235636
107,1976,19673.532917
107,1977,15686.562821000001
107,1978,12987.407720000001
107,1979,11564.053012999999
107,1980,13553.971227000002
107,1981,14472.337255
107,1982,12994.541389
107,1983,12202.704123
107,1984,16001.570629
107,1985,10005.158594
107,1986,11475.820791
107,1987,10754.193846
107,1988,7754.673731999999
