geo,year,cashew_nuts_with_shell_production_pce1
7,1961,1000.0
7,1962,1000.0
7,1963,1000.0
7,1964,1000.0
7,1965,1000.0
7,1966,1100.0
7,1967,1200.0
7,1968,1200.0
7,1969,1200.0
7,1970,1300.0
7,1971,1300.0
7,1972,1300.0
7,1973,1400.0
7,1974,1400.0
7,1975,1400.0
7,1976,1400.0
7,1977,1500.0
7,1978,1200.0
7,1979,1200.0
7,1980,1200.0
7,1981,1200.0
7,1982,1200.0
7,1983,1200.0
7,1984,1200.0
7,1985,1200.0
7,1986,1200.0
7,1987,1200.0
7,1988,1200.0
7,1989,1200.0
7,1990,816.0
7,1991,1191.0
7,1992,1133.0
7,1993,1100.0
7,1994,800.0
7,1995,900.0
7,1996,1000.0
7,1997,1100.0
7,1998,1200.0
7,1999,1000.0
7,2000,1100.0
7,2001,1162.0
7,2002,1214.0
7,2003,1250.0
7,2004,1294.0
7,2005,1390.0
7,2006,1449.0
7,2007,1499.0
7,2008,1575.0
7,2009,1648.0
7,2010,1750.0
7,2011,1809.0
7,2012,2000.0
7,2013,1980.0
7,2014,2007.0
7,2015,2012.0
7,2016,2076.0
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,
16,2006,
16,2007,
16,2008,
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,
23,1995,
23,1996,
23,1997,
23,1998,
23,1999,350.0
23,2000,720.0
23,2001,1155.0
23,2002,136.0
23,2003,109.0
23,2004,143.0
23,2005,148.0
23,2006,147.0
23,2007,135.0
23,2008,119.0
23,2009,108.0
23,2010,108.0
23,2011,75.0
23,2012,0.0
23,2013,0.0
23,2014,2.0
23,2015,24.0
23,2016,0.0
53,1961,50.0
53,1962,50.0
53,1963,50.0
53,1964,50.0
53,1965,50.0
53,1966,60.0
53,1967,182.0
53,1968,305.0
53,1969,410.0
53,1970,627.0
53,1971,550.0
53,1972,600.0
53,1973,650.0
53,1974,727.0
53,1975,345.0
53,1976,410.0
53,1977,1060.0
53,1978,1300.0
53,1979,1020.0
53,1980,1086.0
53,1981,1154.0
53,1982,3000.0
53,1983,1200.0
53,1984,1300.0
53,1985,1200.0
53,1986,1200.0
53,1987,1200.0
53,1988,1200.0
53,1989,1200.0
53,1990,3000.0
53,1991,4000.0
53,1992,6000.0
53,1993,8500.0
53,1994,10000.0
53,1995,15000.0
