geo,year,salts_of_pentachlorophenol_import_quantity_ipt
299,2016,8.077
68,2013,622.471
68,2012,1028.003
68,2011,1052.285
68,2010,793.518
68,2008,620.885
194,2015,53.142
67,2016,0.021
67,2015,0.04
67,2014,0.025
194,2016,24.661
67,2010,0.408
67,2008,0.532
67,2007,0.707
272,2010,0.005
272,2011,12.537
272,2012,0.03
272,2013,0.035
272,2015,0.005
272,2016,0.043
63,2014,0.001
63,2012,0.013
68,2014,225.945
63,2011,0.095
68,2015,142.676
79,2007,3349.688
97,2009,2.417
97,2007,5.239
146,2010,0.269
146,2013,0.067
183,2007,0.326
183,2008,1.12
183,2011,4.276
183,2012,27.621
183,2013,4.038
183,2014,5.552
183,2015,0.359
183,2016,0.378
185,2015,20.461
244,2010,0.042
79,2015,3400.188
194,2008,10.649
79,2013,2295.336
79,2012,2338.518
79,2010,3405.774
79,2009,2751.156
79,2008,3292.887
68,2016,158.092
97,2010,4.728
200,2016,2598.237
199,2007,0.375
202,2011,72.226
202,2012,72.509
202,2013,47.182
202,2014,7.126
38,2008,0.401
38,2010,0.127
98,2013,0.091
98,2012,0.16
98,2011,0.078
38,2011,0.157
98,2009,0.094
98,2007,0.117
38,2013,0.03
38,2016,1.766
48,2015,0.496
210,2007,37.793
210,2008,32.175
210,2010,10.651
210,2011,14.03
210,2012,3.74
210,2013,8.261
167,2013,85.585
63,2009,0.001
202,2010,47.957
167,2016,2.473
199,2008,0.193
199,2009,1.223
199,2011,0.037
28,2015,5.697
59,2016,425.028
59,2015,268.61
59,2012,102.995
58,2008,24.093
56,2016,0.372
56,2015,1.649
56,2012,4.027
56,2011,0.411
56,2009,0.23
56,2008,0.143
54,2016,0.011
54,2015,0.002
54,2014,1.235
54,2013,0.102
54,2012,0.608
198,2016,10.57
202,2009,76.273
167,2015,175.177
97,2011,28.523
117,2015,30722.033
97,2013,191.308
119,2016,0.217
119,2015,0.054
119,2014,0.006
119,2013,0.101
119,2011,0.108
119,2010,0.032
119,2008,0.074
119,2007,0.232
113,2008,0.115
299,2015,5.68
108,2015,0.228
165,2008,47.466
165,2009,46.108
108,2011,1.887
165,2010,71.468
165,2011,44.598
165,2013,15.143
165,2014,34.299
165,2015,40.912
165,2016,28.623
112,2009,14.35
159,2016,9.777
110,2016,3288.542
159,2014,49.358
156,2016,17.557
138,2016,124.121
138,2015,151.982
138,2014,278.303
138,2013,384.221
138,2012,336.636
138,2011,158.042
138,2010,108.371
138,2009,156.038
138,2008,150.714
149,2009,0.061
150,2009,153.511
150,2015,3860.202
150,2016,2380.152
156,2007,46.722
156,2009,51.634
156,2010,56.623
156,2011,51.814
156,2012,33.475
156,2013,26.071
156,2014,11.348
156,2015,8.053
121,2013,31.984
110,2015,3676.058
110,2014,4970.548
110,2013,6061.839
174,2007,55.302
174,2008,0.775
174,2010,2.527
174,2011,0.904
174,2012,0.437
174,2013,1.082
100,2016,3870.917
100,2015,2231.243
174,2014,0.735
174,2015,0.886
174,2016,1.507
117,2007,34908.437
117,2008,33797.897
117,2011,38266.384
99,2012,0.004
117,2013,34709.739
99,2009,0.015
117,2014,35333.3
97,2016,7.472
97,2015,73.471
97,2014,78.184
173,2016,45.113
173,2015,27.053
173,2014,35.271
173,2013,47.772
110,2012,10394.258
110,2011,16038.174
110,2010,17678.728
110,2009,9670.127
110,2008,22756.564
110,2007,20680.21
169,2013,1.201
169,2016,0.015
106,2007,790.254
105,2016,149.519
210,2014,7.746
105,2015,152.886
105,2012,336.889
105,2011,986.826
105,2010,804.358
105,2009,1090.885
105,2008,617.832
173,2007,18.035
173,2008,13.099
173,2010,13.98
173,2011,18.197
173,2012,85.82
105,2014,323.522
210,2015,3.278
28,2014,9.437
211,2007,95.608
11,2010,92.224
21,2010,890.109
21,2011,880.363
21,2012,697.223
21,2013,906.445
21,2014,626.269
21,2015,562.149
21,2016,501.419
11,2008,54.622
11,2007,64.389
27,2011,0.106
237,2008,62.011
237,2009,51.533
237,2010,103.144
237,2011,50.099
237,2013,12.867
237,2014,33.397
