geo,year,salts_of_pentachlorophenol_import_quantity_ipt
108,2012,
126,2013,
126,2011,
126,2009,
126,2007,
1,2008,
56,2007,
1,2014,
119,2012,
237,2012,
60,2010,
63,2007,
165,2012,
63,2008,
63,2013,
52,2009,
12,2009,
12,2013,
105,2007,
129,2008,
1,2012,
194,2015,53.142
272,2010,0.005
183,2011,4.276
183,2008,1.12
97,2007,5.239
183,2007,0.326
68,2008,620.885
272,2011,12.537
68,2010,793.518
67,2015,0.04
67,2014,0.025
97,2010,4.728
272,2012,0.03
272,2013,0.035
97,2011,28.523
97,2013,191.308
67,2010,0.408
97,2009,2.417
79,2010,3405.774
68,2011,1052.285
68,2013,622.471
79,2012,2338.518
79,2013,2295.336
79,2015,3400.188
194,2008,10.649
244,2010,0.042
185,2015,20.461
79,2009,2751.156
68,2012,1028.003
272,2015,0.005
183,2014,5.552
79,2008,3292.887
79,2007,3349.688
183,2013,4.038
68,2015,142.676
68,2014,225.945
183,2012,27.621
183,2015,0.359
67,2008,0.532
299,2015,5.68
199,2007,0.375
202,2011,72.226
202,2012,72.509
202,2013,47.182
202,2014,7.126
167,2015,175.177
167,2013,85.585
38,2008,0.401
38,2010,0.127
38,2011,0.157
38,2013,0.03
98,2013,0.091
98,2012,0.16
98,2011,0.078
98,2009,0.094
210,2007,37.793
98,2007,0.117
210,2008,32.175
54,2012,0.608
54,2013,0.102
54,2014,1.235
54,2015,0.002
199,2008,0.193
199,2009,1.223
199,2011,0.037
63,2014,0.001
97,2014,78.184
63,2012,0.013
63,2011,0.095
63,2009,0.001
67,2007,0.707
59,2015,268.61
202,2009,76.273
58,2008,24.093
56,2015,1.649
56,2012,4.027
56,2011,0.411
56,2009,0.23
56,2008,0.143
202,2010,47.957
59,2012,102.995
97,2015,73.471
117,2011,38266.384
146,2013,0.067
119,2015,0.054
119,2014,0.006
119,2013,0.101
119,2011,0.108
119,2010,0.032
119,2008,0.074
119,2007,0.232
113,2008,0.115
121,2013,31.984
165,2008,47.466
165,2010,71.468
165,2011,44.598
165,2013,15.143
165,2014,34.299
165,2015,40.912
108,2015,0.228
299,2014,5.218
108,2011,1.887
165,2009,46.108
112,2009,14.35
159,2014,49.358
156,2014,11.348
28,2015,5.697
28,2014,9.437
150,2009,153.511
138,2015,151.241
138,2014,278.303
138,2013,384.221
138,2012,336.636
138,2011,158.042
156,2015,8.053
138,2010,108.371
138,2008,150.714
150,2015,3860.202
156,2007,46.722
156,2009,51.634
156,2010,56.623
156,2011,51.814
156,2012,33.475
156,2013,26.071
138,2009,156.038
99,2009,0.015
110,2015,3676.058
110,2013,6061.839
173,2015,27.053
174,2007,55.302
174,2008,0.775
174,2010,2.527
174,2011,0.904
174,2012,0.437
174,2013,1.082
174,2014,0.735
173,2014,35.271
174,2015,0.886
117,2008,33797.897
100,2015,2231.243
210,2010,10.651
117,2013,34709.739
117,2014,35333.3
117,2015,30722.033
146,2010,0.269
99,2012,0.004
117,2007,34908.437
110,2014,4970.548
173,2013,47.772
105,2009,1090.885
110,2012,10394.258
110,2011,16038.174
110,2010,17678.728
110,2009,9670.127
110,2008,22756.564
110,2007,20680.21
169,2013,1.201
173,2007,18.035
105,2008,617.832
173,2008,13.099
173,2011,18.197
106,2007,790.254
105,2015,152.886
105,2014,323.522
173,2012,85.82
105,2012,336.889
105,2011,986.826
105,2010,804.358
173,2010,13.98
48,2015,0.496
149,2009,0.061
210,2012,3.74
21,2013,904.348
21,2012,696.749
21,2011,880.17
230,2015,0.842
216,2015,34432.37
216,2014,41211.766
21,2009,841.526
57,2008,0.151
21,2008,1013.368
210,2011,14.03
9,2009,237.048
9,2008,218.021
9,2007,338.035
216,2012,9564.635
57,2009,0.107
216,2011,362.505
57,2011,0.307
57,2012,2.306
57,2013,3.001
21,2014,626.269
21,2015,562.149
27,2011,0.106
16,2010,18.047
11,2015,3.702
11,2014,2.946
11,2012,47.82
11,2011,71.614
11,2010,92.224
11,2008,54.622
11,2007,64.389
237,2008,62.011
237,2009,51.533
41,2008,32613.827
237,2010,103.144
13,2013,0.004
237,2013,12.867
33,2014,372.338
33,2015,588.49
237,2014,33.397
237,2015,40.634
40,2009,21.611
16,2008,16.398
16,2009,33.647
237,2011,50.099
216,2010,414.36
216,2013,38947.764
216,2008,225.117
299,2010,5.202
210,2014,7.746
210,2015,3.278
211,2007,95.608
255,2013,2717.003
211,2008,70.989
299,2011,3.447
229,2014,1289.679
57,2014,3.047
211,2010,42.595
229,2013,950.927
4,2008,2.603
299,2013,1.78
4,2013,8.033
4,2012,2.442
4,2011,2.083
231,2008,26177.928
211,2014,91.974
299,2012,5.632
211,2013,52.893
299,2008,1.862
299,2009,3.69
210,2013,8.261
41,2012,35997.291
41,2013,32950.526
41,2014,34871.849
41,2015,19951.857
214,2009,24814.081
214,2010,37121.529
214,2011,28402.586
214,2012,26965.307
214,2013,25456.558
211,2012,56.6
214,2015,25608.042
57,2015,2.958
255,2008,3121.013
229,2010,833.182
255,2009,947.64
211,2015,48.814
214,2014,28992.196
234,2010,6.277
169,2011,0.89
169,2010,0.111
169,2012,1.806
231,2007,10623.746
169,2009,0.079
231,2009,8999.985
234,2011,9.702
169,2015,2.452
234,2008,6.403
231,2012,3138.346
173,2009,21.22
169,2008,0.1
231,2011,3367.649
231,2013,3840.271
231,2010,7422.674
170,2015,8.821
170,2014,8.18
234,2009,8.426
170,2013,12.593
170,2011,5.417
170,2010,13.457
170,2009,11.465
170,2008,11.225
169,2014,1.818
231,2014,2883.991
231,2015,2760.781
234,2007,4.5
170,2012,12.789
169,2007,0.126
249,2011,0.062
166,2011,0.007
159,2010,36.289
251,2014,0.031
159,2009,151.819
157,2015,1.881
157,2014,0.016
157,2013,0.004
181,2008,1.091
181,2009,0.322
181,2010,0.004
181,2011,0.444
156,2008,35.358
181,2012,6.05
159,2011,14.63
153,2008,0.02
150,2014,984.968
150,2013,993.003
150,2012,1013.381
150,2011,664.19
150,2010,295.764
181,2015,0.004
150,2008,265.917
150,2007,406.77
149,2014,0.028
149,2013,0.08
149,2012,0.15
149,2011,0.58
181,2013,0.034
159,2012,102.625
159,2013,65.04
251,2013,1.478
166,2010,6.612
234,2012,13.352
234,2013,3.34
166,2008,0.013
234,2014,1.805
234,2015,6.565
221,2015,1.781
221,2014,3.325
249,2009,15.259
249,2010,14.63
215,2015,0.575
221,2013,0.54
221,2012,1.147
221,2007,0.66
162,2015,4.514
162,2014,4.516
162,2013,4.508
249,2014,0.2
162,2012,65.032
251,2008,0.001
251,2009,0.835
162,2011,3.0
251,2011,16.0
162,2010,1.5
251,2012,0.012
162,2009,2.251
162,2008,13.389
166,2012,0.005
215,2012,0.59
225,2008,777.138
215,2011,140.814
199,2015,0.031
199,2014,0.033
154,2007,0.315
199,2013,0.047
154,2008,0.627
154,2009,0.663
154,2010,0.945
154,2011,0.77
199,2012,0.042
154,2012,0.555
199,2010,0.163
154,2013,0.575
154,2014,0.431
154,2015,0.953
149,2010,1.2
200,2015,3202.903
200,2013,3944.05
200,2012,2237.122
200,2011,1903.012
200,2010,3123.849
200,2009,703.768
200,2008,2896.321
200,2007,624.503
220,2008,0.005
220,2011,0.041
220,2012,0.009
220,2013,0.866
272,2014,0.006
222,2008,5.235
222,2009,4.1
200,2014,3114.585
222,2010,6.412
198,2008,8.346
198,2010,4.161
210,2009,7.0
206,2010,0.5
211,2009,16.688
276,2012,14.4
38,2015,0.611
38,2014,0.307
211,2011,32.288
38,2012,0.059
38,2009,0.175
203,2015,1245.5
203,2014,465.122
203,2013,643.719
203,2012,950.407
203,2011,397.478
198,2009,6.184
203,2010,562.257
203,2008,883.366
203,2007,1391.711
212,2009,0.3
202,2015,0.042
212,2010,0.07
216,2007,310.689
216,2009,141.208
202,2008,116.582
202,2007,71.645
198,2015,6.133
198,2014,7.706
198,2013,6.914
198,2012,6.184
198,2011,4.188
203,2009,262.749
174,2009,0.675
222,2011,1.605
222,2013,1.633
185,2009,4.423
185,2008,18.438
185,2007,17.759
226,2013,0.102
226,2015,0.4
230,2011,5.169
230,2012,2.471
183,2010,82.401
183,2009,11.877
230,2013,5.337
230,2014,2.584
146,2015,0.25
146,2014,0.225
225,2012,817.097
185,2010,12.549
146,2012,0.178
225,2013,895.215
146,2009,0.075
225,2014,1142.145
225,2015,1049.406
229,2007,992.063
117,2012,30550.038
229,2008,1229.006
117,2010,41025.392
117,2009,22617.334
229,2011,901.022
229,2012,1051.615
229,2015,999.591
215,2009,9.0
215,2010,16.0
146,2011,0.135
222,2012,2.026
185,2011,14.059
185,2013,12.877
222,2014,3.547
222,2015,1.643
223,2007,75.606
223,2008,80.998
272,2009,0.001
272,2008,0.752
195,2008,0.57
223,2009,24.919
223,2010,118.932
223,2011,61.75
223,2012,105.365
223,2013,114.394
223,2014,45.791
223,2015,61.149
185,2012,19.747
194,2014,6463.0
194,2013,46.0
194,2012,425.0
194,2011,28.0
194,2010,22.0
194,2009,5.0
226,2009,0.559
194,2007,1.0
226,2010,0.075
184,2012,0.071
184,2011,0.051
184,2010,0.8
184,2009,0.053
226,2011,0.708
185,2014,15.127
226,2008,0.1
198,2007,10.431
4,2007,0.104
147,2013,0.041
96,2014,41.275
96,2015,52.815
128,2008,56.25
128,2009,97.95
41,2007,19180.592
41,2009,21591.776
41,2010,53355.334
41,2011,54820.62
44,2007,25.105
44,2008,9.628
44,2009,34.805
44,2010,17.097
44,2011,27.552
44,2012,58.073
44,2013,26.764
44,2014,19.759
44,2015,33.489
96,2013,28.275
96,2012,23.387
96,2011,40.724
96,2010,146.354
33,2007,156.354
33,2008,110.535
33,2009,357.511
33,2010,675.235
33,2011,795.945
33,2012,252.853
33,2013,295.632
40,2007,100.628
48,2007,48.437
40,2008,51.323
40,2011,65.091
40,2012,58.03
40,2013,52.742
40,2014,31.918
40,2015,60.111
96,2007,285.001
96,2008,78.5
96,2009,109.404
40,2010,56.876
32,2015,2.7
48,2008,22.045
48,2010,44.191
167,2009,80.529
167,2010,86.732
167,2011,22.915
167,2012,34.902
167,2014,221.894
54,2007,76.821
54,2008,74.794
54,2009,16.082
54,2010,2.217
54,2011,0.014
55,2012,0.008
59,2008,8.661
59,2009,38.6
59,2010,20.332
59,2011,6.176
59,2013,64.67
59,2014,89.425
167,2008,104.505
167,2007,69.735
50,2015,0.005
50,2014,0.039
48,2011,26.374
48,2012,23.009
48,2013,9.158
