geo,year,salts_of_pentachlorophenol_import_quantity_ipt
299,2015,5.68
202,2013,47.182
202,2014,7.126
167,2015,175.177
105,2015,152.886
167,2013,85.585
106,2007,790.254
173,2010,13.98
173,2008,13.099
173,2007,18.035
38,2008,0.401
38,2010,0.127
38,2011,0.157
38,2013,0.03
98,2013,0.091
98,2012,0.16
202,2012,72.509
98,2011,0.078
202,2011,72.226
54,2012,0.608
59,2012,102.995
105,2011,986.826
105,2012,336.889
173,2011,18.197
105,2014,323.522
58,2008,24.093
56,2015,1.649
56,2012,4.027
56,2011,0.411
56,2009,0.23
56,2008,0.143
202,2009,76.273
54,2015,0.002
54,2014,1.235
54,2013,0.102
202,2010,47.957
105,2010,804.358
98,2009,0.094
210,2007,37.793
214,2015,25608.042
214,2014,28992.196
214,2013,25456.558
214,2012,26965.307
214,2011,28402.586
214,2010,37121.529
183,2011,4.276
41,2015,19951.857
41,2014,34871.849
41,2013,32950.526
41,2012,35997.291
110,2010,17678.728
216,2008,225.117
110,2011,16038.174
41,2008,32613.827
110,2009,9670.127
98,2007,0.117
110,2008,22756.564
211,2014,91.974
210,2008,32.175
169,2013,1.201
48,2015,0.496
210,2010,10.651
210,2011,14.03
210,2012,3.74
210,2013,8.261
210,2014,7.746
210,2015,3.278
211,2007,95.608
211,2008,70.989
211,2010,42.595
110,2007,20680.21
211,2012,56.6
211,2013,52.893
211,2015,48.814
216,2010,414.36
105,2009,1090.885
105,2008,617.832
79,2015,3400.188
117,2015,30722.033
79,2013,2295.336
79,2012,2338.518
117,2014,35333.3
79,2010,3405.774
79,2009,2751.156
79,2008,3292.887
79,2007,3349.688
194,2015,53.142
117,2013,34709.739
68,2015,142.676
68,2014,225.945
68,2013,622.471
68,2012,1028.003
146,2010,0.269
68,2011,1052.285
99,2012,0.004
244,2010,0.042
183,2012,27.621
183,2013,4.038
183,2014,5.552
183,2015,0.359
183,2007,0.326
97,2007,5.239
97,2009,2.417
97,2010,4.728
97,2011,28.523
97,2013,191.308
185,2015,20.461
97,2014,78.184
97,2015,73.471
146,2013,0.067
99,2009,0.015
194,2008,10.649
59,2015,268.61
68,2010,793.518
68,2008,620.885
