geo,year,meat_goose_and_guinea_fowl_production_ple
79,1999,4000.0
54,2001,86.0
54,2002,105.0
54,2003,94.0
54,2004,86.0
54,2005,45.0
54,2006,45.0
54,2000,86.0
54,2007,45.0
54,2009,45.0
54,2010,45.0
54,2012,29.0
54,2013,45.0
229,2008,1950.0
229,2007,2381.0
54,2008,45.0
229,2006,3085.0
54,1999,111.0
54,1992,158.0
54,1977,400.0
54,1979,300.0
54,1980,300.0
54,1981,300.0
54,1982,500.0
54,1983,600.0
54,1993,179.0
54,1984,100.0
54,1986,200.0
54,1987,200.0
54,1988,100.0
54,1989,100.0
54,1990,100.0
54,1991,117.0
54,1985,100.0
229,2005,2935.0
229,2004,2923.0
229,2003,2876.0
59,2009,20731.0
59,2010,20938.0
59,2011,20944.0
59,2012,21155.0
59,2013,23271.0
59,2014,25000.0
59,2008,20500.0
59,2015,26000.0
68,1970,12902.0
68,1971,13206.0
68,1972,14500.0
68,1973,14716.0
68,1974,13140.0
68,1975,13461.0
68,1969,12192.0
59,2004,20300.0
59,1993,23240.0
59,1992,19307.0
229,2002,2783.0
229,2001,2797.0
229,2000,2900.0
229,1999,2900.0
229,1998,2700.0
229,1997,3000.0
229,1996,3000.0
229,1995,2000.0
229,1994,3000.0
229,1993,2996.0
229,1992,2869.0
229,1991,3121.0
58,2000,57.0
229,1990,3357.0
59,1991,16040.0
54,1976,300.0
54,1975,300.0
54,1974,400.0
54,1973,600.0
214,1999,29669.0
214,2000,25850.0
214,2001,25161.0
214,2002,24558.0
214,2003,25447.0
214,2004,25998.0
214,1998,31621.0
214,2005,23508.0
214,2007,21628.0
214,2008,18962.0
214,2009,16915.0
214,2010,18505.0
214,2011,20200.0
214,2012,19961.0
214,2006,24742.0
214,1997,29824.0
214,1996,28135.0
214,1995,30782.0
214,1980,11420.0
214,1981,11192.0
214,1982,12576.0
214,1983,13270.0
214,1984,14032.0
214,1985,12664.0
214,1986,12934.0
214,1987,15594.0
214,1988,15671.0
214,1989,16458.0
214,1990,18989.0
214,1991,18396.0
214,1992,22593.0
214,1993,25428.0
214,1994,33870.0
214,2013,20891.0
68,1976,12842.0
