geo,year,pulses_other_and_products_domestic_supply_quantity_cce
5817,2013,11189561.0
5206,2013,247506.0
5207,1961,176764.0
5207,1962,186090.0
5207,1963,201187.0
5207,1964,201939.0
5207,1965,201128.0
5207,1966,200030.0
5207,1967,230708.0
5207,1968,220648.0
5207,1969,216988.0
5207,1970,228161.0
5207,1971,232474.0
5207,1972,249237.0
5207,1973,215409.0
5207,1974,212313.0
5207,1975,205406.0
5207,1976,200399.0
5207,1977,210188.0
5207,1978,203278.0
5207,1979,199225.0
5207,1980,209014.0
5207,1981,213487.0
5207,1982,221778.0
5206,2012,215278.0
5206,2011,203813.0
5206,2010,187077.0
5206,2009,258042.0
5206,1985,205554.0
5206,1986,167336.0
5206,1987,217262.0
5206,1988,192387.0
5206,1989,208012.0
5206,1990,192842.0
5206,1991,210224.0
5206,1992,245300.0
5206,1993,197278.0
5206,1994,250772.0
5206,1995,207084.0
5207,1983,196680.0
5206,1996,214247.0
5206,1998,233047.0
5206,1999,219010.0
5206,2000,158035.0
5206,2001,171900.0
5206,2002,189670.0
5206,2003,155991.0
5206,2004,174140.0
5206,2005,202274.0
5206,2006,198072.0
5206,2007,213848.0
5206,2008,286961.0
5206,1997,227976.0
5206,1984,198063.0
5207,1984,229759.0
5207,1986,225181.0
5300,1962,14926885.0
5300,1963,14357075.0
5300,1964,13563489.0
5300,1965,15265959.0
5300,1966,12009451.0
5300,1967,10872557.0
5300,1968,13566322.0
5300,1969,12004203.0
5300,1970,13382835.0
5300,1971,13288840.0
5300,1972,13205818.0
5300,1973,12292676.0
5300,1974,11775494.0
5300,1975,12154439.0
5300,1976,14911861.0
5300,1977,13635609.0
5300,1978,14077761.0
5300,1979,14532265.0
5300,1980,11160044.0
5300,1981,12563780.0
5300,1982,13363466.0
5300,1983,13854438.0
5300,1984,14639089.0
5300,1961,15495496.0
5207,2013,435027.0
5207,2012,427239.0
5207,2011,435433.0
5207,1987,214030.0
5207,1988,252268.0
5207,1989,229434.0
5207,1990,228276.0
5207,1991,260776.0
5207,1992,251427.0
5207,1993,260191.0
5207,1994,307719.0
5207,1995,286078.0
5207,1996,295531.0
5207,1997,294891.0
5207,1985,230844.0
5207,1998,326029.0
5207,2000,352847.0
5207,2001,355432.0
5207,2002,334222.0
5207,2003,366316.0
5207,2004,380539.0
5207,2005,397655.0
5207,2006,421401.0
5207,2007,424973.0
5207,2008,390472.0
5207,2009,382065.0
5207,2010,466903.0
5207,1999,305034.0
5206,1983,176045.0
5206,1982,187178.0
5206,1981,169866.0
5203,2008,352570.0
5203,2009,534854.0
5203,2010,677474.0
5203,2011,568417.0
5203,2012,637684.0
5203,2013,699575.0
5204,1961,165588.0
5204,1962,170090.0
5204,1963,143172.0
5204,1964,174880.0
5204,1965,180502.0
5204,1966,203073.0
5204,1967,215561.0
5204,1968,227043.0
5204,1969,224933.0
5204,1970,222534.0
5204,1971,211339.0
5204,1972,249307.0
5204,1973,225043.0
5204,1974,224057.0
5204,1975,178268.0
5204,1976,154791.0
5204,1977,233507.0
5203,2007,496784.0
5203,2006,392386.0
5203,2005,424666.0
5203,2004,356354.0
5203,1980,87585.0
5203,1981,72093.0
5203,1982,63768.0
5203,1983,29754.0
5203,1984,14161.0
5203,1985,32095.0
5203,1986,96534.0
5203,1987,91157.0
5203,1988,61655.0
5203,1989,47442.0
5203,1990,107985.0
5204,1978,249805.0
5203,1991,214896.0
5203,1993,175519.0
5203,1994,166823.0
5203,1995,174188.0
5203,1996,147504.0
5203,1997,203026.0
5203,1998,224853.0
5203,1999,442168.0
5203,2000,633932.0
5203,2001,505347.0
5203,2002,392850.0
5203,2003,297890.0
5203,1992,160803.0
5204,1979,273466.0
5204,1980,410986.0
5204,1981,323207.0
5204,2010,265254.0
5204,2011,256332.0
5204,2012,305170.0
5204,2013,355066.0
5206,1961,140342.0
5206,1962,107588.0
5206,1963,135968.0
5206,1964,132733.0
5206,1965,136850.0
5206,1966,148642.0
5206,1967,157102.0
5204,2009,256285.0
5206,1968,156436.0
5206,1970,180164.0
5206,1971,176235.0
5206,1972,184702.0
5206,1973,186315.0
5206,1974,199283.0
5206,1975,168226.0
5206,1976,183978.0
5206,1977,180800.0
5206,1978,195848.0
5206,1979,166755.0
5206,1980,170497.0
5206,1969,168261.0
5300,1985,14196154.0
5204,2008,259148.0
5204,2006,271756.0
5204,1982,516538.0
5204,1983,258001.0
5204,1984,229702.0
5204,1985,409579.0
5204,1986,230386.0
5204,1987,301240.0
5204,1988,280944.0
5204,1989,277213.0
5204,1990,324262.0
5204,1991,326715.0
5204,1992,251562.0
5204,2007,283744.0
5204,1993,327220.0
5204,1995,255253.0
5204,1996,337839.0
5204,1997,245570.0
5204,1998,236931.0
5204,1999,255198.0
5204,2000,293695.0
5204,2001,287029.0
5204,2002,271648.0
5204,2003,262295.0
5204,2004,253059.0
5204,2005,263704.0
5204,1994,266626.0
5300,1986,15522083.0
5300,1987,14384110.0
5300,1988,13489059.0
5303,2000,12064433.0
5303,2001,11335798.0
5303,2002,12470211.0
5303,2003,10813287.0
5303,2004,12288692.0
5303,2005,12109162.0
5303,2006,12204271.0
5303,2007,13447791.0
5303,2008,12745678.0
5303,2009,14303859.0
5303,2010,14364098.0
5303,2011,15741738.0
5303,2012,15955750.0
5303,2013,18146186.0
5304,1961,132742.0
5304,1962,134507.0
5304,1963,140595.0
5304,1964,176685.0
5304,1965,132811.0
5304,1966,147293.0
5304,1967,130967.0
5304,1968,164483.0
5304,1969,229077.0
5303,1999,13515138.0
5303,1998,12145251.0
5303,1997,12990562.0
5303,1996,11635445.0
5303,1972,9685603.0
5303,1973,9021736.0
5303,1974,8453135.0
5303,1975,8832466.0
5303,1976,11400789.0
