geo,year,disinfectants_use_ipu
40,1990,210.0
40,1991,159.0
40,1992,197.0
40,1993,216.0
40,1994,326.0
40,1995,565.0
40,1996,771.0
40,1997,947.0
40,1998,1374.0
40,2002,2100.39
40,2003,3070.57
40,2005,4531.73
40,2006,5620.19
40,2007,6366.38
40,2008,7973.1
40,2009,8701.35
40,2010,9459.0
40,1990,210.0
40,1991,159.0
40,1992,197.0
40,1993,216.0
40,1994,326.0
40,1995,565.0
40,1996,771.0
40,1997,947.0
40,1998,1374.0
40,2002,2100.39
40,2003,3070.57
40,2005,4531.73
40,2006,5620.19
40,2007,6366.38
40,2008,7973.1
40,2009,8701.35
40,2010,9459.0
48,2010,0.4
48,2011,0.4
48,2010,0.4
48,2011,0.4
66,1990,75.0
66,1991,75.0
66,1992,66.0
66,2008,217.06
66,2009,419.21
66,2010,241.52
66,2011,359.05
66,2012,436.24
66,2013,524.93
66,1990,75.0
66,1991,75.0
66,1992,66.0
66,2008,217.06
66,2009,419.21
66,2010,241.52
66,2011,359.05
66,2012,436.24
66,2013,524.93
89,2011,812.9
89,2012,864.0
89,2013,660.0
89,2011,812.9
89,2012,864.0
89,2013,660.0
144,2008,0.26
144,2009,0.02
144,2010,0.12
144,2011,2.2
144,2008,0.26
144,2009,0.02
144,2010,0.12
144,2011,2.2
150,1995,2388.0
150,1997,1756.0
150,1998,1183.0
150,1999,1470.0
150,1995,2388.0
150,1997,1756.0
150,1998,1183.0
150,1999,1470.0
230,2006,57.2
230,2007,936.0
230,2008,853.0
230,2009,738.0
230,2010,643.0
230,2011,818.0
230,2012,765.0
230,2013,793.0
230,2014,907.0
230,2006,57.2
230,2007,936.0
230,2008,853.0
230,2009,738.0
230,2010,643.0
230,2011,818.0
230,2012,765.0
230,2013,793.0
230,2014,907.0
234,2002,51.38
234,2003,23.55
234,2004,34.26
234,2005,65.17
234,2006,61.0
234,2007,34.26
234,2008,45.47
234,2009,33.67
234,2010,84.76
234,2011,75.2
234,2012,40.3
234,2014,25.4
234,2015,78.2
234,2002,51.38
234,2003,23.55
234,2004,34.26
234,2005,65.17
234,2006,61.0
234,2007,34.26
234,2008,45.47
234,2009,33.67
234,2010,84.76
234,2011,75.2
234,2012,40.3
234,2014,25.4
234,2015,78.2
