geo,year,peas_feed_fea
5817,2013,0.0
5300,1977,422.0
5300,1978,445.0
5300,1979,476.0
5300,1980,451.0
5300,1981,525.0
5300,1982,565.0
5300,1976,422.0
5300,1983,602.0
5300,1985,614.0
5300,1986,421.0
5300,1987,556.0
5300,1988,592.0
5300,1989,537.0
5300,1990,537.0
5300,1984,622.0
5300,1991,196.0
5300,1975,404.0
5300,1973,373.0
5207,2012,0.0
5207,2013,0.0
5300,1961,152.0
5300,1962,205.0
5300,1963,451.0
5300,1964,334.0
5300,1974,394.0
5300,1965,346.0
5300,1967,273.0
5300,1968,292.0
5300,1969,298.0
5300,1970,354.0
5300,1971,349.0
5300,1972,358.0
5300,1966,270.0
5300,1992,231.0
5300,1993,367.0
5300,1994,471.0
5301,1992,48.0
5301,1993,29.0
5301,1994,32.0
5301,1995,27.0
5301,1996,20.0
5301,1997,18.0
5300,2013,1737.0
5301,1998,15.0
5301,2001,17.0
5301,2002,27.0
5301,2003,33.0
5301,2004,18.0
5301,2005,23.0
5301,2006,26.0
5301,1999,12.0
5300,2012,1211.0
5300,2011,1418.0
5300,2010,910.0
5300,1995,269.0
5300,1996,510.0
5300,1997,569.0
5300,1998,662.0
5300,1999,507.0
5300,2000,568.0
5300,2001,767.0
5300,2002,1009.0
5300,2003,926.0
5300,2004,649.0
5300,2005,865.0
5300,2006,793.0
5300,2007,827.0
5300,2008,801.0
5300,2009,839.0
5207,2011,0.0
5207,2010,0.0
5207,2009,0.0
5207,2008,0.0
5203,2010,148.0
5203,2011,144.0
5203,2012,141.0
5203,2013,140.0
5207,1961,0.0
5207,1962,0.0
5203,2009,298.0
5207,1963,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1964,0.0
5203,2008,598.0
5203,2007,297.0
5203,2006,198.0
5203,1991,159.0
5203,1992,122.0
5203,1993,472.0
5203,1994,550.0
5203,1995,374.0
5203,1996,305.0
5203,1997,450.0
5203,1998,493.0
5203,1999,500.0
5203,2000,521.0
5203,2001,401.0
5203,2002,350.0
5203,2003,354.0
5203,2004,502.0
5203,2005,496.0
5207,1971,0.0
5301,2007,35.0
5207,1972,0.0
5207,1974,0.0
5207,1994,0.0
5207,1995,0.0
5207,1996,0.0
5207,1997,0.0
5207,1998,0.0
5207,1999,0.0
5207,1993,0.0
5207,2000,0.0
5207,2002,0.0
5207,2003,0.0
5207,2004,0.0
5207,2005,0.0
5207,2006,0.0
5207,2007,0.0
5207,2001,0.0
5207,1992,1.0
5207,1991,0.0
5207,1990,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,1.0
5207,1988,0.0
5207,1989,0.0
5207,1973,0.0
5301,2008,27.0
5301,2009,55.0
5301,2010,43.0
